date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,10,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,11,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,15,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,18,0,0,0
2020-02-03,19,0,0,0
2020-02-04,10,0,0,0
2020-02-05,15,0,0,0
2020-02-06,31,0,0,0
2020-02-07,26,0,0,0
2020-02-08,24,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,34,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,10,0,0,0
2020-02-21,17,0,0,0
2020-02-22,11,0,0,0
2020-02-23,10,0,0,0
2020-02-24,31,0,0,0
2020-02-25,33,0,0,0
2020-02-26,28,0,0,0
2020-02-27,59,0,0,0
2020-02-28,59,0,0,0
2020-02-29,76,0,0,0
2020-03-01,123,0,0,0
2020-03-02,175,0,0,0
2020-03-03,192,0,0,0
2020-03-04,185,0,0,0
2020-03-05,201,0,0,0
2020-03-06,172,0,0,0
2020-03-07,144,0,0,0
2020-03-08,173,0,0,0
2020-03-09,333,0,0,0
2020-03-10,349,0,0,0
2020-03-11,435,0,0,0
2020-03-12,610,0,0,0
2020-03-13,743,0,0,0
2020-03-14,760,0,0,0
2020-03-15,927,0,0,0
2020-03-16,1185,0,0,0
2020-03-17,1076,0,0,0
2020-03-18,1070,0,0,0
2020-03-19,1076,0,0,0
2020-03-20,1015,0,0,0
2020-03-21,880,0,0,0
2020-03-22,752,0,0,0
2020-03-23,1393,0,0,0
2020-03-24,1544,0,0,0
2020-03-25,1441,0,0,0
2020-03-26,1411,0,0,0
2020-03-27,1473,0,0,0
2020-03-28,1170,0,0,0
2020-03-29,1111,0,0,0
2020-03-30,1621,0,0,0
2020-03-31,1647,0,0,0
2020-04-01,1691,0,0,0
2020-04-02,1431,0,0,0
2020-04-03,1505,0,0,0
2020-04-04,1127,0,0,0
2020-04-05,928,0,0,0
2020-04-06,1579,0,0,0
2020-04-07,1339,0,0,0
2020-04-08,1376,0,0,0
2020-04-09,1056,0,0,0
2020-04-10,1139,0,0,0
2020-04-11,920,0,0,0
2020-04-12,779,0,0,0
2020-04-13,1203,0,0,0
2020-04-14,1078,0,0,0
2020-04-15,1010,0,0,0
2020-04-16,1017,0,0,0
2020-04-17,930,0,0,0
2020-04-18,724,0,0,0
2020-04-19,593,0,0,0
2020-04-20,1025,0,0,0
2020-04-21,906,0,0,0
2020-04-22,990,0,0,0
2020-04-23,883,0,0,0
2020-04-24,834,0,0,0
2020-04-25,512,0,0,0
2020-04-26,442,0,0,0
2020-04-27,965,0,0,0
2020-04-28,835,0,0,0
2020-04-29,996,0,0,0
2020-04-30,1012,0,0,0
2020-05-01,909,0,0,0
2020-05-02,534,0,0,0
2020-05-03,421,0,0,0
2020-05-04,883,0,0,0
2020-05-05,817,0,0,0
2020-05-06,726,0,0,0
2020-05-07,631,0,0,0
2020-05-08,597,0,0,0
2020-05-09,436,0,0,0
2020-05-10,400,0,0,0
2020-05-11,716,0,0,0
2020-05-12,684,0,0,0
2020-05-13,677,0,0,0
2020-05-14,704,0,0,0
2020-05-15,468,0,0,0
2020-05-16,249,0,0,0
2020-05-17,204,0,0,0
2020-05-18,503,0,0,0
2020-05-19,562,0,0,0
2020-05-20,448,0,0,0
2020-05-21,410,0,0,0
2020-05-22,558,0,0,0
2020-05-23,241,0,0,0
2020-05-24,236,0,0,0
2020-05-25,239,0,0,0
2020-05-26,466,0,0,0
2020-05-27,459,0,0,0
2020-05-28,287,0,0,0
2020-05-29,322,0,0,0
2020-05-30,254,0,0,0
2020-05-31,199,0,0,0
2020-06-01,429,0,0,0
2020-06-02,539,0,0,0
2020-06-03,345,0,0,0
2020-06-04,404,0,0,0
2020-06-05,354,0,0,0
2020-06-06,208,0,0,0
2020-06-07,337,0,0,0
2020-06-08,580,0,0,0
2020-06-09,499,0,0,0
2020-06-10,561,0,0,0
2020-06-11,720,0,0,0
2020-06-12,657,0,0,0
2020-06-13,618,0,0,0
2020-06-14,550,0,0,0
2020-06-15,808,0,0,0
2020-06-16,710,0,0,0
2020-06-17,589,0,0,0
2020-06-18,660,0,0,0
2020-06-19,703,0,0,0
2020-06-20,392,0,0,0
2020-06-21,443,0,0,0
2020-06-22,506,0,0,0
2020-06-23,567,0,0,0
2020-06-24,635,0,0,0
2020-06-25,535,0,0,0
2020-06-26,435,0,0,0
2020-06-27,347,0,0,0
2020-06-28,258,0,0,0
2020-06-29,548,0,0,0
2020-06-30,543,0,0,0
2020-07-01,594,0.0016835016835016834,0.0002802454698681587,0.008935937248337777
2020-07-02,718,0,0,0
2020-07-03,489,0,0,0
2020-07-04,307,0,0,0
2020-07-05,281,0,0,0
2020-07-06,598,0,0,0
2020-07-07,654,0,0,0
2020-07-08,766,0,0,0
2020-07-09,689,0,0,0
2020-07-10,555,0,0,0
2020-07-11,391,0,0,0
2020-07-12,318,0,0,0
2020-07-13,643,0,0,0
2020-07-14,680,0,0,0
2020-07-15,874,0,0,0
2020-07-16,667,0,0,0
2020-07-17,636,0,0,0
2020-07-18,572,0,0,0
2020-07-19,429,0,0,0
2020-07-20,635,0,0,0
2020-07-21,704,0,0,0
2020-07-22,583,0,0,0
2020-07-23,758,0,0,0
2020-07-24,614,0,0,0
2020-07-25,448,0,0,0
2020-07-26,312,0,0,0
2020-07-27,778,0,0,0
2020-07-28,634,0,0,0
2020-07-29,642,0,0,0
2020-07-30,557,0,0,0
2020-07-31,520,0,0,0
2020-08-01,486,0,0,0
2020-08-02,413,0,0,0
2020-08-03,796,0,0,0
2020-08-04,665,0,0,0
2020-08-05,550,0,0,0
2020-08-06,653,0,0,0
2020-08-07,517,0.0019342359767891683,0.0002992491439505428,0.00953771748149301
2020-08-08,369,0,0,0
2020-08-09,423,0,0,0
2020-08-10,754,0,0,0
2020-08-11,713,0,0,0
2020-08-12,658,0,0,0
2020-08-13,725,0,0,0
2020-08-14,668,0,0,0
2020-08-15,398,0,0,0
2020-08-16,340,0,0,0
2020-08-17,806,0,0,0
2020-08-18,750,0,0,0
2020-08-19,706,0,0,0
2020-08-20,883,0,0,0
2020-08-21,733,0,0,0
2020-08-22,325,0,0,0
2020-08-23,329,0,0,0
2020-08-24,634,0,0,0
2020-08-25,698,0,0,0
2020-08-26,910,0,0,0
2020-08-27,856,0,0,0
2020-08-28,706,0,0,0
2020-08-29,490,0,0,0
2020-08-30,608,0,0,0
2020-08-31,956,0,0,0
2020-09-01,885,0,0,0
2020-09-02,682,0,0,0
2020-09-03,901,0,0,0
2020-09-04,741,0,0,0
2020-09-05,393,0,0,0
2020-09-06,282,0,0,0
2020-09-07,838,0,0,0
2020-09-08,753,0,0,0
2020-09-09,1267,0,0,0
2020-09-10,1586,0,0,0
2020-09-11,776,0,0,0
2020-09-12,334,0,0,0
2020-09-13,313,0,0,0
2020-09-14,716,0,0,0
2020-09-15,736,0,0,0
2020-09-16,1651,0,0,0
2020-09-17,860,0,0,0
2020-09-18,1182,0,0,0
2020-09-19,739,0,0,0
2020-09-20,630,0,0,0
2020-09-21,1363,0,0,0
2020-09-22,924,0,0,0
2020-09-23,1244,0,0,0
2020-09-24,2461,0.0004063388866314506,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1073,0,0,0
2020-09-26,445,0,0,0
2020-09-27,1009,0,0,0
2020-09-28,692,0,0,0
2020-09-29,1051,0,0,0
2020-09-30,1025,0,0,0
2020-10-01,1863,0.0005367686527106817,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1286,0.0007776049766718507,0.00012050164076947858,0.003856509903565867
2020-10-03,1053,0,0,0
2020-10-04,610,0,0,0
2020-10-05,2073,0,0,0
2020-10-06,1834,0,0,0
2020-10-07,1852,0,0,0
2020-10-08,1677,0,0,0
2020-10-09,1360,0,0,0
2020-10-10,732,0,0,0
2020-10-11,901,0,0,0
2020-10-12,1999,0,0,0
2020-10-13,1415,0,0,0
2020-10-14,1775,0,0,0
2020-10-15,2322,0,0,0
2020-10-16,1376,0,0,0
2020-10-17,1126,0,0,0
2020-10-18,667,0,0,0
2020-10-19,1670,0.0005988023952095808,9.020498720661972e-05,0.002888923974561633
2020-10-20,1949,0,0,0
2020-10-21,2305,0.0008676789587852494,0.0002174112499883285,0.0028859095121837046
2020-10-22,1803,0,0,0
2020-10-23,1321,0,0,0
2020-10-24,1383,0,0,0
2020-10-25,730,0,0,0
2020-10-26,2470,0,0,0
2020-10-27,1502,0,0,0
2020-10-28,1180,0,0,0
2020-10-29,1882,0,0,0
2020-10-30,1951,0,0,0
2020-10-31,885,0,0,0
2020-11-01,2408,0.0004152823920265781,6.898340668453997e-05,0.0022103615204463445
2020-11-02,3507,0,0,0
2020-11-03,1980,0,0,0
2020-11-04,3024,0,0,0
2020-11-05,2794,0.00035790980672870435,5.8881684292348196e-05,0.0018871237278519832
2020-11-06,2092,0,0,0
2020-11-07,1610,0,0,0
2020-11-08,2500,0.0004,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2675,0,0,0
2020-11-10,2062,0.00048496605237633366,7.661869841839593e-05,0.002454577550058969
2020-11-11,2443,0,0,0
2020-11-12,2890,0.00034602076124567473,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2691,0,0,0
2020-11-14,2531,0.0003951007506914263,6.562383739251653e-05,0.0021028778295206388
2020-11-15,1398,0,0,0
2020-11-16,1486,0,0,0
2020-11-17,1899,0,0,0
2020-11-18,2708,0,0,0
2020-11-19,1105,0,0,0
2020-11-20,1607,0,0,0
2020-11-21,1299,0,0,0
2020-11-22,1585,0,0,0
2020-11-23,1907,0,0,0
2020-11-24,1464,0,0,0
2020-11-25,1446,0,0,0
2020-11-26,1006,0,0,0
2020-11-27,1418,0,0,0
2020-11-28,770,0,0,0
2020-11-29,715,0,0,0
2020-11-30,1947,0.0005136106831022085,7.291574704738431e-05,0.0023361488285521103
2020-12-01,2241,0,0,0
2020-12-02,1951,0,0,0
2020-12-03,1608,0,0,0
2020-12-04,1427,0,0,0
2020-12-05,789,0,0,0
2020-12-06,980,0,0,0
2020-12-07,2257,0,0,0
2020-12-08,2040,0,0,0
2020-12-09,1999,0,0,0
2020-12-10,4061,0,0,0
2020-12-11,3417,0,0,0
2020-12-12,1907,0,0,0
2020-12-13,1818,0,0,0
2020-12-14,3565,0,0,0
