date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,8,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,6,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,11,0.18181818181818182,0.02417949540723341,0.2679640429809401
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,84,0,0,0
2020-03-01,147,0,0,0
2020-03-02,205,0,0,0
2020-03-03,224,0,0,0
2020-03-04,236,0,0,0
2020-03-05,243,0,0,0
2020-03-06,208,0,0,0
2020-03-07,174,0,0,0
2020-03-08,212,0,0,0
2020-03-09,374,0,0,0
2020-03-10,418,0,0,0
2020-03-11,522,0,0,0
2020-03-12,719,0,0,0
2020-03-13,814,0,0,0
2020-03-14,834,0,0,0
2020-03-15,984,0,0,0
2020-03-16,1240,0.0008064516129032258,0.0001414563246778226,0.004524948754047792
2020-03-17,1169,0,0,0
2020-03-18,1169,0,0,0
2020-03-19,1148,0,0,0
2020-03-20,1122,0,0,0
2020-03-21,979,0,0,0
2020-03-22,859,0,0,0
2020-03-23,1656,0,0,0
2020-03-24,1786,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1681,0,0,0
2020-03-27,1691,0,0,0
2020-03-28,1364,0,0,0
2020-03-29,1254,0,0,0
2020-03-30,1804,0,0,0
2020-03-31,1881,0,0,0
2020-04-01,1896,0,0,0
2020-04-02,1575,0,0,0
2020-04-03,1679,0,0,0
2020-04-04,1241,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1722,0,0,0
2020-04-07,1452,0,0,0
2020-04-08,1519,0,0,0
2020-04-09,1140,0,0,0
2020-04-10,1245,0,0,0
2020-04-11,1020,0,0,0
2020-04-12,851,0,0,0
2020-04-13,1333,0,0,0
2020-04-14,1226,0,0,0
2020-04-15,1159,0,0,0
2020-04-16,1124,0,0,0
2020-04-17,1019,0,0,0
2020-04-18,783,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1121,0,0,0
2020-04-21,1076,0,0,0
2020-04-22,1108,0,0,0
2020-04-23,953,0,0,0
2020-04-24,918,0,0,0
2020-04-25,565,0,0,0
2020-04-26,473,0,0,0
2020-04-27,1051,0,0,0
2020-04-28,878,0,0,0
2020-04-29,1106,0,0,0
2020-04-30,1095,0,0,0
2020-05-01,997,0,0,0
2020-05-02,601,0,0,0
2020-05-03,499,0,0,0
2020-05-04,983,0,0,0
2020-05-05,940,0,0,0
2020-05-06,797,0,0,0
2020-05-07,732,0,0,0
2020-05-08,664,0,0,0
2020-05-09,495,0,0,0
2020-05-10,451,0,0,0
2020-05-11,795,0,0,0
2020-05-12,767,0,0,0
2020-05-13,763,0,0,0
2020-05-14,770,0,0,0
2020-05-15,519,0,0,0
2020-05-16,288,0,0,0
2020-05-17,242,0,0,0
2020-05-18,563,0,0,0
2020-05-19,663,0,0,0
2020-05-20,490,0,0,0
2020-05-21,470,0,0,0
2020-05-22,612,0,0,0
2020-05-23,276,0,0,0
2020-05-24,270,0,0,0
2020-05-25,303,0,0,0
2020-05-26,537,0,0,0
2020-05-27,531,0,0,0
2020-05-28,344,0,0,0
2020-05-29,367,0,0,0
2020-05-30,280,0,0,0
2020-05-31,215,0,0,0
2020-06-01,498,0,0,0
2020-06-02,595,0,0,0
2020-06-03,400,0,0,0
2020-06-04,443,0,0,0
2020-06-05,392,0,0,0
2020-06-06,224,0,0,0
2020-06-07,355,0,0,0
2020-06-08,620,0,0,0
2020-06-09,530,0,0,0
2020-06-10,590,0,0,0
2020-06-11,752,0,0,0
2020-06-12,680,0,0,0
2020-06-13,643,0,0,0
2020-06-14,566,0,0,0
2020-06-15,849,0,0,0
2020-06-16,758,0,0,0
2020-06-17,662,0,0,0
2020-06-18,719,0,0,0
2020-06-19,740,0,0,0
2020-06-20,417,0,0,0
2020-06-21,474,0,0,0
2020-06-22,561,0,0,0
2020-06-23,618,0,0,0
2020-06-24,706,0,0,0
2020-06-25,571,0,0,0
2020-06-26,465,0,0,0
2020-06-27,373,0,0,0
2020-06-28,272,0,0,0
2020-06-29,590,0,0,0
2020-06-30,580,0.0034482758620689655,0.0009300870738511577,0.012274781025655511
2020-07-01,628,0,0,0
2020-07-02,747,0,0,0
2020-07-03,513,0,0,0
2020-07-04,325,0,0,0
2020-07-05,291,0,0,0
2020-07-06,658,0,0,0
2020-07-07,733,0,0,0
2020-07-08,828,0,0,0
2020-07-09,750,0,0,0
2020-07-10,587,0,0,0
2020-07-11,408,0,0,0
2020-07-12,338,0,0,0
2020-07-13,713,0,0,0
2020-07-14,729,0,0,0
2020-07-15,925,0,0,0
2020-07-16,710,0,0,0
2020-07-17,695,0,0,0
2020-07-18,582,0,0,0
2020-07-19,437,0,0,0
2020-07-20,683,0,0,0
2020-07-21,780,0,0,0
2020-07-22,643,0,0,0
2020-07-23,824,0,0,0
2020-07-24,667,0,0,0
2020-07-25,466,0,0,0
2020-07-26,323,0,0,0
2020-07-27,818,0,0,0
2020-07-28,678,0.0014749262536873156,0.0002562433662897629,0.008175121032152826
2020-07-29,681,0,0,0
2020-07-30,620,0,0,0
2020-07-31,575,0,0,0
2020-08-01,534,0,0,0
2020-08-02,434,0,0,0
2020-08-03,903,0,0,0
2020-08-04,742,0,0,0
2020-08-05,594,0,0,0
2020-08-06,705,0,0,0
2020-08-07,573,0,0,0
2020-08-08,398,0,0,0
2020-08-09,446,0,0,0
2020-08-10,801,0,0,0
2020-08-11,761,0,0,0
2020-08-12,690,0,0,0
2020-08-13,785,0,0,0
2020-08-14,711,0,0,0
2020-08-15,411,0,0,0
2020-08-16,365,0,0,0
2020-08-17,862,0,0,0
2020-08-18,781,0,0,0
2020-08-19,763,0,0,0
2020-08-20,938,0,0,0
2020-08-21,767,0,0,0
2020-08-22,356,0,0,0
2020-08-23,357,0,0,0
2020-08-24,686,0,0,0
2020-08-25,733,0,0,0
2020-08-26,984,0,0,0
2020-08-27,916,0,0,0
2020-08-28,743,0,0,0
2020-08-29,538,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1030,0,0,0
2020-09-01,935,0,0,0
2020-09-02,765,0,0,0
2020-09-03,956,0,0,0
2020-09-04,815,0,0,0
2020-09-05,440,0,0,0
2020-09-06,317,0,0,0
2020-09-07,897,0,0,0
2020-09-08,834,0,0,0
2020-09-09,1379,0,0,0
2020-09-10,1664,0,0,0
2020-09-11,888,0.0011261261261261261,0.00019529219725001795,0.006239310491148486
2020-09-12,383,0,0,0
2020-09-13,356,0,0,0
2020-09-14,837,0,0,0
2020-09-15,828,0,0,0
2020-09-16,1953,0.0005120327700972862,8.607052612375803e-05,0.002756776338568878
2020-09-17,973,0,0,0
2020-09-18,1261,0,0,0
2020-09-19,804,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1490,0,0,0
2020-09-22,1045,0,0,0
2020-09-23,1351,0,0,0
2020-09-24,2623,0.0003812428516965307,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1138,0,0,0
2020-09-26,495,0,0,0
2020-09-27,1072,0,0,0
2020-09-28,806,0,0,0
2020-09-29,1259,0,0,0
2020-09-30,1129,0,0,0
2020-10-01,2128,0.0018796992481203006,0.0007196991240831108,0.004747736721640788
2020-10-02,1424,0,0,0
2020-10-03,1240,0,0,0
2020-10-04,682,0,0,0
2020-10-05,2275,0.0013186813186813187,0.000442914429963048,0.0038215030239904645
2020-10-06,1993,0,0,0
2020-10-07,2010,0,0,0
2020-10-08,1865,0,0,0
2020-10-09,1569,0.0006373486297004461,0.00010924103479744484,0.0034970375050301533
2020-10-10,832,0,0,0
2020-10-11,1007,0,0,0
2020-10-12,2135,0.000468384074941452,8.12005737431738e-05,0.00260108816571336
2020-10-13,1586,0,0,0
2020-10-14,1953,0,0,0
2020-10-15,2536,0.0003943217665615142,6.887574108551562e-05,0.002206917202273358
2020-10-16,1511,0,0,0
2020-10-17,1243,0.0016090104585679806,0.00043852732691022824,0.005810548253625194
2020-10-18,750,0,0,0
2020-10-19,1911,0,0,0
2020-10-20,2127,0,0,0
2020-10-21,2489,0,0,0
2020-10-22,2004,0.000499001996007984,8.68753683718713e-05,0.002782503074430359
2020-10-23,1496,0,0,0
2020-10-24,1540,0,0,0
2020-10-25,809,0,0,0
2020-10-26,2661,0,0,0
2020-10-27,1751,0,0,0
2020-10-28,1382,0,0,0
2020-10-29,2104,0,0,0
2020-10-30,2195,0,0,0
2020-10-31,1030,0,0,0
2020-11-01,2537,0,0,0
2020-11-02,3692,0,0,0
2020-11-03,2209,0,0,0
2020-11-04,3277,0,0,0
2020-11-05,2963,0,0,0
2020-11-06,2304,0.00043402777777777775,7.569869960391552e-05,0.0024251558103936797
2020-11-07,1765,0,0,0
2020-11-08,2629,0,0,0
2020-11-09,2959,0.0003379520108144643,5.878364215590632e-05,0.001883985807355501
2020-11-10,2278,0,0,0
2020-11-11,2611,0,0,0
2020-11-12,3213,0,0,0
2020-11-13,2941,0,0,0
2020-11-14,2658,0,0,0
2020-11-15,1493,0,0,0
2020-11-16,1696,0,0,0
2020-11-17,2116,0,0,0
2020-11-18,2925,0,0,0
2020-11-19,1324,0,0,0
2020-11-20,1868,0,0,0
2020-11-21,1485,0,0,0
2020-11-22,1714,0,0,0
2020-11-23,2188,0,0,0
2020-11-24,1778,0,0,0
2020-11-25,1661,0,0,0
2020-11-26,1126,0,0,0
2020-11-27,1580,0,0,0
2020-11-28,887,0,0,0
2020-11-29,824,0,0,0
2020-11-30,2334,0,0,0
2020-12-01,2551,0,0,0
2020-12-02,2228,0,0,0
2020-12-03,1922,0,0,0
2020-12-04,1603,0,0,0
2020-12-05,901,0,0,0
2020-12-06,1124,0,0,0
2020-12-07,2537,0,0,0
2020-12-08,2237,0,0,0
2020-12-09,2246,0,0,0
2020-12-10,4234,0,0,0
2020-12-11,3578,0,0,0
