date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,27,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,196,0,0,0
2020-03-03,216,0,0,0
2020-03-04,229,0,0,0
2020-03-05,238,0,0,0
2020-03-06,195,0,0,0
2020-03-07,176,0,0,0
2020-03-08,206,0,0,0
2020-03-09,374,0,0,0
2020-03-10,413,0,0,0
2020-03-11,528,0,0,0
2020-03-12,712,0,0,0
2020-03-13,814,0,0,0
2020-03-14,838,0,0,0
2020-03-15,978,0,0,0
2020-03-16,1238,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1162,0,0,0
2020-03-19,1142,0,0,0
2020-03-20,1124,0,0,0
2020-03-21,981,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1661,0.0006020469596628537,0.00010489184480154882,0.003358148194049758
2020-03-24,1771,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1682,0,0,0
2020-03-27,1689,0,0,0
2020-03-28,1369,0,0,0
2020-03-29,1260,0,0,0
2020-03-30,1797,0,0,0
2020-03-31,1874,0,0,0
2020-04-01,1886,0,0,0
2020-04-02,1557,0,0,0
2020-04-03,1641,0,0,0
2020-04-04,1235,0,0,0
2020-04-05,996,0,0,0
2020-04-06,1721,0,0,0
2020-04-07,1468,0,0,0
2020-04-08,1517,0,0,0
2020-04-09,1154,0,0,0
2020-04-10,1240,0,0,0
2020-04-11,1029,0,0,0
2020-04-12,856,0,0,0
2020-04-13,1345,0,0,0
2020-04-14,1247,0,0,0
2020-04-15,1166,0,0,0
2020-04-16,1143,0,0,0
2020-04-17,1014,0,0,0
2020-04-18,774,0,0,0
2020-04-19,660,0.0015151515151515152,0.00025811682884299876,0.008234536130791894
2020-04-20,1130,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1104,0,0,0
2020-04-23,944,0,0,0
2020-04-24,927,0,0,0
2020-04-25,562,0,0,0
2020-04-26,481,0,0,0
2020-04-27,1045,0,0,0
2020-04-28,887,0,0,0
2020-04-29,1115,0,0,0
2020-04-30,1121,0,0,0
2020-05-01,1017,0,0,0
2020-05-02,607,0,0,0
2020-05-03,497,0,0,0
2020-05-04,1006,0,0,0
2020-05-05,956,0,0,0
2020-05-06,804,0,0,0
2020-05-07,736,0,0,0
2020-05-08,673,0,0,0
2020-05-09,510,0,0,0
2020-05-10,451,0,0,0
2020-05-11,800,0.00125,0.0002160914526990556,0.006900506926330467
2020-05-12,777,0,0,0
2020-05-13,757,0,0,0
2020-05-14,790,0,0,0
2020-05-15,530,0,0,0
2020-05-16,295,0,0,0
2020-05-17,253,0,0,0
2020-05-18,553,0.0018083182640144665,0.0003002672121923081,0.00956994130305907
2020-05-19,662,0,0,0
2020-05-20,505,0,0,0
2020-05-21,484,0,0,0
2020-05-22,600,0,0,0
2020-05-23,278,0,0,0
2020-05-24,276,0,0,0
2020-05-25,308,0,0,0
2020-05-26,544,0,0,0
2020-05-27,544,0,0,0
2020-05-28,351,0,0,0
2020-05-29,380,0,0,0
2020-05-30,279,0,0,0
2020-05-31,216,0,0,0
2020-06-01,523,0,0,0
2020-06-02,598,0,0,0
2020-06-03,404,0,0,0
2020-06-04,449,0,0,0
2020-06-05,405,0,0,0
2020-06-06,225,0,0,0
2020-06-07,356,0,0,0
2020-06-08,623,0,0,0
2020-06-09,536,0,0,0
2020-06-10,595,0,0,0
2020-06-11,755,0,0,0
2020-06-12,688,0,0,0
2020-06-13,646,0,0,0
2020-06-14,565,0,0,0
2020-06-15,853,0,0,0
2020-06-16,763,0,0,0
2020-06-17,672,0,0,0
2020-06-18,723,0,0,0
2020-06-19,743,0,0,0
2020-06-20,420,0,0,0
2020-06-21,482,0,0,0
2020-06-22,569,0,0,0
2020-06-23,622,0,0,0
2020-06-24,707,0,0,0
2020-06-25,572,0,0,0
2020-06-26,473,0,0,0
2020-06-27,379,0,0,0
2020-06-28,280,0,0,0
2020-06-29,593,0.0016863406408094434,0.00029426063054771844,0.009379799586568824
2020-06-30,582,0,0,0
2020-07-01,627,0,0,0
2020-07-02,750,0,0,0
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,674,0,0,0
2020-07-07,735,0,0,0
2020-07-08,832,0,0,0
2020-07-09,757,0,0,0
2020-07-10,595,0,0,0
2020-07-11,407,0,0,0
2020-07-12,337,0,0,0
2020-07-13,718,0,0,0
2020-07-14,732,0,0,0
2020-07-15,933,0,0,0
2020-07-16,719,0,0,0
2020-07-17,705,0,0,0
2020-07-18,583,0,0,0
2020-07-19,438,0,0,0
2020-07-20,688,0,0,0
2020-07-21,790,0.0012658227848101266,0.00022235200327456268,0.007099402089267115
2020-07-22,647,0,0,0
2020-07-23,829,0,0,0
2020-07-24,666,0.0015015015015015015,0.00026117202447332945,0.008331417778798492
2020-07-25,471,0,0,0
2020-07-26,324,0,0,0
2020-07-27,832,0.001201923076923077,0.00021042433427758623,0.006720415339511652
2020-07-28,684,0,0,0
2020-07-29,684,0,0,0
2020-07-30,626,0,0,0
2020-07-31,583,0,0,0
2020-08-01,528,0,0,0
2020-08-02,438,0,0,0
2020-08-03,916,0,0,0
2020-08-04,764,0,0,0
2020-08-05,600,0,0,0
2020-08-06,713,0,0,0
2020-08-07,586,0,0,0
2020-08-08,407,0,0,0
2020-08-09,450,0,0,0
2020-08-10,810,0,0,0
2020-08-11,769,0,0,0
2020-08-12,693,0,0,0
2020-08-13,788,0,0,0
2020-08-14,717,0,0,0
2020-08-15,415,0,0,0
2020-08-16,369,0,0,0
2020-08-17,869,0,0,0
2020-08-18,794,0,0,0
2020-08-19,775,0,0,0
2020-08-20,945,0,0,0
2020-08-21,775,0,0,0
2020-08-22,362,0,0,0
2020-08-23,360,0,0,0
2020-08-24,682,0.004398826979472141,0.001469051718895012,0.012613681764629722
2020-08-25,733,0,0,0
2020-08-26,986,0,0,0
2020-08-27,920,0,0,0
2020-08-28,755,0,0,0
2020-08-29,543,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1043,0,0,0
2020-09-01,949,0,0,0
2020-09-02,772,0.0012953367875647669,0.0002269255216556166,0.007244664631643977
2020-09-03,949,0,0,0
2020-09-04,811,0,0,0
2020-09-05,436,0,0,0
2020-09-06,320,0,0,0
2020-09-07,893,0,0,0
2020-09-08,836,0,0,0
2020-09-09,1384,0,0,0
2020-09-10,1673,0,0,0
2020-09-11,898,0,0,0
2020-09-12,388,0,0,0
2020-09-13,368,0,0,0
2020-09-14,840,0,0,0
2020-09-15,837,0,0,0
2020-09-16,2020,0,0,0
2020-09-17,984,0,0,0
2020-09-18,1263,0,0,0
2020-09-19,806,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1480,0,0,0
2020-09-22,1052,0,0,0
2020-09-23,1352,0,0,0
2020-09-24,2629,0.0007607455306200076,0.00020691260022476446,0.002746785277644861
2020-09-25,1145,0,0,0
2020-09-26,499,0,0,0
2020-09-27,1075,0,0,0
2020-09-28,817,0,0,0
2020-09-29,1270,0,0,0
2020-09-30,1130,0,0,0
2020-10-01,2144,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1259,0,0,0
2020-10-04,686,0,0,0
2020-10-05,2269,0,0,0
2020-10-06,1983,0,0,0
2020-10-07,2001,0,0,0
2020-10-08,1858,0,0,0
2020-10-09,1582,0,0,0
2020-10-10,821,0,0,0
2020-10-11,1013,0,0,0
2020-10-12,2140,0,0,0
2020-10-13,1603,0,0,0
2020-10-14,1954,0,0,0
2020-10-15,2521,0,0,0
2020-10-16,1501,0,0,0
2020-10-17,1228,0,0,0
2020-10-18,760,0,0,0
2020-10-19,1927,0,0,0
2020-10-20,2138,0,0,0
2020-10-21,2485,0,0,0
2020-10-22,1994,0,0,0
2020-10-23,1466,0,0,0
2020-10-24,1543,0,0,0
2020-10-25,810,0,0,0
2020-10-26,2642,0,0,0
2020-10-27,1744,0,0,0
2020-10-28,1367,0,0,0
2020-10-29,2086,0,0,0
2020-10-30,2177,0,0,0
2020-10-31,1007,0,0,0
2020-11-01,2494,0,0,0
2020-11-02,3689,0,0,0
2020-11-03,2181,0,0,0
2020-11-04,3261,0.00030665440049064706,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2965,0,0,0
2020-11-06,2304,0,0,0
2020-11-07,1767,0,0,0
2020-11-08,2629,0.0003803727653100038,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2962,0,0,0
2020-11-10,2279,0,0,0
2020-11-11,2603,0,0,0
2020-11-12,3220,0,0,0
2020-11-13,2957,0,0,0
2020-11-14,2665,0.00075046904315197,0.00020391240361668944,0.002707023413841917
2020-11-15,1499,0,0,0
2020-11-16,1703,0,0,0
2020-11-17,2121,0.000942951438000943,0.0002553726470737334,0.0033887617538970443
2020-11-18,2945,0,0,0
2020-11-19,1359,0,0,0
2020-11-20,1872,0.0010683760683760685,0.0002878019831515188,0.003818088264500433
2020-11-21,1499,0,0,0
2020-11-22,1719,0,0,0
2020-11-23,2189,0.00045682960255824577,7.937491984235139e-05,0.002542714550073283
2020-11-24,1787,0,0,0
2020-11-25,1677,0,0,0
2020-11-26,1144,0,0,0
2020-11-27,1592,0,0,0
2020-11-28,898,0,0,0
2020-11-29,845,0,0,0
2020-11-30,2387,0.0016757436112274822,0.000642683501142838,0.00424076950461226
2020-12-01,2572,0,0,0
2020-12-02,2240,0,0,0
2020-12-03,1944,0,0,0
2020-12-04,1603,0,0,0
2020-12-05,918,0,0,0
2020-12-06,1132,0.0008833922261484099,0.0001536457785406274,0.0049134857337156945
