date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,6,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,12,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,24,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0,0,0
2020-02-03,20,0,0,0
2020-02-04,9,0,0,0
2020-02-05,13,0,0,0
2020-02-06,31,0,0,0
2020-02-07,27,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,20,0,0,0
2020-02-12,11,0,0,0
2020-02-13,13,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,15,0,0,0
2020-02-20,10,0,0,0
2020-02-21,17,0,0,0
2020-02-22,10,0,0,0
2020-02-23,10,0,0,0
2020-02-24,28,0,0,0
2020-02-25,32,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,61,0,0,0
2020-02-29,81,0,0,0
2020-03-01,141,0,0,0
2020-03-02,194,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,237,0,0,0
2020-03-06,205,0,0,0
2020-03-07,173,0,0,0
2020-03-08,208,0,0,0
2020-03-09,366,0,0,0
2020-03-10,397,0,0,0
2020-03-11,505,0,0,0
2020-03-12,686,0,0,0
2020-03-13,794,0,0,0
2020-03-14,824,0,0,0
2020-03-15,967,0,0,0
2020-03-16,1223,0,0,0
2020-03-17,1144,0,0,0
2020-03-18,1126,0,0,0
2020-03-19,1112,0,0,0
2020-03-20,1098,0,0,0
2020-03-21,949,0,0,0
2020-03-22,818,0,0,0
2020-03-23,1615,0,0,0
2020-03-24,1704,0,0,0
2020-03-25,1561,0,0,0
2020-03-26,1601,0,0,0
2020-03-27,1638,0,0,0
2020-03-28,1306,0,0,0
2020-03-29,1198,0,0,0
2020-03-30,1753,0,0,0
2020-03-31,1783,0,0,0
2020-04-01,1756,0,0,0
2020-04-02,1478,0,0,0
2020-04-03,1576,0,0,0
2020-04-04,1181,0,0,0
2020-04-05,953,0,0,0
2020-04-06,1669,0,0,0
2020-04-07,1421,0,0,0
2020-04-08,1474,0,0,0
2020-04-09,1094,0,0,0
2020-04-10,1163,0,0,0
2020-04-11,965,0,0,0
2020-04-12,807,0,0,0
2020-04-13,1301,0,0,0
2020-04-14,1221,0,0,0
2020-04-15,1118,0,0,0
2020-04-16,1085,0,0,0
2020-04-17,967,0,0,0
2020-04-18,748,0,0,0
2020-04-19,633,0,0,0
2020-04-20,1089,0,0,0
2020-04-21,1032,0,0,0
2020-04-22,1056,0,0,0
2020-04-23,921,0,0,0
2020-04-24,893,0,0,0
2020-04-25,540,0,0,0
2020-04-26,465,0,0,0
2020-04-27,1018,0,0,0
2020-04-28,872,0,0,0
2020-04-29,1093,0,0,0
2020-04-30,1078,0,0,0
2020-05-01,988,0,0,0
2020-05-02,583,0,0,0
2020-05-03,478,0,0,0
2020-05-04,976,0.0010245901639344263,0.00016926263612468523,0.005410951218578834
2020-05-05,896,0,0,0
2020-05-06,798,0,0,0
2020-05-07,705,0,0,0
2020-05-08,635,0,0,0
2020-05-09,488,0,0,0
2020-05-10,430,0,0,0
2020-05-11,766,0,0,0
2020-05-12,731,0,0,0
2020-05-13,717,0,0,0
2020-05-14,762,0,0,0
2020-05-15,495,0,0,0
2020-05-16,287,0,0,0
2020-05-17,229,0,0,0
2020-05-18,551,0,0,0
2020-05-19,654,0,0,0
2020-05-20,487,0,0,0
2020-05-21,431,0,0,0
2020-05-22,563,0,0,0
2020-05-23,269,0,0,0
2020-05-24,266,0,0,0
2020-05-25,288,0,0,0
2020-05-26,498,0,0,0
2020-05-27,500,0,0,0
2020-05-28,315,0,0,0
2020-05-29,343,0,0,0
2020-05-30,274,0,0,0
2020-05-31,212,0,0,0
2020-06-01,485,0,0,0
2020-06-02,577,0,0,0
2020-06-03,386,0,0,0
2020-06-04,435,0,0,0
2020-06-05,394,0,0,0
2020-06-06,222,0,0,0
2020-06-07,353,0,0,0
2020-06-08,614,0,0,0
2020-06-09,528,0,0,0
2020-06-10,574,0,0,0
2020-06-11,746,0,0,0
2020-06-12,672,0,0,0
2020-06-13,634,0,0,0
2020-06-14,558,0,0,0
2020-06-15,837,0,0,0
2020-06-16,737,0,0,0
2020-06-17,651,0,0,0
2020-06-18,706,0,0,0
2020-06-19,715,0,0,0
2020-06-20,405,0,0,0
2020-06-21,462,0,0,0
2020-06-22,536,0,0,0
2020-06-23,602,0,0,0
2020-06-24,688,0,0,0
2020-06-25,554,0,0,0
2020-06-26,460,0,0,0
2020-06-27,373,0,0,0
2020-06-28,265,0,0,0
2020-06-29,572,0,0,0
2020-06-30,561,0,0,0
2020-07-01,599,0,0,0
2020-07-02,723,0,0,0
2020-07-03,510,0,0,0
2020-07-04,323,0,0,0
2020-07-05,288,0,0,0
2020-07-06,631,0,0,0
2020-07-07,662,0,0,0
2020-07-08,759,0,0,0
2020-07-09,706,0,0,0
2020-07-10,533,0,0,0
2020-07-11,392,0,0,0
2020-07-12,326,0,0,0
2020-07-13,658,0,0,0
2020-07-14,688,0,0,0
2020-07-15,866,0,0,0
2020-07-16,659,0,0,0
2020-07-17,660,0,0,0
2020-07-18,551,0,0,0
2020-07-19,413,0,0,0
2020-07-20,616,0,0,0
2020-07-21,679,0,0,0
2020-07-22,587,0,0,0
2020-07-23,735,0,0,0
2020-07-24,624,0,0,0
2020-07-25,434,0,0,0
2020-07-26,298,0,0,0
2020-07-27,776,0,0,0
2020-07-28,619,0,0,0
2020-07-29,621,0,0,0
2020-07-30,571,0,0,0
2020-07-31,545,0,0,0
2020-08-01,489,0,0,0
2020-08-02,394,0,0,0
2020-08-03,853,0,0,0
2020-08-04,692,0,0,0
2020-08-05,547,0,0,0
2020-08-06,627,0.001594896331738437,0.00024623492659395815,0.007857625893869234
2020-08-07,504,0,0,0
2020-08-08,371,0,0,0
2020-08-09,418,0,0,0
2020-08-10,749,0,0,0
2020-08-11,706,0,0,0
2020-08-12,650,0,0,0
2020-08-13,715,0,0,0
2020-08-14,642,0,0,0
2020-08-15,379,0,0,0
2020-08-16,329,0,0,0
2020-08-17,805,0,0,0
2020-08-18,719,0,0,0
2020-08-19,697,0,0,0
2020-08-20,875,0,0,0
2020-08-21,712,0,0,0
2020-08-22,323,0,0,0
2020-08-23,324,0,0,0
2020-08-24,605,0,0,0
2020-08-25,670,0,0,0
2020-08-26,903,0,0,0
2020-08-27,833,0,0,0
2020-08-28,698,0,0,0
2020-08-29,494,0,0,0
2020-08-30,626,0,0,0
2020-08-31,982,0,0,0
2020-09-01,904,0,0,0
2020-09-02,730,0,0,0
2020-09-03,911,0,0,0
2020-09-04,764,0,0,0
2020-09-05,422,0,0,0
2020-09-06,302,0,0,0
2020-09-07,851,0,0,0
2020-09-08,797,0,0,0
2020-09-09,1351,0,0,0
2020-09-10,1632,0,0,0
2020-09-11,864,0,0,0
2020-09-12,369,0,0,0
2020-09-13,347,0,0,0
2020-09-14,795,0,0,0
2020-09-15,791,0,0,0
2020-09-16,1843,0,0,0
2020-09-17,922,0,0,0
2020-09-18,1201,0,0,0
2020-09-19,765,0,0,0
2020-09-20,655,0,0,0
2020-09-21,1442,0,0,0
2020-09-22,980,0,0,0
2020-09-23,1284,0,0,0
2020-09-24,2542,0,0,0
2020-09-25,1108,0,0,0
2020-09-26,477,0,0,0
2020-09-27,1054,0,0,0
2020-09-28,761,0,0,0
2020-09-29,1219,0,0,0
2020-09-30,1091,0,0,0
2020-10-01,2068,0,0,0
2020-10-02,1373,0,0,0
2020-10-03,1183,0,0,0
2020-10-04,639,0,0,0
2020-10-05,2157,0,0,0
2020-10-06,1923,0,0,0
2020-10-07,1903,0,0,0
2020-10-08,1707,0,0,0
2020-10-09,1458,0,0,0
2020-10-10,782,0,0,0
2020-10-11,987,0,0,0
2020-10-12,2045,0,0,0
2020-10-13,1488,0,0,0
2020-10-14,1826,0,0,0
2020-10-15,2428,0,0,0
2020-10-16,1412,0,0,0
2020-10-17,1182,0,0,0
2020-10-18,725,0,0,0
2020-10-19,1774,0,0,0
2020-10-20,2023,0,0,0
2020-10-21,2406,0,0,0
2020-10-22,1917,0,0,0
2020-10-23,1391,0,0,0
2020-10-24,1404,0,0,0
2020-10-25,770,0,0,0
2020-10-26,2532,0,0,0
2020-10-27,1605,0,0,0
2020-10-28,1249,0,0,0
2020-10-29,1858,0,0,0
2020-10-30,2048,0,0,0
2020-10-31,983,0,0,0
2020-11-01,2481,0,0,0
2020-11-02,3575,0,0,0
2020-11-03,2073,0,0,0
2020-11-04,3169,0,0,0
2020-11-05,2865,0,0,0
2020-11-06,2216,0,0,0
2020-11-07,1721,0.0005810575246949448,9.906411597689558e-05,0.0031719986703306917
2020-11-08,2583,0,0,0
2020-11-09,2800,0,0,0
2020-11-10,2164,0,0,0
2020-11-11,2518,0,0,0
2020-11-12,3024,0.00033068783068783067,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2824,0,0,0
2020-11-14,2580,0,0,0
2020-11-15,1432,0,0,0
2020-11-16,1585,0,0,0
2020-11-17,1990,0,0,0
2020-11-18,2854,0,0,0
2020-11-19,1255,0,0,0
2020-11-20,1770,0,0,0
2020-11-21,1412,0,0,0
2020-11-22,1690,0,0,0
2020-11-23,2034,0,0,0
2020-11-24,1657,0,0,0
2020-11-25,1573,0,0,0
2020-11-26,1107,0,0,0
2020-11-27,1555,0,0,0
2020-11-28,865,0,0,0
2020-11-29,793,0,0,0
2020-11-30,2122,0,0,0
2020-12-01,2452,0,0,0
2020-12-02,2111,0,0,0
2020-12-03,1750,0,0,0
2020-12-04,1532,0,0,0
2020-12-05,844,0,0,0
2020-12-06,1067,0,0,0
2020-12-07,2314,0,0,0
2020-12-08,2088,0,0,0
2020-12-09,2174,0,0,0
2020-12-10,4145,0,0,0
2020-12-11,3465,0,0,0
2020-12-12,2004,0,0,0
2020-12-13,1915,0,0,0
2020-12-14,3845,0,0,0
2020-12-15,4046,0,0,0
2020-12-16,3463,0.00028876696505919725,4.770970515904364e-05,0.0015294635735254446
2020-12-17,3141,0,0,0
2020-12-18,3167,0,0,0
2020-12-19,2488,0,0,0
2020-12-20,1868,0,0,0
2020-12-21,3045,0,0,0
2020-12-22,2614,0,0,0
2020-12-23,2261,0,0,0
2020-12-24,2023,0.0004943153732081067,8.002262092610306e-05,0.0025634247646240654
2020-12-25,1032,0,0,0
2020-12-26,3041,0,0,0
