date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,9,0,0,0
2020-01-13,1,0,0,0
2020-01-14,5,0,0,0
2020-01-15,6,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,11,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,62,0,0,0
2020-02-28,68,0,0,0
2020-02-29,84,0,0,0
2020-03-01,145,0,0,0
2020-03-02,205,0,0,0
2020-03-03,224,0,0,0
2020-03-04,236,0,0,0
2020-03-05,243,0,0,0
2020-03-06,208,0,0,0
2020-03-07,174,0,0,0
2020-03-08,211,0,0,0
2020-03-09,376,0,0,0
2020-03-10,417,0,0,0
2020-03-11,520,0,0,0
2020-03-12,717,0,0,0
2020-03-13,811,0,0,0
2020-03-14,834,0,0,0
2020-03-15,983,0,0,0
2020-03-16,1239,0,0,0
2020-03-17,1167,0,0,0
2020-03-18,1167,0,0,0
2020-03-19,1149,0,0,0
2020-03-20,1122,0,0,0
2020-03-21,977,0,0,0
2020-03-22,859,0,0,0
2020-03-23,1654,0,0,0
2020-03-24,1780,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1689,0,0,0
2020-03-28,1357,0,0,0
2020-03-29,1252,0,0,0
2020-03-30,1801,0,0,0
2020-03-31,1877,0,0,0
2020-04-01,1890,0,0,0
2020-04-02,1576,0.0006345177664974619,0.00010937641199588342,0.003501360263337474
2020-04-03,1677,0,0,0
2020-04-04,1241,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1721,0,0,0
2020-04-07,1450,0,0,0
2020-04-08,1515,0,0,0
2020-04-09,1140,0,0,0
2020-04-10,1244,0,0,0
2020-04-11,1019,0,0,0
2020-04-12,851,0,0,0
2020-04-13,1331,0,0,0
2020-04-14,1225,0,0,0
2020-04-15,1158,0,0,0
2020-04-16,1124,0,0,0
2020-04-17,1016,0,0,0
2020-04-18,782,0,0,0
2020-04-19,662,0,0,0
2020-04-20,1116,0,0,0
2020-04-21,1072,0,0,0
2020-04-22,1105,0,0,0
2020-04-23,953,0,0,0
2020-04-24,917,0,0,0
2020-04-25,561,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1048,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1104,0,0,0
2020-04-30,1094,0,0,0
2020-05-01,996,0.001004016064257028,0.00017024209307715972,0.005442139272156512
2020-05-02,604,0,0,0
2020-05-03,494,0,0,0
2020-05-04,984,0,0,0
2020-05-05,932,0.002145922746781116,0.0005586916976709892,0.007395527316823834
2020-05-06,797,0,0,0
2020-05-07,728,0,0,0
2020-05-08,663,0,0,0
2020-05-09,487,0,0,0
2020-05-10,451,0,0,0
2020-05-11,796,0,0,0
2020-05-12,761,0,0,0
2020-05-13,763,0,0,0
2020-05-14,761,0,0,0
2020-05-15,519,0,0,0
2020-05-16,288,0,0,0
2020-05-17,241,0,0,0
2020-05-18,564,0,0,0
2020-05-19,663,0,0,0
2020-05-20,492,0,0,0
2020-05-21,467,0,0,0
2020-05-22,605,0,0,0
2020-05-23,275,0,0,0
2020-05-24,269,0,0,0
2020-05-25,303,0,0,0
2020-05-26,534,0,0,0
2020-05-27,527,0,0,0
2020-05-28,345,0,0,0
2020-05-29,365,0,0,0
2020-05-30,280,0,0,0
2020-05-31,215,0,0,0
2020-06-01,491,0,0,0
2020-06-02,592,0,0,0
2020-06-03,397,0,0,0
2020-06-04,439,0,0,0
2020-06-05,391,0,0,0
2020-06-06,223,0,0,0
2020-06-07,354,0,0,0
2020-06-08,620,0,0,0
2020-06-09,529,0,0,0
2020-06-10,590,0,0,0
2020-06-11,751,0,0,0
2020-06-12,681,0,0,0
2020-06-13,643,0,0,0
2020-06-14,566,0,0,0
2020-06-15,848,0,0,0
2020-06-16,756,0,0,0
2020-06-17,662,0,0,0
2020-06-18,718,0,0,0
2020-06-19,739,0,0,0
2020-06-20,416,0,0,0
2020-06-21,472,0,0,0
2020-06-22,562,0,0,0
2020-06-23,617,0,0,0
2020-06-24,705,0,0,0
2020-06-25,570,0,0,0
2020-06-26,464,0,0,0
2020-06-27,373,0,0,0
2020-06-28,271,0,0,0
2020-06-29,589,0,0,0
2020-06-30,579,0,0,0
2020-07-01,628,0,0,0
2020-07-02,746,0,0,0
2020-07-03,512,0,0,0
2020-07-04,324,0,0,0
2020-07-05,288,0,0,0
2020-07-06,656,0,0,0
2020-07-07,730,0,0,0
2020-07-08,823,0,0,0
2020-07-09,748,0,0,0
2020-07-10,583,0,0,0
2020-07-11,406,0,0,0
2020-07-12,336,0,0,0
2020-07-13,710,0,0,0
2020-07-14,728,0,0,0
2020-07-15,924,0,0,0
2020-07-16,709,0,0,0
2020-07-17,693,0,0,0
2020-07-18,581,0,0,0
2020-07-19,437,0,0,0
2020-07-20,682,0,0,0
2020-07-21,773,0,0,0
2020-07-22,640,0,0,0
2020-07-23,822,0,0,0
2020-07-24,664,0,0,0
2020-07-25,465,0,0,0
2020-07-26,323,0,0,0
2020-07-27,817,0,0,0
2020-07-28,677,0,0,0
2020-07-29,679,0,0,0
2020-07-30,617,0,0,0
2020-07-31,574,0,0,0
2020-08-01,531,0,0,0
2020-08-02,434,0,0,0
2020-08-03,902,0,0,0
2020-08-04,739,0.0013531799729364006,0.0002301805190878874,0.00734803010161551
2020-08-05,592,0,0,0
2020-08-06,701,0,0,0
2020-08-07,564,0,0,0
2020-08-08,398,0,0,0
2020-08-09,447,0,0,0
2020-08-10,802,0,0,0
2020-08-11,759,0,0,0
2020-08-12,690,0,0,0
2020-08-13,783,0,0,0
2020-08-14,710,0,0,0
2020-08-15,412,0,0,0
2020-08-16,365,0,0,0
2020-08-17,861,0,0,0
2020-08-18,778,0,0,0
2020-08-19,759,0,0,0
2020-08-20,936,0,0,0
2020-08-21,767,0,0,0
2020-08-22,355,0,0,0
2020-08-23,357,0,0,0
2020-08-24,685,0,0,0
2020-08-25,727,0,0,0
2020-08-26,984,0,0,0
2020-08-27,915,0,0,0
2020-08-28,741,0,0,0
2020-08-29,537,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1024,0,0,0
2020-09-01,933,0,0,0
2020-09-02,763,0,0,0
2020-09-03,953,0,0,0
2020-09-04,814,0,0,0
2020-09-05,440,0.0022727272727272726,0.0004003843461341784,0.012731481018975558
2020-09-06,317,0,0,0
2020-09-07,896,0,0,0
2020-09-08,832,0,0,0
2020-09-09,1379,0,0,0
2020-09-10,1662,0.0006016847172081829,0.00010520441801294863,0.0033681310019219603
2020-09-11,888,0,0,0
2020-09-12,383,0,0,0
2020-09-13,356,0.0028089887640449437,0.0004746738737255002,0.015068044122366474
2020-09-14,831,0,0,0
2020-09-15,824,0,0,0
2020-09-16,1949,0.000513083632632119,8.607052612375803e-05,0.002756776338568878
2020-09-17,972,0.00205761316872428,0.0005536162063533677,0.007328643642852777
2020-09-18,1259,0.0007942811755361397,0.00013835196674968675,0.004425962867211015
2020-09-19,804,0,0,0
2020-09-20,688,0,0,0
2020-09-21,1488,0.0020161290322580645,0.0006794898671282208,0.00585612450293567
2020-09-22,1040,0,0,0
2020-09-23,1348,0.001483679525222552,0.0004016003985435917,0.00532285708617581
2020-09-24,2623,0,0,0
2020-09-25,1135,0.000881057268722467,0.00015245151291653952,0.004875428363307553
2020-09-26,495,0,0,0
2020-09-27,1073,0,0,0
2020-09-28,807,0,0,0
2020-09-29,1254,0,0,0
2020-09-30,1124,0,0,0
2020-10-01,2127,0.0004701457451810061,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1418,0,0,0
2020-10-03,1237,0,0,0
2020-10-04,681,0.0014684287812041115,0.000254030799866413,0.008104944968032924
2020-10-05,2274,0.00043975373790677223,7.661869841839593e-05,0.002454577550058969
2020-10-06,1993,0,0,0
2020-10-07,2010,0.0004975124378109452,8.678994000763197e-05,0.00277977240713456
2020-10-08,1862,0,0,0
2020-10-09,1568,0,0,0
2020-10-10,830,0,0,0
2020-10-11,1007,0,0,0
2020-10-12,2133,0,0,0
2020-10-13,1587,0,0,0
2020-10-14,1950,0.0010256410256410256,0.00027704404952140434,0.0036756908865742998
2020-10-15,2537,0,0,0
2020-10-16,1508,0,0,0
2020-10-17,1242,0,0,0
2020-10-18,751,0,0,0
2020-10-19,1910,0.0005235602094240838,9.020498720661972e-05,0.002888923974561633
2020-10-20,2126,0,0,0
2020-10-21,2490,0,0,0
2020-10-22,2003,0.000998502246630055,0.0002699532491214068,0.0035818198947223973
2020-10-23,1494,0,0,0
2020-10-24,1538,0,0,0
2020-10-25,806,0,0,0
2020-10-26,2660,0,0,0
2020-10-27,1750,0,0,0
2020-10-28,1383,0,0,0
2020-10-29,2102,0,0,0
2020-10-30,2194,0,0,0
2020-10-31,1028,0,0,0
2020-11-01,2535,0,0,0
2020-11-02,3690,0.00027100271002710027,4.7300605182239016e-05,0.001516363121887988
2020-11-03,2206,0,0,0
2020-11-04,3277,0,0,0
2020-11-05,2961,0.00033772374197906115,5.8881684292348196e-05,0.0018871237278519832
2020-11-06,2301,0.000434593654932638,7.569869960391552e-05,0.0024251558103936797
2020-11-07,1763,0,0,0
2020-11-08,2627,0.00038066235249333843,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2959,0.0003379520108144643,5.878364215590632e-05,0.001883985807355501
2020-11-10,2277,0,0,0
2020-11-11,2609,0.0007665772326561902,0.00020824818546898012,0.002764485279648865
2020-11-12,3214,0,0,0
2020-11-13,2941,0,0,0
2020-11-14,2659,0.000376081233546446,6.562383739251653e-05,0.0021028778295206388
2020-11-15,1489,0,0,0
2020-11-16,1696,0,0,0
2020-11-17,2111,0,0,0
2020-11-18,2922,0.00034223134839151266,5.961748747914875e-05,0.001910673269369379
2020-11-19,1324,0,0,0
2020-11-20,1867,0,0,0
2020-11-21,1483,0,0,0
2020-11-22,1713,0,0,0
2020-11-23,2186,0,0,0
