date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,5,0,0,0
2020-01-13,1,0,0,0
2020-01-14,4,0,0,0
2020-01-15,5,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,10,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,23,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0,0,0
2020-02-03,21,0,0,0
2020-02-04,9,0,0,0
2020-02-05,14,0,0,0
2020-02-06,31,0,0,0
2020-02-07,27,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,21,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0.027777777777777776,0.004920280295569678,0.14170033735030801
2020-02-17,45,0.08888888888888889,0.03359357946971309,0.19931805195022648
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,10,0,0,0
2020-02-23,11,0,0,0
2020-02-24,29,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,62,0,0,0
2020-02-29,83,0,0,0
2020-03-01,144,0,0,0
2020-03-02,197,0,0,0
2020-03-03,216,0,0,0
2020-03-04,226,0,0,0
2020-03-05,234,0,0,0
2020-03-06,200,0,0,0
2020-03-07,171,0,0,0
2020-03-08,208,0,0,0
2020-03-09,367,0,0,0
2020-03-10,401,0,0,0
2020-03-11,507,0,0,0
2020-03-12,697,0,0,0
2020-03-13,799,0,0,0
2020-03-14,820,0,0,0
2020-03-15,964,0,0,0
2020-03-16,1224,0,0,0
2020-03-17,1148,0,0,0
2020-03-18,1128,0,0,0
2020-03-19,1111,0,0,0
2020-03-20,1097,0,0,0
2020-03-21,955,0,0,0
2020-03-22,823,0,0,0
2020-03-23,1626,0,0,0
2020-03-24,1703,0,0,0
2020-03-25,1578,0,0,0
2020-03-26,1624,0,0,0
2020-03-27,1654,0,0,0
2020-03-28,1326,0,0,0
2020-03-29,1214,0,0,0
2020-03-30,1761,0,0,0
2020-03-31,1802,0,0,0
2020-04-01,1772,0,0,0
2020-04-02,1494,0,0,0
2020-04-03,1578,0,0,0
2020-04-04,1178,0,0,0
2020-04-05,961,0,0,0
2020-04-06,1641,0,0,0
2020-04-07,1421,0,0,0
2020-04-08,1476,0,0,0
2020-04-09,1100,0,0,0
2020-04-10,1161,0,0,0
2020-04-11,978,0,0,0
2020-04-12,821,0,0,0
2020-04-13,1293,0,0,0
2020-04-14,1210,0,0,0
2020-04-15,1117,0,0,0
2020-04-16,1083,0,0,0
2020-04-17,969,0,0,0
2020-04-18,748,0,0,0
2020-04-19,638,0,0,0
2020-04-20,1087,0,0,0
2020-04-21,1049,0,0,0
2020-04-22,1060,0,0,0
2020-04-23,917,0,0,0
2020-04-24,898,0,0,0
2020-04-25,542,0,0,0
2020-04-26,463,0,0,0
2020-04-27,1018,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1100,0,0,0
2020-04-30,1081,0,0,0
2020-05-01,979,0,0,0
2020-05-02,583,0,0,0
2020-05-03,478,0,0,0
2020-05-04,975,0,0,0
2020-05-05,909,0,0,0
2020-05-06,800,0,0,0
2020-05-07,699,0,0,0
2020-05-08,626,0,0,0
2020-05-09,484,0,0,0
2020-05-10,435,0,0,0
2020-05-11,768,0,0,0
2020-05-12,729,0,0,0
2020-05-13,699,0,0,0
2020-05-14,756,0,0,0
2020-05-15,493,0,0,0
2020-05-16,286,0,0,0
2020-05-17,230,0,0,0
2020-05-18,560,0,0,0
2020-05-19,659,0,0,0
2020-05-20,487,0,0,0
2020-05-21,445,0,0,0
2020-05-22,581,0,0,0
2020-05-23,266,0,0,0
2020-05-24,266,0,0,0
2020-05-25,289,0,0,0
2020-05-26,501,0,0,0
2020-05-27,502,0,0,0
2020-05-28,320,0,0,0
2020-05-29,340,0,0,0
2020-05-30,274,0,0,0
2020-05-31,212,0,0,0
2020-06-01,487,0,0,0
2020-06-02,582,0,0,0
2020-06-03,387,0,0,0
2020-06-04,433,0,0,0
2020-06-05,391,0,0,0
2020-06-06,218,0,0,0
2020-06-07,354,0,0,0
2020-06-08,615,0,0,0
2020-06-09,527,0,0,0
2020-06-10,577,0,0,0
2020-06-11,743,0,0,0
2020-06-12,675,0,0,0
2020-06-13,634,0,0,0
2020-06-14,559,0,0,0
2020-06-15,827,0,0,0
2020-06-16,737,0,0,0
2020-06-17,654,0,0,0
2020-06-18,712,0,0,0
2020-06-19,712,0,0,0
2020-06-20,403,0,0,0
2020-06-21,464,0,0,0
2020-06-22,543,0,0,0
2020-06-23,608,0,0,0
2020-06-24,690,0,0,0
2020-06-25,556,0,0,0
2020-06-26,458,0,0,0
2020-06-27,364,0,0,0
2020-06-28,267,0,0,0
2020-06-29,581,0,0,0
2020-06-30,549,0,0,0
2020-07-01,609,0,0,0
2020-07-02,726,0,0,0
2020-07-03,510,0,0,0
2020-07-04,324,0,0,0
2020-07-05,289,0,0,0
2020-07-06,639,0,0,0
2020-07-07,685,0,0,0
2020-07-08,771,0,0,0
2020-07-09,709,0,0,0
2020-07-10,551,0,0,0
2020-07-11,398,0,0,0
2020-07-12,327,0,0,0
2020-07-13,672,0,0,0
2020-07-14,707,0,0,0
2020-07-15,884,0,0,0
2020-07-16,665,0,0,0
2020-07-17,667,0,0,0
2020-07-18,556,0,0,0
2020-07-19,418,0,0,0
2020-07-20,627,0,0,0
2020-07-21,707,0,0,0
2020-07-22,601,0,0,0
2020-07-23,763,0,0,0
2020-07-24,639,0,0,0
2020-07-25,452,0,0,0
2020-07-26,311,0,0,0
2020-07-27,807,0,0,0
2020-07-28,644,0,0,0
2020-07-29,628,0,0,0
2020-07-30,576,0,0,0
2020-07-31,547,0,0,0
2020-08-01,493,0,0,0
2020-08-02,403,0,0,0
2020-08-03,857,0,0,0
2020-08-04,692,0,0,0
2020-08-05,554,0,0,0
2020-08-06,641,0,0,0
2020-08-07,508,0,0,0
2020-08-08,369,0,0,0
2020-08-09,413,0,0,0
2020-08-10,748,0,0,0
2020-08-11,719,0,0,0
2020-08-12,660,0,0,0
2020-08-13,736,0,0,0
2020-08-14,660,0,0,0
2020-08-15,384,0,0,0
2020-08-16,348,0,0,0
2020-08-17,815,0,0,0
2020-08-18,735,0,0,0
2020-08-19,709,0,0,0
2020-08-20,901,0,0,0
2020-08-21,730,0,0,0
2020-08-22,335,0,0,0
2020-08-23,325,0,0,0
2020-08-24,618,0,0,0
2020-08-25,686,0,0,0
2020-08-26,919,0,0,0
2020-08-27,852,0,0,0
2020-08-28,722,0,0,0
2020-08-29,511,0,0,0
2020-08-30,631,0,0,0
2020-08-31,1000,0,0,0
2020-09-01,903,0,0,0
2020-09-02,736,0,0,0
2020-09-03,922,0,0,0
2020-09-04,760,0,0,0
2020-09-05,421,0,0,0
2020-09-06,301,0,0,0
2020-09-07,859,0,0,0
2020-09-08,798,0,0,0
2020-09-09,1358,0,0,0
2020-09-10,1637,0,0,0
2020-09-11,868,0,0,0
2020-09-12,371,0,0,0
2020-09-13,346,0,0,0
2020-09-14,797,0,0,0
2020-09-15,798,0,0,0
2020-09-16,1862,0,0,0
2020-09-17,934,0,0,0
2020-09-18,1216,0,0,0
2020-09-19,773,0,0,0
2020-09-20,660,0,0,0
2020-09-21,1446,0,0,0
2020-09-22,997,0,0,0
2020-09-23,1291,0,0,0
2020-09-24,2545,0,0,0
2020-09-25,1109,0,0,0
2020-09-26,481,0,0,0
2020-09-27,1055,0,0,0
2020-09-28,765,0,0,0
2020-09-29,1192,0,0,0
2020-09-30,1091,0,0,0
2020-10-01,2073,0.000482392667631452,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1378,0,0,0
2020-10-03,1176,0,0,0
2020-10-04,638,0,0,0
2020-10-05,2148,0,0,0
2020-10-06,1905,0,0,0
2020-10-07,1887,0,0,0
2020-10-08,1706,0,0,0
2020-10-09,1435,0,0,0
2020-10-10,764,0,0,0
2020-10-11,973,0,0,0
2020-10-12,2026,0,0,0
2020-10-13,1464,0,0,0
2020-10-14,1785,0,0,0
2020-10-15,2410,0,0,0
2020-10-16,1415,0,0,0
2020-10-17,1177,0,0,0
2020-10-18,716,0,0,0
2020-10-19,1796,0,0,0
2020-10-20,2013,0,0,0
2020-10-21,2407,0,0,0
2020-10-22,1912,0,0,0
2020-10-23,1377,0,0,0
2020-10-24,1393,0,0,0
2020-10-25,762,0,0,0
2020-10-26,2532,0,0,0
2020-10-27,1610,0,0,0
2020-10-28,1257,0,0,0
2020-10-29,1872,0,0,0
2020-10-30,2057,0,0,0
2020-10-31,988,0,0,0
2020-11-01,2494,0,0,0
2020-11-02,3553,0,0,0
2020-11-03,2059,0,0,0
2020-11-04,3141,0,0,0
2020-11-05,2803,0,0,0
2020-11-06,2187,0,0,0
2020-11-07,1709,0,0,0
2020-11-08,2563,0,0,0
2020-11-09,2791,0,0,0
2020-11-10,2163,0,0,0
2020-11-11,2514,0,0,0
2020-11-12,3067,0,0,0
2020-11-13,2838,0,0,0
2020-11-14,2588,0,0,0
2020-11-15,1434,0,0,0
2020-11-16,1604,0,0,0
2020-11-17,2001,0,0,0
2020-11-18,2859,0,0,0
2020-11-19,1264,0,0,0
2020-11-20,1776,0,0,0
2020-11-21,1419,0,0,0
2020-11-22,1697,0,0,0
2020-11-23,2076,0,0,0
2020-11-24,1658,0,0,0
2020-11-25,1579,0,0,0
2020-11-26,1109,0,0,0
2020-11-27,1558,0,0,0
2020-11-28,862,0,0,0
2020-11-29,792,0,0,0
2020-11-30,2154,0,0,0
2020-12-01,2456,0,0,0
2020-12-02,2105,0,0,0
2020-12-03,1751,0,0,0
2020-12-04,1534,0,0,0
2020-12-05,843,0,0,0
2020-12-06,1078,0,0,0
2020-12-07,2311,0,0,0
2020-12-08,2096,0,0,0
2020-12-09,2178,0,0,0
2020-12-10,4140,0,0,0
2020-12-11,3460,0.00028901734104046245,4.876409927331881e-05,0.0015632268884122357
2020-12-12,1996,0,0,0
2020-12-13,1923,0,0,0
2020-12-14,3835,0,0,0
2020-12-15,4046,0,0,0
2020-12-16,3461,0,0,0
2020-12-17,3146,0,0,0
2020-12-18,3171,0,0,0
2020-12-19,2484,0.00040257648953301127,6.69428462521326e-05,0.002145079260639852
2020-12-20,1866,0,0,0
2020-12-21,3070,0,0,0
2020-12-22,2608,0,0,0
2020-12-23,2262,0,0,0
2020-12-24,2020,0,0,0
2020-12-25,1032,0,0,0
