date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0.027777777777777776,0.004920280295569678,0.14170033735030801
2020-02-17,46,0.08695652173913043,0.03359357946971309,0.19931805195022648
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,203,0,0,0
2020-03-03,223,0,0,0
2020-03-04,234,0,0,0
2020-03-05,244,0,0,0
2020-03-06,196,0,0,0
2020-03-07,175,0,0,0
2020-03-08,208,0,0,0
2020-03-09,375,0,0,0
2020-03-10,411,0,0,0
2020-03-11,525,0,0,0
2020-03-12,709,0,0,0
2020-03-13,807,0,0,0
2020-03-14,837,0.0011947431302270011,0.00021042433427758623,0.006720415339511652
2020-03-15,984,0.0010162601626016261,0.00017850563372127492,0.005705212373259899
2020-03-16,1241,0.0008058017727639,0.0001414563246778226,0.004524948754047792
2020-03-17,1175,0.002553191489361702,0.0008642562997762134,0.007442001684413403
2020-03-18,1160,0.0017241379310344827,0.0004676954841237784,0.006195563190620554
2020-03-19,1147,0.0008718395815170009,0.0001528475332441676,0.004888048478773351
2020-03-20,1120,0,0,0
2020-03-21,979,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1653,0.0024198427102238356,0.0009246166845843351,0.006095366697376367
2020-03-24,1766,0.0011325028312570782,0.00030340456623031205,0.004024567592042243
2020-03-25,1635,0.0006116207951070336,0.00010589867979353849,0.003390303473660146
2020-03-26,1681,0.001189767995240928,0.00032042101258511073,0.004249697814234335
2020-03-27,1684,0.0017814726840855108,0.0005968141597819043,0.0051456068434193244
2020-03-28,1363,0.003668378576669112,0.00155079834014092,0.008465979270259579
2020-03-29,1257,0.0007955449482895784,0.00013846048861436102,0.004429423446346779
2020-03-30,1796,0.0005567928730512249,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1870,0,0,0
2020-04-01,1887,0.0010598834128245894,0.00028466507504109744,0.00377656915566949
2020-04-02,1580,0.00569620253164557,0.00293639590902461,0.010564060501541172
2020-04-03,1668,0.022182254196642687,0.01569224876055839,0.02959499585814295
2020-04-04,1239,0.002421307506053269,0.0008017716162895753,0.006905997303520055
2020-04-05,994,0.002012072434607646,0.0005453589257077067,0.007219819296302555
2020-04-06,1722,0.0011614401858304297,0.0003132830056179772,0.004155268457944318
2020-04-07,1461,0.0006844626967830253,0.00011832080042554035,0.0037869055283515176
2020-04-08,1513,0.0006609385327164573,0.00011265726508001767,0.0036061136154467007
2020-04-09,1151,0.0008688097306689834,0.00015037359043521199,0.0048092067130623035
2020-04-10,1237,0,0,0
2020-04-11,1018,0,0,0
2020-04-12,847,0,0,0
2020-04-13,1334,0.004497751124437781,0.0020116030379487013,0.009536085849747952
2020-04-14,1247,0.0048115477145148355,0.0021533787600633908,0.010205090492299772
2020-04-15,1163,0.0017196904557179708,0.00045678883748127093,0.006051618574746197
2020-04-16,1140,0.0017543859649122807,0.00047334647904400556,0.006270134318340608
2020-04-17,1022,0.0019569471624266144,0.0005260067400308318,0.0069647158296492415
2020-04-18,777,0.002574002574002574,0.0006892915534016908,0.00911464962695202
2020-04-19,655,0,0,0
2020-04-20,1127,0,0,0
2020-04-21,1075,0.0027906976744186047,0.000925401124987133,0.00796620540660691
2020-04-22,1102,0.0018148820326678765,0.00048679039168867067,0.006447514112142812
2020-04-23,948,0.0031645569620253164,0.0010534384312677941,0.009062905277718332
2020-04-24,923,0,0,0
2020-04-25,555,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1052,0.006653992395437262,0.003163608522524567,0.013404844999330458
2020-04-28,881,0.0011350737797956867,0.00018861465925850318,0.0060269008063263355
2020-04-29,1111,0.0018001800180018,0.0004741649308876378,0.006280934128277713
2020-04-30,1131,0.0017683465959328027,0.0004717180225306355,0.006248645735497875
2020-05-01,1020,0.000980392156862745,0.00017024209307715972,0.005442139272156512
2020-05-02,604,0.0016556291390728477,0.0002824878770914684,0.009006973888796795
2020-05-03,500,0,0,0
2020-05-04,999,0,0,0
2020-05-05,936,0.0010683760683760685,0.00017977823729430062,0.005745717298702556
2020-05-06,799,0.0012515644555694619,0.00021117955717245317,0.006744417784040462
2020-05-07,725,0.001379310344827586,0.000232607059345355,0.0074250770522710004
2020-05-08,667,0.004497751124437781,0.0014732944873988155,0.01264985774691096
2020-05-09,505,0,0,0
2020-05-10,449,0,0,0
2020-05-11,801,0.004993757802746567,0.0019055106876233962,0.012520658746284434
2020-05-12,777,0.001287001287001287,0.0002204085523184587,0.007037665583014506
2020-05-13,764,0,0,0
2020-05-14,788,0.0025380710659898475,0.0006765377176205196,0.00894692775100553
2020-05-15,530,0,0,0
2020-05-16,297,0,0,0
2020-05-17,240,0,0,0
2020-05-18,553,0.0018083182640144665,0.0003002672121923081,0.00956994130305907
2020-05-19,655,0,0,0
2020-05-20,493,0.002028397565922921,0.00033002018404663556,0.010511013618837179
2020-05-21,477,0.0020964360587002098,0.0003496301435505875,0.01113056329975279
2020-05-22,584,0,0,0
2020-05-23,275,0,0,0
2020-05-24,273,0.003663003663003663,0.0006284615546677831,0.01987977881471646
2020-05-25,304,0,0,0
2020-05-26,540,0,0,0
2020-05-27,533,0.00375234521575985,0.0009977682574326171,0.01316079260184556
2020-05-28,351,0,0,0
2020-05-29,378,0,0,0
2020-05-30,280,0,0,0
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,513,0,0,0
2020-06-02,594,0,0,0
2020-06-03,398,0,0,0
2020-06-04,446,0,0,0
2020-06-05,398,0,0,0
2020-06-06,224,0,0,0
2020-06-07,355,0,0,0
2020-06-08,623,0.0032102728731942215,0.0008737798793617245,0.011536925588591
2020-06-09,533,0,0,0
2020-06-10,585,0,0,0
2020-06-11,753,0.0026560424966799467,0.0007191158602802734,0.00950672478268954
2020-06-12,683,0,0,0
2020-06-13,644,0,0,0
2020-06-14,564,0.0017730496453900709,0.00031029588817714694,0.009887287527552437
2020-06-15,848,0.0011792452830188679,0.00020552434327842495,0.0065646638349457125
2020-06-16,762,0,0,0
2020-06-17,663,0.0015082956259426848,0.0002627269058399958,0.008380718540548626
2020-06-18,721,0.0013869625520110957,0.0002408591786533142,0.007687031971900617
2020-06-19,743,0.0013458950201884253,0.00023539880411167977,0.0075137092313164525
2020-06-20,423,0,0,0
2020-06-21,479,0.0020876826722338203,0.00036405155710921765,0.011585831595224791
2020-06-22,567,0.001763668430335097,0.0003075923801418653,0.00980175246453529
2020-06-23,618,0,0,0
2020-06-24,702,0,0,0
2020-06-25,573,0,0,0
2020-06-26,467,0,0,0
2020-06-27,377,0,0,0
2020-06-28,275,0,0,0
2020-06-29,593,0,0,0
2020-06-30,581,0,0,0
2020-07-01,625,0.0016,0.0002802454698681587,0.008935937248337777
2020-07-02,751,0,0,0
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,294,0.003401360544217687,0.0005945909373711849,0.01882293642586581
2020-07-06,665,0,0,0
2020-07-07,728,0.004120879120879121,0.0013777935522533754,0.01183521710665719
2020-07-08,829,0,0,0
2020-07-09,746,0.004021447721179625,0.001341559513837205,0.011525941417074503
2020-07-10,590,0,0,0
2020-07-11,410,0.0024390243902439024,0.00042343488313457544,0.013457322152291578
2020-07-12,338,0,0,0
2020-07-13,718,0,0,0
2020-07-14,725,0.001379310344827586,0.0002366612052391375,0.007553784136817105
2020-07-15,923,0.0021668472372697724,0.0005818053792766512,0.007700044509870595
2020-07-16,706,0.00141643059490085,0.0002448686178898776,0.00781427147561469
2020-07-17,699,0.001430615164520744,0.0002493655781112763,0.00795695447960943
2020-07-18,582,0.001718213058419244,0.0003007788483984775,0.009586135004654522
2020-07-19,439,0,0,0
2020-07-20,681,0,0,0
2020-07-21,777,0.001287001287001287,0.00022235200327456268,0.007099402089267115
2020-07-22,645,0.0015503875968992248,0.00027078754142834805,0.008636241228933276
2020-07-23,820,0.0012195121951219512,0.00021168605802659925,0.006760514892606551
2020-07-24,665,0.0015037593984962407,0.00026117202447332945,0.008331417778798492
2020-07-25,471,0.0021231422505307855,0.00037408102757241626,0.01190227312053065
2020-07-26,325,0,0,0
2020-07-27,831,0.0024067388688327317,0.0006539511649629105,0.0086498136231064
2020-07-28,682,0.002932551319648094,0.0007963854312624103,0.010521641661798975
2020-07-29,678,0.0014749262536873156,0.000253665748258579,0.008093365922908154
2020-07-30,621,0.00322061191626409,0.0008723900311572477,0.011518704359603407
2020-07-31,576,0.012152777777777778,0.005798067270937805,0.024450053580490787
2020-08-01,540,0.001851851851851852,0.0003233699201969411,0.010300780744285337
2020-08-02,438,0,0,0
2020-08-03,912,0.003289473684210526,0.001110784206892416,0.009553667850752148
2020-08-04,756,0.0013227513227513227,0.0002301805190878874,0.00734803010161551
2020-08-05,592,0.0033783783783783786,0.0009040250788711478,0.011933345525881376
2020-08-06,702,0.0014245014245014246,0.00024623492659395815,0.007857625893869234
2020-08-07,568,0,0,0
2020-08-08,401,0.004987531172069825,0.001345297212787522,0.01769503285586023
2020-08-09,449,0,0,0
2020-08-10,799,0.0037546933667083854,0.0012541557903994255,0.010779470280957179
2020-08-11,762,0,0,0
2020-08-12,690,0.0014492753623188406,0.000254030799866413,0.008104944968032924
2020-08-13,781,0.002560819462227913,0.000690158927920448,0.009126054949774453
2020-08-14,707,0.0014144271570014145,0.0002455498716248756,0.007835888717410398
2020-08-15,412,0,0,0
2020-08-16,368,0.002717391304347826,0.00047853430437977754,0.015189245256699242
2020-08-17,867,0,0,0
2020-08-18,788,0,0,0
2020-08-19,769,0.0039011703511053317,0.0013071824493094126,0.011232417898072784
2020-08-20,942,0,0,0
2020-08-21,769,0.0013003901170351106,0.00022751047441177315,0.007263241493680207
