date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,2,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,61,0,0,0
2020-02-28,69,0,0,0
2020-02-29,83,0,0,0
2020-03-01,149,0,0,0
2020-03-02,204,0,0,0
2020-03-03,225,0,0,0
2020-03-04,231,0,0,0
2020-03-05,243,0,0,0
2020-03-06,205,0,0,0
2020-03-07,177,0,0,0
2020-03-08,208,0,0,0
2020-03-09,376,0,0,0
2020-03-10,421,0,0,0
2020-03-11,524,0,0,0
2020-03-12,717,0,0,0
2020-03-13,812,0,0,0
2020-03-14,836,0,0,0
2020-03-15,977,0,0,0
2020-03-16,1233,0,0,0
2020-03-17,1167,0,0,0
2020-03-18,1162,0,0,0
2020-03-19,1143,0,0,0
2020-03-20,1114,0,0,0
2020-03-21,973,0,0,0
2020-03-22,857,0,0,0
2020-03-23,1656,0,0,0
2020-03-24,1779,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1676,0,0,0
2020-03-27,1687,0,0,0
2020-03-28,1354,0,0,0
2020-03-29,1254,0,0,0
2020-03-30,1803,0,0,0
2020-03-31,1873,0,0,0
2020-04-01,1872,0,0,0
2020-04-02,1544,0,0,0
2020-04-03,1642,0,0,0
2020-04-04,1242,0,0,0
2020-04-05,987,0,0,0
2020-04-06,1710,0,0,0
2020-04-07,1456,0,0,0
2020-04-08,1516,0,0,0
2020-04-09,1139,0,0,0
2020-04-10,1234,0,0,0
2020-04-11,1014,0,0,0
2020-04-12,842,0,0,0
2020-04-13,1325,0,0,0
2020-04-14,1232,0,0,0
2020-04-15,1159,0,0,0
2020-04-16,1138,0,0,0
2020-04-17,1004,0,0,0
2020-04-18,771,0,0,0
2020-04-19,655,0,0,0
2020-04-20,1114,0,0,0
2020-04-21,1080,0,0,0
2020-04-22,1105,0,0,0
2020-04-23,943,0,0,0
2020-04-24,911,0,0,0
2020-04-25,561,0,0,0
2020-04-26,474,0,0,0
2020-04-27,1048,0,0,0
2020-04-28,885,0,0,0
2020-04-29,1104,0,0,0
2020-04-30,1108,0,0,0
2020-05-01,1006,0,0,0
2020-05-02,607,0,0,0
2020-05-03,505,0,0,0
2020-05-04,1001,0,0,0
2020-05-05,957,0,0,0
2020-05-06,800,0,0,0
2020-05-07,741,0,0,0
2020-05-08,661,0,0,0
2020-05-09,496,0,0,0
2020-05-10,450,0,0,0
2020-05-11,794,0,0,0
2020-05-12,768,0,0,0
2020-05-13,762,0,0,0
2020-05-14,772,0,0,0
2020-05-15,516,0,0,0
2020-05-16,293,0,0,0
2020-05-17,242,0,0,0
2020-05-18,570,0,0,0
2020-05-19,666,0,0,0
2020-05-20,501,0,0,0
2020-05-21,476,0,0,0
2020-05-22,611,0,0,0
2020-05-23,276,0,0,0
2020-05-24,271,0,0,0
2020-05-25,304,0,0,0
2020-05-26,540,0,0,0
2020-05-27,538,0,0,0
2020-05-28,342,0,0,0
2020-05-29,369,0,0,0
2020-05-30,280,0,0,0
2020-05-31,215,0,0,0
2020-06-01,502,0,0,0
2020-06-02,594,0,0,0
2020-06-03,400,0,0,0
2020-06-04,445,0,0,0
2020-06-05,396,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,621,0,0,0
2020-06-09,531,0,0,0
2020-06-10,589,0,0,0
2020-06-11,748,0,0,0
2020-06-12,679,0,0,0
2020-06-13,640,0,0,0
2020-06-14,565,0,0,0
2020-06-15,849,0,0,0
2020-06-16,760,0,0,0
2020-06-17,667,0,0,0
2020-06-18,713,0,0,0
2020-06-19,734,0,0,0
2020-06-20,419,0,0,0
2020-06-21,477,0,0,0
2020-06-22,560,0,0,0
2020-06-23,614,0,0,0
2020-06-24,705,0,0,0
2020-06-25,570,0,0,0
2020-06-26,463,0,0,0
2020-06-27,371,0,0,0
2020-06-28,279,0,0,0
2020-06-29,597,0,0,0
2020-06-30,576,0,0,0
2020-07-01,625,0,0,0
2020-07-02,747,0,0,0
2020-07-03,519,0,0,0
2020-07-04,324,0,0,0
2020-07-05,293,0,0,0
2020-07-06,658,0,0,0
2020-07-07,728,0,0,0
2020-07-08,819,0,0,0
2020-07-09,749,0,0,0
2020-07-10,560,0,0,0
2020-07-11,363,0,0,0
2020-07-12,314,0,0,0
2020-07-13,706,0,0,0
2020-07-14,722,0,0,0
2020-07-15,917,0,0,0
2020-07-16,706,0,0,0
2020-07-17,695,0,0,0
2020-07-18,576,0,0,0
2020-07-19,435,0,0,0
2020-07-20,670,0,0,0
2020-07-21,769,0,0,0
2020-07-22,636,0,0,0
2020-07-23,814,0,0,0
2020-07-24,664,0,0,0
2020-07-25,464,0,0,0
2020-07-26,319,0,0,0
2020-07-27,817,0,0,0
2020-07-28,678,0,0,0
2020-07-29,682,0,0,0
2020-07-30,609,0,0,0
2020-07-31,569,0,0,0
2020-08-01,523,0,0,0
2020-08-02,436,0,0,0
2020-08-03,904,0,0,0
2020-08-04,740,0,0,0
2020-08-05,590,0,0,0
2020-08-06,705,0,0,0
2020-08-07,570,0,0,0
2020-08-08,394,0,0,0
2020-08-09,443,0,0,0
2020-08-10,796,0,0,0
2020-08-11,757,0,0,0
2020-08-12,685,0,0,0
2020-08-13,774,0,0,0
2020-08-14,709,0,0,0
2020-08-15,406,0,0,0
2020-08-16,362,0,0,0
2020-08-17,858,0,0,0
2020-08-18,779,0,0,0
2020-08-19,755,0,0,0
2020-08-20,927,0,0,0
2020-08-21,764,0,0,0
2020-08-22,354,0,0,0
2020-08-23,353,0,0,0
2020-08-24,678,0,0,0
2020-08-25,723,0,0,0
2020-08-26,975,0,0,0
2020-08-27,906,0,0,0
2020-08-28,740,0,0,0
2020-08-29,533,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1028,0,0,0
2020-09-01,929,0,0,0
2020-09-02,759,0,0,0
2020-09-03,943,0,0,0
2020-09-04,809,0,0,0
2020-09-05,438,0,0,0
2020-09-06,313,0,0,0
2020-09-07,890,0,0,0
2020-09-08,830,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1665,0,0,0
2020-09-11,891,0,0,0
2020-09-12,380,0,0,0
2020-09-13,361,0,0,0
2020-09-14,830,0,0,0
2020-09-15,827,0,0,0
2020-09-16,1955,0,0,0
2020-09-17,964,0,0,0
2020-09-18,1255,0,0,0
2020-09-19,798,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1486,0,0,0
2020-09-22,1042,0,0,0
2020-09-23,1341,0,0,0
2020-09-24,2605,0,0,0
2020-09-25,1136,0,0,0
2020-09-26,496,0,0,0
2020-09-27,1068,0,0,0
2020-09-28,813,0,0,0
2020-09-29,1252,0,0,0
2020-09-30,1119,0,0,0
2020-10-01,2126,0,0,0
2020-10-02,1419,0,0,0
2020-10-03,1246,0,0,0
2020-10-04,681,0,0,0
2020-10-05,2264,0,0,0
2020-10-06,1988,0,0,0
2020-10-07,2007,0,0,0
2020-10-08,1860,0,0,0
2020-10-09,1576,0,0,0
2020-10-10,829,0,0,0
2020-10-11,997,0,0,0
2020-10-12,2125,0,0,0
2020-10-13,1574,0,0,0
2020-10-14,1940,0,0,0
2020-10-15,2521,0,0,0
2020-10-16,1505,0,0,0
2020-10-17,1231,0,0,0
2020-10-18,748,0,0,0
2020-10-19,1919,0,0,0
2020-10-20,2110,0,0,0
2020-10-21,2475,0,0,0
2020-10-22,1996,0,0,0
2020-10-23,1480,0,0,0
2020-10-24,1529,0,0,0
2020-10-25,813,0,0,0
2020-10-26,2665,0,0,0
2020-10-27,1744,0,0,0
2020-10-28,1375,0,0,0
2020-10-29,2097,0,0,0
2020-10-30,2188,0,0,0
2020-10-31,1013,0,0,0
2020-11-01,2509,0,0,0
2020-11-02,3663,0,0,0
2020-11-03,2187,0,0,0
2020-11-04,3280,0,0,0
2020-11-05,2961,0,0,0
2020-11-06,2293,0,0,0
2020-11-07,1753,0,0,0
2020-11-08,2616,0,0,0
2020-11-09,2941,0,0,0
2020-11-10,2255,0,0,0
2020-11-11,2572,0,0,0
2020-11-12,3190,0,0,0
2020-11-13,2928,0,0,0
2020-11-14,2656,0,0,0
2020-11-15,1481,0,0,0
2020-11-16,1681,0,0,0
2020-11-17,2101,0,0,0
2020-11-18,2920,0,0,0
2020-11-19,1333,0,0,0
2020-11-20,1860,0,0,0
2020-11-21,1477,0,0,0
2020-11-22,1702,0,0,0
2020-11-23,2177,0,0,0
2020-11-24,1762,0,0,0
2020-11-25,1663,0,0,0
2020-11-26,1113,0,0,0
2020-11-27,1569,0.0006373486297004461,0.00010897128327113368,0.0034884239306462827
2020-11-28,882,0,0,0
2020-11-29,829,0,0,0
2020-11-30,2349,0,0,0
2020-12-01,2541,0,0,0
2020-12-02,2220,0,0,0
2020-12-03,1915,0,0,0
2020-12-04,1572,0,0,0
2020-12-05,893,0,0,0
2020-12-06,1119,0,0,0
2020-12-07,2513,0,0,0
2020-12-08,2218,0,0,0
2020-12-09,2239,0,0,0
2020-12-10,4225,0,0,0
2020-12-11,3562,0,0,0
2020-12-12,2035,0,0,0
2020-12-13,1942,0,0,0
2020-12-14,3975,0,0,0
2020-12-15,4172,0,0,0
2020-12-16,3583,0,0,0
2020-12-17,3242,0,0,0
2020-12-18,3294,0,0,0
2020-12-19,2588,0,0,0
2020-12-20,1981,0,0,0
2020-12-21,3220,0,0,0
2020-12-22,2772,0,0,0
2020-12-23,2309,0,0,0
2020-12-24,2095,0,0,0
2020-12-25,1090,0.0009174311926605505,0.00015776542327578173,0.005044749339269531
2020-12-26,2983,0,0,0
2020-12-27,2557,0,0,0
2020-12-28,3245,0,0,0
2020-12-29,4012,0,0,0
2020-12-30,3103,0,0,0
2020-12-31,2732,0,0,0
