date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,23,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0.05555555555555555,0.009874935830924522,0.2575779980200754
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,83,0,0,0
2020-03-01,150,0,0,0
2020-03-02,202,0,0,0
2020-03-03,220,0,0,0
2020-03-04,233,0,0,0
2020-03-05,243,0,0,0
2020-03-06,206,0,0,0
2020-03-07,173,0,0,0
2020-03-08,198,0,0,0
2020-03-09,378,0,0,0
2020-03-10,413,0,0,0
2020-03-11,517,0,0,0
2020-03-12,707,0,0,0
2020-03-13,803,0,0,0
2020-03-14,829,0,0,0
2020-03-15,972,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1168,0,0,0
2020-03-18,1157,0,0,0
2020-03-19,1138,0,0,0
2020-03-20,1109,0,0,0
2020-03-21,972,0,0,0
2020-03-22,842,0,0,0
2020-03-23,1629,0,0,0
2020-03-24,1772,0,0,0
2020-03-25,1635,0,0,0
2020-03-26,1677,0,0,0
2020-03-27,1687,0,0,0
2020-03-28,1354,0,0,0
2020-03-29,1248,0,0,0
2020-03-30,1790,0,0,0
2020-03-31,1842,0.0005428881650380022,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1863,0,0,0
2020-04-02,1528,0,0,0
2020-04-03,1627,0.0018438844499078057,0.0005950736665850787,0.005130643002129479
2020-04-04,1225,0.0008163265306122449,0.00013867804388684413,0.004436360864619897
2020-04-05,980,0,0,0
2020-04-06,1698,0,0,0
2020-04-07,1451,0,0,0
2020-04-08,1508,0,0,0
2020-04-09,1138,0,0,0
2020-04-10,1225,0,0,0
2020-04-11,1004,0,0,0
2020-04-12,844,0,0,0
2020-04-13,1308,0,0,0
2020-04-14,1214,0,0,0
2020-04-15,1137,0,0,0
2020-04-16,1123,0,0,0
2020-04-17,991,0,0,0
2020-04-18,760,0,0,0
2020-04-19,639,0,0,0
2020-04-20,1095,0,0,0
2020-04-21,1037,0,0,0
2020-04-22,1062,0,0,0
2020-04-23,926,0,0,0
2020-04-24,898,0,0,0
2020-04-25,556,0,0,0
2020-04-26,467,0,0,0
2020-04-27,1028,0,0,0
2020-04-28,884,0,0,0
2020-04-29,1095,0,0,0
2020-04-30,1094,0,0,0
2020-05-01,972,0,0,0
2020-05-02,595,0,0,0
2020-05-03,494,0,0,0
2020-05-04,993,0,0,0
2020-05-05,911,0,0,0
2020-05-06,770,0,0,0
2020-05-07,710,0,0,0
2020-05-08,639,0,0,0
2020-05-09,471,0,0,0
2020-05-10,445,0,0,0
2020-05-11,776,0,0,0
2020-05-12,758,0,0,0
2020-05-13,727,0,0,0
2020-05-14,759,0,0,0
2020-05-15,500,0,0,0
2020-05-16,293,0,0,0
2020-05-17,236,0,0,0
2020-05-18,566,0,0,0
2020-05-19,666,0,0,0
2020-05-20,490,0,0,0
2020-05-21,448,0,0,0
2020-05-22,598,0,0,0
2020-05-23,273,0,0,0
2020-05-24,263,0,0,0
2020-05-25,298,0,0,0
2020-05-26,518,0,0,0
2020-05-27,521,0,0,0
2020-05-28,331,0,0,0
2020-05-29,356,0,0,0
2020-05-30,275,0,0,0
2020-05-31,214,0,0,0
2020-06-01,492,0,0,0
2020-06-02,577,0,0,0
2020-06-03,376,0,0,0
2020-06-04,441,0,0,0
2020-06-05,380,0,0,0
2020-06-06,216,0,0,0
2020-06-07,353,0,0,0
2020-06-08,617,0,0,0
2020-06-09,525,0,0,0
2020-06-10,578,0,0,0
2020-06-11,743,0,0,0
2020-06-12,674,0,0,0
2020-06-13,627,0,0,0
2020-06-14,519,0,0,0
2020-06-15,819,0,0,0
2020-06-16,731,0,0,0
2020-06-17,647,0,0,0
2020-06-18,703,0,0,0
2020-06-19,711,0,0,0
2020-06-20,404,0,0,0
2020-06-21,447,0,0,0
2020-06-22,510,0,0,0
2020-06-23,598,0,0,0
2020-06-24,629,0,0,0
2020-06-25,555,0,0,0
2020-06-26,460,0,0,0
2020-06-27,370,0,0,0
2020-06-28,272,0,0,0
2020-06-29,584,0,0,0
2020-06-30,570,0.0017543859649122807,0.0002992491439505428,0.00953771748149301
2020-07-01,616,0,0,0
2020-07-02,734,0,0,0
2020-07-03,506,0,0,0
2020-07-04,326,0,0,0
2020-07-05,291,0,0,0
2020-07-06,651,0,0,0
2020-07-07,715,0,0,0
2020-07-08,798,0,0,0
2020-07-09,738,0,0,0
2020-07-10,576,0,0,0
2020-07-11,390,0,0,0
2020-07-12,333,0,0,0
2020-07-13,698,0,0,0
2020-07-14,715,0,0,0
2020-07-15,924,0,0,0
2020-07-16,687,0,0,0
2020-07-17,695,0,0,0
2020-07-18,578,0,0,0
2020-07-19,432,0,0,0
2020-07-20,674,0,0,0
2020-07-21,763,0,0,0
2020-07-22,637,0,0,0
2020-07-23,810,0,0,0
2020-07-24,662,0,0,0
2020-07-25,468,0,0,0
2020-07-26,321,0,0,0
2020-07-27,821,0,0,0
2020-07-28,673,0,0,0
2020-07-29,679,0,0,0
2020-07-30,614,0,0,0
2020-07-31,567,0,0,0
2020-08-01,508,0,0,0
2020-08-02,437,0,0,0
2020-08-03,891,0,0,0
2020-08-04,743,0,0,0
2020-08-05,588,0,0,0
2020-08-06,701,0,0,0
2020-08-07,569,0,0,0
2020-08-08,400,0,0,0
2020-08-09,443,0,0,0
2020-08-10,795,0,0,0
2020-08-11,764,0,0,0
2020-08-12,685,0,0,0
2020-08-13,775,0,0,0
2020-08-14,705,0,0,0
2020-08-15,406,0,0,0
2020-08-16,367,0,0,0
2020-08-17,853,0.0011723329425556857,0.0002019965387672969,0.006452506961636421
2020-08-18,780,0.001282051282051282,0.00022013368632942164,0.007028933624169316
2020-08-19,754,0,0,0
2020-08-20,927,0,0,0
2020-08-21,760,0,0,0
2020-08-22,356,0.0028089887640449437,0.00048510981125034447,0.015395638858829386
2020-08-23,352,0,0,0
2020-08-24,663,0,0,0
2020-08-25,714,0,0,0
2020-08-26,962,0,0,0
2020-08-27,905,0,0,0
2020-08-28,739,0,0,0
2020-08-29,525,0,0,0
2020-08-30,632,0,0,0
2020-08-31,1008,0,0,0
2020-09-01,941,0,0,0
2020-09-02,756,0.0026455026455026454,0.0007052455843987655,0.009324407480876859
2020-09-03,948,0.0010548523206751054,0.00018181511920533125,0.005810543023902226
2020-09-04,795,0,0,0
2020-09-05,422,0,0,0
2020-09-06,313,0,0,0
2020-09-07,867,0,0,0
2020-09-08,809,0,0,0
2020-09-09,1353,0,0,0
2020-09-10,1648,0.0006067961165048543,0.00010520441801294863,0.0033681310019219603
2020-09-11,873,0,0,0
2020-09-12,374,0,0,0
2020-09-13,355,0.0028169014084507044,0.0004746738737255002,0.015068044122366474
2020-09-14,812,0,0,0
2020-09-15,800,0,0,0
2020-09-16,2006,0,0,0
2020-09-17,952,0,0,0
2020-09-18,1230,0,0,0
2020-09-19,759,0,0,0
2020-09-20,661,0,0,0
2020-09-21,1427,0,0,0
2020-09-22,998,0,0,0
2020-09-23,1327,0,0,0
2020-09-24,2520,0,0,0
2020-09-25,1131,0,0,0
2020-09-26,477,0,0,0
2020-09-27,1059,0,0,0
2020-09-28,782,0,0,0
2020-09-29,1232,0,0,0
2020-09-30,1087,0,0,0
2020-10-01,2050,0,0,0
2020-10-02,1402,0,0,0
2020-10-03,1202,0,0,0
2020-10-04,638,0,0,0
2020-10-05,2225,0.00044943820224719103,7.661869841839593e-05,0.002454577550058969
2020-10-06,1934,0,0,0
2020-10-07,1976,0,0,0
2020-10-08,1813,0,0,0
2020-10-09,1519,0,0,0
2020-10-10,795,0,0,0
2020-10-11,971,0.0010298661174047373,0.00017257217837500936,0.005516328621904216
2020-10-12,2097,0.0004768717215069146,8.12005737431738e-05,0.00260108816571336
2020-10-13,1542,0.0006485084306095979,0.00010673107743381218,0.003416886619214649
2020-10-14,1908,0,0,0
2020-10-15,2489,0,0,0
2020-10-16,1455,0,0,0
2020-10-17,1192,0,0,0
2020-10-18,725,0,0,0
2020-10-19,1852,0,0,0
2020-10-20,2054,0,0,0
2020-10-21,2414,0,0,0
2020-10-22,1943,0,0,0
2020-10-23,1437,0.0006958942240779402,0.00011553291212643613,0.0036979162068947473
2020-10-24,1497,0,0,0
2020-10-25,798,0,0,0
2020-10-26,2621,0,0,0
2020-10-27,1679,0,0,0
2020-10-28,1328,0,0,0
2020-10-29,2029,0,0,0
2020-10-30,2124,0,0,0
2020-10-31,949,0,0,0
2020-11-01,2432,0,0,0
2020-11-02,3608,0,0,0
2020-11-03,2127,0,0,0
2020-11-04,3181,0,0,0
2020-11-05,2905,0,0,0
2020-11-06,2248,0,0,0
2020-11-07,1703,0,0,0
2020-11-08,2556,0,0,0
2020-11-09,2842,0.0003518648838845883,5.878364215590632e-05,0.001883985807355501
2020-11-10,2191,0,0,0
2020-11-11,2540,0,0,0
2020-11-12,3162,0,0,0
2020-11-13,2820,0,0,0
2020-11-14,2588,0,0,0
2020-11-15,1453,0,0,0
2020-11-16,1602,0,0,0
2020-11-17,2053,0,0,0
2020-11-18,2877,0,0,0
2020-11-19,1279,0,0,0
2020-11-20,1806,0.0005537098560354374,9.261881334436269e-05,0.00296606416853225
2020-11-21,1384,0,0,0
2020-11-22,1663,0,0,0
2020-11-23,2124,0,0,0
2020-11-24,1654,0,0,0
2020-11-25,1627,0,0,0
2020-11-26,1072,0,0,0
2020-11-27,1532,0.0006527415143603133,0.00010897128327113368,0.0034884239306462827
2020-11-28,836,0.0023923444976076554,0.0005983071225488763,0.007917381134801789
2020-11-29,787,0.0012706480304955528,0.00020624474288438415,0.006587564721556509
