date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,11,0,0,0
2020-02-24,30,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,83,0,0,0
2020-03-01,149,0,0,0
2020-03-02,201,0,0,0
2020-03-03,224,0,0,0
2020-03-04,231,0,0,0
2020-03-05,241,0,0,0
2020-03-06,207,0,0,0
2020-03-07,176,0,0,0
2020-03-08,210,0,0,0
2020-03-09,381,0,0,0
2020-03-10,424,0,0,0
2020-03-11,524,0,0,0
2020-03-12,715,0,0,0
2020-03-13,810,0,0,0
2020-03-14,835,0,0,0
2020-03-15,983,0,0,0
2020-03-16,1236,0,0,0
2020-03-17,1178,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1151,0,0,0
2020-03-20,1114,0,0,0
2020-03-21,980,0,0,0
2020-03-22,860,0,0,0
2020-03-23,1665,0,0,0
2020-03-24,1794,0.0005574136008918618,9.76394240172123e-05,0.003126483479441898
2020-03-25,1655,0,0,0
2020-03-26,1697,0,0,0
2020-03-27,1706,0,0,0
2020-03-28,1370,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1821,0,0,0
2020-03-31,1890,0,0,0
2020-04-01,1889,0,0,0
2020-04-02,1596,0,0,0
2020-04-03,1697,0,0,0
2020-04-04,1254,0,0,0
2020-04-05,999,0,0,0
2020-04-06,1733,0,0,0
2020-04-07,1469,0,0,0
2020-04-08,1534,0,0,0
2020-04-09,1145,0,0,0
2020-04-10,1247,0,0,0
2020-04-11,1020,0,0,0
2020-04-12,846,0,0,0
2020-04-13,1343,0,0,0
2020-04-14,1244,0,0,0
2020-04-15,1168,0,0,0
2020-04-16,1135,0,0,0
2020-04-17,1017,0,0,0
2020-04-18,774,0,0,0
2020-04-19,663,0,0,0
2020-04-20,1129,0,0,0
2020-04-21,1061,0,0,0
2020-04-22,1092,0,0,0
2020-04-23,942,0.0010615711252653928,0.0001821904304755492,0.0058224870010816525
2020-04-24,917,0,0,0
2020-04-25,564,0.0017730496453900709,0.00030920880210447447,0.009852894984399493
2020-04-26,478,0,0,0
2020-04-27,1049,0,0,0
2020-04-28,904,0,0,0
2020-04-29,1122,0,0,0
2020-04-30,1128,0,0,0
2020-05-01,1007,0,0,0
2020-05-02,603,0,0,0
2020-05-03,504,0,0,0
2020-05-04,1001,0,0,0
2020-05-05,929,0,0,0
2020-05-06,810,0,0,0
2020-05-07,738,0,0,0
2020-05-08,674,0.001483679525222552,0.0002547640642659631,0.008128202739093652
2020-05-09,503,0,0,0
2020-05-10,454,0,0,0
2020-05-11,794,0,0,0
2020-05-12,783,0,0,0
2020-05-13,772,0,0,0
2020-05-14,793,0.0012610340479192938,0.00021769040008538378,0.006951310298946182
2020-05-15,525,0,0,0
2020-05-16,293,0,0,0
2020-05-17,248,0,0,0
2020-05-18,575,0,0,0
2020-05-19,681,0,0,0
2020-05-20,502,0,0,0
2020-05-21,479,0,0,0
2020-05-22,610,0,0,0
2020-05-23,277,0.0036101083032490976,0.0006131798857472621,0.01940315774398065
2020-05-24,275,0,0,0
2020-05-25,304,0,0,0
2020-05-26,535,0,0,0
2020-05-27,528,0,0,0
2020-05-28,353,0,0,0
2020-05-29,372,0,0,0
2020-05-30,281,0,0,0
2020-05-31,214,0.004672897196261682,0.000813919974220228,0.025637618141786903
2020-06-01,521,0,0,0
2020-06-02,601,0,0,0
2020-06-03,400,0,0,0
2020-06-04,454,0,0,0
2020-06-05,410,0,0,0
2020-06-06,223,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0.0016025641025641025,0.00028113814705924185,0.008964217017906154
2020-06-09,535,0,0,0
2020-06-10,598,0,0,0
2020-06-11,750,0,0,0
2020-06-12,687,0,0,0
2020-06-13,643,0,0,0
2020-06-14,565,0,0,0
2020-06-15,855,0,0,0
2020-06-16,747,0,0,0
2020-06-17,667,0,0,0
2020-06-18,718,0,0,0
2020-06-19,740,0.0013513513513513514,0.00023539880411167977,0.0075137092313164525
2020-06-20,423,0,0,0
2020-06-21,481,0,0,0
2020-06-22,567,0,0,0
2020-06-23,615,0,0,0
2020-06-24,700,0,0,0
2020-06-25,570,0,0,0
2020-06-26,476,0,0,0
2020-06-27,378,0,0,0
2020-06-28,275,0,0,0
2020-06-29,594,0,0,0
2020-06-30,584,0.005136986301369863,0.001730716345622702,0.014842053227947084
2020-07-01,622,0,0,0
2020-07-02,747,0,0,0
2020-07-03,521,0,0,0
2020-07-04,326,0,0,0
2020-07-05,296,0,0,0
2020-07-06,669,0.005979073243647235,0.002296564114226486,0.015070519384345615
2020-07-07,715,0.0013986013986013986,0.00023825837585531693,0.0076044829533078225
2020-07-08,822,0.0012165450121654502,0.0002101737922555582,0.0067124524447064494
2020-07-09,751,0,0,0
2020-07-10,593,0.0016863406408094434,0.00029279634716021595,0.00933343890104953
2020-07-11,413,0,0,0
2020-07-12,336,0,0,0
2020-07-13,725,0.005517241379310344,0.002118296838064476,0.013908954469929008
2020-07-14,724,0,0,0
2020-07-15,922,0.0010845986984815619,0.00018721436692565447,0.005982349792486016
2020-07-16,713,0,0,0
2020-07-17,700,0.002857142857142857,0.0007750040626504274,0.010240929819269369
2020-07-18,584,0,0,0
2020-07-19,440,0,0,0
2020-07-20,691,0.002894356005788712,0.0007917866148798744,0.010461272903954821
2020-07-21,783,0.002554278416347382,0.0006910284881226978,0.009137488851660037
2020-07-22,649,0.0030816640986132513,0.0008416007687042657,0.011114944836210092
2020-07-23,826,0.010895883777239709,0.005687533646565213,0.020381355747324994
2020-07-24,667,0.0014992503748125937,0.00026117202447332945,0.008331417778798492
2020-07-25,466,0,0,0
2020-07-26,324,0,0,0
2020-07-27,825,0.0012121212121212121,0.00021042433427758623,0.006720415339511652
2020-07-28,672,0,0,0
2020-07-29,685,0,0,0
2020-07-30,623,0,0,0
2020-07-31,581,0.0017211703958691911,0.00030129223117178656,0.009602383603153904
2020-08-01,544,0,0,0
2020-08-02,439,0.002277904328018223,0.0003967843856376091,0.01261805202881239
2020-08-03,912,0,0,0
2020-08-04,749,0,0,0
2020-08-05,597,0.0016750418760469012,0.0002908664889626838,0.009272332874014558
2020-08-06,711,0,0,0
2020-08-07,576,0.001736111111111111,0.0002992491439505428,0.00953771748149301
2020-08-08,399,0,0,0
2020-08-09,450,0,0,0
2020-08-10,805,0,0,0
2020-08-11,752,0,0,0
2020-08-12,686,0,0,0
2020-08-13,788,0.0012690355329949238,0.00022207227173293007,0.007090516356600897
2020-08-14,713,0,0,0
2020-08-15,416,0,0,0
2020-08-16,369,0,0,0
2020-08-17,870,0,0,0
2020-08-18,793,0,0,0
2020-08-19,771,0,0,0
2020-08-20,943,0,0,0
2020-08-21,770,0,0,0
2020-08-22,362,0.0027624309392265192,0.00048510981125034447,0.015395638858829386
2020-08-23,358,0,0,0
2020-08-24,684,0,0,0
2020-08-25,732,0,0,0
2020-08-26,985,0,0,0
2020-08-27,906,0,0,0
2020-08-28,748,0.001336898395721925,0.00023138742766106658,0.007386352663643317
2020-08-29,535,0,0,0
2020-08-30,646,0,0,0
2020-08-31,1034,0,0,0
2020-09-01,935,0,0,0
2020-09-02,768,0,0,0
2020-09-03,954,0,0,0
2020-09-04,812,0.0012315270935960591,0.00021373659300065375,0.006825679121998448
2020-09-05,440,0,0,0
2020-09-06,317,0,0,0
2020-09-07,893,0.0011198208286674132,0.0001961602817749062,0.006266919089654778
2020-09-08,841,0.0023781212841854932,0.0006485382211583977,0.008578593046597853
2020-09-09,1387,0,0,0
2020-09-10,1663,0,0,0
2020-09-11,889,0,0,0
2020-09-12,391,0,0,0
2020-09-13,363,0,0,0
2020-09-14,846,0,0,0
2020-09-15,836,0,0,0
2020-09-16,2006,0,0,0
2020-09-17,974,0,0,0
2020-09-18,1259,0,0,0
2020-09-19,802,0,0,0
2020-09-20,691,0,0,0
2020-09-21,1492,0.0006702412868632708,0.0001175329806138987,0.003761759502738932
2020-09-22,1044,0,0,0
2020-09-23,1344,0,0,0
2020-09-24,2633,0,0,0
2020-09-25,1131,0.0008841732979664014,0.00015245151291653952,0.004875428363307553
2020-09-26,498,0,0,0
2020-09-27,1077,0,0,0
2020-09-28,818,0,0,0
2020-09-29,1280,0,0,0
2020-09-30,1113,0.0008984725965858042,0.00015324561639897905,0.004900734098468525
2020-10-01,2140,0,0,0
2020-10-02,1453,0.0006882312456985547,0.00012050164076947858,0.003856509903565867
2020-10-03,1272,0,0,0
2020-10-04,691,0.001447178002894356,0.000254030799866413,0.008104944968032924
2020-10-05,2275,0,0,0
2020-10-06,1994,0,0,0
2020-10-07,2016,0.000992063492063492,0.00026968776757792245,0.0035783051284351925
2020-10-08,1875,0.0005333333333333334,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1578,0.0006337135614702154,0.00010924103479744484,0.0034970375050301533
2020-10-10,830,0,0,0
2020-10-11,1016,0.001968503937007874,0.0005362934950434567,0.007100327382022684
2020-10-12,2137,0.0004679457182966776,8.12005737431738e-05,0.00260108816571336
2020-10-13,1604,0,0,0
2020-10-14,1951,0.0010251153254741158,0.00027704404952140434,0.0036756908865742998
2020-10-15,2529,0.00039541320680110717,6.887574108551562e-05,0.002206917202273358
2020-10-16,1507,0,0,0
2020-10-17,1234,0.0008103727714748784,0.0001411170673650262,0.0045141318501079036
2020-10-18,763,0.002621231979030144,0.0007125757877161099,0.009420764161958346
2020-10-19,1913,0.0005227391531625719,9.020498720661972e-05,0.002888923974561633
2020-10-20,2148,0.0004655493482309125,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2503,0.00039952057530962844,6.996776033936691e-05,0.0022418510731007663
2020-10-22,2016,0.001488095238095238,0.0005022168586891965,0.004331950986196182
