date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0.5,0.09452865480086611,0.905471345199134
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,5,0.8,0.06403347608577989,0.34654013980238163
2020-01-13,1,0,0,0
2020-01-14,4,0.25,0.016231752262825964,0.3773646254862038
2020-01-15,4,1.0,0.08507538491591575,0.43334714240266087
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,10,0.1,0.007716466962126739,0.20991586494059142
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,23,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,20,0,0,0
2020-01-31,13,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0.058823529411764705,0.009874935830924522,0.2575779980200754
2020-02-03,21,0,0,0
2020-02-04,9,0,0,0
2020-02-05,14,0,0,0
2020-02-06,31,0,0,0
2020-02-07,27,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,21,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,10,0.1,0.01787574951572113,0.4041563854975721
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,10,0,0,0
2020-02-23,10,0,0,0
2020-02-24,29,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,62,0,0,0
2020-02-29,83,0,0,0
2020-03-01,144,0,0,0
2020-03-02,195,0.005128205128205128,0.000857407834395765,0.026980732934641444
2020-03-03,215,0,0,0
2020-03-04,225,0,0,0
2020-03-05,232,0,0,0
2020-03-06,203,0,0,0
2020-03-07,170,0,0,0
2020-03-08,208,0,0,0
2020-03-09,365,0,0,0
2020-03-10,401,0,0,0
2020-03-11,509,0,0,0
2020-03-12,696,0,0,0
2020-03-13,797,0,0,0
2020-03-14,821,0,0,0
2020-03-15,962,0,0,0
2020-03-16,1224,0,0,0
2020-03-17,1149,0,0,0
2020-03-18,1128,0,0,0
2020-03-19,1110,0,0,0
2020-03-20,1094,0,0,0
2020-03-21,954,0,0,0
2020-03-22,822,0,0,0
2020-03-23,1626,0,0,0
2020-03-24,1705,0,0,0
2020-03-25,1575,0,0,0
2020-03-26,1626,0,0,0
2020-03-27,1652,0,0,0
2020-03-28,1323,0,0,0
2020-03-29,1213,0.0008244023083264633,0.00013846048861436102,0.004429423446346779
2020-03-30,1761,0.0005678591709256105,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1800,0.0005555555555555556,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1779,0,0,0
2020-04-02,1495,0,0,0
2020-04-03,1578,0.0019011406844106464,0.0005950736665850787,0.005130643002129479
2020-04-04,1179,0.0008481764206955047,0.00013867804388684413,0.004436360864619897
2020-04-05,961,0,0,0
2020-04-06,1635,0,0,0
2020-04-07,1422,0.0014064697609001407,0.00036767797746742515,0.0048745883159689914
2020-04-08,1470,0.0013605442176870747,0.0003500766059139162,0.0046418971233277845
2020-04-09,1096,0,0,0
2020-04-10,1151,0,0,0
2020-04-11,974,0,0,0
2020-04-12,815,0,0,0
2020-04-13,1290,0,0,0
2020-04-14,1208,0.0008278145695364238,0.0001381354325619351,0.004419057905522894
2020-04-15,1114,0,0,0
2020-04-16,1077,0,0,0
2020-04-17,969,0,0,0
2020-04-18,751,0,0,0
2020-04-19,639,0,0,0
2020-04-20,1087,0,0,0
2020-04-21,1052,0,0,0
2020-04-22,1057,0,0,0
2020-04-23,920,0,0,0
2020-04-24,901,0,0,0
2020-04-25,542,0,0,0
2020-04-26,463,0.0021598272138228943,0.00036255609925056387,0.011538635649778044
2020-04-27,1011,0,0,0
2020-04-28,877,0.0011402508551881414,0.00018861465925850318,0.0060269008063263355
2020-04-29,1099,0,0,0
2020-04-30,1080,0,0,0
2020-05-01,970,0,0,0
2020-05-02,583,0,0,0
2020-05-03,480,0.0020833333333333333,0.0003318816326307337,0.010569847535093458
2020-05-04,974,0,0,0
2020-05-05,912,0,0,0
2020-05-06,795,0.0012578616352201257,0.00021117955717245317,0.006744417784040462
2020-05-07,701,0,0,0
2020-05-08,627,0,0,0
2020-05-09,481,0,0,0
2020-05-10,435,0,0,0
2020-05-11,768,0.0234375,0.013980761981797282,0.03455673904154267
2020-05-12,726,0,0,0
2020-05-13,700,0,0,0
2020-05-14,748,0.004010695187165776,0.001258797964190546,0.010819132274029985
2020-05-15,494,0,0,0
2020-05-16,286,0,0,0
2020-05-17,231,0,0,0
2020-05-18,560,0,0,0
2020-05-19,660,0,0,0
2020-05-20,487,0.002053388090349076,0.00033002018404663556,0.010511013618837179
2020-05-21,448,0,0,0
2020-05-22,583,0,0,0
2020-05-23,265,0,0,0
2020-05-24,265,0,0,0
2020-05-25,288,0.003472222222222222,0.000557062674667276,0.01765005261212845
2020-05-26,506,0.001976284584980237,0.00031755262114956004,0.010116827389196224
2020-05-27,502,0,0,0
2020-05-28,320,0,0,0
2020-05-29,344,0,0,0
2020-05-30,274,0,0,0
2020-05-31,212,0,0,0
2020-06-01,487,0,0,0
2020-06-02,582,0,0,0
2020-06-03,387,0,0,0
2020-06-04,433,0.0023094688221709007,0.000380532419240076,0.012105744987471937
2020-06-05,391,0,0,0
2020-06-06,218,0,0,0
2020-06-07,354,0,0,0
2020-06-08,615,0,0,0
2020-06-09,529,0,0,0
2020-06-10,576,0,0,0
2020-06-11,740,0.008108108108108109,0.003608792543457069,0.017049450306174455
2020-06-12,676,0,0,0
2020-06-13,636,0,0,0
2020-06-14,559,0,0,0
2020-06-15,827,0.0012091898428053204,0.00020552434327842495,0.0065646638349457125
2020-06-16,734,0.0013623978201634877,0.00023048106434146056,0.007357573413358886
2020-06-17,649,0,0,0
2020-06-18,711,0,0,0
2020-06-19,712,0,0,0
2020-06-20,405,0,0,0
2020-06-21,462,0,0,0
2020-06-22,540,0.003703703703703704,0.0009560269796988009,0.01261447400188508
2020-06-23,606,0,0,0
2020-06-24,691,0,0,0
2020-06-25,557,0,0,0
2020-06-26,461,0,0,0
2020-06-27,366,0.01639344262295082,0.00725592938031392,0.03401526165265385
2020-06-28,268,0,0,0
2020-06-29,580,0,0,0
2020-06-30,548,0,0,0
2020-07-01,609,0,0,0
2020-07-02,726,0,0,0
2020-07-03,511,0,0,0
2020-07-04,325,0,0,0
2020-07-05,289,0,0,0
2020-07-06,638,0,0,0
2020-07-07,681,0,0,0
2020-07-08,768,0,0,0
2020-07-09,712,0,0,0
2020-07-10,550,0,0,0
2020-07-11,397,0.007556675062972292,0.0024496035186905,0.020935917304346005
2020-07-12,327,0,0,0
2020-07-13,672,0,0,0
2020-07-14,705,0,0,0
2020-07-15,879,0,0,0
2020-07-16,668,0,0,0
2020-07-17,672,0,0,0
2020-07-18,556,0,0,0
2020-07-19,417,0,0,0
2020-07-20,622,0,0,0
2020-07-21,710,0.0014084507042253522,0.00022235200327456268,0.007099402089267115
2020-07-22,601,0,0,0
2020-07-23,768,0,0,0
2020-07-24,638,0.001567398119122257,0.00026117202447332945,0.008331417778798492
2020-07-25,453,0,0,0
2020-07-26,311,0,0,0
2020-07-27,805,0.002484472049689441,0.0006539511649629105,0.0086498136231064
2020-07-28,646,0.0015479876160990713,0.0002562433662897629,0.008175121032152826
2020-07-29,632,0,0,0
2020-07-30,575,0.0017391304347826088,0.0002806910987238936,0.008950054794087196
2020-07-31,547,0.0018281535648994515,0.00030129223117178656,0.009602383603153904
2020-08-01,492,0,0,0
2020-08-02,405,0,0,0
2020-08-03,859,0.0011641443538998836,0.00019210419186204265,0.006137909539638575
2020-08-04,692,0,0,0
2020-08-05,554,0,0,0
2020-08-06,640,0,0,0
2020-08-07,513,0,0,0
2020-08-08,370,0.002702702702702703,0.0004327781896081887,0.013751315889280392
2020-08-09,418,0.0023923444976076554,0.0003923744587673656,0.012479076725963168
2020-08-10,751,0.0013315579227696406,0.00021688797948147558,0.006925815448664023
2020-08-11,721,0.044382801664355064,0.029589464996803694,0.05807912247639497
2020-08-12,660,0.0015151515151515152,0.000254030799866413,0.008104944968032924
2020-08-13,734,0,0,0
2020-08-14,661,0.0030257186081694403,0.000763142096370398,0.010085154404550413
2020-08-15,384,0,0,0
2020-08-16,349,0,0,0
2020-08-17,819,0.001221001221001221,0.0002019965387672969,0.006452506961636421
2020-08-18,737,0.0013568521031207597,0.00022013368632942164,0.007028933624169316
2020-08-19,711,0,0,0
2020-08-20,901,0.0011098779134295228,0.0001852496381957689,0.005919836093862703
2020-08-21,730,0.0027397260273972603,0.0007070639603068734,0.009348311387712518
2020-08-22,336,0.002976190476190476,0.00048510981125034447,0.015395638858829386
2020-08-23,326,0,0,0
2020-08-24,624,0,0,0
2020-08-25,684,0.0029239766081871343,0.0007404751414446038,0.00978740085259225
2020-08-26,918,0,0,0
2020-08-27,849,0.001177856301531213,0.0001902408642681825,0.006078635734501393
2020-08-28,720,0.005555555555555556,0.0020404912287054757,0.013401550517595194
2020-08-29,512,0,0,0
2020-08-30,632,0,0,0
2020-08-31,1000,0.003,0.0009721342335132924,0.008366650646491443
2020-09-01,904,0.00331858407079646,0.0010644289554123869,0.009156982333838097
2020-09-02,737,0.004070556309362279,0.0013122262605484783,0.011275489716703177
2020-09-03,918,0.0010893246187363835,0.00018181511920533125,0.005810543023902226
2020-09-04,761,0,0,0
2020-09-05,421,0,0,0
2020-09-06,301,0,0,0
2020-09-07,859,0,0,0
2020-09-08,799,0,0,0
2020-09-09,1356,0,0,0
2020-09-10,1638,0.0006105006105006105,0.00010520441801294863,0.0033681310019219603
2020-09-11,866,0.03002309468822171,0.019701611124317796,0.04180867877647547
2020-09-12,372,0,0,0
2020-09-13,345,0.002898550724637681,0.0004746738737255002,0.015068044122366474
2020-09-14,796,0,0,0
2020-09-15,799,0,0,0
2020-09-16,1860,0,0,0
2020-09-17,936,0,0,0
2020-09-18,1216,0.001644736842105263,0.0004299333854792159,0.005697074831787671
2020-09-19,773,0,0,0
2020-09-20,658,0,0,0
2020-09-21,1445,0,0,0
2020-09-22,995,0.003015075376884422,0.0009611444611993957,0.008272497761059521
2020-09-23,1288,0,0,0
2020-09-24,2547,0,0,0
2020-09-25,1111,0,0,0
2020-09-26,479,0,0,0
2020-09-27,1054,0,0,0
2020-09-28,765,0.00130718954248366,0.00021270638372953806,0.006792940731981648
2020-09-29,1191,0.0008396305625524769,0.00013642725790178383,0.004364584267695792
2020-09-30,1091,0,0,0
2020-10-01,2074,0.0009643201542912247,0.0002537187461106062,0.00336685997026459
2020-10-02,1381,0,0,0
2020-10-03,1176,0,0,0
2020-10-04,639,0,0,0
