date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,1,0,0,0
2020-01-13,1,0,0,0
2020-01-14,1,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,32,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,65,0,0,0
2020-02-29,84,0,0,0
2020-03-01,151,0,0,0
2020-03-02,203,0,0,0
2020-03-03,221,0,0,0
2020-03-04,233,0,0,0
2020-03-05,245,0,0,0
2020-03-06,207,0,0,0
2020-03-07,175,0,0,0
2020-03-08,207,0,0,0
2020-03-09,379,0,0,0
2020-03-10,418,0,0,0
2020-03-11,520,0,0,0
2020-03-12,712,0,0,0
2020-03-13,801,0,0,0
2020-03-14,835,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1237,0,0,0
2020-03-17,1169,0,0,0
2020-03-18,1161,0.0008613264427217916,0.00015050179967162315,0.0048132928180577295
2020-03-19,1143,0,0,0
2020-03-20,1125,0,0,0
2020-03-21,978,0,0,0
2020-03-22,856,0,0,0
2020-03-23,1659,0,0,0
2020-03-24,1784,0,0,0
2020-03-25,1644,0,0,0
2020-03-26,1693,0,0,0
2020-03-27,1696,0,0,0
2020-03-28,1361,0,0,0
2020-03-29,1257,0,0,0
2020-03-30,1806,0,0,0
2020-03-31,1888,0,0,0
2020-04-01,1890,0,0,0
2020-04-02,1576,0,0,0
2020-04-03,1676,0,0,0
2020-04-04,1254,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1726,0,0,0
2020-04-07,1473,0,0,0
2020-04-08,1529,0,0,0
2020-04-09,1142,0,0,0
2020-04-10,1223,0,0,0
2020-04-11,1020,0,0,0
2020-04-12,857,0,0,0
2020-04-13,1329,0,0,0
2020-04-14,1225,0,0,0
2020-04-15,1151,0,0,0
2020-04-16,1113,0,0,0
2020-04-17,1006,0,0,0
2020-04-18,766,0,0,0
2020-04-19,662,0,0,0
2020-04-20,1109,0,0,0
2020-04-21,1073,0,0,0
2020-04-22,1095,0,0,0
2020-04-23,934,0,0,0
2020-04-24,921,0,0,0
2020-04-25,557,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1044,0,0,0
2020-04-28,894,0,0,0
2020-04-29,1133,0,0,0
2020-04-30,1127,0,0,0
2020-05-01,1005,0,0,0
2020-05-02,610,0,0,0
2020-05-03,502,0,0,0
2020-05-04,1013,0,0,0
2020-05-05,951,0,0,0
2020-05-06,805,0,0,0
2020-05-07,747,0,0,0
2020-05-08,672,0,0,0
2020-05-09,507,0,0,0
2020-05-10,446,0,0,0
2020-05-11,792,0,0,0
2020-05-12,771,0.0012970168612191958,0.0002204085523184587,0.007037665583014506
2020-05-13,766,0,0,0
2020-05-14,790,0,0,0
2020-05-15,524,0,0,0
2020-05-16,294,0,0,0
2020-05-17,246,0,0,0
2020-05-18,566,0,0,0
2020-05-19,678,0,0,0
2020-05-20,511,0,0,0
2020-05-21,479,0,0,0
2020-05-22,618,0,0,0
2020-05-23,280,0,0,0
2020-05-24,273,0,0,0
2020-05-25,308,0,0,0
2020-05-26,542,0,0,0
2020-05-27,537,0,0,0
2020-05-28,344,0,0,0
2020-05-29,381,0,0,0
2020-05-30,277,0,0,0
2020-05-31,217,0,0,0
2020-06-01,529,0,0,0
2020-06-02,595,0,0,0
2020-06-03,403,0,0,0
2020-06-04,450,0,0,0
2020-06-05,403,0,0,0
2020-06-06,223,0,0,0
2020-06-07,353,0,0,0
2020-06-08,625,0,0,0
2020-06-09,534,0,0,0
2020-06-10,596,0,0,0
2020-06-11,750,0,0,0
2020-06-12,684,0,0,0
2020-06-13,640,0,0,0
2020-06-14,560,0,0,0
2020-06-15,832,0,0,0
2020-06-16,745,0,0,0
2020-06-17,653,0,0,0
2020-06-18,712,0,0,0
2020-06-19,740,0,0,0
2020-06-20,423,0,0,0
2020-06-21,483,0,0,0
2020-06-22,568,0,0,0
2020-06-23,621,0,0,0
2020-06-24,704,0,0,0
2020-06-25,567,0,0,0
2020-06-26,472,0,0,0
2020-06-27,378,0,0,0
2020-06-28,276,0,0,0
2020-06-29,594,0,0,0
2020-06-30,585,0,0,0
2020-07-01,625,0,0,0
2020-07-02,745,0,0,0
2020-07-03,518,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,669,0,0,0
2020-07-07,732,0.001366120218579235,0.00023825837585531693,0.0076044829533078225
2020-07-08,815,0,0,0
2020-07-09,759,0,0,0
2020-07-10,571,0,0,0
2020-07-11,374,0,0,0
2020-07-12,317,0,0,0
2020-07-13,717,0,0,0
2020-07-14,739,0.0013531799729364006,0.0002366612052391375,0.007553784136817105
2020-07-15,916,0,0,0
2020-07-16,716,0,0,0
2020-07-17,703,0,0,0
2020-07-18,579,0,0,0
2020-07-19,438,0,0,0
2020-07-20,689,0,0,0
2020-07-21,788,0,0,0
2020-07-22,647,0,0,0
2020-07-23,829,0,0,0
2020-07-24,669,0,0,0
2020-07-25,471,0,0,0
2020-07-26,324,0,0,0
2020-07-27,835,0.0011976047904191617,0.00021042433427758623,0.006720415339511652
2020-07-28,689,0,0,0
2020-07-29,690,0,0,0
2020-07-30,624,0,0,0
2020-07-31,583,0,0,0
2020-08-01,531,0,0,0
2020-08-02,443,0.002257336343115124,0.0003967843856376091,0.01261805202881239
2020-08-03,911,0,0,0
2020-08-04,763,0,0,0
2020-08-05,601,0.0016638935108153079,0.0002908664889626838,0.009272332874014558
2020-08-06,709,0,0,0
2020-08-07,583,0,0,0
2020-08-08,401,0,0,0
2020-08-09,449,0,0,0
2020-08-10,807,0,0,0
2020-08-11,762,0.0013123359580052493,0.00022928356790134747,0.007319548130988968
2020-08-12,691,0.001447178002894356,0.000254030799866413,0.008104944968032924
2020-08-13,784,0,0,0
2020-08-14,713,0,0,0
2020-08-15,414,0,0,0
2020-08-16,368,0.002717391304347826,0.00047853430437977754,0.015189245256699242
2020-08-17,868,0,0,0
2020-08-18,793,0,0,0
2020-08-19,775,0,0,0
2020-08-20,944,0,0,0
2020-08-21,772,0,0,0
2020-08-22,362,0,0,0
2020-08-23,357,0,0,0
2020-08-24,680,0.0014705882352941176,0.000254030799866413,0.008104944968032924
2020-08-25,727,0,0,0
2020-08-26,985,0,0,0
2020-08-27,910,0,0,0
2020-08-28,757,0,0,0
2020-08-29,537,0,0,0
2020-08-30,647,0,0,0
2020-08-31,1045,0,0,0
2020-09-01,949,0,0,0
2020-09-02,772,0,0,0
2020-09-03,961,0,0,0
2020-09-04,817,0,0,0
2020-09-05,439,0,0,0
2020-09-06,317,0,0,0
2020-09-07,894,0,0,0
2020-09-08,835,0,0,0
2020-09-09,1381,0,0,0
2020-09-10,1669,0,0,0
2020-09-11,889,0,0,0
2020-09-12,385,0,0,0
2020-09-13,364,0.0027472527472527475,0.0004746738737255002,0.015068044122366474
2020-09-14,842,0,0,0
2020-09-15,841,0,0,0
2020-09-16,1999,0,0,0
2020-09-17,978,0,0,0
2020-09-18,1263,0,0,0
2020-09-19,808,0,0,0
2020-09-20,687,0,0,0
2020-09-21,1483,0,0,0
2020-09-22,1043,0,0,0
2020-09-23,1339,0,0,0
2020-09-24,2616,0,0,0
2020-09-25,1143,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1076,0.0009293680297397769,0.00016270978771449254,0.0052022578990454545
2020-09-28,821,0,0,0
2020-09-29,1261,0,0,0
2020-09-30,1135,0,0,0
2020-10-01,2125,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1258,0,0,0
2020-10-04,690,0,0,0
2020-10-05,2261,0,0,0
2020-10-06,1987,0.0005032712632108706,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2008,0.00049800796812749,8.678994000763197e-05,0.00277977240713456
2020-10-08,1849,0,0,0
2020-10-09,1544,0,0,0
2020-10-10,823,0,0,0
2020-10-11,1007,0,0,0
2020-10-12,2141,0.00046707146193367583,8.12005737431738e-05,0.00260108816571336
2020-10-13,1560,0,0,0
2020-10-14,1947,0,0,0
2020-10-15,2489,0,0,0
2020-10-16,1510,0.0006622516556291391,0.00011389295940461042,0.003645563602963136
2020-10-17,1227,0,0,0
2020-10-18,747,0,0,0
2020-10-19,1922,0.0005202913631633715,9.020498720661972e-05,0.002888923974561633
2020-10-20,2133,0.0009376465072667605,0.00025220204834164545,0.003346774582176149
2020-10-21,2490,0,0,0
2020-10-22,2011,0.000994530084535057,0.0002699532491214068,0.0035818198947223973
2020-10-23,1486,0,0,0
2020-10-24,1525,0,0,0
2020-10-25,814,0,0,0
2020-10-26,2667,0.0003749531308586427,6.545350446385023e-05,0.0020974278729556915
2020-10-27,1754,0,0,0
2020-10-28,1397,0.0007158196134574087,0.00012449604889236795,0.003983978481603857
2020-10-29,2099,0,0,0
2020-10-30,2191,0,0,0
2020-10-31,1015,0,0,0
2020-11-01,2530,0.0003952569169960474,6.898340668453997e-05,0.0022103615204463445
2020-11-02,3681,0,0,0
2020-11-03,2219,0.0004506534474988734,7.87727565027945e-05,0.002523459846456808
2020-11-04,3283,0,0,0
2020-11-05,2962,0,0,0
2020-11-06,2303,0,0,0
2020-11-07,1759,0.0005685048322910744,9.906411597689558e-05,0.0031719986703306917
2020-11-08,2625,0.00038095238095238096,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2948,0.00033921302578018993,5.878364215590632e-05,0.001883985807355501
2020-11-10,2253,0,0,0
2020-11-11,2580,0.0007751937984496124,0.00020824818546898012,0.002764485279648865
2020-11-12,3222,0,0,0
2020-11-13,2933,0.00034094783498124785,5.9376841806623746e-05,0.0019029714403458423
2020-11-14,2665,0,0,0
2020-11-15,1489,0.000671591672263264,0.00011667840798450804,0.0037344817922631644
2020-11-16,1695,0,0,0
2020-11-17,2109,0.000474158368895211,8.218350501607703e-05,0.002632514454164561
