date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,149,0,0,0
2020-03-02,202,0,0,0
2020-03-03,222,0,0,0
2020-03-04,232,0,0,0
2020-03-05,244,0,0,0
2020-03-06,200,0,0,0
2020-03-07,177,0,0,0
2020-03-08,209,0,0,0
2020-03-09,378,0,0,0
2020-03-10,415,0,0,0
2020-03-11,530,0,0,0
2020-03-12,717,0,0,0
2020-03-13,813,0,0,0
2020-03-14,838,0,0,0
2020-03-15,986,0,0,0
2020-03-16,1241,0,0,0
2020-03-17,1175,0,0,0
2020-03-18,1163,0,0,0
2020-03-19,1147,0,0,0
2020-03-20,1126,0,0,0
2020-03-21,982,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1670,0,0,0
2020-03-24,1778,0.0005624296962879641,9.76394240172123e-05,0.003126483479441898
2020-03-25,1642,0,0,0
2020-03-26,1688,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1367,0,0,0
2020-03-29,1264,0.0007911392405063291,0.00013846048861436102,0.004429423446346779
2020-03-30,1804,0.0016629711751662971,0.0005561481028850921,0.0047959170233335
2020-03-31,1883,0,0,0
2020-04-01,1896,0,0,0
2020-04-02,1566,0,0,0
2020-04-03,1656,0.0012077294685990338,0.0003198604072008281,0.00424228191004353
2020-04-04,1240,0,0,0
2020-04-05,997,0,0,0
2020-04-06,1730,0.003468208092485549,0.0015713435172072247,0.007456023967128683
2020-04-07,1468,0,0,0
2020-04-08,1534,0.000651890482398957,0.00011265726508001767,0.0036061136154467007
2020-04-09,1157,0,0,0
2020-04-10,1243,0.0016090104585679806,0.0004326465677377456,0.0057329010916563165
2020-04-11,1033,0.000968054211035818,0.00016845499014112746,0.005385232941577869
2020-04-12,862,0,0,0
2020-04-13,1348,0.002225519287833828,0.0007460725579378666,0.006427933537226473
2020-04-14,1252,0,0,0
2020-04-15,1174,0,0,0
2020-04-16,1144,0,0,0
2020-04-17,1022,0,0,0
2020-04-18,783,0,0,0
2020-04-19,663,0,0,0
2020-04-20,1135,0,0,0
2020-04-21,1092,0,0,0
2020-04-22,1105,0.0036199095022624436,0.0013810493840210715,0.009090443705727308
2020-04-23,952,0,0,0
2020-04-24,931,0.0021482277121374865,0.0005781257348304787,0.007651573724135208
2020-04-25,564,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1064,0,0,0
2020-04-28,899,0.0011123470522803114,0.00018861465925850318,0.0060269008063263355
2020-04-29,1132,0,0,0
2020-04-30,1131,0,0,0
2020-05-01,1032,0,0,0
2020-05-02,611,0.0016366612111292963,0.0002824878770914684,0.009006973888796795
2020-05-03,510,0,0,0
2020-05-04,1006,0,0,0
2020-05-05,961,0.003121748178980229,0.001039485561675258,0.008943456931317529
2020-05-06,803,0,0,0
2020-05-07,743,0,0,0
2020-05-08,679,0,0,0
2020-05-09,512,0,0,0
2020-05-10,458,0,0,0
2020-05-11,808,0,0,0
2020-05-12,780,0,0,0
2020-05-13,777,0,0,0
2020-05-14,799,0,0,0
2020-05-15,539,0,0,0
2020-05-16,297,0,0,0
2020-05-17,258,0.003875968992248062,0.0006714943673873084,0.021220144717373084
2020-05-18,558,0.0017921146953405018,0.0003002672121923081,0.00956994130305907
2020-05-19,679,0,0,0
2020-05-20,515,0.001941747572815534,0.00033002018404663556,0.010511013618837179
2020-05-21,489,0.002044989775051125,0.0003496301435505875,0.01113056329975279
2020-05-22,596,0,0,0
2020-05-23,281,0,0,0
2020-05-24,277,0,0,0
2020-05-25,310,0,0,0
2020-05-26,548,0.005474452554744526,0.001836647430519899,0.015742610702494872
2020-05-27,547,0,0,0
2020-05-28,356,0,0,0
2020-05-29,388,0.005154639175257732,0.001400251170720381,0.018409693008971696
2020-05-30,281,0,0,0
2020-05-31,217,0,0,0
2020-06-01,528,0,0,0
2020-06-02,602,0.0016611295681063123,0.0002899110684848352,0.009242078926972392
2020-06-03,409,0,0,0
2020-06-04,452,0,0,0
2020-06-05,412,0,0,0
2020-06-06,224,0.004464285714285714,0.0007678910476641264,0.024213121740479647
2020-06-07,356,0,0,0
2020-06-08,627,0.001594896331738437,0.00028113814705924185,0.008964217017906154
2020-06-09,539,0,0,0
2020-06-10,600,0.0016666666666666668,0.0002913465645863417,0.009287534246430815
2020-06-11,759,0.002635046113306983,0.0007191158602802734,0.00950672478268954
2020-06-12,689,0,0,0
2020-06-13,646,0,0,0
2020-06-14,566,0.0035335689045936395,0.0009644325400074281,0.01272451742452029
2020-06-15,856,0,0,0
2020-06-16,765,0,0,0
2020-06-17,671,0.007451564828614009,0.0031821456700028995,0.017298392965085556
2020-06-18,727,0,0,0
2020-06-19,746,0.0013404825737265416,0.00023539880411167977,0.0075137092313164525
2020-06-20,424,0,0,0
2020-06-21,480,0.0020833333333333333,0.00036405155710921765,0.011585831595224791
2020-06-22,572,0,0,0
2020-06-23,623,0,0,0
2020-06-24,707,0.0014144271570014145,0.0002486630175622569,0.007934665048496095
2020-06-25,575,0.0034782608695652175,0.0009527056381496142,0.012570987729142417
2020-06-26,471,0.0021231422505307855,0.0003701588263313515,0.011778540454263338
2020-06-27,379,0.002638522427440633,0.00046467748715713027,0.014754100258663019
2020-06-28,278,0,0,0
2020-06-29,598,0.0016722408026755853,0.00029426063054771844,0.009379799586568824
2020-06-30,588,0,0,0
2020-07-01,630,0,0,0
2020-07-02,748,0.001336898395721925,0.00023291397886044592,0.007434821676425378
2020-07-03,519,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0.003367003367003367,0.0005945909373711849,0.01882293642586581
2020-07-06,674,0,0,0
2020-07-07,735,0.0013605442176870747,0.00023825837585531693,0.0076044829533078225
2020-07-08,825,0,0,0
2020-07-09,759,0,0,0
2020-07-10,599,0,0,0
2020-07-11,412,0,0,0
2020-07-12,336,0.002976190476190476,0.0005193653137751012,0.01646985297743806
2020-07-13,728,0,0,0
2020-07-14,746,0.0013404825737265416,0.0002366612052391375,0.007553784136817105
2020-07-15,938,0.0010660980810234541,0.00018721436692565447,0.005982349792486016
2020-07-16,719,0,0,0
2020-07-17,706,0.00141643059490085,0.0002493655781112763,0.00795695447960943
2020-07-18,584,0.003424657534246575,0.0009348430340579849,0.012337072822916201
2020-07-19,438,0,0,0
2020-07-20,693,0,0,0
2020-07-21,791,0.0012642225031605564,0.00022235200327456268,0.007099402089267115
2020-07-22,650,0.010769230769230769,0.005210078872912684,0.02199405090476534
2020-07-23,829,0.0012062726176115801,0.00021168605802659925,0.006760514892606551
2020-07-24,673,0,0,0
2020-07-25,472,0,0,0
2020-07-26,325,0,0,0
2020-07-27,835,0.0023952095808383233,0.0006539511649629105,0.0086498136231064
2020-07-28,688,0,0,0
2020-07-29,691,0.002894356005788712,0.0007883722075403192,0.010416448997715268
2020-07-30,624,0.0016025641025641025,0.0002806910987238936,0.008950054794087196
2020-07-31,582,0,0,0
2020-08-01,541,0,0,0
2020-08-02,444,0,0,0
2020-08-03,915,0,0,0
2020-08-04,760,0,0,0
2020-08-05,604,0.004966887417218543,0.0016822046531068955,0.01442933719342091
2020-08-06,714,0,0,0
2020-08-07,584,0.003424657534246575,0.0009300870738511577,0.012274781025655511
2020-08-08,407,0,0,0
2020-08-09,450,0.0044444444444444444,0.0012196487766356551,0.01605862628673447
2020-08-10,812,0.0024630541871921183,0.0006740433773170256,0.008914121372434025
2020-08-11,769,0.007802340702210663,0.0035759416126052374,0.016895431340205776
2020-08-12,693,0,0,0
2020-08-13,790,0.0012658227848101266,0.00022207227173293007,0.007090516356600897
2020-08-14,718,0,0,0
2020-08-15,417,0,0,0
2020-08-16,369,0,0,0
2020-08-17,867,0,0,0
2020-08-18,799,0.0012515644555694619,0.00022013368632942164,0.007028933624169316
2020-08-19,779,0,0,0
2020-08-20,949,0.002107481559536354,0.0005756983877621677,0.007619597468939714
2020-08-21,774,0.0012919896640826874,0.00022751047441177315,0.007263241493680207
2020-08-22,364,0,0,0
2020-08-23,360,0.002777777777777778,0.000487790891655586,0.01547977539932936
2020-08-24,689,0,0,0
2020-08-25,738,0,0,0
2020-08-26,997,0,0,0
2020-08-27,923,0.0021668472372697724,0.0005912127301070886,0.007823951392207262
2020-08-28,759,0,0,0
2020-08-29,541,0,0,0
2020-08-30,652,0.0015337423312883436,0.0002703727806232217,0.008623095598967841
2020-08-31,1049,0,0,0
2020-09-01,955,0,0,0
2020-09-02,772,0,0,0
2020-09-03,956,0.0010460251046025104,0.00018181511920533125,0.005810543023902226
2020-09-04,824,0,0,0
2020-09-05,439,0,0,0
2020-09-06,321,0,0,0
2020-09-07,897,0,0,0
2020-09-08,842,0,0,0
2020-09-09,1389,0.0014398848092152627,0.000394097557078276,0.005223731858523036
2020-09-10,1677,0.002385211687537269,0.0009273729251822023,0.006113480387044108
2020-09-11,902,0,0,0
2020-09-12,391,0,0,0
2020-09-13,368,0,0,0
2020-09-14,849,0.001177856301531213,0.00020672782155959282,0.006602920952759582
2020-09-15,846,0,0,0
2020-09-16,2037,0,0,0
2020-09-17,991,0.0010090817356205853,0.00017814533524065202,0.005693744219840278
2020-09-18,1270,0,0,0
2020-09-19,811,0,0,0
2020-09-20,692,0,0,0
2020-09-21,1487,0.0006724949562878278,0.0001175329806138987,0.003761759502738932
2020-09-22,1059,0,0,0
2020-09-23,1357,0,0,0
2020-09-24,2635,0,0,0
2020-09-25,1156,0.0008650519031141869,0.00015245151291653952,0.004875428363307553
2020-09-26,503,0,0,0
2020-09-27,1081,0,0,0
2020-09-28,827,0,0,0
2020-09-29,1279,0.001563721657544957,0.00042395141436139496,0.005618080217233708
