date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,8,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,11,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,62,0,0,0
2020-02-28,68,0,0,0
2020-02-29,83,0,0,0
2020-03-01,144,0,0,0
2020-03-02,204,0,0,0
2020-03-03,224,0,0,0
2020-03-04,235,0,0,0
2020-03-05,243,0,0,0
2020-03-06,209,0,0,0
2020-03-07,174,0,0,0
2020-03-08,210,0,0,0
2020-03-09,374,0,0,0
2020-03-10,415,0,0,0
2020-03-11,519,0,0,0
2020-03-12,716,0,0,0
2020-03-13,810,0,0,0
2020-03-14,835,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1237,0,0,0
2020-03-17,1166,0,0,0
2020-03-18,1165,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1121,0,0,0
2020-03-21,977,0,0,0
2020-03-22,855,0,0,0
2020-03-23,1649,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1634,0,0,0
2020-03-26,1674,0,0,0
2020-03-27,1684,0,0,0
2020-03-28,1352,0,0,0
2020-03-29,1248,0,0,0
2020-03-30,1797,0,0,0
2020-03-31,1870,0,0,0
2020-04-01,1880,0,0,0
2020-04-02,1576,0,0,0
2020-04-03,1672,0,0,0
2020-04-04,1237,0,0,0
2020-04-05,994,0,0,0
2020-04-06,1712,0,0,0
2020-04-07,1446,0,0,0
2020-04-08,1503,0,0,0
2020-04-09,1137,0,0,0
2020-04-10,1237,0,0,0
2020-04-11,1016,0,0,0
2020-04-12,850,0,0,0
2020-04-13,1322,0,0,0
2020-04-14,1219,0,0,0
2020-04-15,1152,0,0,0
2020-04-16,1117,0,0,0
2020-04-17,1014,0,0,0
2020-04-18,779,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1110,0,0,0
2020-04-21,1066,0,0,0
2020-04-22,1092,0,0,0
2020-04-23,951,0.0010515247108307045,0.0001821904304755492,0.0058224870010816525
2020-04-24,914,0,0,0
2020-04-25,560,0,0,0
2020-04-26,469,0,0,0
2020-04-27,1050,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1093,0,0,0
2020-04-30,1095,0,0,0
2020-05-01,996,0,0,0
2020-05-02,603,0,0,0
2020-05-03,492,0,0,0
2020-05-04,985,0,0,0
2020-05-05,931,0,0,0
2020-05-06,797,0,0,0
2020-05-07,727,0,0,0
2020-05-08,666,0,0,0
2020-05-09,484,0,0,0
2020-05-10,451,0,0,0
2020-05-11,792,0,0,0
2020-05-12,762,0,0,0
2020-05-13,758,0,0,0
2020-05-14,760,0,0,0
2020-05-15,516,0,0,0
2020-05-16,287,0,0,0
2020-05-17,241,0,0,0
2020-05-18,567,0,0,0
2020-05-19,658,0,0,0
2020-05-20,491,0,0,0
2020-05-21,468,0,0,0
2020-05-22,604,0.0016556291390728477,0.0002793584436381069,0.008907835348023212
2020-05-23,275,0,0,0
2020-05-24,269,0,0,0
2020-05-25,300,0,0,0
2020-05-26,528,0,0,0
2020-05-27,529,0,0,0
2020-05-28,344,0,0,0
2020-05-29,365,0,0,0
2020-05-30,279,0,0,0
2020-05-31,215,0,0,0
2020-06-01,492,0,0,0
2020-06-02,591,0,0,0
2020-06-03,395,0,0,0
2020-06-04,438,0,0,0
2020-06-05,391,0,0,0
2020-06-06,224,0,0,0
2020-06-07,354,0,0,0
2020-06-08,619,0,0,0
2020-06-09,529,0,0,0
2020-06-10,590,0,0,0
2020-06-11,750,0,0,0
2020-06-12,681,0,0,0
2020-06-13,640,0,0,0
2020-06-14,565,0,0,0
2020-06-15,847,0,0,0
2020-06-16,753,0,0,0
2020-06-17,660,0,0,0
2020-06-18,716,0,0,0
2020-06-19,736,0,0,0
2020-06-20,415,0,0,0
2020-06-21,472,0,0,0
2020-06-22,560,0,0,0
2020-06-23,617,0,0,0
2020-06-24,702,0,0,0
2020-06-25,571,0,0,0
2020-06-26,464,0,0,0
2020-06-27,372,0,0,0
2020-06-28,269,0,0,0
2020-06-29,586,0,0,0
2020-06-30,579,0,0,0
2020-07-01,626,0,0,0
2020-07-02,746,0,0,0
2020-07-03,510,0,0,0
2020-07-04,323,0,0,0
2020-07-05,289,0,0,0
2020-07-06,657,0,0,0
2020-07-07,728,0,0,0
2020-07-08,822,0,0,0
2020-07-09,749,0,0,0
2020-07-10,583,0,0,0
2020-07-11,406,0,0,0
2020-07-12,336,0,0,0
2020-07-13,709,0,0,0
2020-07-14,722,0,0,0
2020-07-15,923,0,0,0
2020-07-16,708,0,0,0
2020-07-17,688,0,0,0
2020-07-18,581,0,0,0
2020-07-19,437,0,0,0
2020-07-20,680,0,0,0
2020-07-21,774,0,0,0
2020-07-22,635,0,0,0
2020-07-23,821,0,0,0
2020-07-24,662,0,0,0
2020-07-25,465,0,0,0
2020-07-26,323,0,0,0
2020-07-27,816,0,0,0
2020-07-28,676,0,0,0
2020-07-29,679,0,0,0
2020-07-30,615,0,0,0
2020-07-31,570,0,0,0
2020-08-01,532,0,0,0
2020-08-02,435,0,0,0
2020-08-03,901,0,0,0
2020-08-04,739,0,0,0
2020-08-05,592,0,0,0
2020-08-06,702,0,0,0
2020-08-07,564,0,0,0
2020-08-08,396,0,0,0
2020-08-09,447,0.0022371364653243847,0.0003923744587673656,0.012479076725963168
2020-08-10,802,0,0,0
2020-08-11,758,0,0,0
2020-08-12,690,0,0,0
2020-08-13,782,0.0012787723785166241,0.00022207227173293007,0.007090516356600897
2020-08-14,710,0,0,0
2020-08-15,411,0,0,0
2020-08-16,365,0,0,0
2020-08-17,861,0,0,0
2020-08-18,780,0,0,0
2020-08-19,754,0,0,0
2020-08-20,934,0,0,0
2020-08-21,765,0.00261437908496732,0.0007070639603068734,0.009348311387712518
2020-08-22,356,0,0,0
2020-08-23,356,0,0,0
2020-08-24,683,0,0,0
2020-08-25,727,0,0,0
2020-08-26,980,0,0,0
2020-08-27,912,0,0,0
2020-08-28,741,0,0,0
2020-08-29,538,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1024,0,0,0
2020-09-01,931,0,0,0
2020-09-02,763,0,0,0
2020-09-03,950,0,0,0
2020-09-04,813,0,0,0
2020-09-05,440,0,0,0
2020-09-06,317,0,0,0
2020-09-07,896,0,0,0
2020-09-08,833,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1662,0,0,0
2020-09-11,889,0,0,0
2020-09-12,382,0,0,0
2020-09-13,356,0,0,0
2020-09-14,828,0,0,0
2020-09-15,823,0,0,0
2020-09-16,1929,0,0,0
2020-09-17,973,0,0,0
2020-09-18,1258,0,0,0
2020-09-19,803,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1037,0,0,0
2020-09-23,1346,0,0,0
2020-09-24,2624,0,0,0
2020-09-25,1136,0,0,0
2020-09-26,495,0,0,0
2020-09-27,1070,0,0,0
2020-09-28,806,0,0,0
2020-09-29,1251,0,0,0
2020-09-30,1123,0,0,0
2020-10-01,2123,0,0,0
2020-10-02,1418,0,0,0
2020-10-03,1239,0,0,0
2020-10-04,683,0,0,0
2020-10-05,2269,0,0,0
2020-10-06,1982,0,0,0
2020-10-07,2009,0,0,0
2020-10-08,1861,0,0,0
2020-10-09,1559,0,0,0
2020-10-10,825,0,0,0
2020-10-11,1008,0,0,0
2020-10-12,2132,0,0,0
2020-10-13,1584,0,0,0
2020-10-14,1947,0,0,0
2020-10-15,2532,0,0,0
2020-10-16,1506,0,0,0
2020-10-17,1238,0,0,0
2020-10-18,751,0,0,0
2020-10-19,1905,0,0,0
2020-10-20,2122,0,0,0
2020-10-21,2485,0,0,0
2020-10-22,2003,0,0,0
2020-10-23,1490,0,0,0
2020-10-24,1535,0,0,0
2020-10-25,805,0,0,0
2020-10-26,2653,0,0,0
2020-10-27,1749,0,0,0
2020-10-28,1383,0,0,0
2020-10-29,2100,0,0,0
2020-10-30,2187,0,0,0
2020-10-31,1028,0,0,0
2020-11-01,2529,0,0,0
2020-11-02,3686,0,0,0
2020-11-03,2199,0,0,0
2020-11-04,3267,0,0,0
2020-11-05,2953,0,0,0
2020-11-06,2298,0,0,0
2020-11-07,1757,0,0,0
2020-11-08,2622,0,0,0
2020-11-09,2959,0,0,0
2020-11-10,2276,0,0,0
2020-11-11,2604,0,0,0
2020-11-12,3213,0,0,0
2020-11-13,2937,0,0,0
2020-11-14,2657,0,0,0
2020-11-15,1485,0,0,0
2020-11-16,1694,0,0,0
2020-11-17,2106,0,0,0
2020-11-18,2922,0,0,0
2020-11-19,1313,0,0,0
2020-11-20,1862,0,0,0
2020-11-21,1482,0,0,0
2020-11-22,1713,0,0,0
2020-11-23,2183,0,0,0
2020-11-24,1769,0,0,0
2020-11-25,1654,0,0,0
2020-11-26,1127,0,0,0
2020-11-27,1580,0.0006329113924050633,0.00010897128327113368,0.0034884239306462827
2020-11-28,887,0,0,0
2020-11-29,824,0,0,0
2020-11-30,2325,0,0,0
2020-12-01,2539,0,0,0
2020-12-02,2221,0,0,0
2020-12-03,1914,0,0,0
2020-12-04,1604,0,0,0
2020-12-05,900,0,0,0
2020-12-06,1125,0,0,0
2020-12-07,2533,0,0,0
2020-12-08,2238,0,0,0
2020-12-09,2240,0,0,0
2020-12-10,4233,0,0,0
2020-12-11,3580,0,0,0
2020-12-12,2061,0,0,0
2020-12-13,1960,0,0,0
2020-12-14,3981,0,0,0
2020-12-15,4208,0,0,0
2020-12-16,3602,0,0,0
2020-12-17,3263,0,0,0
2020-12-18,3295,0,0,0
2020-12-19,2605,0,0,0
2020-12-20,1996,0,0,0
2020-12-21,3234,0,0,0
2020-12-22,2788,0,0,0
2020-12-23,2339,0,0,0
2020-12-24,2115,0,0,0
2020-12-25,1094,0,0,0
2020-12-26,2988,0,0,0
