date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,149,0,0,0
2020-03-02,203,0,0,0
2020-03-03,221,0,0,0
2020-03-04,233,0,0,0
2020-03-05,243,0,0,0
2020-03-06,200,0,0,0
2020-03-07,178,0,0,0
2020-03-08,208,0,0,0
2020-03-09,377,0,0,0
2020-03-10,414,0,0,0
2020-03-11,526,0,0,0
2020-03-12,718,0,0,0
2020-03-13,816,0,0,0
2020-03-14,838,0,0,0
2020-03-15,987,0.005065856129685917,0.0021612987235929523,0.011780099380596076
2020-03-16,1241,0.0016116035455278,0.00043958174321429645,0.005824469555288645
2020-03-17,1175,0,0,0
2020-03-18,1164,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1126,0.0008880994671403197,0.00015567835161072764,0.004978252416960222
2020-03-21,982,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1671,0,0,0
2020-03-24,1779,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1689,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1366,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1803,0,0,0
2020-03-31,1883,0.0005310674455655868,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1895,0.0005277044854881266,9.160941022552316e-05,0.0029338070713750388
2020-04-02,1566,0,0,0
2020-04-03,1654,0,0,0
2020-04-04,1240,0.0008064516129032258,0.00013867804388684413,0.004436360864619897
2020-04-05,997,0,0,0
2020-04-06,1731,0,0,0
2020-04-07,1468,0.0006811989100817438,0.00011832080042554035,0.0037869055283515176
2020-04-08,1534,0,0,0
2020-04-09,1158,0,0,0
2020-04-10,1244,0,0,0
2020-04-11,1031,0,0,0
2020-04-12,862,0.002320185614849188,0.0006313670503754915,0.008352622713632088
2020-04-13,1349,0,0,0
2020-04-14,1252,0.0007987220447284345,0.0001381354325619351,0.004419057905522894
2020-04-15,1175,0,0,0
2020-04-16,1145,0,0,0
2020-04-17,1023,0,0,0
2020-04-18,782,0,0,0
2020-04-19,663,0.0015082956259426848,0.00025811682884299876,0.008234536130791894
2020-04-20,1135,0,0,0
2020-04-21,1093,0,0,0
2020-04-22,1106,0,0,0
2020-04-23,952,0,0,0
2020-04-24,929,0,0,0
2020-04-25,564,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1061,0,0,0
2020-04-28,899,0,0,0
2020-04-29,1129,0,0,0
2020-04-30,1133,0,0,0
2020-05-01,1031,0,0,0
2020-05-02,611,0,0,0
2020-05-03,510,0,0,0
2020-05-04,1007,0,0,0
2020-05-05,960,0,0,0
2020-05-06,804,0,0,0
2020-05-07,743,0,0,0
2020-05-08,679,0,0,0
2020-05-09,512,0,0,0
2020-05-10,457,0,0,0
2020-05-11,807,0.0012391573729863693,0.0002160914526990556,0.006900506926330467
2020-05-12,780,0,0,0
2020-05-13,776,0,0,0
2020-05-14,800,0,0,0
2020-05-15,538,0,0,0
2020-05-16,298,0,0,0
2020-05-17,258,0,0,0
2020-05-18,558,0,0,0
2020-05-19,679,0,0,0
2020-05-20,515,0,0,0
2020-05-21,487,0,0,0
2020-05-22,593,0,0,0
2020-05-23,281,0,0,0
2020-05-24,277,0.0036101083032490976,0.0006284615546677831,0.01987977881471646
2020-05-25,311,0.00964630225080386,0.0032235796769826876,0.027450746844266426
2020-05-26,549,0,0,0
2020-05-27,548,0.005474452554744526,0.0018567019415440722,0.01591299972044737
2020-05-28,356,0.0028089887640449437,0.00048114299958493316,0.015271135061991762
2020-05-29,388,0.002577319587628866,0.0004504481783310026,0.014306969940431652
2020-05-30,282,0,0,0
2020-05-31,217,0.009216589861751152,0.0025311179117705166,0.03297668496594817
2020-06-01,528,0,0,0
2020-06-02,602,0,0,0
2020-06-03,408,0.00980392156862745,0.003790989182728138,0.024753881919880667
2020-06-04,453,0.004415011037527594,0.001182824200075532,0.015578404386694005
2020-06-05,412,0.0048543689320388345,0.001313088958859612,0.017275879032917395
2020-06-06,224,0.004464285714285714,0.0007678910476641264,0.024213121740479647
2020-06-07,356,0.0028089887640449437,0.0004932429521416788,0.01565083777268377
2020-06-08,627,0.006379585326953748,0.0024796115696456415,0.016261794504281748
2020-06-09,540,0,0,0
2020-06-10,600,0,0,0
2020-06-11,760,0,0,0
2020-06-12,689,0,0,0
2020-06-13,645,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,765,0,0,0
2020-06-17,671,0,0,0
2020-06-18,727,0,0,0
2020-06-19,746,0,0,0
2020-06-20,425,0,0,0
2020-06-21,480,0,0,0
2020-06-22,572,0,0,0
2020-06-23,623,0,0,0
2020-06-24,707,0,0,0
2020-06-25,573,0,0,0
2020-06-26,473,0,0,0
2020-06-27,379,0,0,0
2020-06-28,278,0,0,0
2020-06-29,598,0,0,0
2020-06-30,587,0,0,0
2020-07-01,630,0,0,0
2020-07-02,748,0,0,0
2020-07-03,518,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,673,0,0,0
2020-07-07,738,0,0,0
2020-07-08,827,0,0,0
2020-07-09,760,0,0,0
2020-07-10,599,0,0,0
2020-07-11,412,0.0024271844660194173,0.00042343488313457544,0.013457322152291578
2020-07-12,334,0,0,0
2020-07-13,729,0,0,0
2020-07-14,746,0,0,0
2020-07-15,941,0,0,0
2020-07-16,718,0,0,0
2020-07-17,706,0.00141643059490085,0.0002493655781112763,0.00795695447960943
2020-07-18,584,0,0,0
2020-07-19,439,0,0,0
2020-07-20,693,0,0,0
2020-07-21,791,0,0,0
2020-07-22,650,0,0,0
2020-07-23,831,0,0,0
2020-07-24,672,0,0,0
2020-07-25,472,0,0,0
2020-07-26,325,0,0,0
2020-07-27,835,0,0,0
2020-07-28,688,0,0,0
2020-07-29,691,0,0,0
2020-07-30,625,0,0,0
2020-07-31,583,0,0,0
2020-08-01,541,0,0,0
2020-08-02,444,0,0,0
2020-08-03,915,0,0,0
2020-08-04,759,0,0,0
2020-08-05,605,0,0,0
2020-08-06,714,0,0,0
2020-08-07,587,0,0,0
2020-08-08,407,0,0,0
2020-08-09,450,0,0,0
2020-08-10,810,0,0,0
2020-08-11,769,0,0,0
2020-08-12,693,0,0,0
2020-08-13,790,0,0,0
2020-08-14,717,0,0,0
2020-08-15,417,0,0,0
2020-08-16,369,0,0,0
2020-08-17,867,0,0,0
2020-08-18,798,0,0,0
2020-08-19,779,0,0,0
2020-08-20,948,0,0,0
2020-08-21,774,0,0,0
2020-08-22,363,0,0,0
2020-08-23,361,0,0,0
2020-08-24,689,0,0,0
2020-08-25,736,0,0,0
2020-08-26,994,0.001006036217303823,0.0001768956641134811,0.005653966220639558
2020-08-27,925,0,0,0
2020-08-28,757,0,0,0
2020-08-29,544,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1049,0,0,0
2020-09-01,954,0,0,0
2020-09-02,773,0,0,0
2020-09-03,955,0,0,0
2020-09-04,824,0,0,0
2020-09-05,439,0,0,0
2020-09-06,320,0,0,0
2020-09-07,897,0,0,0
2020-09-08,843,0,0,0
2020-09-09,1389,0,0,0
2020-09-10,1678,0,0,0
2020-09-11,902,0,0,0
2020-09-12,392,0,0,0
2020-09-13,368,0,0,0
2020-09-14,849,0,0,0
2020-09-15,846,0.001182033096926714,0.00020843656528088834,0.00665723619919137
2020-09-16,2037,0,0,0
2020-09-17,991,0,0,0
2020-09-18,1271,0,0,0
2020-09-19,809,0,0,0
2020-09-20,692,0.001445086705202312,0.000254030799866413,0.008104944968032924
2020-09-21,1487,0.0006724949562878278,0.0001175329806138987,0.003761759502738932
2020-09-22,1060,0,0,0
2020-09-23,1356,0.0007374631268436578,0.00012923571231976833,0.004135198949322863
2020-09-24,2636,0,0,0
2020-09-25,1156,0,0,0
2020-09-26,503,0,0,0
2020-09-27,1082,0,0,0
2020-09-28,827,0,0,0
2020-09-29,1281,0,0,0
2020-09-30,1145,0.0017467248908296944,0.00047622349695130905,0.006308097122759903
2020-10-01,2151,0.00046490004649000463,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1457,0,0,0
2020-10-03,1278,0,0,0
2020-10-04,692,0.001445086705202312,0.000254030799866413,0.008104944968032924
2020-10-05,2300,0,0,0
2020-10-06,2006,0,0,0
2020-10-07,2022,0.0009891196834817012,0.00026968776757792245,0.0035783051284351925
2020-10-08,1898,0.0005268703898840885,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1598,0,0,0
2020-10-10,830,0,0,0
2020-10-11,1018,0.004911591355599214,0.002089406331272187,0.011390374776154705
2020-10-12,2155,0.0004640371229698376,8.12005737431738e-05,0.00260108816571336
2020-10-13,1608,0,0,0
2020-10-14,1968,0,0,0
2020-10-15,2543,0.0007864726700747149,0.0002140177617436157,0.0028409428560054496
2020-10-16,1535,0,0,0
2020-10-17,1250,0.0008,0.0001411170673650262,0.0045141318501079036
2020-10-18,763,0.002621231979030144,0.0007125757877161099,0.009420764161958346
2020-10-19,1944,0.00051440329218107,9.020498720661972e-05,0.002888923974561633
2020-10-20,2162,0.0009250693802035153,0.00025220204834164545,0.003346774582176149
2020-10-21,2506,0.00558659217877095,0.0033082754991484386,0.009293068407806394
2020-10-22,2023,0.004943153732081068,0.0026753117930253373,0.009035618959151063
2020-10-23,1515,0.005280528052805281,0.0026552868766500353,0.010297488397242515
2020-10-24,1557,0.005780346820809248,0.0030226212375480035,0.010872926507212027
2020-10-25,827,0.0036275695284159614,0.0012299646295284821,0.010572756654705836
2020-10-26,2677,0.0011206574523720584,0.00037836203173542704,0.0032655391877955513
