date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,2,0,0,0
2020-01-13,1,0,0,0
2020-01-14,1,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,82,0,0,0
2020-03-01,148,0,0,0
2020-03-02,200,0.005,0.000857407834395765,0.026980732934641444
2020-03-03,223,0,0,0
2020-03-04,228,0,0,0
2020-03-05,238,0,0,0
2020-03-06,202,0,0,0
2020-03-07,175,0,0,0
2020-03-08,207,0,0,0
2020-03-09,376,0,0,0
2020-03-10,422,0,0,0
2020-03-11,523,0,0,0
2020-03-12,716,0,0,0
2020-03-13,811,0,0,0
2020-03-14,833,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1235,0,0,0
2020-03-17,1172,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1114,0,0,0
2020-03-21,974,0,0,0
2020-03-22,856,0,0,0
2020-03-23,1658,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1362,0,0,0
2020-03-29,1255,0,0,0
2020-03-30,1811,0.0005521811154058532,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1870,0,0,0
2020-04-01,1858,0,0,0
2020-04-02,1552,0,0,0
2020-04-03,1642,0,0,0
2020-04-04,1234,0,0,0
2020-04-05,985,0,0,0
2020-04-06,1711,0,0,0
2020-04-07,1457,0,0,0
2020-04-08,1509,0,0,0
2020-04-09,1133,0,0,0
2020-04-10,1238,0,0,0
2020-04-11,1009,0,0,0
2020-04-12,842,0,0,0
2020-04-13,1318,0,0,0
2020-04-14,1235,0,0,0
2020-04-15,1165,0,0,0
2020-04-16,1137,0,0,0
2020-04-17,1001,0,0,0
2020-04-18,772,0,0,0
2020-04-19,652,0,0,0
2020-04-20,1111,0,0,0
2020-04-21,1065,0,0,0
2020-04-22,1093,0,0,0
2020-04-23,938,0,0,0
2020-04-24,908,0,0,0
2020-04-25,558,0,0,0
2020-04-26,469,0.0021321961620469083,0.00036255609925056387,0.011538635649778044
2020-04-27,1049,0,0,0
2020-04-28,880,0,0,0
2020-04-29,1106,0,0,0
2020-04-30,1088,0,0,0
2020-05-01,996,0,0,0
2020-05-02,606,0,0,0
2020-05-03,500,0.002,0.0003318816326307337,0.010569847535093458
2020-05-04,984,0,0,0
2020-05-05,933,0,0,0
2020-05-06,789,0.0012674271229404308,0.00021117955717245317,0.006744417784040462
2020-05-07,731,0,0,0
2020-05-08,644,0,0,0
2020-05-09,492,0,0,0
2020-05-10,448,0,0,0
2020-05-11,786,0.019083969465648856,0.011157278196290825,0.03007065177217081
2020-05-12,763,0,0,0
2020-05-13,757,0,0,0
2020-05-14,769,0.002600780234070221,0.0006765377176205196,0.00894692775100553
2020-05-15,514,0,0,0
2020-05-16,286,0,0,0
2020-05-17,238,0,0,0
2020-05-18,562,0,0,0
2020-05-19,663,0,0,0
2020-05-20,490,0.0020408163265306124,0.00033002018404663556,0.010511013618837179
2020-05-21,470,0,0,0
2020-05-22,602,0,0,0
2020-05-23,274,0,0,0
2020-05-24,270,0,0,0
2020-05-25,296,0,0,0
2020-05-26,521,0.0019193857965451055,0.00031755262114956004,0.010116827389196224
2020-05-27,523,0,0,0
2020-05-28,340,0,0,0
2020-05-29,362,0,0,0
2020-05-30,279,0,0,0
2020-05-31,216,0,0,0
2020-06-01,489,0,0,0
2020-06-02,588,0,0,0
2020-06-03,394,0,0,0
2020-06-04,443,0,0,0
2020-06-05,392,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,620,0,0,0
2020-06-09,531,0,0,0
2020-06-10,581,0,0,0
2020-06-11,745,0.006711409395973154,0.002802195553387486,0.015247946744578609
2020-06-12,676,0,0,0
2020-06-13,641,0,0,0
2020-06-14,559,0,0,0
2020-06-15,846,0,0,0
2020-06-16,757,0.001321003963011889,0.00023048106434146056,0.007357573413358886
2020-06-17,661,0,0,0
2020-06-18,714,0,0,0
2020-06-19,728,0,0,0
2020-06-20,416,0,0,0
2020-06-21,470,0,0,0
2020-06-22,556,0,0,0
2020-06-23,612,0,0,0
2020-06-24,702,0,0,0
2020-06-25,568,0,0,0
2020-06-26,460,0,0,0
2020-06-27,370,0.016216216216216217,0.00725592938031392,0.03401526165265385
2020-06-28,271,0,0,0
2020-06-29,586,0.0017064846416382253,0.00029426063054771844,0.009379799586568824
2020-06-30,574,0,0,0
2020-07-01,622,0,0,0
2020-07-02,742,0,0,0
2020-07-03,520,0,0,0
2020-07-04,325,0,0,0
2020-07-05,293,0,0,0
2020-07-06,654,0,0,0
2020-07-07,711,0,0,0
2020-07-08,812,0,0,0
2020-07-09,739,0,0,0
2020-07-10,554,0,0,0
2020-07-11,366,0.00819672131147541,0.0024496035186905,0.020935917304346005
2020-07-12,316,0.0031645569620253164,0.0005193653137751012,0.01646985297743806
2020-07-13,703,0,0,0
2020-07-14,716,0.0013966480446927375,0.0002366612052391375,0.007553784136817105
2020-07-15,910,0,0,0
2020-07-16,697,0,0,0
2020-07-17,694,0,0,0
2020-07-18,571,0,0,0
2020-07-19,435,0,0,0
2020-07-20,668,0,0,0
2020-07-21,757,0.001321003963011889,0.00022235200327456268,0.007099402089267115
2020-07-22,637,0,0,0
2020-07-23,808,0,0,0
2020-07-24,659,0,0,0
2020-07-25,459,0,0,0
2020-07-26,317,0,0,0
2020-07-27,807,0,0,0
2020-07-28,662,0.0030211480362537764,0.0007963854312624103,0.010521641661798975
2020-07-29,671,0,0,0
2020-07-30,603,0,0,0
2020-07-31,556,0,0,0
2020-08-01,517,0,0,0
2020-08-02,429,0,0,0
2020-08-03,893,0.0011198208286674132,0.00019210419186204265,0.006137909539638575
2020-08-04,729,0,0,0
2020-08-05,588,0,0,0
2020-08-06,697,0,0,0
2020-08-07,566,0,0,0
2020-08-08,393,0.002544529262086514,0.0004327781896081887,0.013751315889280392
2020-08-09,442,0.0022624434389140274,0.0003923744587673656,0.012479076725963168
2020-08-10,793,0.0012610340479192938,0.00021688797948147558,0.006925815448664023
2020-08-11,748,0.04144385026737968,0.028505485343589158,0.05657859387882536
2020-08-12,679,0.0014727540500736377,0.000254030799866413,0.008104944968032924
2020-08-13,765,0,0,0
2020-08-14,703,0,0,0
2020-08-15,405,0,0,0
2020-08-16,358,0,0,0
2020-08-17,855,0,0,0
2020-08-18,774,0,0,0
2020-08-19,746,0,0,0
2020-08-20,922,0,0,0
2020-08-21,764,0.002617801047120419,0.0007070639603068734,0.009348311387712518
2020-08-22,348,0,0,0
2020-08-23,355,0,0,0
2020-08-24,670,0,0,0
2020-08-25,714,0.0028011204481792717,0.0007404751414446038,0.00978740085259225
2020-08-26,969,0,0,0
2020-08-27,893,0.0011198208286674132,0.0001902408642681825,0.006078635734501393
2020-08-28,738,0,0,0
2020-08-29,529,0,0,0
2020-08-30,644,0,0,0
2020-08-31,1019,0.002944062806673209,0.0009721342335132924,0.008366650646491443
2020-09-01,928,0.003232758620689655,0.0010644289554123869,0.009156982333838097
2020-09-02,760,0,0,0
2020-09-03,941,0,0,0
2020-09-04,807,0,0,0
2020-09-05,437,0,0,0
2020-09-06,312,0,0,0
2020-09-07,890,0,0,0
2020-09-08,830,0,0,0
2020-09-09,1383,0,0,0
2020-09-10,1657,0,0,0
2020-09-11,887,0.02818489289740699,0.018800869610736487,0.040506392801560986
2020-09-12,376,0,0,0
2020-09-13,356,0,0,0
2020-09-14,824,0,0,0
2020-09-15,824,0,0,0
2020-09-16,1935,0,0,0
2020-09-17,963,0,0,0
2020-09-18,1252,0.001597444089456869,0.0004299333854792159,0.005697074831787671
2020-09-19,799,0,0,0
2020-09-20,688,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1034,0,0,0
2020-09-23,1339,0,0,0
2020-09-24,2604,0,0,0
2020-09-25,1131,0,0,0
2020-09-26,491,0,0,0
2020-09-27,1066,0,0,0
2020-09-28,808,0.0012376237623762376,0.00021270638372953806,0.006792940731981648
2020-09-29,1249,0,0,0
2020-09-30,1108,0,0,0
2020-10-01,2125,0.00047058823529411766,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1420,0,0,0
2020-10-03,1232,0,0,0
2020-10-04,669,0,0,0
2020-10-05,2261,0.0004422821760283061,7.661869841839593e-05,0.002454577550058969
2020-10-06,1991,0.0005022601707684581,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2000,0,0,0
2020-10-08,1848,0,0,0
2020-10-09,1564,0,0,0
2020-10-10,823,0.001215066828675577,0.00020992384614042922,0.006704508397726349
2020-10-11,1005,0.006965174129353234,0.00331841134491075,0.014056809916089973
2020-10-12,2131,0.005631159080244017,0.0031603516111936877,0.0096236819016201
2020-10-13,1580,0.002531645569620253,0.0009408349403623227,0.006201946372400006
2020-10-14,1931,0.005178663904712584,0.002745629741224137,0.009272265235874844
2020-10-15,2519,0.006748709805478364,0.0041453637250053145,0.010597112008596634
2020-10-16,1495,0.0026755852842809363,0.0010039898457198453,0.006616864171832522
2020-10-17,1229,0.0040683482506102524,0.00170834163691662,0.009322213932806283
2020-10-18,749,0,0,0
2020-10-19,1907,0.0005243838489774515,9.020498720661972e-05,0.002888923974561633
2020-10-20,2120,0.0004716981132075472,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2479,0,0,0
2020-10-22,1987,0,0,0
2020-10-23,1476,0,0,0
2020-10-24,1532,0,0,0
2020-10-25,808,0.0024752475247524753,0.0006610448737344103,0.00874313932623834
2020-10-26,2657,0.007903650733910425,0.005098455866460673,0.011874623932073234
