date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,5,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,6,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,10,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,23,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,20,0,0,0
2020-01-31,13,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0,0,0
2020-02-03,20,0,0,0
2020-02-04,9,0,0,0
2020-02-05,14,0,0,0
2020-02-06,31,0,0,0
2020-02-07,28,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,21,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,9,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,10,0,0,0
2020-02-23,11,0,0,0
2020-02-24,28,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,63,0,0,0
2020-02-29,83,0,0,0
2020-03-01,145,0,0,0
2020-03-02,193,0,0,0
2020-03-03,212,0,0,0
2020-03-04,219,0,0,0
2020-03-05,223,0,0,0
2020-03-06,202,0,0,0
2020-03-07,173,0,0,0
2020-03-08,209,0,0,0
2020-03-09,365,0,0,0
2020-03-10,401,0,0,0
2020-03-11,508,0,0,0
2020-03-12,696,0,0,0
2020-03-13,795,0,0,0
2020-03-14,820,0,0,0
2020-03-15,964,0,0,0
2020-03-16,1220,0,0,0
2020-03-17,1148,0,0,0
2020-03-18,1127,0,0,0
2020-03-19,1105,0,0,0
2020-03-20,1092,0,0,0
2020-03-21,953,0,0,0
2020-03-22,821,0,0,0
2020-03-23,1625,0,0,0
2020-03-24,1705,0,0,0
2020-03-25,1577,0,0,0
2020-03-26,1622,0,0,0
2020-03-27,1644,0,0,0
2020-03-28,1322,0,0,0
2020-03-29,1208,0,0,0
2020-03-30,1754,0,0,0
2020-03-31,1801,0,0,0
2020-04-01,1776,0,0,0
2020-04-02,1498,0,0,0
2020-04-03,1586,0.0012610340479192938,0.0003198604072008281,0.00424228191004353
2020-04-04,1187,0.0008424599831508003,0.00013867804388684413,0.004436360864619897
2020-04-05,965,0,0,0
2020-04-06,1640,0,0,0
2020-04-07,1426,0,0,0
2020-04-08,1472,0,0,0
2020-04-09,1098,0,0,0
2020-04-10,1160,0,0,0
2020-04-11,978,0,0,0
2020-04-12,820,0,0,0
2020-04-13,1297,0,0,0
2020-04-14,1214,0,0,0
2020-04-15,1118,0,0,0
2020-04-16,1078,0,0,0
2020-04-17,968,0,0,0
2020-04-18,751,0,0,0
2020-04-19,638,0,0,0
2020-04-20,1090,0,0,0
2020-04-21,1051,0,0,0
2020-04-22,1058,0,0,0
2020-04-23,916,0,0,0
2020-04-24,902,0,0,0
2020-04-25,541,0,0,0
2020-04-26,465,0,0,0
2020-04-27,1013,0,0,0
2020-04-28,874,0,0,0
2020-04-29,1101,0,0,0
2020-04-30,1080,0,0,0
2020-05-01,976,0,0,0
2020-05-02,580,0,0,0
2020-05-03,480,0,0,0
2020-05-04,975,0,0,0
2020-05-05,907,0,0,0
2020-05-06,796,0,0,0
2020-05-07,698,0,0,0
2020-05-08,625,0,0,0
2020-05-09,479,0,0,0
2020-05-10,432,0,0,0
2020-05-11,766,0,0,0
2020-05-12,724,0,0,0
2020-05-13,700,0,0,0
2020-05-14,750,0,0,0
2020-05-15,490,0,0,0
2020-05-16,287,0,0,0
2020-05-17,231,0,0,0
2020-05-18,558,0,0,0
2020-05-19,659,0,0,0
2020-05-20,487,0,0,0
2020-05-21,444,0,0,0
2020-05-22,580,0,0,0
2020-05-23,265,0,0,0
2020-05-24,266,0,0,0
2020-05-25,287,0,0,0
2020-05-26,500,0,0,0
2020-05-27,503,0,0,0
2020-05-28,321,0,0,0
2020-05-29,338,0,0,0
2020-05-30,273,0,0,0
2020-05-31,211,0,0,0
2020-06-01,488,0,0,0
2020-06-02,583,0,0,0
2020-06-03,385,0,0,0
2020-06-04,431,0,0,0
2020-06-05,388,0,0,0
2020-06-06,221,0,0,0
2020-06-07,354,0,0,0
2020-06-08,615,0,0,0
2020-06-09,527,0,0,0
2020-06-10,576,0,0,0
2020-06-11,737,0,0,0
2020-06-12,675,0,0,0
2020-06-13,633,0,0,0
2020-06-14,557,0,0,0
2020-06-15,826,0,0,0
2020-06-16,733,0,0,0
2020-06-17,649,0,0,0
2020-06-18,708,0,0,0
2020-06-19,711,0,0,0
2020-06-20,403,0,0,0
2020-06-21,464,0,0,0
2020-06-22,544,0,0,0
2020-06-23,606,0,0,0
2020-06-24,689,0,0,0
2020-06-25,553,0,0,0
2020-06-26,459,0,0,0
2020-06-27,364,0,0,0
2020-06-28,268,0,0,0
2020-06-29,577,0,0,0
2020-06-30,549,0,0,0
2020-07-01,605,0,0,0
2020-07-02,724,0,0,0
2020-07-03,508,0,0,0
2020-07-04,325,0,0,0
2020-07-05,289,0,0,0
2020-07-06,636,0,0,0
2020-07-07,679,0,0,0
2020-07-08,772,0,0,0
2020-07-09,713,0,0,0
2020-07-10,549,0,0,0
2020-07-11,396,0,0,0
2020-07-12,329,0,0,0
2020-07-13,669,0,0,0
2020-07-14,709,0,0,0
2020-07-15,882,0,0,0
2020-07-16,668,0,0,0
2020-07-17,665,0,0,0
2020-07-18,557,0,0,0
2020-07-19,416,0,0,0
2020-07-20,624,0,0,0
2020-07-21,709,0,0,0
2020-07-22,600,0,0,0
2020-07-23,766,0,0,0
2020-07-24,642,0,0,0
2020-07-25,455,0,0,0
2020-07-26,312,0,0,0
2020-07-27,809,0,0,0
2020-07-28,646,0,0,0
2020-07-29,627,0,0,0
2020-07-30,578,0,0,0
2020-07-31,545,0,0,0
2020-08-01,497,0,0,0
2020-08-02,408,0,0,0
2020-08-03,859,0,0,0
2020-08-04,696,0,0,0
2020-08-05,557,0,0,0
2020-08-06,641,0,0,0
2020-08-07,509,0,0,0
2020-08-08,369,0,0,0
2020-08-09,415,0.0024096385542168677,0.0003923744587673656,0.012479076725963168
2020-08-10,755,0,0,0
2020-08-11,722,0,0,0
2020-08-12,660,0,0,0
2020-08-13,738,0,0,0
2020-08-14,665,0,0,0
2020-08-15,384,0,0,0
2020-08-16,348,0,0,0
2020-08-17,823,0,0,0
2020-08-18,735,0,0,0
2020-08-19,711,0,0,0
2020-08-20,900,0,0,0
2020-08-21,728,0,0,0
2020-08-22,338,0,0,0
2020-08-23,327,0,0,0
2020-08-24,622,0,0,0
2020-08-25,681,0,0,0
2020-08-26,919,0,0,0
2020-08-27,854,0,0,0
2020-08-28,718,0.001392757660167131,0.00023138742766106658,0.007386352663643317
2020-08-29,511,0,0,0
2020-08-30,630,0,0,0
2020-08-31,1001,0,0,0
2020-09-01,910,0,0,0
2020-09-02,735,0,0,0
2020-09-03,926,0,0,0
2020-09-04,765,0,0,0
2020-09-05,422,0,0,0
2020-09-06,300,0,0,0
2020-09-07,857,0,0,0
2020-09-08,801,0,0,0
2020-09-09,1354,0,0,0
2020-09-10,1638,0,0,0
2020-09-11,867,0,0,0
2020-09-12,373,0,0,0
2020-09-13,345,0,0,0
2020-09-14,803,0,0,0
2020-09-15,801,0,0,0
2020-09-16,1868,0,0,0
2020-09-17,939,0,0,0
2020-09-18,1216,0,0,0
2020-09-19,770,0,0,0
2020-09-20,658,0,0,0
2020-09-21,1458,0,0,0
2020-09-22,997,0,0,0
2020-09-23,1283,0,0,0
2020-09-24,2550,0,0,0
2020-09-25,1111,0,0,0
2020-09-26,479,0,0,0
2020-09-27,1052,0,0,0
2020-09-28,771,0,0,0
2020-09-29,1189,0,0,0
2020-09-30,1096,0,0,0
2020-10-01,2073,0,0,0
2020-10-02,1384,0,0,0
2020-10-03,1180,0,0,0
2020-10-04,638,0,0,0
2020-10-05,2154,0,0,0
2020-10-06,1912,0,0,0
2020-10-07,1902,0,0,0
2020-10-08,1710,0,0,0
2020-10-09,1449,0,0,0
2020-10-10,769,0,0,0
2020-10-11,973,0,0,0
2020-10-12,2028,0,0,0
2020-10-13,1468,0,0,0
2020-10-14,1795,0,0,0
2020-10-15,2413,0,0,0
2020-10-16,1418,0,0,0
2020-10-17,1182,0,0,0
2020-10-18,715,0,0,0
2020-10-19,1795,0,0,0
2020-10-20,2026,0,0,0
2020-10-21,2402,0,0,0
2020-10-22,1911,0,0,0
2020-10-23,1375,0,0,0
2020-10-24,1390,0,0,0
2020-10-25,766,0,0,0
2020-10-26,2524,0,0,0
2020-10-27,1592,0,0,0
2020-10-28,1262,0,0,0
2020-10-29,1877,0,0,0
2020-10-30,2045,0,0,0
2020-10-31,987,0,0,0
2020-11-01,2495,0,0,0
2020-11-02,3551,0,0,0
2020-11-03,2035,0,0,0
2020-11-04,3109,0,0,0
2020-11-05,2767,0,0,0
2020-11-06,2171,0,0,0
2020-11-07,1709,0,0,0
2020-11-08,2561,0,0,0
2020-11-09,2795,0,0,0
2020-11-10,2161,0,0,0
2020-11-11,2516,0,0,0
2020-11-12,3061,0,0,0
2020-11-13,2827,0,0,0
2020-11-14,2585,0,0,0
2020-11-15,1429,0,0,0
2020-11-16,1602,0,0,0
2020-11-17,1996,0,0,0
2020-11-18,2855,0,0,0
2020-11-19,1259,0,0,0
2020-11-20,1782,0.0005611672278338945,9.261881334436269e-05,0.00296606416853225
2020-11-21,1423,0,0,0
2020-11-22,1696,0,0,0
2020-11-23,2071,0,0,0
2020-11-24,1655,0,0,0
2020-11-25,1576,0,0,0
2020-11-26,1106,0,0,0
2020-11-27,1546,0.000646830530401035,0.00010897128327113368,0.0034884239306462827
2020-11-28,858,0.002331002331002331,0.0005983071225488763,0.007917381134801789
2020-11-29,791,0.0012642225031605564,0.00020624474288438415,0.006587564721556509
2020-11-30,2136,0.00046816479400749064,7.291574704738431e-05,0.0023361488285521103
2020-12-01,2449,0,0,0
2020-12-02,2102,0,0,0
2020-12-03,1739,0.0005750431282346176,8.942809724673368e-05,0.0028640945711004184
2020-12-04,1525,0,0,0
2020-12-05,845,0,0,0
2020-12-06,1071,0,0,0
2020-12-07,2305,0,0,0
2020-12-08,2080,0,0,0
2020-12-09,2168,0,0,0
2020-12-10,4140,0,0,0
2020-12-11,3458,0.0002891844997108155,4.876409927331881e-05,0.0015632268884122357
2020-12-12,1988,0,0,0
2020-12-13,1915,0,0,0
2020-12-14,3819,0,0,0
2020-12-15,4033,0.0004959087527894868,0.00012770676484944975,0.0016964125513868125
