date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,146,0,0,0
2020-03-02,204,0,0,0
2020-03-03,218,0,0,0
2020-03-04,232,0,0,0
2020-03-05,242,0,0,0
2020-03-06,200,0,0,0
2020-03-07,172,0,0,0
2020-03-08,194,0,0,0
2020-03-09,341,0,0,0
2020-03-10,401,0,0,0
2020-03-11,512,0.001953125,0.00033250679065120124,0.010589605475859106
2020-03-12,710,0,0,0
2020-03-13,804,0.0012437810945273632,0.00021556367720071474,0.006883737087369282
2020-03-14,830,0,0,0
2020-03-15,981,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1171,0,0,0
2020-03-18,1160,0.0017241379310344827,0.0004676954841237784,0.006195563190620554
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,975,0,0,0
2020-03-22,852,0.002347417840375587,0.0006320946938495838,0.008362199682560073
2020-03-23,1660,0,0,0
2020-03-24,1771,0.001129305477131564,0.00030340456623031205,0.004024567592042243
2020-03-25,1641,0,0,0
2020-03-26,1680,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1362,0,0,0
2020-03-29,1262,0.001584786053882726,0.0004302706708170241,0.0057015286075298805
2020-03-30,1803,0,0,0
2020-03-31,1872,0,0,0
2020-04-01,1898,0,0,0
2020-04-02,1557,0,0,0
2020-04-03,1659,0.0006027727546714888,0.00010293453815551669,0.003295633427618642
2020-04-04,1248,0.0016025641025641025,0.00043094683160195345,0.005710457082556232
2020-04-05,994,0,0,0
2020-04-06,1725,0,0,0
2020-04-07,1462,0,0,0
2020-04-08,1514,0,0,0
2020-04-09,1153,0,0,0
2020-04-10,1241,0,0,0
2020-04-11,1022,0.0009784735812133072,0.00016845499014112746,0.005385232941577869
2020-04-12,851,0,0,0
2020-04-13,1336,0.0007485029940119761,0.00012904675415087671,0.004129170812658585
2020-04-14,1239,0,0,0
2020-04-15,1178,0,0,0
2020-04-16,1136,0,0,0
2020-04-17,1018,0,0,0
2020-04-18,765,0,0,0
2020-04-19,656,0,0,0
2020-04-20,1128,0,0,0
2020-04-21,1080,0,0,0
2020-04-22,1088,0,0,0
2020-04-23,936,0.002136752136752137,0.0005661894643547251,0.007494321105916938
2020-04-24,922,0,0,0
2020-04-25,558,0,0,0
2020-04-26,468,0,0,0
2020-04-27,1052,0,0,0
2020-04-28,892,0,0,0
2020-04-29,1114,0,0,0
2020-04-30,1120,0.0026785714285714286,0.0008776383662398286,0.007556754099712706
2020-05-01,1020,0,0,0
2020-05-02,604,0,0,0
2020-05-03,500,0,0,0
2020-05-04,1010,0,0,0
2020-05-05,956,0,0,0
2020-05-06,805,0,0,0
2020-05-07,735,0,0,0
2020-05-08,679,0.004418262150220913,0.0014732944873988155,0.01264985774691096
2020-05-09,510,0,0,0
2020-05-10,451,0,0,0
2020-05-11,805,0,0,0
2020-05-12,776,0,0,0
2020-05-13,765,0,0,0
2020-05-14,797,0,0,0
2020-05-15,531,0,0,0
2020-05-16,299,0,0,0
2020-05-17,246,0,0,0
2020-05-18,558,0,0,0
2020-05-19,672,0,0,0
2020-05-20,507,0,0,0
2020-05-21,482,0,0,0
2020-05-22,595,0,0,0
2020-05-23,276,0,0,0
2020-05-24,277,0,0,0
2020-05-25,306,0,0,0
2020-05-26,543,0,0,0
2020-05-27,540,0,0,0
2020-05-28,357,0.0056022408963585435,0.001495717533720517,0.019649698730258496
2020-05-29,383,0,0,0
2020-05-30,281,0,0,0
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,525,0,0,0
2020-06-02,595,0,0,0
2020-06-03,407,0,0,0
2020-06-04,452,0,0,0
2020-06-05,408,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0,0,0
2020-06-09,541,0.0018484288354898336,0.00032277861670390845,0.010282084923014223
2020-06-10,594,0,0,0
2020-06-11,757,0.005284015852047556,0.0020404912287054757,0.013401550517595194
2020-06-12,688,0.0014534883720930232,0.0002551322861956816,0.008139881751481857
2020-06-13,646,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,764,0,0,0
2020-06-17,671,0.004470938897168405,0.0015193694452808495,0.01304262259545769
2020-06-18,724,0,0,0
2020-06-19,748,0.001336898395721925,0.00023539880411167977,0.0075137092313164525
2020-06-20,421,0,0,0
2020-06-21,482,0.002074688796680498,0.00036405155710921765,0.011585831595224791
2020-06-22,573,0.0034904013961605585,0.0009560269796988009,0.01261447400188508
2020-06-23,620,0.0016129032258064516,0.0002824878770914684,0.009006973888796795
2020-06-24,702,0.0014245014245014246,0.0002486630175622569,0.007934665048496095
2020-06-25,574,0,0,0
2020-06-26,474,0,0,0
2020-06-27,378,0,0,0
2020-06-28,279,0,0,0
2020-06-29,596,0,0,0
2020-06-30,585,0,0,0
2020-07-01,627,0,0,0
2020-07-02,750,0,0,0
2020-07-03,522,0,0,0
2020-07-04,327,0,0,0
2020-07-05,295,0,0,0
2020-07-06,672,0,0,0
2020-07-07,741,0.001349527665317139,0.00023825837585531693,0.0076044829533078225
2020-07-08,832,0,0,0
2020-07-09,756,0,0,0
2020-07-10,598,0.0016722408026755853,0.00029279634716021595,0.00933343890104953
2020-07-11,409,0,0,0
2020-07-12,337,0,0,0
2020-07-13,721,0.004160887656033287,0.001389048551896154,0.011931262594633766
2020-07-14,737,0,0,0
2020-07-15,939,0.0010649627263045794,0.00018721436692565447,0.005982349792486016
2020-07-16,718,0,0,0
2020-07-17,706,0,0,0
2020-07-18,582,0,0,0
2020-07-19,439,0,0,0
2020-07-20,691,0,0,0
2020-07-21,790,0,0,0
2020-07-22,645,0,0,0
2020-07-23,829,0,0,0
2020-07-24,668,0,0,0
2020-07-25,470,0,0,0
2020-07-26,325,0,0,0
2020-07-27,833,0,0,0
2020-07-28,683,0,0,0
2020-07-29,691,0,0,0
2020-07-30,627,0,0,0
2020-07-31,584,0,0,0
2020-08-01,543,0,0,0
2020-08-02,438,0,0,0
2020-08-03,915,0.001092896174863388,0.00019210419186204265,0.006137909539638575
2020-08-04,760,0,0,0
2020-08-05,598,0,0,0
2020-08-06,713,0,0,0
2020-08-07,584,0,0,0
2020-08-08,403,0,0,0
2020-08-09,447,0.0022371364653243847,0.0003923744587673656,0.012479076725963168
2020-08-10,809,0,0,0
2020-08-11,763,0.002621231979030144,0.0007125757877161099,0.009420764161958346
2020-08-12,693,0.001443001443001443,0.000254030799866413,0.008104944968032924
2020-08-13,785,0,0,0
2020-08-14,715,0,0,0
2020-08-15,415,0,0,0
2020-08-16,368,0,0,0
2020-08-17,870,0,0,0
2020-08-18,794,0.0012594458438287153,0.00022013368632942164,0.007028933624169316
2020-08-19,776,0,0,0
2020-08-20,947,0,0,0
2020-08-21,775,0,0,0
2020-08-22,363,0,0,0
2020-08-23,359,0,0,0
2020-08-24,683,0.0014641288433382138,0.000254030799866413,0.008104944968032924
2020-08-25,737,0.0013568521031207597,0.00023825837585531693,0.0076044829533078225
2020-08-26,989,0.0010111223458038423,0.0001768956641134811,0.005653966220639558
2020-08-27,920,0,0,0
2020-08-28,751,0,0,0
2020-08-29,542,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,949,0.002107481559536354,0.0005720953463911474,0.007572131076729749
2020-09-02,771,0,0,0
2020-09-03,967,0,0,0
2020-09-04,812,0,0,0
2020-09-05,437,0,0,0
2020-09-06,320,0,0,0
2020-09-07,888,0,0,0
2020-09-08,842,0.0011876484560570072,0.00020868298019739652,0.006665068551852811
2020-09-09,1384,0.002167630057803468,0.0007332045896888974,0.006317452161048436
2020-09-10,1670,0,0,0
2020-09-11,901,0,0,0
2020-09-12,388,0,0,0
2020-09-13,366,0,0,0
2020-09-14,845,0,0,0
2020-09-15,842,0,0,0
2020-09-16,2044,0.0009784735812133072,0.00026745208221251354,0.003548705815311072
2020-09-17,988,0,0,0
2020-09-18,1249,0.0008006405124099279,0.00013835196674968675,0.004425962867211015
2020-09-19,803,0.0037359900373599006,0.0012572467592536743,0.010805879220103103
2020-09-20,688,0,0,0
2020-09-21,1477,0,0,0
2020-09-22,1051,0,0,0
2020-09-23,1357,0,0,0
2020-09-24,2602,0,0,0
2020-09-25,1149,0.0008703220191470844,0.00015245151291653952,0.004875428363307553
2020-09-26,501,0,0,0
2020-09-27,1067,0,0,0
2020-09-28,822,0,0,0
2020-09-29,1285,0,0,0
2020-09-30,1128,0,0,0
2020-10-01,2132,0.00046904315196998124,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1454,0,0,0
2020-10-03,1238,0,0,0
2020-10-04,687,0,0,0
2020-10-05,2272,0,0,0
2020-10-06,1998,0,0,0
2020-10-07,2012,0,0,0
2020-10-08,1881,0,0,0
2020-10-09,1588,0,0,0
2020-10-10,832,0,0,0
2020-10-11,1006,0.0009940357852882703,0.00017257217837500936,0.005516328621904216
2020-10-12,2140,0.00046728971962616824,8.12005737431738e-05,0.00260108816571336
2020-10-13,1586,0,0,0
2020-10-14,1951,0.0010251153254741158,0.00027704404952140434,0.0036756908865742998
2020-10-15,2533,0,0,0
2020-10-16,1505,0.000664451827242525,0.00011389295940461042,0.003645563602963136
2020-10-17,1231,0.0008123476848090983,0.0001411170673650262,0.0045141318501079036
2020-10-18,759,0,0,0
2020-10-19,1925,0.0005194805194805195,9.020498720661972e-05,0.002888923974561633
2020-10-20,2117,0,0,0
2020-10-21,2496,0.001201923076923077,0.00040446116446696853,0.003490361526436964
