date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,22,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,84,0,0,0
2020-03-01,151,0,0,0
2020-03-02,202,0,0,0
2020-03-03,221,0,0,0
2020-03-04,232,0,0,0
2020-03-05,241,0,0,0
2020-03-06,206,0,0,0
2020-03-07,173,0,0,0
2020-03-08,200,0,0,0
2020-03-09,378,0,0,0
2020-03-10,413,0,0,0
2020-03-11,517,0,0,0
2020-03-12,704,0,0,0
2020-03-13,804,0,0,0
2020-03-14,830,0,0,0
2020-03-15,972,0,0,0
2020-03-16,1233,0,0,0
2020-03-17,1169,0,0,0
2020-03-18,1156,0,0,0
2020-03-19,1138,0,0,0
2020-03-20,1110,0,0,0
2020-03-21,972,0,0,0
2020-03-22,844,0,0,0
2020-03-23,1633,0,0,0
2020-03-24,1770,0,0,0
2020-03-25,1635,0,0,0
2020-03-26,1675,0,0,0
2020-03-27,1688,0,0,0
2020-03-28,1352,0,0,0
2020-03-29,1249,0,0,0
2020-03-30,1789,0.0005589714924538849,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1839,0,0,0
2020-04-01,1864,0,0,0
2020-04-02,1530,0,0,0
2020-04-03,1627,0,0,0
2020-04-04,1224,0,0,0
2020-04-05,977,0,0,0
2020-04-06,1698,0,0,0
2020-04-07,1450,0,0,0
2020-04-08,1506,0,0,0
2020-04-09,1138,0,0,0
2020-04-10,1224,0,0,0
2020-04-11,1004,0.00099601593625498,0.00016845499014112746,0.005385232941577869
2020-04-12,844,0,0,0
2020-04-13,1302,0,0,0
2020-04-14,1213,0,0,0
2020-04-15,1135,0,0,0
2020-04-16,1123,0,0,0
2020-04-17,988,0,0,0
2020-04-18,760,0,0,0
2020-04-19,638,0,0,0
2020-04-20,1090,0,0,0
2020-04-21,1037,0,0,0
2020-04-22,1063,0,0,0
2020-04-23,923,0,0,0
2020-04-24,900,0,0,0
2020-04-25,555,0,0,0
2020-04-26,465,0,0,0
2020-04-27,1026,0,0,0
2020-04-28,884,0,0,0
2020-04-29,1092,0,0,0
2020-04-30,1083,0,0,0
2020-05-01,973,0.0010277492291880781,0.00017024209307715972,0.005442139272156512
2020-05-02,595,0,0,0
2020-05-03,492,0,0,0
2020-05-04,992,0,0,0
2020-05-05,910,0,0,0
2020-05-06,771,0,0,0
2020-05-07,709,0,0,0
2020-05-08,637,0,0,0
2020-05-09,473,0,0,0
2020-05-10,445,0,0,0
2020-05-11,779,0,0,0
2020-05-12,762,0,0,0
2020-05-13,729,0,0,0
2020-05-14,759,0,0,0
2020-05-15,501,0,0,0
2020-05-16,291,0,0,0
2020-05-17,236,0,0,0
2020-05-18,567,0,0,0
2020-05-19,667,0,0,0
2020-05-20,491,0,0,0
2020-05-21,448,0,0,0
2020-05-22,598,0,0,0
2020-05-23,273,0,0,0
2020-05-24,262,0,0,0
2020-05-25,298,0,0,0
2020-05-26,519,0,0,0
2020-05-27,519,0,0,0
2020-05-28,332,0,0,0
2020-05-29,356,0,0,0
2020-05-30,274,0,0,0
2020-05-31,214,0,0,0
2020-06-01,492,0,0,0
2020-06-02,578,0,0,0
2020-06-03,376,0,0,0
2020-06-04,440,0,0,0
2020-06-05,379,0,0,0
2020-06-06,217,0,0,0
2020-06-07,353,0,0,0
2020-06-08,617,0,0,0
2020-06-09,522,0,0,0
2020-06-10,577,0,0,0
2020-06-11,741,0,0,0
2020-06-12,675,0,0,0
2020-06-13,628,0,0,0
2020-06-14,521,0,0,0
2020-06-15,822,0,0,0
2020-06-16,730,0,0,0
2020-06-17,647,0,0,0
2020-06-18,705,0,0,0
2020-06-19,710,0,0,0
2020-06-20,407,0,0,0
2020-06-21,446,0,0,0
2020-06-22,510,0,0,0
2020-06-23,599,0,0,0
2020-06-24,631,0,0,0
2020-06-25,556,0,0,0
2020-06-26,461,0,0,0
2020-06-27,369,0,0,0
2020-06-28,272,0,0,0
2020-06-29,587,0,0,0
2020-06-30,570,0,0,0
2020-07-01,617,0,0,0
2020-07-02,735,0,0,0
2020-07-03,508,0,0,0
2020-07-04,326,0,0,0
2020-07-05,290,0,0,0
2020-07-06,650,0,0,0
2020-07-07,715,0,0,0
2020-07-08,800,0,0,0
2020-07-09,739,0,0,0
2020-07-10,578,0,0,0
2020-07-11,393,0,0,0
2020-07-12,333,0,0,0
2020-07-13,702,0,0,0
2020-07-14,714,0,0,0
2020-07-15,924,0,0,0
2020-07-16,688,0,0,0
2020-07-17,693,0,0,0
2020-07-18,579,0,0,0
2020-07-19,432,0,0,0
2020-07-20,672,0.001488095238095238,0.0002547640642659631,0.008128202739093652
2020-07-21,763,0,0,0
2020-07-22,638,0,0,0
2020-07-23,810,0,0,0
2020-07-24,662,0,0,0
2020-07-25,468,0,0,0
2020-07-26,322,0,0,0
2020-07-27,822,0,0,0
2020-07-28,674,0,0,0
2020-07-29,677,0,0,0
2020-07-30,612,0,0,0
2020-07-31,567,0,0,0
2020-08-01,510,0,0,0
2020-08-02,436,0,0,0
2020-08-03,891,0,0,0
2020-08-04,744,0,0,0
2020-08-05,591,0,0,0
2020-08-06,702,0,0,0
2020-08-07,567,0,0,0
2020-08-08,398,0,0,0
2020-08-09,444,0,0,0
2020-08-10,796,0,0,0
2020-08-11,763,0,0,0
2020-08-12,683,0,0,0
2020-08-13,776,0,0,0
2020-08-14,705,0,0,0
2020-08-15,407,0,0,0
2020-08-16,367,0,0,0
2020-08-17,851,0,0,0
2020-08-18,779,0,0,0
2020-08-19,752,0,0,0
2020-08-20,927,0,0,0
2020-08-21,760,0,0,0
2020-08-22,355,0,0,0
2020-08-23,353,0,0,0
2020-08-24,664,0,0,0
2020-08-25,712,0,0,0
2020-08-26,963,0,0,0
2020-08-27,906,0,0,0
2020-08-28,738,0,0,0
2020-08-29,524,0,0,0
2020-08-30,631,0,0,0
2020-08-31,1010,0,0,0
2020-09-01,942,0,0,0
2020-09-02,756,0,0,0
2020-09-03,948,0,0,0
2020-09-04,794,0,0,0
2020-09-05,425,0,0,0
2020-09-06,313,0,0,0
2020-09-07,866,0,0,0
2020-09-08,808,0,0,0
2020-09-09,1352,0,0,0
2020-09-10,1650,0,0,0
2020-09-11,875,0,0,0
2020-09-12,374,0,0,0
2020-09-13,355,0,0,0
2020-09-14,812,0,0,0
2020-09-15,801,0,0,0
2020-09-16,2004,0,0,0
2020-09-17,950,0,0,0
2020-09-18,1228,0,0,0
2020-09-19,759,0,0,0
2020-09-20,660,0,0,0
2020-09-21,1429,0,0,0
2020-09-22,998,0,0,0
2020-09-23,1328,0,0,0
2020-09-24,2520,0,0,0
2020-09-25,1131,0,0,0
2020-09-26,479,0,0,0
2020-09-27,1059,0,0,0
2020-09-28,781,0,0,0
2020-09-29,1232,0,0,0
2020-09-30,1086,0,0,0
2020-10-01,2052,0,0,0
2020-10-02,1401,0,0,0
2020-10-03,1200,0,0,0
2020-10-04,639,0,0,0
2020-10-05,2222,0,0,0
2020-10-06,1935,0,0,0
2020-10-07,1976,0,0,0
2020-10-08,1813,0,0,0
2020-10-09,1520,0,0,0
2020-10-10,795,0,0,0
2020-10-11,972,0,0,0
2020-10-12,2096,0,0,0
2020-10-13,1542,0,0,0
2020-10-14,1907,0,0,0
2020-10-15,2488,0,0,0
2020-10-16,1460,0,0,0
2020-10-17,1193,0,0,0
2020-10-18,725,0,0,0
2020-10-19,1852,0,0,0
2020-10-20,2048,0,0,0
2020-10-21,2414,0,0,0
2020-10-22,1944,0,0,0
2020-10-23,1442,0,0,0
2020-10-24,1498,0,0,0
2020-10-25,798,0,0,0
2020-10-26,2623,0.0003812428516965307,6.545350446385023e-05,0.0020974278729556915
2020-10-27,1680,0,0,0
2020-10-28,1327,0,0,0
2020-10-29,2030,0,0,0
2020-10-30,2126,0,0,0
2020-10-31,950,0,0,0
2020-11-01,2434,0,0,0
2020-11-02,3610,0,0,0
2020-11-03,2127,0,0,0
2020-11-04,3190,0,0,0
2020-11-05,2907,0,0,0
2020-11-06,2247,0,0,0
2020-11-07,1704,0,0,0
2020-11-08,2556,0,0,0
2020-11-09,2842,0,0,0
2020-11-10,2198,0,0,0
2020-11-11,2543,0,0,0
2020-11-12,3160,0,0,0
2020-11-13,2821,0,0,0
2020-11-14,2589,0,0,0
2020-11-15,1457,0,0,0
2020-11-16,1602,0,0,0
2020-11-17,2056,0,0,0
2020-11-18,2878,0,0,0
2020-11-19,1278,0,0,0
2020-11-20,1803,0,0,0
2020-11-21,1384,0,0,0
2020-11-22,1662,0,0,0
2020-11-23,2123,0,0,0
2020-11-24,1655,0,0,0
2020-11-25,1624,0,0,0
2020-11-26,1070,0,0,0
2020-11-27,1534,0,0,0
2020-11-28,836,0,0,0
2020-11-29,786,0,0,0
2020-11-30,2296,0,0,0
2020-12-01,2489,0,0,0
2020-12-02,2147,0,0,0
2020-12-03,1832,0,0,0
2020-12-04,1525,0,0,0
2020-12-05,855,0,0,0
2020-12-06,1085,0,0,0
2020-12-07,2465,0,0,0
2020-12-08,2200,0,0,0
2020-12-09,2197,0,0,0
2020-12-10,4178,0,0,0
2020-12-11,3552,0,0,0
2020-12-12,2026,0,0,0
2020-12-13,1917,0,0,0
2020-12-14,3889,0,0,0
2020-12-15,4106,0,0,0
2020-12-16,3529,0,0,0
2020-12-17,3179,0.00031456432840515884,5.280482759309115e-05,0.0016926019463635851
2020-12-18,3221,0,0,0
2020-12-19,2543,0,0,0
2020-12-20,1942,0.0005149330587023687,8.657710234224477e-05,0.0027729691297297865
2020-12-21,3199,0,0,0
2020-12-22,2727,0,0,0
2020-12-23,2273,0,0,0
2020-12-24,2028,0,0,0
