date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,20,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,22,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,143,0,0,0
2020-03-02,204,0,0,0
2020-03-03,218,0,0,0
2020-03-04,232,0,0,0
2020-03-05,243,0,0,0
2020-03-06,199,0,0,0
2020-03-07,171,0,0,0
2020-03-08,193,0,0,0
2020-03-09,341,0,0,0
2020-03-10,403,0,0,0
2020-03-11,513,0,0,0
2020-03-12,708,0,0,0
2020-03-13,802,0,0,0
2020-03-14,830,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1121,0,0,0
2020-03-21,973,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1659,0,0,0
2020-03-24,1772,0,0,0
2020-03-25,1639,0,0,0
2020-03-26,1676,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1365,0,0,0
2020-03-29,1261,0,0,0
2020-03-30,1803,0,0,0
2020-03-31,1874,0,0,0
2020-04-01,1892,0,0,0
2020-04-02,1555,0,0,0
2020-04-03,1657,0,0,0
2020-04-04,1247,0,0,0
2020-04-05,990,0,0,0
2020-04-06,1720,0,0,0
2020-04-07,1459,0,0,0
2020-04-08,1514,0,0,0
2020-04-09,1156,0,0,0
2020-04-10,1240,0,0,0
2020-04-11,1022,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1335,0,0,0
2020-04-14,1239,0,0,0
2020-04-15,1177,0,0,0
2020-04-16,1133,0,0,0
2020-04-17,1016,0,0,0
2020-04-18,765,0,0,0
2020-04-19,654,0,0,0
2020-04-20,1127,0,0,0
2020-04-21,1080,0,0,0
2020-04-22,1088,0,0,0
2020-04-23,936,0,0,0
2020-04-24,919,0,0,0
2020-04-25,555,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1048,0,0,0
2020-04-28,890,0,0,0
2020-04-29,1115,0.003587443946188341,0.0013452187528868872,0.008855656198527673
2020-04-30,1118,0,0,0
2020-05-01,1019,0.001962708537782139,0.0005290510911221008,0.007004852242487931
2020-05-02,604,0,0,0
2020-05-03,499,0,0,0
2020-05-04,1013,0,0,0
2020-05-05,956,0,0,0
2020-05-06,805,0,0,0
2020-05-07,734,0,0,0
2020-05-08,676,0,0,0
2020-05-09,511,0,0,0
2020-05-10,452,0,0,0
2020-05-11,803,0,0,0
2020-05-12,775,0,0,0
2020-05-13,766,0,0,0
2020-05-14,795,0.0012578616352201257,0.00021769040008538378,0.006951310298946182
2020-05-15,532,0,0,0
2020-05-16,297,0,0,0
2020-05-17,246,0,0,0
2020-05-18,555,0,0,0
2020-05-19,668,0,0,0
2020-05-20,508,0,0,0
2020-05-21,480,0,0,0
2020-05-22,595,0,0,0
2020-05-23,278,0,0,0
2020-05-24,277,0,0,0
2020-05-25,307,0,0,0
2020-05-26,543,0,0,0
2020-05-27,542,0,0,0
2020-05-28,354,0,0,0
2020-05-29,379,0,0,0
2020-05-30,281,0,0,0
2020-05-31,217,0,0,0
2020-06-01,527,0,0,0
2020-06-02,590,0,0,0
2020-06-03,405,0,0,0
2020-06-04,451,0,0,0
2020-06-05,407,0,0,0
2020-06-06,223,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0,0,0
2020-06-09,541,0,0,0
2020-06-10,593,0,0,0
2020-06-11,756,0,0,0
2020-06-12,689,0,0,0
2020-06-13,646,0,0,0
2020-06-14,564,0,0,0
2020-06-15,853,0,0,0
2020-06-16,763,0,0,0
2020-06-17,670,0,0,0
2020-06-18,723,0,0,0
2020-06-19,743,0,0,0
2020-06-20,421,0,0,0
2020-06-21,482,0,0,0
2020-06-22,572,0,0,0
2020-06-23,619,0,0,0
2020-06-24,704,0,0,0
2020-06-25,573,0,0,0
2020-06-26,473,0,0,0
2020-06-27,378,0,0,0
2020-06-28,279,0,0,0
2020-06-29,595,0,0,0
2020-06-30,584,0,0,0
2020-07-01,626,0,0,0
2020-07-02,749,0,0,0
2020-07-03,521,0,0,0
2020-07-04,327,0,0,0
2020-07-05,296,0,0,0
2020-07-06,673,0,0,0
2020-07-07,740,0,0,0
2020-07-08,834,0,0,0
2020-07-09,753,0,0,0
2020-07-10,589,0,0,0
2020-07-11,405,0,0,0
2020-07-12,333,0,0,0
2020-07-13,722,0,0,0
2020-07-14,739,0,0,0
2020-07-15,940,0,0,0
2020-07-16,718,0,0,0
2020-07-17,706,0,0,0
2020-07-18,582,0,0,0
2020-07-19,439,0,0,0
2020-07-20,691,0,0,0
2020-07-21,792,0,0,0
2020-07-22,645,0,0,0
2020-07-23,828,0,0,0
2020-07-24,669,0,0,0
2020-07-25,470,0,0,0
2020-07-26,325,0,0,0
2020-07-27,836,0,0,0
2020-07-28,683,0,0,0
2020-07-29,690,0,0,0
2020-07-30,626,0,0,0
2020-07-31,584,0,0,0
2020-08-01,535,0,0,0
2020-08-02,440,0,0,0
2020-08-03,916,0,0,0
2020-08-04,760,0,0,0
2020-08-05,600,0,0,0
2020-08-06,713,0,0,0
2020-08-07,582,0,0,0
2020-08-08,404,0,0,0
2020-08-09,447,0,0,0
2020-08-10,810,0,0,0
2020-08-11,763,0,0,0
2020-08-12,694,0,0,0
2020-08-13,786,0,0,0
2020-08-14,714,0,0,0
2020-08-15,415,0,0,0
2020-08-16,369,0,0,0
2020-08-17,871,0,0,0
2020-08-18,793,0.0012610340479192938,0.00022013368632942164,0.007028933624169316
2020-08-19,776,0,0,0
2020-08-20,948,0,0,0
2020-08-21,775,0,0,0
2020-08-22,363,0,0,0
2020-08-23,359,0,0,0
2020-08-24,683,0,0,0
2020-08-25,738,0,0,0
2020-08-26,989,0,0,0
2020-08-27,923,0,0,0
2020-08-28,751,0.0013315579227696406,0.00023138742766106658,0.007386352663643317
2020-08-29,541,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,947,0,0,0
2020-09-02,771,0,0,0
2020-09-03,965,0,0,0
2020-09-04,814,0,0,0
2020-09-05,435,0,0,0
2020-09-06,320,0,0,0
2020-09-07,885,0.0011299435028248588,0.0001961602817749062,0.006266919089654778
2020-09-08,839,0,0,0
2020-09-09,1380,0.002173913043478261,0.0007332045896888974,0.006317452161048436
2020-09-10,1670,0.0029940119760479044,0.0012733980768694095,0.006956627866120702
2020-09-11,901,0,0,0
2020-09-12,388,0,0,0
2020-09-13,366,0,0,0
2020-09-14,845,0,0,0
2020-09-15,842,0,0,0
2020-09-16,2043,0.002936857562408223,0.001341388245304492,0.00636801378354289
2020-09-17,989,0,0,0
2020-09-18,1247,0.0008019246190858059,0.00013835196674968675,0.004425962867211015
2020-09-19,802,0.0012468827930174563,0.00021742226764863448,0.006942791185551104
2020-09-20,686,0.0014577259475218659,0.000254030799866413,0.008104944968032924
2020-09-21,1474,0.0013568521031207597,0.0003652295453872637,0.004842223881321097
2020-09-22,1051,0.0009514747859181732,0.0001662340444449939,0.005314505307443692
2020-09-23,1354,0,0,0
2020-09-24,2597,0.0011551790527531767,0.00038492859303796545,0.003322109898448683
2020-09-25,1146,0.0008726003490401396,0.00015245151291653952,0.004875428363307553
2020-09-26,501,0,0,0
2020-09-27,1068,0,0,0
2020-09-28,825,0.0024242424242424242,0.0006610448737344103,0.00874313932623834
2020-09-29,1282,0.0015600624024961,0.00042395141436139496,0.005618080217233708
2020-09-30,1128,0.0026595744680851063,0.0008860222537175796,0.0076286392708373426
2020-10-01,2129,0.0018788163457022077,0.0007196991240831108,0.004747736721640788
2020-10-02,1452,0.0013774104683195593,0.0003744557410589469,0.004964173012375051
2020-10-03,1236,0.0008090614886731392,0.00013674431518629935,0.004374695539696337
2020-10-04,687,0,0,0
2020-10-05,2271,0.002201673271686482,0.0009272851287039055,0.005070353530725754
2020-10-06,1998,0.0005005005005005005,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2010,0.0014925373134328358,0.0005017229147256255,0.004327700530158412
2020-10-08,1885,0,0,0
2020-10-09,1586,0.0006305170239596469,0.00010924103479744484,0.0034970375050301533
2020-10-10,827,0,0,0
2020-10-11,1000,0,0,0
2020-10-12,2136,0.0028089887640449437,0.0012654598158448435,0.006008531093319533
2020-10-13,1578,0,0,0
2020-10-14,1947,0,0,0
2020-10-15,2531,0.001185302252074279,0.0003981476178307922,0.0034359806743084658
2020-10-16,1502,0.0013315579227696406,0.0003539169301059413,0.0046926721173233465
2020-10-17,1231,0.002437043054427295,0.0008158771868906753,0.00702702505670724
2020-10-18,758,0,0,0
2020-10-19,1919,0.001563314226159458,0.0005214687454487859,0.0044976006174207075
2020-10-20,2113,0.001419782300047326,0.00046918991015367244,0.004047705673260928
2020-10-21,2492,0.0004012841091492777,6.996776033936691e-05,0.0022418510731007663
2020-10-22,2004,0.000998003992015968,0.0002699532491214068,0.0035818198947223973
2020-10-23,1498,0.0006675567423230974,0.00011553291212643613,0.0036979162068947473
2020-10-24,1543,0.002592352559948153,0.0009924594137597843,0.0065411241229019245
2020-10-25,823,0.001215066828675577,0.00021270638372953806,0.006792940731981648
2020-10-26,2668,0.0007496251874062968,0.0002033830924494561,0.002700008206025804
2020-10-27,1769,0.0016958733747880158,0.0005710908119622325,0.004924425932790626
2020-10-28,1409,0,0,0
2020-10-29,2105,0.0009501187648456057,0.00025525379654492723,0.0033871878954030536
2020-10-30,2209,0,0,0
2020-10-31,1016,0.000984251968503937,0.00016991435035417537,0.005431703383345745
2020-11-01,2510,0.00199203187250996,0.0008348517493865686,0.0045660282737877075
2020-11-02,3682,0.0008147745790331341,0.0002734163059905322,0.002360956628879083
