date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,148,0,0,0
2020-03-02,201,0,0,0
2020-03-03,223,0,0,0
2020-03-04,232,0,0,0
2020-03-05,244,0,0,0
2020-03-06,194,0,0,0
2020-03-07,178,0,0,0
2020-03-08,208,0,0,0
2020-03-09,375,0,0,0
2020-03-10,414,0,0,0
2020-03-11,528,0,0,0
2020-03-12,717,0,0,0
2020-03-13,815,0,0,0
2020-03-14,837,0,0,0
2020-03-15,985,0,0,0
2020-03-16,1238,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1161,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1125,0,0,0
2020-03-21,980,0,0,0
2020-03-22,852,0,0,0
2020-03-23,1659,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1639,0,0,0
2020-03-26,1683,0,0,0
2020-03-27,1691,0,0,0
2020-03-28,1364,0,0,0
2020-03-29,1259,0,0,0
2020-03-30,1800,0,0,0
2020-03-31,1877,0,0,0
2020-04-01,1906,0,0,0
2020-04-02,1583,0,0,0
2020-04-03,1674,0,0,0
2020-04-04,1236,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1725,0,0,0
2020-04-07,1462,0,0,0
2020-04-08,1530,0,0,0
2020-04-09,1156,0,0,0
2020-04-10,1237,0,0,0
2020-04-11,1031,0,0,0
2020-04-12,858,0,0,0
2020-04-13,1348,0,0,0
2020-04-14,1242,0,0,0
2020-04-15,1162,0,0,0
2020-04-16,1132,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,779,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1126,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1098,0,0,0
2020-04-23,944,0,0,0
2020-04-24,925,0,0,0
2020-04-25,559,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1044,0.0009578544061302681,0.00016452967807399648,0.005260223600402615
2020-04-28,901,0.0022197558268590455,0.0005861579415930315,0.0077573756921597205
2020-04-29,1127,0,0,0
2020-04-30,1127,0.0008873114463176575,0.00015179601973555102,0.004854539030368936
2020-05-01,1021,0.0019588638589618022,0.0005290510911221008,0.007004852242487931
2020-05-02,605,0.001652892561983471,0.0002824878770914684,0.009006973888796795
2020-05-03,510,0.00196078431372549,0.0003318816326307337,0.010569847535093458
2020-05-04,1007,0.0009930486593843098,0.00016926263612468523,0.005410951218578834
2020-05-05,955,0,0,0
2020-05-06,809,0.002472187886279357,0.0006562987576067527,0.008680700028831072
2020-05-07,740,0,0,0
2020-05-08,678,0,0,0
2020-05-09,513,0.001949317738791423,0.0003421750018203393,0.010895094197104872
2020-05-10,461,0.0021691973969631237,0.00037889879952919455,0.012054227598814414
2020-05-11,807,0.0024783147459727386,0.000671567362317804,0.008881554701671155
2020-05-12,778,0.002570694087403599,0.000684987179435506,0.00905804797182904
2020-05-13,776,0.001288659793814433,0.000224615483901446,0.007171297823273056
2020-05-14,800,0.00125,0.00021769040008538378,0.006951310298946182
2020-05-15,534,0.003745318352059925,0.0010143765920379037,0.013378063339127411
2020-05-16,300,0,0,0
2020-05-17,252,0.003968253968253968,0.0006714943673873084,0.021220144717373084
2020-05-18,558,0,0,0
2020-05-19,681,0.005873715124816446,0.0021867909565696456,0.01435541614623075
2020-05-20,512,0.001953125,0.00033002018404663556,0.010511013618837179
2020-05-21,486,0.006172839506172839,0.002022315752590074,0.017318870188182064
2020-05-22,599,0.00667779632721202,0.0024639007673753345,0.0161596054643654
2020-05-23,279,0.014336917562724014,0.005413932945500996,0.03516150249619066
2020-05-24,276,0.007246376811594203,0.0019539921698455056,0.02557569450513455
2020-05-25,309,0.003236245954692557,0.000557062674667276,0.01765005261212845
2020-05-26,539,0,0,0
2020-05-27,542,0.0018450184501845018,0.0003210176102927152,0.010226402446272195
2020-05-28,359,0,0,0
2020-05-29,386,0.0051813471502590676,0.001400251170720381,0.018409693008971696
2020-05-30,280,0.0035714285714285713,0.0006174697118209315,0.01953698706733016
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,528,0.001893939393939394,0.00032817949988412433,0.01045283103898923
2020-06-02,603,0.001658374792703151,0.0002899110684848352,0.009242078926972392
2020-06-03,406,0.0024630541871921183,0.00042961827422093686,0.013651901033389485
2020-06-04,453,0,0,0
2020-06-05,414,0,0,0
2020-06-06,222,0.013513513513513514,0.004445614608341354,0.03764099444667709
2020-06-07,355,0.0028169014084507044,0.0004932429521416788,0.01565083777268377
2020-06-08,627,0.003189792663476874,0.0008737798793617245,0.011536925588591
2020-06-09,541,0.005545286506469501,0.0018668943314681839,0.015999584888692384
2020-06-10,600,0.008333333333333333,0.003529208586574444,0.01916783274350209
2020-06-11,754,0.005305039787798408,0.0020404912287054757,0.013401550517595194
2020-06-12,687,0.004366812227074236,0.001475425075101757,0.012668023663806637
2020-06-13,644,0.006211180124223602,0.002406717228916635,0.015787571519682103
2020-06-14,564,0.005319148936170213,0.00179464820301046,0.015385668310315391
2020-06-15,855,0.0023391812865497076,0.0006387197502677887,0.00844939097596516
2020-06-16,754,0.001326259946949602,0.00023048106434146056,0.007357573413358886
2020-06-17,671,0.0014903129657228018,0.0002627269058399958,0.008380718540548626
2020-06-18,729,0.00411522633744856,0.0013928411924767443,0.011963625109100148
2020-06-19,748,0.0053475935828877,0.002075892118892922,0.013632447670261722
2020-06-20,425,0.007058823529411765,0.0024034386128234486,0.02054582750315037
2020-06-21,482,0.002074688796680498,0.00036405155710921765,0.011585831595224791
2020-06-22,571,0.010507880910683012,0.004799180216634347,0.02261594531257643
2020-06-23,623,0.0016051364365971107,0.0002824878770914684,0.009006973888796795
2020-06-24,707,0.004243281471004243,0.0014379934015758867,0.012348818686708124
2020-06-25,572,0.0034965034965034965,0.0009527056381496142,0.012570987729142417
2020-06-26,473,0.004228329809725159,0.0011505667451740251,0.015157506433186585
2020-06-27,377,0.007957559681697613,0.002688434220990413,0.022951308839688784
2020-06-28,280,0.014285714285714285,0.005568997959385648,0.036150045338002756
2020-06-29,597,0.0016750418760469012,0.00029426063054771844,0.009379799586568824
2020-06-30,586,0.0034129692832764505,0.0009300870738511577,0.012274781025655511
2020-07-01,629,0.0047694753577106515,0.0016207417262670964,0.013906165942778296
2020-07-02,751,0.0039946737683089215,0.0013468726430560744,0.011571298273312892
2020-07-03,521,0.0019193857965451055,0.0003375941389851108,0.010750368542777299
2020-07-04,327,0.0030581039755351682,0.0005383736493467919,0.01706520588980683
2020-07-05,297,0.003367003367003367,0.0005945909373711849,0.01882293642586581
2020-07-06,673,0.004457652303120356,0.0015059137100842416,0.012927937201916434
2020-07-07,735,0.0027210884353741495,0.0007404751414446038,0.00978740085259225
2020-07-08,836,0.0011961722488038277,0.0002101737922555582,0.0067124524447064494
2020-07-09,759,0.003952569169960474,0.001341559513837205,0.011525941417074503
2020-07-10,598,0.0033444816053511705,0.0009100250402909204,0.012011963168823287
2020-07-11,415,0,0,0
2020-07-12,338,0.0029585798816568047,0.0005193653137751012,0.01646985297743806
2020-07-13,727,0.0068775790921595595,0.002909070866414128,0.015825120603042923
2020-07-14,743,0.006729475100942127,0.0028661262286873287,0.01559323905592745
2020-07-15,940,0.0031914893617021275,0.001082498894745809,0.009311636724137012
2020-07-16,716,0.009776536312849162,0.004710652638644788,0.019903828649404896
2020-07-17,705,0.0014184397163120568,0.0002493655781112763,0.00795695447960943
2020-07-18,583,0.003430531732418525,0.0009348430340579849,0.012337072822916201
2020-07-19,440,0.006818181818181818,0.002321409292895102,0.01985226708173945
2020-07-20,691,0,0,0
2020-07-21,789,0.0025348542458808617,0.0006910284881226978,0.009137488851660037
2020-07-22,648,0.0030864197530864196,0.0008416007687042657,0.011114944836210092
2020-07-23,828,0,0,0
2020-07-24,672,0.002976190476190476,0.0008117076233362881,0.010722743931261134
2020-07-25,469,0,0,0
2020-07-26,324,0.0030864197530864196,0.0005433451436958484,0.017220830678341265
2020-07-27,829,0.0048250904704463205,0.001855504098114758,0.012194110918514701
2020-07-28,683,0.005856515373352855,0.0022598625397369496,0.014831489942562035
2020-07-29,688,0.0029069767441860465,0.0007883722075403192,0.010416448997715268
2020-07-30,623,0.004815409309791332,0.0016233204856982838,0.013928122403011936
2020-07-31,582,0.00859106529209622,0.0036498364862501097,0.019816802692810845
2020-08-01,538,0.0018587360594795538,0.0003233699201969411,0.010300780744285337
2020-08-02,439,0.002277904328018223,0.0003967843856376091,0.01261805202881239
2020-08-03,910,0.006593406593406593,0.0029955172319314385,0.01417059231492904
2020-08-04,761,0,0,0
2020-08-05,600,0,0,0
2020-08-06,712,0.0014044943820224719,0.00024623492659395815,0.007857625893869234
2020-08-07,583,0.0017152658662092624,0.0002992491439505428,0.00953771748149301
2020-08-08,406,0,0,0
2020-08-09,447,0.0044742729306487695,0.0012196487766356551,0.01605862628673447
2020-08-10,807,0,0,0
2020-08-11,767,0.001303780964797914,0.00022928356790134747,0.007319548130988968
2020-08-12,693,0.001443001443001443,0.000254030799866413,0.008104944968032924
2020-08-13,785,0.0012738853503184713,0.00022207227173293007,0.007090516356600897
2020-08-14,716,0.002793296089385475,0.000763142096370398,0.010085154404550413
2020-08-15,415,0.0024096385542168677,0.00042343488313457544,0.013457322152291578
2020-08-16,369,0,0,0
2020-08-17,864,0,0,0
2020-08-18,795,0,0,0
2020-08-19,776,0,0,0
2020-08-20,946,0,0,0
2020-08-21,770,0,0,0
2020-08-22,362,0,0,0
2020-08-23,359,0,0,0
2020-08-24,682,0.001466275659824047,0.000254030799866413,0.008104944968032924
2020-08-25,737,0,0,0
