date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,80,0,0,0
2020-03-01,146,0,0,0
2020-03-02,202,0,0,0
2020-03-03,217,0,0,0
2020-03-04,229,0,0,0
2020-03-05,242,0,0,0
2020-03-06,198,0,0,0
2020-03-07,171,0,0,0
2020-03-08,190,0,0,0
2020-03-09,338,0,0,0
2020-03-10,400,0,0,0
2020-03-11,512,0,0,0
2020-03-12,707,0,0,0
2020-03-13,800,0,0,0
2020-03-14,831,0,0,0
2020-03-15,982,0,0,0
2020-03-16,1233,0,0,0
2020-03-17,1175,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1126,0.0008880994671403197,0.00015567835161072764,0.004978252416960222
2020-03-21,977,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1667,0.001799640071985603,0.000606391579506231,0.005227944021418005
2020-03-24,1775,0.0011267605633802818,0.00030340456623031205,0.004024567592042243
2020-03-25,1641,0.001218769043266301,0.0003290722718591805,0.004364131440569335
2020-03-26,1686,0.0011862396204033216,0.00032042101258511073,0.004249697814234335
2020-03-27,1687,0,0,0
2020-03-28,1365,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1799,0,0,0
2020-03-31,1877,0.0015982951518380393,0.0005306910925746544,0.004576942041358097
2020-04-01,1905,0,0,0
2020-04-02,1580,0.0006329113924050633,0.00010937641199588342,0.003501360263337474
2020-04-03,1686,0.0017793594306049821,0.0005950736665850787,0.005130643002129479
2020-04-04,1253,0,0,0
2020-04-05,996,0.001004016064257028,0.00017548876631888374,0.005609180829388006
2020-04-06,1727,0,0,0
2020-04-07,1461,0,0,0
2020-04-08,1521,0.0006574621959237344,0.00011265726508001767,0.0036061136154467007
2020-04-09,1156,0,0,0
2020-04-10,1245,0.0008032128514056225,0.0001392249348980063,0.004453799856868515
2020-04-11,1023,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1343,0.0007446016381236039,0.00012904675415087671,0.004129170812658585
2020-04-14,1238,0,0,0
2020-04-15,1188,0,0,0
2020-04-16,1139,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,768,0,0,0
2020-04-19,662,0,0,0
2020-04-20,1133,0,0,0
2020-04-21,1088,0,0,0
2020-04-22,1108,0,0,0
2020-04-23,941,0,0,0
2020-04-24,928,0,0,0
2020-04-25,561,0,0,0
2020-04-26,479,0,0,0
2020-04-27,1052,0,0,0
2020-04-28,903,0,0,0
2020-04-29,1123,0.0008904719501335708,0.00015258329148000634,0.004879627821560739
2020-04-30,1126,0,0,0
2020-05-01,1025,0,0,0
2020-05-02,603,0,0,0
2020-05-03,503,0,0,0
2020-05-04,1007,0,0,0
2020-05-05,961,0,0,0
2020-05-06,811,0,0,0
2020-05-07,745,0,0,0
2020-05-08,685,0,0,0
2020-05-09,516,0,0,0
2020-05-10,457,0,0,0
2020-05-11,804,0,0,0
2020-05-12,782,0.0012787723785166241,0.0002204085523184587,0.007037665583014506
2020-05-13,774,0,0,0
2020-05-14,800,0,0,0
2020-05-15,533,0,0,0
2020-05-16,301,0,0,0
2020-05-17,253,0,0,0
2020-05-18,557,0,0,0
2020-05-19,674,0,0,0
2020-05-20,506,0,0,0
2020-05-21,490,0,0,0
2020-05-22,597,0,0,0
2020-05-23,280,0,0,0
2020-05-24,277,0,0,0
2020-05-25,309,0,0,0
2020-05-26,545,0.003669724770642202,0.0009869949136528584,0.013019824158027417
2020-05-27,543,0,0,0
2020-05-28,359,0,0,0
2020-05-29,387,0,0,0
2020-05-30,279,0,0,0
2020-05-31,217,0,0,0
2020-06-01,533,0,0,0
2020-06-02,605,0,0,0
2020-06-03,409,0,0,0
2020-06-04,457,0,0,0
2020-06-05,411,0,0,0
2020-06-06,225,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0.0016025641025641025,0.00028113814705924185,0.008964217017906154
2020-06-09,539,0,0,0
2020-06-10,601,0,0,0
2020-06-11,759,0,0,0
2020-06-12,688,0,0,0
2020-06-13,644,0.003105590062111801,0.0008481077836710809,0.011200292318596504
2020-06-14,565,0,0,0
2020-06-15,854,0,0,0
2020-06-16,763,0,0,0
2020-06-17,672,0,0,0
2020-06-18,728,0,0,0
2020-06-19,746,0,0,0
2020-06-20,423,0,0,0
2020-06-21,484,0,0,0
2020-06-22,573,0,0,0
2020-06-23,620,0,0,0
2020-06-24,708,0,0,0
2020-06-25,574,0,0,0
2020-06-26,474,0,0,0
2020-06-27,377,0,0,0
2020-06-28,280,0,0,0
2020-06-29,598,0,0,0
2020-06-30,586,0,0,0
2020-07-01,630,0,0,0
2020-07-02,750,0,0,0
2020-07-03,522,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,676,0,0,0
2020-07-07,739,0,0,0
2020-07-08,837,0,0,0
2020-07-09,760,0,0,0
2020-07-10,602,0,0,0
2020-07-11,417,0,0,0
2020-07-12,338,0,0,0
2020-07-13,731,0,0,0
2020-07-14,743,0,0,0
2020-07-15,941,0.0010626992561105207,0.00018721436692565447,0.005982349792486016
2020-07-16,717,0,0,0
2020-07-17,705,0,0,0
2020-07-18,584,0,0,0
2020-07-19,439,0,0,0
2020-07-20,693,0,0,0
2020-07-21,794,0,0,0
2020-07-22,649,0.0015408320493066256,0.00027078754142834805,0.008636241228933276
2020-07-23,828,0,0,0
2020-07-24,673,0,0,0
2020-07-25,471,0,0,0
2020-07-26,325,0,0,0
2020-07-27,836,0,0,0
2020-07-28,685,0,0,0
2020-07-29,692,0,0,0
2020-07-30,625,0,0,0
2020-07-31,582,0,0,0
2020-08-01,540,0,0,0
2020-08-02,444,0,0,0
2020-08-03,914,0.0010940919037199124,0.00019210419186204265,0.006137909539638575
2020-08-04,757,0,0,0
2020-08-05,602,0,0,0
2020-08-06,714,0,0,0
2020-08-07,583,0,0,0
2020-08-08,404,0,0,0
2020-08-09,450,0,0,0
2020-08-10,808,0,0,0
2020-08-11,770,0,0,0
2020-08-12,694,0,0,0
2020-08-13,792,0,0,0
2020-08-14,716,0,0,0
2020-08-15,415,0,0,0
2020-08-16,369,0,0,0
2020-08-17,872,0,0,0
2020-08-18,797,0,0,0
2020-08-19,778,0,0,0
2020-08-20,949,0,0,0
2020-08-21,772,0,0,0
2020-08-22,363,0,0,0
2020-08-23,361,0,0,0
2020-08-24,688,0,0,0
2020-08-25,739,0,0,0
2020-08-26,995,0,0,0
2020-08-27,920,0,0,0
2020-08-28,756,0,0,0
2020-08-29,541,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,954,0,0,0
2020-09-02,773,0,0,0
2020-09-03,967,0,0,0
2020-09-04,822,0,0,0
2020-09-05,440,0,0,0
2020-09-06,321,0,0,0
2020-09-07,894,0,0,0
2020-09-08,844,0,0,0
2020-09-09,1384,0,0,0
2020-09-10,1677,0,0,0
2020-09-11,901,0,0,0
2020-09-12,392,0,0,0
2020-09-13,370,0,0,0
2020-09-14,851,0,0,0
2020-09-15,842,0,0,0
2020-09-16,2036,0,0,0
2020-09-17,990,0,0,0
2020-09-18,1269,0,0,0
2020-09-19,807,0,0,0
2020-09-20,691,0,0,0
2020-09-21,1484,0.0020215633423180594,0.0006794898671282208,0.00585612450293567
2020-09-22,1052,0,0,0
2020-09-23,1359,0,0,0
2020-09-24,2642,0.0003785011355034065,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1153,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1081,0,0,0
2020-09-28,826,0,0,0
2020-09-29,1289,0,0,0
2020-09-30,1141,0,0,0
2020-10-01,2149,0,0,0
2020-10-02,1462,0,0,0
2020-10-03,1274,0,0,0
2020-10-04,690,0,0,0
2020-10-05,2281,0,0,0
2020-10-06,2005,0,0,0
2020-10-07,2024,0,0,0
2020-10-08,1893,0,0,0
2020-10-09,1600,0,0,0
2020-10-10,836,0,0,0
2020-10-11,1021,0,0,0
2020-10-12,2155,0.0004640371229698376,8.12005737431738e-05,0.00260108816571336
2020-10-13,1605,0,0,0
2020-10-14,1971,0,0,0
2020-10-15,2548,0.0003924646781789639,6.887574108551562e-05,0.002206917202273358
2020-10-16,1520,0,0,0
2020-10-17,1246,0,0,0
2020-10-18,767,0,0,0
2020-10-19,1931,0,0,0
2020-10-20,2150,0,0,0
2020-10-21,2499,0.00040016006402561027,6.996776033936691e-05,0.0022418510731007663
2020-10-22,2019,0.0009905894006934125,0.0002699532491214068,0.0035818198947223973
2020-10-23,1515,0,0,0
2020-10-24,1558,0,0,0
2020-10-25,825,0,0,0
2020-10-26,2680,0,0,0
2020-10-27,1776,0,0,0
2020-10-28,1409,0,0,0
2020-10-29,2128,0,0,0
2020-10-30,2222,0,0,0
2020-10-31,1030,0,0,0
2020-11-01,2531,0,0,0
2020-11-02,3702,0,0,0
2020-11-03,2219,0,0,0
2020-11-04,3308,0,0,0
2020-11-05,2981,0.0003354579000335458,5.8881684292348196e-05,0.0018871237278519832
2020-11-06,2315,0,0,0
2020-11-07,1769,0,0,0
2020-11-08,2638,0.000758150113722517,0.0002075389704567763,0.002755086371384609
2020-11-09,2981,0.0003354579000335458,5.878364215590632e-05,0.001883985807355501
2020-11-10,2289,0.00043687199650502403,7.661869841839593e-05,0.002454577550058969
2020-11-11,2615,0,0,0
2020-11-12,3245,0,0,0
2020-11-13,2964,0,0,0
2020-11-14,2678,0,0,0
2020-11-15,1509,0.0006626905235255136,0.00011667840798450804,0.0037344817922631644
2020-11-16,1718,0,0,0
2020-11-17,2136,0,0,0
2020-11-18,2954,0,0,0
