date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,22,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0.05555555555555555,0.009874935830924522,0.2575779980200754
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,83,0,0,0
2020-03-01,151,0,0,0
2020-03-02,202,0,0,0
2020-03-03,221,0,0,0
2020-03-04,235,0,0,0
2020-03-05,243,0,0,0
2020-03-06,205,0,0,0
2020-03-07,172,0,0,0
2020-03-08,196,0,0,0
2020-03-09,377,0,0,0
2020-03-10,411,0,0,0
2020-03-11,518,0,0,0
2020-03-12,705,0,0,0
2020-03-13,805,0,0,0
2020-03-14,830,0,0,0
2020-03-15,973,0,0,0
2020-03-16,1234,0,0,0
2020-03-17,1170,0.0008547008547008547,0.00014948220577074576,0.004780797082194835
2020-03-18,1158,0,0,0
2020-03-19,1134,0,0,0
2020-03-20,1108,0.0009025270758122744,0.00015567835161072764,0.004978252416960222
2020-03-21,972,0,0,0
2020-03-22,842,0.0011876484560570072,0.0002033930270406053,0.006496906660425557
2020-03-23,1633,0.000612369871402327,0.00010489184480154882,0.003358148194049758
2020-03-24,1769,0.0005652911249293386,9.76394240172123e-05,0.003126483479441898
2020-03-25,1637,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1690,0,0,0
2020-03-28,1355,0,0,0
2020-03-29,1248,0,0,0
2020-03-30,1789,0,0,0
2020-03-31,1841,0.0005431830526887561,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1864,0,0,0
2020-04-02,1526,0,0,0
2020-04-03,1625,0.0018461538461538461,0.0005950736665850787,0.005130643002129479
2020-04-04,1225,0.0008163265306122449,0.00013867804388684413,0.004436360864619897
2020-04-05,980,0,0,0
2020-04-06,1701,0,0,0
2020-04-07,1449,0,0,0
2020-04-08,1508,0,0,0
2020-04-09,1139,0,0,0
2020-04-10,1221,0.000819000819000819,0.0001392249348980063,0.004453799856868515
2020-04-11,1005,0,0,0
2020-04-12,844,0.001184834123222749,0.00020315893963282114,0.0064894643267192865
2020-04-13,1303,0,0,0
2020-04-14,1215,0,0,0
2020-04-15,1135,0,0,0
2020-04-16,1121,0,0,0
2020-04-17,991,0,0,0
2020-04-18,761,0,0,0
2020-04-19,643,0,0,0
2020-04-20,1097,0,0,0
2020-04-21,1039,0,0,0
2020-04-22,1060,0.0009433962264150943,0.00015664540393451704,0.0050090648069385174
2020-04-23,926,0,0,0
2020-04-24,905,0,0,0
2020-04-25,556,0,0,0
2020-04-26,470,0,0,0
2020-04-27,1026,0.0009746588693957114,0.00016452967807399648,0.005260223600402615
2020-04-28,883,0,0,0
2020-04-29,1093,0,0,0
2020-04-30,1093,0,0,0
2020-05-01,973,0,0,0
2020-05-02,600,0,0,0
2020-05-03,494,0,0,0
2020-05-04,994,0,0,0
2020-05-05,910,0,0,0
2020-05-06,771,0.0012970168612191958,0.00021117955717245317,0.006744417784040462
2020-05-07,710,0,0,0
2020-05-08,642,0,0,0
2020-05-09,474,0,0,0
2020-05-10,446,0,0,0
2020-05-11,779,0,0,0
2020-05-12,759,0.0013175230566534915,0.0002204085523184587,0.007037665583014506
2020-05-13,729,0,0,0
2020-05-14,759,0,0,0
2020-05-15,501,0,0,0
2020-05-16,292,0,0,0
2020-05-17,237,0,0,0
2020-05-18,568,0,0,0
2020-05-19,665,0,0,0
2020-05-20,490,0,0,0
2020-05-21,450,0,0,0
2020-05-22,599,0,0,0
2020-05-23,273,0,0,0
2020-05-24,263,0,0,0
2020-05-25,302,0,0,0
2020-05-26,515,0,0,0
2020-05-27,519,0.0019267822736030828,0.0003210176102927152,0.010226402446272195
2020-05-28,331,0,0,0
2020-05-29,356,0,0,0
2020-05-30,274,0,0,0
2020-05-31,212,0.0047169811320754715,0.000813919974220228,0.025637618141786903
2020-06-01,493,0.002028397565922921,0.00032817949988412433,0.01045283103898923
2020-06-02,579,0,0,0
2020-06-03,374,0.00267379679144385,0.00042961827422093686,0.013651901033389485
2020-06-04,441,0,0,0
2020-06-05,380,0,0,0
2020-06-06,218,0,0,0
2020-06-07,353,0,0,0
2020-06-08,617,0,0,0
2020-06-09,525,0,0,0
2020-06-10,573,0,0,0
2020-06-11,743,0,0,0
2020-06-12,673,0,0,0
2020-06-13,627,0,0,0
2020-06-14,521,0,0,0
2020-06-15,822,0,0,0
2020-06-16,732,0,0,0
2020-06-17,649,0,0,0
2020-06-18,705,0,0,0
2020-06-19,710,0,0,0
2020-06-20,404,0,0,0
2020-06-21,447,0,0,0
2020-06-22,514,0.0019455252918287938,0.0003075923801418653,0.00980175246453529
2020-06-23,600,0,0,0
2020-06-24,633,0,0,0
2020-06-25,555,0,0,0
2020-06-26,461,0,0,0
2020-06-27,371,0,0,0
2020-06-28,271,0,0,0
2020-06-29,583,0,0,0
2020-06-30,571,0,0,0
2020-07-01,617,0,0,0
2020-07-02,736,0,0,0
2020-07-03,507,0,0,0
2020-07-04,325,0,0,0
2020-07-05,291,0,0,0
2020-07-06,653,0,0,0
2020-07-07,716,0,0,0
2020-07-08,803,0,0,0
2020-07-09,738,0.0013550135501355014,0.00023199564057308197,0.007405664235667959
2020-07-10,575,0,0,0
2020-07-11,392,0,0,0
2020-07-12,333,0,0,0
2020-07-13,702,0,0,0
2020-07-14,709,0,0,0
2020-07-15,923,0,0,0
2020-07-16,687,0,0,0
2020-07-17,695,0,0,0
2020-07-18,579,0,0,0
2020-07-19,432,0,0,0
2020-07-20,673,0.0014858841010401188,0.0002547640642659631,0.008128202739093652
2020-07-21,765,0,0,0
2020-07-22,637,0,0,0
2020-07-23,815,0,0,0
2020-07-24,661,0,0,0
2020-07-25,468,0,0,0
2020-07-26,321,0,0,0
2020-07-27,822,0,0,0
2020-07-28,673,0,0,0
2020-07-29,681,0,0,0
2020-07-30,613,0.0016313213703099511,0.0002806910987238936,0.008950054794087196
2020-07-31,568,0,0,0
2020-08-01,508,0,0,0
2020-08-02,437,0,0,0
2020-08-03,890,0,0,0
2020-08-04,745,0,0,0
2020-08-05,591,0,0,0
2020-08-06,699,0,0,0
2020-08-07,569,0,0,0
2020-08-08,398,0,0,0
2020-08-09,444,0,0,0
2020-08-10,798,0,0,0
2020-08-11,763,0,0,0
2020-08-12,686,0,0,0
2020-08-13,778,0,0,0
2020-08-14,706,0,0,0
2020-08-15,407,0,0,0
2020-08-16,366,0,0,0
2020-08-17,853,0,0,0
2020-08-18,780,0.001282051282051282,0.00022013368632942164,0.007028933624169316
2020-08-19,756,0,0,0
2020-08-20,928,0,0,0
2020-08-21,761,0,0,0
2020-08-22,357,0.0028011204481792717,0.00048510981125034447,0.015395638858829386
2020-08-23,351,0,0,0
2020-08-24,664,0,0,0
2020-08-25,711,0,0,0
2020-08-26,963,0,0,0
2020-08-27,905,0.0011049723756906078,0.0001902408642681825,0.006078635734501393
2020-08-28,745,0,0,0
2020-08-29,526,0,0,0
2020-08-30,631,0,0,0
2020-08-31,1008,0,0,0
2020-09-01,938,0.0010660980810234541,0.00018409047126761842,0.005882951085723688
2020-09-02,755,0.0026490066225165563,0.0007052455843987655,0.009324407480876859
2020-09-03,946,0.0010570824524312897,0.00018181511920533125,0.005810543023902226
2020-09-04,793,0,0,0
2020-09-05,422,0,0,0
2020-09-06,313,0,0,0
2020-09-07,871,0.001148105625717566,0.0001961602817749062,0.006266919089654778
2020-09-08,806,0,0,0
2020-09-09,1358,0.0014727540500736377,0.000394097557078276,0.005223731858523036
2020-09-10,1645,0.00182370820668693,0.0006081990089429952,0.005243481672519514
2020-09-11,871,0,0,0
2020-09-12,375,0,0,0
2020-09-13,353,0.0028328611898017,0.0004746738737255002,0.015068044122366474
2020-09-14,812,0,0,0
2020-09-15,801,0.0012484394506866417,0.00020843656528088834,0.00665723619919137
2020-09-16,2005,0.0014962593516209476,0.0004975632947468032,0.004291905635607732
2020-09-17,949,0,0,0
2020-09-18,1229,0.0016273393002441008,0.0004299333854792159,0.005697074831787671
2020-09-19,761,0,0,0
2020-09-20,658,0,0,0
2020-09-21,1428,0.0014005602240896359,0.0003652295453872637,0.004842223881321097
2020-09-22,998,0,0,0
2020-09-23,1326,0,0,0
2020-09-24,2518,0.0011914217633042098,0.00038492859303796545,0.003322109898448683
2020-09-25,1128,0.0008865248226950354,0.00015245151291653952,0.004875428363307553
2020-09-26,478,0,0,0
2020-09-27,1062,0,0,0
2020-09-28,778,0.002570694087403599,0.0006610448737344103,0.00874313932623834
2020-09-29,1236,0,0,0
2020-09-30,1091,0,0,0
2020-10-01,2051,0.0009751340809361287,0.0002537187461106062,0.00336685997026459
2020-10-02,1403,0,0,0
2020-10-03,1204,0,0,0
2020-10-04,639,0.001564945226917058,0.000254030799866413,0.008104944968032924
2020-10-05,2234,0.0004476275738585497,7.661869841839593e-05,0.002454577550058969
2020-10-06,1940,0,0,0
2020-10-07,1978,0,0,0
2020-10-08,1810,0.0016574585635359116,0.0005343040771319811,0.0046080232711710346
2020-10-09,1519,0,0,0
2020-10-10,795,0,0,0
2020-10-11,973,0.0010277492291880781,0.00017257217837500936,0.005516328621904216
2020-10-12,2104,0.0014258555133079848,0.00046940577879345426,0.004049563828546217
2020-10-13,1543,0.0006480881399870382,0.00010673107743381218,0.003416886619214649
2020-10-14,1912,0.0020920502092050207,0.0007858761798075482,0.005183148766538975
2020-10-15,2492,0.0004012841091492777,6.887574108551562e-05,0.002206917202273358
2020-10-16,1469,0.0006807351940095302,0.00011389295940461042,0.003645563602963136
2020-10-17,1194,0,0,0
2020-10-18,726,0,0,0
2020-10-19,1860,0,0,0
2020-10-20,2062,0.001454898157129001,0.00046918991015367244,0.004047705673260928
