date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,203,0,0,0
2020-03-03,223,0,0,0
2020-03-04,234,0,0,0
2020-03-05,244,0,0,0
2020-03-06,196,0,0,0
2020-03-07,175,0,0,0
2020-03-08,208,0,0,0
2020-03-09,375,0,0,0
2020-03-10,411,0,0,0
2020-03-11,525,0,0,0
2020-03-12,709,0,0,0
2020-03-13,807,0,0,0
2020-03-14,837,0,0,0
2020-03-15,984,0.0010162601626016261,0.00017850563372127492,0.005705212373259899
2020-03-16,1241,0.0008058017727639,0.0001414563246778226,0.004524948754047792
2020-03-17,1175,0.001702127659574468,0.00046452651342551867,0.006153742122652079
2020-03-18,1160,0.0008620689655172414,0.00015050179967162315,0.0048132928180577295
2020-03-19,1147,0.0008718395815170009,0.0001528475332441676,0.004888048478773351
2020-03-20,1120,0,0,0
2020-03-21,979,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1653,0.0012099213551119178,0.0003259432556881492,0.004322744564199622
2020-03-24,1766,0.0005662514156285391,9.76394240172123e-05,0.003126483479441898
2020-03-25,1635,0,0,0
2020-03-26,1681,0.000594883997620464,0.00010311492711877254,0.003301395139544724
2020-03-27,1684,0.0005938242280285036,0.00010323553808842997,0.0033052474862470746
2020-03-28,1363,0.003668378576669112,0.00155079834014092,0.008465979270259579
2020-03-29,1257,0.0007955449482895784,0.00013846048861436102,0.004429423446346779
2020-03-30,1796,0.0005567928730512249,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1870,0,0,0
2020-04-01,1887,0,0,0
2020-04-02,1580,0,0,0
2020-04-03,1668,0,0,0
2020-04-04,1239,0.0016142050040355124,0.00043094683160195345,0.005710457082556232
2020-04-05,994,0.001006036217303823,0.00017548876631888374,0.005609180829388006
2020-04-06,1722,0,0,0
2020-04-07,1461,0.0006844626967830253,0.00011832080042554035,0.0037869055283515176
2020-04-08,1513,0,0,0
2020-04-09,1151,0,0,0
2020-04-10,1237,0,0,0
2020-04-11,1018,0,0,0
2020-04-12,847,0,0,0
2020-04-13,1334,0.0022488755622188904,0.0007460725579378666,0.006427933537226473
2020-04-14,1247,0.0008019246190858059,0.0001381354325619351,0.004419057905522894
2020-04-15,1163,0,0,0
2020-04-16,1140,0,0,0
2020-04-17,1022,0.0009784735812133072,0.00016926263612468523,0.005410951218578834
2020-04-18,777,0.001287001287001287,0.00022179324314352766,0.0070816528391807725
2020-04-19,655,0,0,0
2020-04-20,1127,0,0,0
2020-04-21,1075,0.0018604651162790699,0.0004973853882189005,0.006587277855374402
2020-04-22,1102,0.0018148820326678765,0.00048679039168867067,0.006447514112142812
2020-04-23,948,0,0,0
2020-04-24,923,0,0,0
2020-04-25,555,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1052,0.0009505703422053232,0.00016452967807399648,0.005260223600402615
2020-04-28,881,0.0011350737797956867,0.00018861465925850318,0.0060269008063263355
2020-04-29,1111,0,0,0
2020-04-30,1131,0,0,0
2020-05-01,1020,0,0,0
2020-05-02,604,0,0,0
2020-05-03,500,0,0,0
2020-05-04,999,0,0,0
2020-05-05,936,0,0,0
2020-05-06,799,0.0012515644555694619,0.00021117955717245317,0.006744417784040462
2020-05-07,725,0,0,0
2020-05-08,667,0.004497751124437781,0.0014732944873988155,0.01264985774691096
2020-05-09,505,0,0,0
2020-05-10,449,0,0,0
2020-05-11,801,0.003745318352059925,0.0012495477294817321,0.010740098019466663
2020-05-12,777,0.001287001287001287,0.0002204085523184587,0.007037665583014506
2020-05-13,764,0,0,0
2020-05-14,788,0.0025380710659898475,0.0006765377176205196,0.00894692775100553
2020-05-15,530,0,0,0
2020-05-16,297,0,0,0
2020-05-17,240,0,0,0
2020-05-18,553,0.0018083182640144665,0.0003002672121923081,0.00956994130305907
2020-05-19,655,0,0,0
2020-05-20,493,0.002028397565922921,0.00033002018404663556,0.010511013618837179
2020-05-21,477,0.0020964360587002098,0.0003496301435505875,0.01113056329975279
2020-05-22,584,0,0,0
2020-05-23,275,0,0,0
2020-05-24,273,0.003663003663003663,0.0006284615546677831,0.01987977881471646
2020-05-25,304,0,0,0
2020-05-26,540,0,0,0
2020-05-27,533,0.00375234521575985,0.0009977682574326171,0.01316079260184556
2020-05-28,351,0,0,0
2020-05-29,378,0,0,0
2020-05-30,280,0,0,0
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,513,0,0,0
2020-06-02,594,0,0,0
2020-06-03,398,0,0,0
2020-06-04,446,0,0,0
2020-06-05,398,0,0,0
2020-06-06,224,0,0,0
2020-06-07,355,0,0,0
2020-06-08,623,0.0016051364365971107,0.00028113814705924185,0.008964217017906154
2020-06-09,533,0,0,0
2020-06-10,585,0,0,0
2020-06-11,753,0,0,0
2020-06-12,683,0,0,0
2020-06-13,644,0,0,0
2020-06-14,564,0,0,0
2020-06-15,848,0,0,0
2020-06-16,762,0,0,0
2020-06-17,663,0.0015082956259426848,0.0002627269058399958,0.008380718540548626
2020-06-18,721,0.0013869625520110957,0.0002408591786533142,0.007687031971900617
2020-06-19,743,0,0,0
2020-06-20,423,0,0,0
2020-06-21,479,0,0,0
2020-06-22,567,0.001763668430335097,0.0003075923801418653,0.00980175246453529
2020-06-23,618,0,0,0
2020-06-24,702,0,0,0
2020-06-25,573,0,0,0
2020-06-26,467,0,0,0
2020-06-27,377,0,0,0
2020-06-28,275,0,0,0
2020-06-29,593,0,0,0
2020-06-30,581,0,0,0
2020-07-01,625,0.0016,0.0002802454698681587,0.008935937248337777
2020-07-02,751,0,0,0
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,294,0,0,0
2020-07-06,665,0,0,0
2020-07-07,728,0.004120879120879121,0.0013777935522533754,0.01183521710665719
2020-07-08,829,0,0,0
2020-07-09,746,0,0,0
2020-07-10,590,0,0,0
2020-07-11,410,0.0024390243902439024,0.00042343488313457544,0.013457322152291578
2020-07-12,338,0,0,0
2020-07-13,718,0,0,0
2020-07-14,725,0,0,0
2020-07-15,923,0,0,0
2020-07-16,706,0,0,0
2020-07-17,699,0.001430615164520744,0.0002493655781112763,0.00795695447960943
2020-07-18,582,0.001718213058419244,0.0003007788483984775,0.009586135004654522
2020-07-19,439,0,0,0
2020-07-20,681,0,0,0
2020-07-21,777,0,0,0
2020-07-22,645,0,0,0
2020-07-23,820,0.0012195121951219512,0.00021168605802659925,0.006760514892606551
2020-07-24,665,0.0015037593984962407,0.00026117202447332945,0.008331417778798492
2020-07-25,471,0.0021231422505307855,0.00037408102757241626,0.01190227312053065
2020-07-26,325,0,0,0
2020-07-27,831,0.0012033694344163659,0.00021042433427758623,0.006720415339511652
2020-07-28,682,0.002932551319648094,0.0007963854312624103,0.010521641661798975
2020-07-29,678,0.0014749262536873156,0.000253665748258579,0.008093365922908154
2020-07-30,621,0.00322061191626409,0.0008723900311572477,0.011518704359603407
2020-07-31,576,0.010416666666666666,0.004700731115200912,0.02215664890004386
2020-08-01,540,0,0,0
2020-08-02,438,0,0,0
2020-08-03,912,0.0010964912280701754,0.00019210419186204265,0.006137909539638575
2020-08-04,756,0.0013227513227513227,0.0002301805190878874,0.00734803010161551
2020-08-05,592,0.0033783783783783786,0.0009040250788711478,0.011933345525881376
2020-08-06,702,0,0,0
2020-08-07,568,0,0,0
2020-08-08,401,0.004987531172069825,0.001345297212787522,0.01769503285586023
2020-08-09,449,0,0,0
2020-08-10,799,0.0037546933667083854,0.0012541557903994255,0.010779470280957179
2020-08-11,762,0,0,0
2020-08-12,690,0,0,0
2020-08-13,781,0.002560819462227913,0.000690158927920448,0.009126054949774453
2020-08-14,707,0.0014144271570014145,0.0002455498716248756,0.007835888717410398
2020-08-15,412,0,0,0
2020-08-16,368,0.002717391304347826,0.00047853430437977754,0.015189245256699242
2020-08-17,867,0,0,0
2020-08-18,788,0,0,0
2020-08-19,769,0.002600780234070221,0.0007025354895296283,0.009288779955523234
2020-08-20,942,0,0,0
2020-08-21,769,0,0,0
2020-08-22,362,0,0,0
2020-08-23,358,0,0,0
2020-08-24,677,0.0014771048744460858,0.000254030799866413,0.008104944968032924
2020-08-25,730,0.0013698630136986301,0.00023825837585531693,0.0076044829533078225
2020-08-26,989,0,0,0
2020-08-27,912,0,0,0
2020-08-28,745,0.0013422818791946308,0.00023138742766106658,0.007386352663643317
2020-08-29,534,0.0018726591760299626,0.0003239633941034252,0.01031954467817098
2020-08-30,650,0.003076923076923077,0.0008403113292041017,0.011098031187469628
2020-08-31,1039,0.0009624639076034649,0.00016813408572387422,0.005375013954740651
2020-09-01,944,0,0,0
2020-09-02,767,0,0,0
2020-09-03,950,0,0,0
2020-09-04,808,0,0,0
2020-09-05,436,0,0,0
2020-09-06,320,0,0,0
2020-09-07,889,0,0,0
2020-09-08,836,0.0011961722488038277,0.00020868298019739652,0.006665068551852811
2020-09-09,1382,0,0,0
2020-09-10,1666,0.0006002400960384153,0.00010520441801294863,0.0033681310019219603
2020-09-11,892,0,0,0
2020-09-12,389,0,0,0
2020-09-13,363,0.0027548209366391185,0.0004746738737255002,0.015068044122366474
2020-09-14,840,0.0011904761904761906,0.00020672782155959282,0.006602920952759582
2020-09-15,834,0.001199040767386091,0.00020843656528088834,0.00665723619919137
2020-09-16,2016,0,0,0
2020-09-17,982,0.0010183299389002036,0.00017814533524065202,0.005693744219840278
2020-09-18,1255,0,0,0
2020-09-19,800,0,0,0
2020-09-20,689,0.001451378809869376,0.000254030799866413,0.008104944968032924
