date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,32,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,147,0,0,0
2020-03-02,193,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,242,0,0,0
2020-03-06,195,0,0,0
2020-03-07,176,0,0,0
2020-03-08,209,0,0,0
2020-03-09,376,0,0,0
2020-03-10,415,0.0024096385542168677,0.00041546202496947426,0.0132063507842356
2020-03-11,525,0,0,0
2020-03-12,713,0,0,0
2020-03-13,812,0,0,0
2020-03-14,837,0,0,0
2020-03-15,983,0,0,0
2020-03-16,1237,0,0,0
2020-03-17,1173,0,0,0
2020-03-18,1159,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,981,0,0,0
2020-03-22,849,0,0,0
2020-03-23,1655,0,0,0
2020-03-24,1774,0,0,0
2020-03-25,1642,0,0,0
2020-03-26,1688,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1363,0,0,0
2020-03-29,1260,0,0,0
2020-03-30,1793,0,0,0
2020-03-31,1870,0.0005347593582887701,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1894,0,0,0
2020-04-02,1579,0,0,0
2020-04-03,1673,0,0,0
2020-04-04,1232,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1726,0,0,0
2020-04-07,1462,0,0,0
2020-04-08,1516,0,0,0
2020-04-09,1157,0,0,0
2020-04-10,1240,0,0,0
2020-04-11,1017,0.0009832841691248771,0.00016845499014112746,0.005385232941577869
2020-04-12,848,0,0,0
2020-04-13,1345,0.0007434944237918215,0.00012904675415087671,0.004129170812658585
2020-04-14,1239,0,0,0
2020-04-15,1163,0.0008598452278589854,0.00014699265392317698,0.004701445514214445
2020-04-16,1129,0,0,0
2020-04-17,1021,0,0,0
2020-04-18,778,0.0012853470437017994,0.00022179324314352766,0.0070816528391807725
2020-04-19,661,0,0,0
2020-04-20,1128,0,0,0
2020-04-21,1081,0,0,0
2020-04-22,1100,0,0,0
2020-04-23,943,0,0,0
2020-04-24,920,0,0,0
2020-04-25,562,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1053,0,0,0
2020-04-28,898,0,0,0
2020-04-29,1129,0,0,0
2020-04-30,1123,0.0008904719501335708,0.00015179601973555102,0.004854539030368936
2020-05-01,1008,0,0,0
2020-05-02,602,0,0,0
2020-05-03,505,0,0,0
2020-05-04,1000,0.002,0.0005260067400308318,0.0069647158296492415
2020-05-05,950,0,0,0
2020-05-06,811,0.0012330456226880395,0.00021117955717245317,0.006744417784040462
2020-05-07,742,0.0013477088948787063,0.000232607059345355,0.0074250770522710004
2020-05-08,680,0,0,0
2020-05-09,512,0,0,0
2020-05-10,458,0,0,0
2020-05-11,804,0.0012437810945273632,0.0002160914526990556,0.006900506926330467
2020-05-12,778,0,0,0
2020-05-13,773,0,0,0
2020-05-14,795,0,0,0
2020-05-15,534,0,0,0
2020-05-16,302,0,0,0
2020-05-17,253,0,0,0
2020-05-18,558,0.0017921146953405018,0.0003002672121923081,0.00956994130305907
2020-05-19,675,0,0,0
2020-05-20,505,0.0019801980198019802,0.00033002018404663556,0.010511013618837179
2020-05-21,486,0.00205761316872428,0.0003496301435505875,0.01113056329975279
2020-05-22,594,0,0,0
2020-05-23,276,0,0,0
2020-05-24,276,0.0036231884057971015,0.0006284615546677831,0.01987977881471646
2020-05-25,310,0,0,0
2020-05-26,537,0,0,0
2020-05-27,541,0,0,0
2020-05-28,359,0,0,0
2020-05-29,382,0,0,0
2020-05-30,278,0,0,0
2020-05-31,216,0,0,0
2020-06-01,526,0.0019011406844106464,0.00032817949988412433,0.01045283103898923
2020-06-02,601,0,0,0
2020-06-03,407,0,0,0
2020-06-04,450,0,0,0
2020-06-05,412,0,0,0
2020-06-06,221,0,0,0
2020-06-07,356,0,0,0
2020-06-08,627,0.001594896331738437,0.00028113814705924185,0.008964217017906154
2020-06-09,541,0,0,0
2020-06-10,600,0,0,0
2020-06-11,757,0,0,0
2020-06-12,686,0,0,0
2020-06-13,644,0,0,0
2020-06-14,565,0,0,0
2020-06-15,855,0.0023391812865497076,0.0006387197502677887,0.00844939097596516
2020-06-16,752,0,0,0
2020-06-17,670,0,0,0
2020-06-18,728,0.0013736263736263737,0.0002408591786533142,0.007687031971900617
2020-06-19,746,0,0,0
2020-06-20,425,0.007058823529411765,0.0024034386128234486,0.02054582750315037
2020-06-21,480,0,0,0
2020-06-22,569,0,0,0
2020-06-23,622,0.001607717041800643,0.0002824878770914684,0.009006973888796795
2020-06-24,704,0,0,0
2020-06-25,572,0,0,0
2020-06-26,475,0,0,0
2020-06-27,377,0,0,0
2020-06-28,280,0,0,0
2020-06-29,594,0,0,0
2020-06-30,588,0,0,0
2020-07-01,629,0,0,0
2020-07-02,747,0.0013386880856760374,0.00023291397886044592,0.007434821676425378
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,676,0,0,0
2020-07-07,729,0,0,0
2020-07-08,836,0,0,0
2020-07-09,756,0,0,0
2020-07-10,600,0,0,0
2020-07-11,416,0,0,0
2020-07-12,339,0,0,0
2020-07-13,727,0.001375515818431912,0.00024020366930016933,0.007666227154302616
2020-07-14,742,0,0,0
2020-07-15,937,0,0,0
2020-07-16,717,0,0,0
2020-07-17,705,0.0014184397163120568,0.0002493655781112763,0.00795695447960943
2020-07-18,583,0,0,0
2020-07-19,439,0,0,0
2020-07-20,690,0,0,0
2020-07-21,792,0.0012626262626262627,0.00022235200327456268,0.007099402089267115
2020-07-22,648,0,0,0
2020-07-23,827,0,0,0
2020-07-24,667,0,0,0
2020-07-25,466,0.002145922746781116,0.00037408102757241626,0.01190227312053065
2020-07-26,325,0,0,0
2020-07-27,831,0,0,0
2020-07-28,685,0.00145985401459854,0.0002562433662897629,0.008175121032152826
2020-07-29,682,0.001466275659824047,0.000253665748258579,0.008093365922908154
2020-07-30,624,0,0,0
2020-07-31,582,0,0,0
2020-08-01,537,0,0,0
2020-08-02,441,0,0,0
2020-08-03,912,0,0,0
2020-08-04,753,0.0013280212483399733,0.0002301805190878874,0.00734803010161551
2020-08-05,600,0,0,0
2020-08-06,712,0,0,0
2020-08-07,585,0.0017094017094017094,0.0002992491439505428,0.00953771748149301
2020-08-08,404,0,0,0
2020-08-09,449,0,0,0
2020-08-10,804,0.0012437810945273632,0.00021688797948147558,0.006925815448664023
2020-08-11,767,0.001303780964797914,0.00022928356790134747,0.007319548130988968
2020-08-12,692,0,0,0
2020-08-13,789,0,0,0
2020-08-14,715,0,0,0
2020-08-15,414,0.0024154589371980675,0.00042343488313457544,0.013457322152291578
2020-08-16,368,0,0,0
2020-08-17,867,0,0,0
2020-08-18,796,0,0,0
2020-08-19,770,0.0025974025974025974,0.0007025354895296283,0.009288779955523234
2020-08-20,949,0.002107481559536354,0.0005756983877621677,0.007619597468939714
2020-08-21,772,0,0,0
2020-08-22,362,0.0027624309392265192,0.00048510981125034447,0.015395638858829386
2020-08-23,359,0,0,0
2020-08-24,683,0,0,0
2020-08-25,739,0.0013531799729364006,0.00023825837585531693,0.0076044829533078225
2020-08-26,989,0.0010111223458038423,0.0001768956641134811,0.005653966220639558
2020-08-27,919,0,0,0
2020-08-28,754,0.001326259946949602,0.00023138742766106658,0.007386352663643317
2020-08-29,538,0.0018587360594795538,0.0003239633941034252,0.01031954467817098
2020-08-30,650,0,0,0
2020-08-31,1046,0,0,0
2020-09-01,951,0,0,0
2020-09-02,773,0,0,0
2020-09-03,954,0.0010482180293501049,0.00018181511920533125,0.005810543023902226
2020-09-04,813,0,0,0
2020-09-05,435,0.0022988505747126436,0.0004003843461341784,0.012731481018975558
2020-09-06,320,0,0,0
2020-09-07,894,0,0,0
2020-09-08,840,0,0,0
2020-09-09,1385,0,0,0
2020-09-10,1673,0,0,0
2020-09-11,898,0,0,0
2020-09-12,389,0,0,0
2020-09-13,365,0,0,0
2020-09-14,841,0,0,0
2020-09-15,844,0.001184834123222749,0.00020843656528088834,0.00665723619919137
2020-09-16,2025,0,0,0
2020-09-17,989,0,0,0
2020-09-18,1267,0,0,0
2020-09-19,808,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1041,0,0,0
2020-09-23,1350,0,0,0
2020-09-24,2636,0,0,0
2020-09-25,1143,0,0,0
2020-09-26,501,0,0,0
2020-09-27,1077,0,0,0
2020-09-28,821,0.001218026796589525,0.00021270638372953806,0.006792940731981648
2020-09-29,1274,0,0,0
2020-09-30,1136,0,0,0
2020-10-01,2133,0,0,0
2020-10-02,1449,0,0,0
2020-10-03,1260,0,0,0
2020-10-04,689,0,0,0
2020-10-05,2285,0,0,0
2020-10-06,1989,0,0,0
2020-10-07,2013,0,0,0
2020-10-08,1880,0.0015957446808510637,0.0005343040771319811,0.0046080232711710346
2020-10-09,1582,0.0012642225031605564,0.00033945960607634885,0.004501507560095948
2020-10-10,833,0,0,0
2020-10-11,1017,0,0,0
2020-10-12,2142,0.00046685340802987864,8.12005737431738e-05,0.00260108816571336
2020-10-13,1609,0,0,0
2020-10-14,1958,0.0005107252298263534,8.915708609945676e-05,0.0028554328448708384
2020-10-15,2532,0,0,0
2020-10-16,1522,0,0,0
2020-10-17,1244,0,0,0
2020-10-18,762,0,0,0
2020-10-19,1922,0,0,0
2020-10-20,2136,0.0009363295880149813,0.00025220204834164545,0.003346774582176149
2020-10-21,2499,0,0,0
2020-10-22,2018,0.0004955401387512388,8.68753683718713e-05,0.002782503074430359
2020-10-23,1494,0,0,0
2020-10-24,1551,0,0,0
