date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,20,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,143,0,0,0
2020-03-02,204,0,0,0
2020-03-03,218,0,0,0
2020-03-04,231,0,0,0
2020-03-05,243,0,0,0
2020-03-06,199,0,0,0
2020-03-07,171,0,0,0
2020-03-08,194,0,0,0
2020-03-09,341,0,0,0
2020-03-10,403,0,0,0
2020-03-11,513,0,0,0
2020-03-12,708,0,0,0
2020-03-13,803,0,0,0
2020-03-14,829,0,0,0
2020-03-15,980,0.0020408163265306124,0.0005547361077659435,0.007343401923517195
2020-03-16,1232,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1121,0,0,0
2020-03-21,974,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1660,0,0,0
2020-03-24,1770,0.0011299435028248588,0.00030340456623031205,0.004024567592042243
2020-03-25,1639,0,0,0
2020-03-26,1677,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1365,0.0029304029304029304,0.0011293687739500845,0.007440064944067957
2020-03-29,1260,0.0007936507936507937,0.00013846048861436102,0.004429423446346779
2020-03-30,1804,0,0,0
2020-03-31,1875,0,0,0
2020-04-01,1893,0.0005282620179609086,9.160941022552316e-05,0.0029338070713750388
2020-04-02,1559,0,0,0
2020-04-03,1660,0,0,0
2020-04-04,1246,0,0,0
2020-04-05,990,0.00101010101010101,0.00017548876631888374,0.005609180829388006
2020-04-06,1721,0.0005810575246949448,0.00010081808761152537,0.003228029370757366
2020-04-07,1459,0.0006854009595613434,0.00011832080042554035,0.0037869055283515176
2020-04-08,1516,0.0013192612137203166,0.0003500766059139162,0.0046418971233277845
2020-04-09,1156,0,0,0
2020-04-10,1240,0,0,0
2020-04-11,1024,0,0,0
2020-04-12,855,0,0,0
2020-04-13,1338,0,0,0
2020-04-14,1239,0,0,0
2020-04-15,1176,0,0,0
2020-04-16,1134,0.0008818342151675485,0.00015231996177777902,0.004871236127030877
2020-04-17,1016,0.000984251968503937,0.00016926263612468523,0.005410951218578834
2020-04-18,764,0.0013089005235602095,0.00022179324314352766,0.0070816528391807725
2020-04-19,652,0,0,0
2020-04-20,1126,0.0008880994671403197,0.00015324561639897905,0.004900734098468525
2020-04-21,1081,0,0,0
2020-04-22,1090,0.0009174311926605505,0.00015664540393451704,0.0050090648069385174
2020-04-23,935,0.0010695187165775401,0.0001821904304755492,0.0058224870010816525
2020-04-24,920,0,0,0
2020-04-25,554,0,0,0
2020-04-26,472,0.00211864406779661,0.00036255609925056387,0.011538635649778044
2020-04-27,1049,0,0,0
2020-04-28,889,0,0,0
2020-04-29,1116,0,0,0
2020-04-30,1116,0,0,0
2020-05-01,1017,0,0,0
2020-05-02,605,0,0,0
2020-05-03,499,0,0,0
2020-05-04,1011,0,0,0
2020-05-05,954,0,0,0
2020-05-06,805,0,0,0
2020-05-07,736,0,0,0
2020-05-08,678,0,0,0
2020-05-09,511,0,0,0
2020-05-10,452,0,0,0
2020-05-11,802,0.0012468827930174563,0.0002160914526990556,0.006900506926330467
2020-05-12,776,0,0,0
2020-05-13,766,0,0,0
2020-05-14,796,0,0,0
2020-05-15,532,0,0,0
2020-05-16,298,0,0,0
2020-05-17,246,0,0,0
2020-05-18,558,0,0,0
2020-05-19,670,0,0,0
2020-05-20,506,0,0,0
2020-05-21,480,0,0,0
2020-05-22,595,0,0,0
2020-05-23,276,0,0,0
2020-05-24,277,0,0,0
2020-05-25,307,0,0,0
2020-05-26,543,0,0,0
2020-05-27,542,0,0,0
2020-05-28,354,0,0,0
2020-05-29,380,0,0,0
2020-05-30,281,0.0071174377224199285,0.0019197940246487083,0.025134983481409773
2020-05-31,217,0,0,0
2020-06-01,526,0,0,0
2020-06-02,590,0,0,0
2020-06-03,405,0,0,0
2020-06-04,451,0,0,0
2020-06-05,407,0,0,0
2020-06-06,223,0,0,0
2020-06-07,356,0.0028089887640449437,0.0004932429521416788,0.01565083777268377
2020-06-08,624,0,0,0
2020-06-09,541,0.0018484288354898336,0.00032277861670390845,0.010282084923014223
2020-06-10,593,0,0,0
2020-06-11,756,0,0,0
2020-06-12,689,0,0,0
2020-06-13,646,0,0,0
2020-06-14,565,0,0,0
2020-06-15,853,0,0,0
2020-06-16,763,0,0,0
2020-06-17,670,0,0,0
2020-06-18,722,0,0,0
2020-06-19,743,0,0,0
2020-06-20,421,0,0,0
2020-06-21,481,0,0,0
2020-06-22,572,0,0,0
2020-06-23,619,0,0,0
2020-06-24,704,0,0,0
2020-06-25,573,0.0017452006980802793,0.00030652412180214744,0.009767951390130767
2020-06-26,472,0,0,0
2020-06-27,378,0,0,0
2020-06-28,279,0,0,0
2020-06-29,597,0,0,0
2020-06-30,584,0,0,0
2020-07-01,627,0,0,0
2020-07-02,750,0,0,0
2020-07-03,520,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,673,0,0,0
2020-07-07,741,0,0,0
2020-07-08,835,0,0,0
2020-07-09,754,0,0,0
2020-07-10,588,0,0,0
2020-07-11,404,0,0,0
2020-07-12,333,0,0,0
2020-07-13,724,0,0,0
2020-07-14,739,0,0,0
2020-07-15,940,0,0,0
2020-07-16,718,0.001392757660167131,0.0002448686178898776,0.00781427147561469
2020-07-17,706,0.0028328611898017,0.0007750040626504274,0.010240929819269369
2020-07-18,581,0,0,0
2020-07-19,439,0,0,0
2020-07-20,690,0.0014492753623188406,0.0002547640642659631,0.008128202739093652
2020-07-21,791,0,0,0
2020-07-22,645,0,0,0
2020-07-23,829,0,0,0
2020-07-24,669,0,0,0
2020-07-25,470,0,0,0
2020-07-26,325,0,0,0
2020-07-27,836,0,0,0
2020-07-28,683,0,0,0
2020-07-29,690,0,0,0
2020-07-30,625,0,0,0
2020-07-31,583,0,0,0
2020-08-01,534,0,0,0
2020-08-02,440,0,0,0
2020-08-03,916,0,0,0
2020-08-04,760,0,0,0
2020-08-05,601,0,0,0
2020-08-06,711,0.0014064697609001407,0.00024623492659395815,0.007857625893869234
2020-08-07,582,0,0,0
2020-08-08,404,0,0,0
2020-08-09,447,0,0,0
2020-08-10,809,0,0,0
2020-08-11,765,0,0,0
2020-08-12,694,0.001440922190201729,0.000254030799866413,0.008104944968032924
2020-08-13,785,0,0,0
2020-08-14,714,0,0,0
2020-08-15,414,0.0024154589371980675,0.00042343488313457544,0.013457322152291578
2020-08-16,369,0,0,0
2020-08-17,870,0.0011494252873563218,0.0002019965387672969,0.006452506961636421
2020-08-18,794,0,0,0
2020-08-19,776,0,0,0
2020-08-20,948,0,0,0
2020-08-21,775,0,0,0
2020-08-22,363,0,0,0
2020-08-23,357,0,0,0
2020-08-24,683,0,0,0
2020-08-25,737,0,0,0
2020-08-26,989,0,0,0
2020-08-27,923,0,0,0
2020-08-28,750,0.004,0.00133804065459368,0.01149590054004156
2020-08-29,540,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,947,0,0,0
2020-09-02,770,0,0,0
2020-09-03,965,0.0031088082901554403,0.0010512675055710363,0.009044321357276015
2020-09-04,815,0,0,0
2020-09-05,436,0,0,0
2020-09-06,320,0,0,0
2020-09-07,888,0,0,0
2020-09-08,839,0.003575685339690107,0.0012066890456030718,0.010373821957859223
2020-09-09,1379,0.0007251631617113851,0.00012682161257773653,0.004058180467887554
2020-09-10,1671,0.0011968880909634949,0.0003269146620395153,0.004335593388659194
2020-09-11,901,0,0,0
2020-09-12,387,0,0,0
2020-09-13,366,0,0,0
2020-09-14,844,0,0,0
2020-09-15,842,0.0011876484560570072,0.00020843656528088834,0.00665723619919137
2020-09-16,2043,0.0004894762604013706,8.607052612375803e-05,0.002756776338568878
2020-09-17,989,0,0,0
2020-09-18,1247,0,0,0
2020-09-19,802,0.003740648379052369,0.0012572467592536743,0.010805879220103103
2020-09-20,687,0.002911208151382824,0.000789507066634333,0.010431347559077703
2020-09-21,1474,0.0006784260515603799,0.0001175329806138987,0.003761759502738932
2020-09-22,1051,0,0,0
2020-09-23,1353,0.0022172949002217295,0.0007471653065380951,0.006437315001258077
2020-09-24,2599,0.0011542901115813775,0.00038492859303796545,0.003322109898448683
2020-09-25,1145,0.0026200873362445414,0.0008814294702231025,0.00758926051023551
2020-09-26,501,0,0,0
2020-09-27,1068,0.0009363295880149813,0.00016270978771449254,0.0052022578990454545
2020-09-28,824,0.0012135922330097086,0.00021270638372953806,0.006792940731981648
2020-09-29,1285,0,0,0
2020-09-30,1127,0,0,0
2020-10-01,2130,0.0032863849765258214,0.0015692276022824874,0.006668493937464463
2020-10-02,1451,0.0027567195037904893,0.0010622690733108379,0.006999594098320465
2020-10-03,1234,0.004051863857374392,0.0016553756049477097,0.009034426143775842
2020-10-04,687,0.001455604075691412,0.000254030799866413,0.008104944968032924
2020-10-05,2270,0.0030837004405286344,0.0014724635208355726,0.0062583963440702335
2020-10-06,2000,0.002,0.0007729885782743229,0.005098369886366628
2020-10-07,2010,0.003482587064676617,0.0016680366875665815,0.007087108952801149
2020-10-08,1882,0.0021253985122210413,0.0008146882579046684,0.005372657654108113
2020-10-09,1588,0.005667506297229219,0.0029327584377708926,0.0105510291128143
2020-10-10,827,0.0012091898428053204,0.00020992384614042922,0.006704508397726349
2020-10-11,1001,0.003996003996003996,0.0015215434611554367,0.010010517569484536
2020-10-12,2134,0.0014058106841611997,0.00046940577879345426,0.004049563828546217
2020-10-13,1575,0.0038095238095238095,0.0016635531007314598,0.00789200395610678
2020-10-14,1946,0.0020554984583761563,0.0007858761798075482,0.005183148766538975
