date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,145,0,0,0
2020-03-02,197,0,0,0
2020-03-03,218,0,0,0
2020-03-04,234,0,0,0
2020-03-05,244,0,0,0
2020-03-06,193,0,0,0
2020-03-07,176,0,0,0
2020-03-08,205,0,0,0
2020-03-09,372,0,0,0
2020-03-10,411,0,0,0
2020-03-11,524,0,0,0
2020-03-12,710,0,0,0
2020-03-13,806,0,0,0
2020-03-14,835,0,0,0
2020-03-15,977,0,0,0
2020-03-16,1237,0,0,0
2020-03-17,1173,0,0,0
2020-03-18,1157,0,0,0
2020-03-19,1143,0,0,0
2020-03-20,1120,0,0,0
2020-03-21,976,0,0,0
2020-03-22,847,0,0,0
2020-03-23,1655,0,0,0
2020-03-24,1761,0,0,0
2020-03-25,1632,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1358,0,0,0
2020-03-29,1251,0,0,0
2020-03-30,1789,0,0,0
2020-03-31,1858,0,0,0
2020-04-01,1871,0,0,0
2020-04-02,1541,0,0,0
2020-04-03,1627,0,0,0
2020-04-04,1228,0,0,0
2020-04-05,992,0,0,0
2020-04-06,1708,0,0,0
2020-04-07,1457,0,0,0
2020-04-08,1508,0,0,0
2020-04-09,1148,0,0,0
2020-04-10,1221,0,0,0
2020-04-11,1018,0,0,0
2020-04-12,851,0,0,0
2020-04-13,1318,0,0,0
2020-04-14,1234,0,0,0
2020-04-15,1147,0,0,0
2020-04-16,1134,0,0,0
2020-04-17,1012,0,0,0
2020-04-18,771,0,0,0
2020-04-19,652,0,0,0
2020-04-20,1119,0,0,0
2020-04-21,1072,0,0,0
2020-04-22,1097,0,0,0
2020-04-23,938,0,0,0
2020-04-24,915,0,0,0
2020-04-25,554,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1044,0,0,0
2020-04-28,871,0,0,0
2020-04-29,1105,0,0,0
2020-04-30,1108,0,0,0
2020-05-01,1008,0,0,0
2020-05-02,597,0,0,0
2020-05-03,499,0,0,0
2020-05-04,991,0,0,0
2020-05-05,930,0,0,0
2020-05-06,800,0,0,0
2020-05-07,725,0,0,0
2020-05-08,662,0,0,0
2020-05-09,497,0,0,0
2020-05-10,447,0,0,0
2020-05-11,799,0,0,0
2020-05-12,771,0,0,0
2020-05-13,759,0,0,0
2020-05-14,781,0,0,0
2020-05-15,526,0,0,0
2020-05-16,298,0,0,0
2020-05-17,238,0,0,0
2020-05-18,550,0,0,0
2020-05-19,655,0,0,0
2020-05-20,496,0,0,0
2020-05-21,471,0,0,0
2020-05-22,575,0,0,0
2020-05-23,276,0,0,0
2020-05-24,273,0,0,0
2020-05-25,302,0,0,0
2020-05-26,534,0,0,0
2020-05-27,529,0,0,0
2020-05-28,345,0,0,0
2020-05-29,361,0,0,0
2020-05-30,279,0,0,0
2020-05-31,215,0,0,0
2020-06-01,506,0,0,0
2020-06-02,589,0,0,0
2020-06-03,396,0,0,0
2020-06-04,445,0,0,0
2020-06-05,398,0,0,0
2020-06-06,224,0,0,0
2020-06-07,355,0,0,0
2020-06-08,621,0,0,0
2020-06-09,531,0,0,0
2020-06-10,581,0,0,0
2020-06-11,752,0,0,0
2020-06-12,684,0,0,0
2020-06-13,644,0,0,0
2020-06-14,564,0,0,0
2020-06-15,843,0,0,0
2020-06-16,758,0,0,0
2020-06-17,660,0,0,0
2020-06-18,714,0,0,0
2020-06-19,731,0,0,0
2020-06-20,416,0,0,0
2020-06-21,464,0,0,0
2020-06-22,559,0,0,0
2020-06-23,617,0,0,0
2020-06-24,699,0,0,0
2020-06-25,572,0,0,0
2020-06-26,465,0,0,0
2020-06-27,375,0,0,0
2020-06-28,275,0,0,0
2020-06-29,593,0,0,0
2020-06-30,578,0,0,0
2020-07-01,626,0,0,0
2020-07-02,745,0,0,0
2020-07-03,520,0,0,0
2020-07-04,325,0,0,0
2020-07-05,294,0,0,0
2020-07-06,663,0,0,0
2020-07-07,724,0,0,0
2020-07-08,821,0,0,0
2020-07-09,746,0,0,0
2020-07-10,560,0,0,0
2020-07-11,377,0,0,0
2020-07-12,316,0,0,0
2020-07-13,704,0,0,0
2020-07-14,725,0,0,0
2020-07-15,921,0,0,0
2020-07-16,710,0,0,0
2020-07-17,698,0,0,0
2020-07-18,581,0,0,0
2020-07-19,439,0,0,0
2020-07-20,679,0,0,0
2020-07-21,778,0,0,0
2020-07-22,646,0,0,0
2020-07-23,821,0,0,0
2020-07-24,663,0,0,0
2020-07-25,470,0,0,0
2020-07-26,324,0,0,0
2020-07-27,826,0,0,0
2020-07-28,682,0,0,0
2020-07-29,672,0,0,0
2020-07-30,617,0,0,0
2020-07-31,576,0,0,0
2020-08-01,536,0,0,0
2020-08-02,442,0,0,0
2020-08-03,911,0,0,0
2020-08-04,753,0,0,0
2020-08-05,592,0,0,0
2020-08-06,700,0,0,0
2020-08-07,565,0,0,0
2020-08-08,402,0,0,0
2020-08-09,449,0,0,0
2020-08-10,796,0,0,0
2020-08-11,761,0,0,0
2020-08-12,688,0,0,0
2020-08-13,779,0,0,0
2020-08-14,709,0,0,0
2020-08-15,412,0,0,0
2020-08-16,367,0,0,0
2020-08-17,862,0,0,0
2020-08-18,779,0,0,0
2020-08-19,769,0,0,0
2020-08-20,940,0,0,0
2020-08-21,768,0,0,0
2020-08-22,360,0,0,0
2020-08-23,357,0,0,0
2020-08-24,673,0,0,0
2020-08-25,726,0,0,0
2020-08-26,983,0,0,0
2020-08-27,913,0,0,0
2020-08-28,745,0,0,0
2020-08-29,532,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1037,0,0,0
2020-09-01,940,0,0,0
2020-09-02,759,0,0,0
2020-09-03,942,0,0,0
2020-09-04,804,0,0,0
2020-09-05,431,0,0,0
2020-09-06,316,0,0,0
2020-09-07,887,0,0,0
2020-09-08,825,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1660,0,0,0
2020-09-11,889,0,0,0
2020-09-12,385,0,0,0
2020-09-13,363,0,0,0
2020-09-14,837,0,0,0
2020-09-15,831,0,0,0
2020-09-16,1986,0,0,0
2020-09-17,973,0,0,0
2020-09-18,1256,0,0,0
2020-09-19,802,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1472,0,0,0
2020-09-22,1041,0,0,0
2020-09-23,1337,0,0,0
2020-09-24,2619,0,0,0
2020-09-25,1138,0,0,0
2020-09-26,494,0,0,0
2020-09-27,1074,0,0,0
2020-09-28,805,0,0,0
2020-09-29,1239,0,0,0
2020-09-30,1121,0,0,0
2020-10-01,2128,0,0,0
2020-10-02,1441,0,0,0
2020-10-03,1241,0,0,0
2020-10-04,685,0,0,0
2020-10-05,2259,0,0,0
2020-10-06,1984,0,0,0
2020-10-07,1999,0,0,0
2020-10-08,1834,0,0,0
2020-10-09,1553,0,0,0
2020-10-10,822,0,0,0
2020-10-11,1003,0,0,0
2020-10-12,2110,0,0,0
2020-10-13,1569,0,0,0
2020-10-14,1929,0,0,0
2020-10-15,2517,0,0,0
2020-10-16,1504,0,0,0
2020-10-17,1240,0,0,0
2020-10-18,756,0,0,0
2020-10-19,1906,0,0,0
2020-10-20,2116,0,0,0
2020-10-21,2473,0,0,0
2020-10-22,1986,0,0,0
2020-10-23,1462,0,0,0
2020-10-24,1529,0,0,0
2020-10-25,799,0,0,0
2020-10-26,2653,0,0,0
2020-10-27,1740,0,0,0
2020-10-28,1356,0,0,0
2020-10-29,2081,0,0,0
2020-10-30,2186,0,0,0
2020-10-31,1016,0,0,0
2020-11-01,2512,0,0,0
2020-11-02,3682,0,0,0
2020-11-03,2193,0,0,0
2020-11-04,3257,0,0,0
2020-11-05,2952,0,0,0
2020-11-06,2299,0,0,0
2020-11-07,1750,0,0,0
2020-11-08,2618,0,0,0
2020-11-09,2921,0,0,0
2020-11-10,2256,0,0,0
2020-11-11,2591,0,0,0
2020-11-12,3203,0,0,0
2020-11-13,2934,0,0,0
2020-11-14,2657,0,0,0
2020-11-15,1487,0,0,0
2020-11-16,1683,0,0,0
2020-11-17,2110,0,0,0
2020-11-18,2940,0,0,0
2020-11-19,1338,0,0,0
2020-11-20,1863,0,0,0
2020-11-21,1483,0,0,0
2020-11-22,1720,0,0,0
2020-11-23,2181,0,0,0
2020-11-24,1780,0,0,0
2020-11-25,1670,0,0,0
2020-11-26,1137,0,0,0
2020-11-27,1594,0,0,0
2020-11-28,893,0,0,0
2020-11-29,844,0,0,0
2020-11-30,2355,0,0,0
2020-12-01,2547,0,0,0
2020-12-02,2225,0,0,0
2020-12-03,1913,0,0,0
2020-12-04,1590,0,0,0
2020-12-05,910,0,0,0
2020-12-06,1126,0,0,0
2020-12-07,2529,0,0,0
2020-12-08,2231,0,0,0
2020-12-09,2247,0,0,0
2020-12-10,4215,0,0,0
2020-12-11,3582,0,0,0
2020-12-12,2058,0,0,0
2020-12-13,1953,0,0,0
2020-12-14,4009,0,0,0
2020-12-15,4226,0,0,0
2020-12-16,3608,0,0,0
2020-12-17,3275,0,0,0
2020-12-18,3303,0,0,0
2020-12-19,2586,0,0,0
2020-12-20,1988,0,0,0
2020-12-21,3234,0,0,0
2020-12-22,2785,0,0,0
2020-12-23,2334,0,0,0
2020-12-24,2078,0,0,0
2020-12-25,1070,0,0,0
2020-12-26,2810,0,0,0
2020-12-27,2431,0,0,0
2020-12-28,3227,0,0,0
2020-12-29,4011,0,0,0
2020-12-30,3072,0,0,0
2020-12-31,2690,0,0,0
2021-01-01,1862,0,0,0
2021-01-02,3564,0,0,0
2021-01-03,2991,0,0,0
