date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,8,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,8,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,11,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,42,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,15,0,0,0
2020-02-02,17,0,0,0
2020-02-03,18,0,0,0
2020-02-04,9,0,0,0
2020-02-05,15,0,0,0
2020-02-06,29,0,0,0
2020-02-07,25,0,0,0
2020-02-08,23,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,37,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,10,0,0,0
2020-02-21,16,0,0,0
2020-02-22,11,0,0,0
2020-02-23,10,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,61,0,0,0
2020-02-28,64,0,0,0
2020-02-29,83,0,0,0
2020-03-01,144,0,0,0
2020-03-02,201,0,0,0
2020-03-03,222,0,0,0
2020-03-04,229,0,0,0
2020-03-05,234,0,0,0
2020-03-06,205,0,0,0
2020-03-07,171,0,0,0
2020-03-08,205,0,0,0
2020-03-09,365,0,0,0
2020-03-10,393,0,0,0
2020-03-11,494,0,0,0
2020-03-12,662,0,0,0
2020-03-13,779,0,0,0
2020-03-14,820,0,0,0
2020-03-15,964,0,0,0
2020-03-16,1215,0,0,0
2020-03-17,1143,0,0,0
2020-03-18,1133,0,0,0
2020-03-19,1120,0,0,0
2020-03-20,1079,0,0,0
2020-03-21,943,0,0,0
2020-03-22,809,0,0,0
2020-03-23,1525,0,0,0
2020-03-24,1633,0,0,0
2020-03-25,1542,0,0,0
2020-03-26,1570,0,0,0
2020-03-27,1577,0,0,0
2020-03-28,1243,0,0,0
2020-03-29,1144,0,0,0
2020-03-30,1699,0,0,0
2020-03-31,1717,0,0,0
2020-04-01,1748,0,0,0
2020-04-02,1472,0,0,0
2020-04-03,1558,0,0,0
2020-04-04,1167,0,0,0
2020-04-05,937,0,0,0
2020-04-06,1653,0.0006049606775559589,0.00010081808761152537,0.003228029370757366
2020-04-07,1391,0,0,0
2020-04-08,1446,0,0,0
2020-04-09,1077,0,0,0
2020-04-10,1157,0,0,0
2020-04-11,959,0.0010427528675703858,0.00016845499014112746,0.005385232941577869
2020-04-12,804,0,0,0
2020-04-13,1252,0,0,0
2020-04-14,1127,0,0,0
2020-04-15,1059,0,0,0
2020-04-16,1055,0,0,0
2020-04-17,966,0,0,0
2020-04-18,743,0,0,0
2020-04-19,609,0,0,0
2020-04-20,1044,0,0,0
2020-04-21,918,0,0,0
2020-04-22,991,0,0,0
2020-04-23,885,0,0,0
2020-04-24,827,0,0,0
2020-04-25,510,0,0,0
2020-04-26,434,0,0,0
2020-04-27,966,0,0,0
2020-04-28,810,0.0012345679012345679,0.00018861465925850318,0.0060269008063263355
2020-04-29,1003,0,0,0
2020-04-30,1032,0.0009689922480620155,0.00015179601973555102,0.004854539030368936
2020-05-01,914,0.0010940919037199124,0.00017024209307715972,0.005442139272156512
2020-05-02,550,0,0,0
2020-05-03,423,0,0,0
2020-05-04,892,0,0,0
2020-05-05,801,0,0,0
2020-05-06,730,0,0,0
2020-05-07,628,0,0,0
2020-05-08,591,0,0,0
2020-05-09,447,0,0,0
2020-05-10,394,0,0,0
2020-05-11,721,0,0,0
2020-05-12,694,0,0,0
2020-05-13,690,0,0,0
2020-05-14,706,0.00141643059490085,0.00021769040008538378,0.006951310298946182
2020-05-15,469,0.0021321961620469083,0.00032635923463021746,0.010395289038923049
2020-05-16,252,0,0,0
2020-05-17,212,0,0,0
2020-05-18,518,0,0,0
2020-05-19,599,0,0,0
2020-05-20,454,0,0,0
2020-05-21,396,0,0,0
2020-05-22,539,0,0,0
2020-05-23,247,0,0,0
2020-05-24,240,0,0,0
2020-05-25,252,0,0,0
2020-05-26,468,0,0,0
2020-05-27,465,0,0,0
2020-05-28,295,0,0,0
2020-05-29,323,0,0,0
2020-05-30,264,0,0,0
2020-05-31,208,0,0,0
2020-06-01,429,0.002331002331002331,0.00032817949988412433,0.01045283103898923
2020-06-02,545,0.001834862385321101,0.0002899110684848352,0.009242078926972392
2020-06-03,353,0,0,0
2020-06-04,418,0,0,0
2020-06-05,358,0,0,0
2020-06-06,215,0,0,0
2020-06-07,343,0,0,0
2020-06-08,597,0,0,0
2020-06-09,502,0,0,0
2020-06-10,558,0,0,0
2020-06-11,727,0,0,0
2020-06-12,654,0,0,0
2020-06-13,625,0,0,0
2020-06-14,559,0.0017889087656529517,0.00031029588817714694,0.009887287527552437
2020-06-15,810,0.003703703703703704,0.0011884164608494583,0.010217616813392302
2020-06-16,714,0,0,0
2020-06-17,597,0,0,0
2020-06-18,673,0,0,0
2020-06-19,705,0,0,0
2020-06-20,399,0.002506265664160401,0.00041546202496947426,0.0132063507842356
2020-06-21,460,0.002173913043478261,0.00036405155710921765,0.011585831595224791
2020-06-22,519,0,0,0
2020-06-23,576,0,0,0
2020-06-24,629,0,0,0
2020-06-25,550,0,0,0
2020-06-26,442,0,0,0
2020-06-27,353,0.0028328611898017,0.00046467748715713027,0.014754100258663019
2020-06-28,248,0,0,0
2020-06-29,551,0,0,0
2020-06-30,541,0,0,0
2020-07-01,600,0,0,0
2020-07-02,717,0,0,0
2020-07-03,492,0,0,0
2020-07-04,320,0,0,0
2020-07-05,284,0,0,0
2020-07-06,606,0,0,0
2020-07-07,656,0,0,0
2020-07-08,781,0,0,0
2020-07-09,708,0,0,0
2020-07-10,539,0,0,0
2020-07-11,387,0,0,0
2020-07-12,329,0,0,0
2020-07-13,649,0,0,0
2020-07-14,679,0,0,0
2020-07-15,876,0,0,0
2020-07-16,669,0,0,0
2020-07-17,652,0,0,0
2020-07-18,576,0,0,0
2020-07-19,434,0,0,0
2020-07-20,643,0,0,0
2020-07-21,698,0,0,0
2020-07-22,587,0,0,0
2020-07-23,758,0,0,0
2020-07-24,625,0,0,0
2020-07-25,453,0,0,0
2020-07-26,315,0,0,0
2020-07-27,777,0,0,0
2020-07-28,638,0,0,0
2020-07-29,657,0,0,0
2020-07-30,568,0,0,0
2020-07-31,544,0,0,0
2020-08-01,501,0,0,0
2020-08-02,417,0,0,0
2020-08-03,818,0,0,0
2020-08-04,681,0,0,0
2020-08-05,551,0,0,0
2020-08-06,654,0,0,0
2020-08-07,511,0,0,0
2020-08-08,376,0,0,0
2020-08-09,427,0,0,0
2020-08-10,761,0,0,0
2020-08-11,712,0,0,0
2020-08-12,656,0,0,0
2020-08-13,725,0,0,0
2020-08-14,659,0,0,0
2020-08-15,391,0,0,0
2020-08-16,351,0,0,0
2020-08-17,826,0,0,0
2020-08-18,741,0,0,0
2020-08-19,691,0,0,0
2020-08-20,868,0,0,0
2020-08-21,713,0,0,0
2020-08-22,334,0,0,0
2020-08-23,334,0,0,0
2020-08-24,615,0.0016260162601626016,0.000254030799866413,0.008104944968032924
2020-08-25,670,0,0,0
2020-08-26,905,0,0,0
2020-08-27,823,0,0,0
2020-08-28,674,0,0,0
2020-08-29,484,0,0,0
2020-08-30,621,0,0,0
2020-08-31,938,0.0010660980810234541,0.00016813408572387422,0.005375013954740651
2020-09-01,889,0.003374578177727784,0.0010644289554123869,0.009156982333838097
2020-09-02,690,0,0,0
2020-09-03,918,0.0032679738562091504,0.0010512675055710363,0.009044321357276015
2020-09-04,764,0.0013089005235602095,0.00021373659300065375,0.006825679121998448
2020-09-05,407,0,0,0
2020-09-06,308,0,0,0
2020-09-07,849,0.002355712603062426,0.0006096124062862488,0.008066244071220427
2020-09-08,767,0,0,0
2020-09-09,1302,0.0007680491551459293,0.00012682161257773653,0.004058180467887554
2020-09-10,1594,0,0,0
2020-09-11,777,0,0,0
2020-09-12,351,0,0,0
2020-09-13,326,0,0,0
2020-09-14,739,0,0,0
2020-09-15,742,0,0,0
2020-09-16,1736,0,0,0
2020-09-17,874,0.002288329519450801,0.0005536162063533677,0.007328643642852777
2020-09-18,1172,0.0008532423208191126,0.00013835196674968675,0.004425962867211015
2020-09-19,750,0,0,0
2020-09-20,636,0,0,0
2020-09-21,1376,0,0,0
2020-09-22,920,0,0,0
2020-09-23,1246,0,0,0
2020-09-24,2459,0.00040666937779585197,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1080,0,0,0
2020-09-26,461,0,0,0
2020-09-27,1025,0,0,0
2020-09-28,708,0,0,0
2020-09-29,1108,0,0,0
2020-09-30,1043,0,0,0
2020-10-01,1951,0,0,0
2020-10-02,1291,0.0023237800154918666,0.000696656936562174,0.006003589025970477
2020-10-03,1138,0,0,0
2020-10-04,630,0.0015873015873015873,0.000254030799866413,0.008104944968032924
2020-10-05,2152,0.00046468401486988845,7.661869841839593e-05,0.002454577550058969
2020-10-06,1856,0,0,0
2020-10-07,1903,0,0,0
2020-10-08,1703,0,0,0
2020-10-09,1387,0.0007209805335255948,0.00010924103479744484,0.0034970375050301533
2020-10-10,755,0,0,0
2020-10-11,931,0,0,0
2020-10-12,2016,0,0,0
2020-10-13,1406,0,0,0
2020-10-14,1792,0,0,0
2020-10-15,2384,0,0,0
2020-10-16,1389,0,0,0
2020-10-17,1159,0,0,0
2020-10-18,698,0,0,0
2020-10-19,1704,0,0,0
2020-10-20,1993,0,0,0
2020-10-21,2351,0,0,0
2020-10-22,1880,0.0010638297872340426,0.0002699532491214068,0.0035818198947223973
2020-10-23,1388,0,0,0
2020-10-24,1430,0,0,0
2020-10-25,758,0,0,0
2020-10-26,2556,0,0,0
2020-10-27,1584,0,0,0
2020-10-28,1241,0,0,0
2020-10-29,1928,0,0,0
2020-10-30,2008,0,0,0
2020-10-31,929,0.001076426264800861,0.00016991435035417537,0.005431703383345745
2020-11-01,2410,0.0004149377593360996,6.898340668453997e-05,0.0022103615204463445
2020-11-02,3518,0.0011370096645821489,0.0004168762377530705,0.002752851301016239
2020-11-03,2004,0,0,0
2020-11-04,3057,0.00032711808963035657,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2806,0.0010691375623663579,0.0003403680130474982,0.0029381527456760798
2020-11-06,2117,0,0,0
2020-11-07,1623,0,0,0
2020-11-08,2498,0.00040032025620496394,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2700,0.0011111111111111111,0.0003398012048733206,0.0029332677855251088
2020-11-10,2024,0.001976284584980237,0.0006753294773565184,0.004455698579335067
2020-11-11,2453,0,0,0
2020-11-12,2813,0,0,0
