date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,8,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,13,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,44,0,0,0
2020-01-30,22,0,0,0
2020-01-31,13,0,0,0
2020-02-01,15,0,0,0
2020-02-02,17,0,0,0
2020-02-03,18,0,0,0
2020-02-04,9,0,0,0
2020-02-05,15,0,0,0
2020-02-06,29,0,0,0
2020-02-07,24,0,0,0
2020-02-08,23,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,34,0,0,0
2020-02-17,45,0,0,0
2020-02-18,21,0,0,0
2020-02-19,16,0,0,0
2020-02-20,9,0,0,0
2020-02-21,16,0,0,0
2020-02-22,11,0,0,0
2020-02-23,8,0,0,0
2020-02-24,29,0,0,0
2020-02-25,32,0,0,0
2020-02-26,27,0,0,0
2020-02-27,59,0,0,0
2020-02-28,58,0,0,0
2020-02-29,72,0,0,0
2020-03-01,120,0,0,0
2020-03-02,171,0,0,0
2020-03-03,191,0,0,0
2020-03-04,183,0,0,0
2020-03-05,194,0,0,0
2020-03-06,169,0,0,0
2020-03-07,144,0,0,0
2020-03-08,173,0,0,0
2020-03-09,322,0,0,0
2020-03-10,338,0,0,0
2020-03-11,413,0,0,0
2020-03-12,595,0,0,0
2020-03-13,726,0,0,0
2020-03-14,744,0,0,0
2020-03-15,912,0,0,0
2020-03-16,1170,0,0,0
2020-03-17,1065,0,0,0
2020-03-18,1057,0,0,0
2020-03-19,1063,0,0,0
2020-03-20,1001,0,0,0
2020-03-21,862,0,0,0
2020-03-22,747,0,0,0
2020-03-23,1378,0,0,0
2020-03-24,1517,0,0,0
2020-03-25,1421,0,0,0
2020-03-26,1387,0,0,0
2020-03-27,1453,0,0,0
2020-03-28,1149,0,0,0
2020-03-29,1104,0,0,0
2020-03-30,1599,0,0,0
2020-03-31,1610,0,0,0
2020-04-01,1668,0,0,0
2020-04-02,1410,0,0,0
2020-04-03,1476,0,0,0
2020-04-04,1120,0,0,0
2020-04-05,919,0,0,0
2020-04-06,1568,0,0,0
2020-04-07,1332,0,0,0
2020-04-08,1365,0,0,0
2020-04-09,1040,0,0,0
2020-04-10,1130,0,0,0
2020-04-11,912,0,0,0
2020-04-12,774,0,0,0
2020-04-13,1188,0,0,0
2020-04-14,1066,0,0,0
2020-04-15,996,0,0,0
2020-04-16,1009,0.0009910802775024777,0.00015231996177777902,0.004871236127030877
2020-04-17,907,0,0,0
2020-04-18,715,0,0,0
2020-04-19,582,0,0,0
2020-04-20,1008,0,0,0
2020-04-21,886,0,0,0
2020-04-22,981,0,0,0
2020-04-23,875,0,0,0
2020-04-24,825,0,0,0
2020-04-25,512,0,0,0
2020-04-26,435,0,0,0
2020-04-27,957,0,0,0
2020-04-28,827,0,0,0
2020-04-29,980,0,0,0
2020-04-30,1005,0,0,0
2020-05-01,908,0,0,0
2020-05-02,525,0,0,0
2020-05-03,419,0,0,0
2020-05-04,872,0,0,0
2020-05-05,804,0,0,0
2020-05-06,720,0,0,0
2020-05-07,628,0,0,0
2020-05-08,589,0,0,0
2020-05-09,430,0,0,0
2020-05-10,391,0,0,0
2020-05-11,705,0,0,0
2020-05-12,679,0,0,0
2020-05-13,672,0,0,0
2020-05-14,691,0,0,0
2020-05-15,468,0,0,0
2020-05-16,248,0,0,0
2020-05-17,200,0,0,0
2020-05-18,504,0,0,0
2020-05-19,557,0,0,0
2020-05-20,440,0,0,0
2020-05-21,395,0,0,0
2020-05-22,550,0,0,0
2020-05-23,237,0,0,0
2020-05-24,232,0,0,0
2020-05-25,235,0,0,0
2020-05-26,460,0,0,0
2020-05-27,456,0,0,0
2020-05-28,281,0,0,0
2020-05-29,319,0,0,0
2020-05-30,251,0,0,0
2020-05-31,194,0,0,0
2020-06-01,421,0,0,0
2020-06-02,534,0,0,0
2020-06-03,340,0,0,0
2020-06-04,397,0,0,0
2020-06-05,351,0,0,0
2020-06-06,205,0,0,0
2020-06-07,335,0,0,0
2020-06-08,577,0,0,0
2020-06-09,498,0,0,0
2020-06-10,552,0,0,0
2020-06-11,714,0,0,0
2020-06-12,654,0,0,0
2020-06-13,615,0,0,0
2020-06-14,545,0,0,0
2020-06-15,803,0,0,0
2020-06-16,700,0,0,0
2020-06-17,585,0,0,0
2020-06-18,660,0,0,0
2020-06-19,699,0,0,0
2020-06-20,391,0,0,0
2020-06-21,439,0,0,0
2020-06-22,505,0,0,0
2020-06-23,563,0,0,0
2020-06-24,630,0,0,0
2020-06-25,534,0,0,0
2020-06-26,430,0.002325581395348837,0.0003701588263313515,0.011778540454263338
2020-06-27,345,0,0,0
2020-06-28,253,0,0,0
2020-06-29,544,0,0,0
2020-06-30,534,0,0,0
2020-07-01,586,0,0,0
2020-07-02,709,0,0,0
2020-07-03,484,0,0,0
2020-07-04,304,0,0,0
2020-07-05,275,0,0,0
2020-07-06,580,0,0,0
2020-07-07,639,0,0,0
2020-07-08,747,0,0,0
2020-07-09,675,0,0,0
2020-07-10,544,0,0,0
2020-07-11,386,0,0,0
2020-07-12,312,0,0,0
2020-07-13,630,0,0,0
2020-07-14,664,0,0,0
2020-07-15,868,0,0,0
2020-07-16,654,0,0,0
2020-07-17,623,0,0,0
2020-07-18,570,0,0,0
2020-07-19,424,0,0,0
2020-07-20,630,0,0,0
2020-07-21,689,0,0,0
2020-07-22,572,0,0,0
2020-07-23,752,0,0,0
2020-07-24,609,0,0,0
2020-07-25,445,0,0,0
2020-07-26,308,0,0,0
2020-07-27,775,0,0,0
2020-07-28,626,0,0,0
2020-07-29,637,0,0,0
2020-07-30,543,0,0,0
2020-07-31,512,0,0,0
2020-08-01,476,0,0,0
2020-08-02,406,0,0,0
2020-08-03,778,0,0,0
2020-08-04,660,0,0,0
2020-08-05,532,0,0,0
2020-08-06,640,0,0,0
2020-08-07,506,0,0,0
2020-08-08,358,0,0,0
2020-08-09,410,0,0,0
2020-08-10,738,0,0,0
2020-08-11,704,0,0,0
2020-08-12,653,0,0,0
2020-08-13,713,0,0,0
2020-08-14,655,0,0,0
2020-08-15,396,0,0,0
2020-08-16,331,0,0,0
2020-08-17,783,0,0,0
2020-08-18,735,0,0,0
2020-08-19,688,0,0,0
2020-08-20,872,0,0,0
2020-08-21,721,0,0,0
2020-08-22,323,0,0,0
2020-08-23,326,0,0,0
2020-08-24,622,0,0,0
2020-08-25,688,0,0,0
2020-08-26,898,0,0,0
2020-08-27,838,0,0,0
2020-08-28,692,0.001445086705202312,0.00023138742766106658,0.007386352663643317
2020-08-29,483,0,0,0
2020-08-30,604,0,0,0
2020-08-31,940,0,0,0
2020-09-01,867,0,0,0
2020-09-02,671,0,0,0
2020-09-03,889,0,0,0
2020-09-04,732,0,0,0
2020-09-05,386,0,0,0
2020-09-06,276,0,0,0
2020-09-07,828,0,0,0
2020-09-08,737,0,0,0
2020-09-09,1253,0,0,0
2020-09-10,1568,0,0,0
2020-09-11,757,0,0,0
2020-09-12,326,0,0,0
2020-09-13,309,0,0,0
2020-09-14,690,0,0,0
2020-09-15,719,0,0,0
2020-09-16,1626,0,0,0
2020-09-17,842,0,0,0
2020-09-18,1160,0,0,0
2020-09-19,733,0,0,0
2020-09-20,624,0,0,0
2020-09-21,1349,0,0,0
2020-09-22,915,0,0,0
2020-09-23,1223,0,0,0
2020-09-24,2434,0.002054231717337716,0.0008058697702730978,0.0044078499484475975
2020-09-25,1042,0,0,0
2020-09-26,433,0,0,0
2020-09-27,992,0,0,0
2020-09-28,673,0,0,0
2020-09-29,1019,0,0,0
2020-09-30,996,0,0,0
2020-10-01,1844,0,0,0
2020-10-02,1267,0.0015785319652722968,0.0003744557410589469,0.004964173012375051
2020-10-03,1049,0,0,0
2020-10-04,602,0,0,0
2020-10-05,2058,0.00048590864917395527,7.661869841839593e-05,0.002454577550058969
2020-10-06,1808,0,0,0
2020-10-07,1834,0,0,0
2020-10-08,1652,0.0006053268765133172,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1336,0.0007485029940119761,0.00010924103479744484,0.0034970375050301533
2020-10-10,709,0,0,0
2020-10-11,891,0,0,0
2020-10-12,1978,0,0,0
2020-10-13,1396,0,0,0
2020-10-14,1742,0,0,0
2020-10-15,2297,0.0008707009142359599,0.0002140177617436157,0.0028409428560054496
2020-10-16,1353,0,0,0
2020-10-17,1120,0,0,0
2020-10-18,659,0,0,0
2020-10-19,1633,0,0,0
2020-10-20,1928,0,0,0
2020-10-21,2284,0,0,0
2020-10-22,1791,0,0,0
2020-10-23,1300,0,0,0
2020-10-24,1352,0,0,0
2020-10-25,719,0,0,0
2020-10-26,2440,0.0004098360655737705,6.545350446385023e-05,0.0020974278729556915
2020-10-27,1490,0,0,0
2020-10-28,1163,0,0,0
2020-10-29,1865,0,0,0
2020-10-30,1939,0.0010314595152140279,0.00024576050280238114,0.003261464695977353
2020-10-31,875,0,0,0
2020-11-01,2404,0,0,0
2020-11-02,3485,0,0,0
2020-11-03,1955,0.0020460358056265983,0.0006943204476962871,0.0045807065297082655
2020-11-04,2999,0,0,0
2020-11-05,2768,0,0,0
2020-11-06,2090,0,0,0
2020-11-07,1588,0.0006297229219143577,9.906411597689558e-05,0.0031719986703306917
2020-11-08,2487,0,0,0
2020-11-09,2645,0.0007561436672967864,0.00018265658476661136,0.002425262635188307
2020-11-10,2038,0,0,0
2020-11-11,2435,0,0,0
2020-11-12,2856,0,0,0
2020-11-13,2668,0,0,0
2020-11-14,2521,0,0,0
2020-11-15,1388,0,0,0
2020-11-16,1451,0,0,0
2020-11-17,1877,0,0,0
2020-11-18,2690,0.0011152416356877324,0.0003446218983975542,0.0029748134468161663
2020-11-19,1082,0,0,0
2020-11-20,1583,0,0,0
2020-11-21,1276,0.0007836990595611285,0.00011583617270585822,0.0037075968323910056
2020-11-22,1574,0,0,0
2020-11-23,1880,0,0,0
2020-11-24,1437,0.0006958942240779402,9.688912508759869e-05,0.003102512181137432
2020-11-25,1429,0,0,0
2020-11-26,993,0,0,0
2020-11-27,1399,0,0,0
2020-11-28,755,0,0,0
2020-11-29,708,0,0,0
2020-11-30,1892,0,0,0
2020-12-01,2212,0,0,0
2020-12-02,1928,0,0,0
2020-12-03,1591,0,0,0
2020-12-04,1411,0,0,0
2020-12-05,783,0,0,0
2020-12-06,976,0,0,0
2020-12-07,2236,0,0,0
2020-12-08,2013,0,0,0
2020-12-09,1977,0,0,0
