date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0.043478260869565216,0.007716466962126739,0.20991586494059142
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0.09090909090909091,0.016231752262825964,0.3773646254862038
2020-02-21,17,0,0,0
2020-02-22,13,0.07692307692307693,0.013710066379696325,0.3331453392824736
2020-02-23,12,0,0,0
2020-02-24,31,0.03225806451612903,0.005537717362550956,0.15744607800372734
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0.11290322580645161,0.05487478965589833,0.21204880283739927
2020-02-28,66,0.045454545454545456,0.014681274851143573,0.11859861074180134
2020-02-29,81,0.08641975308641975,0.04095202982832851,0.16215902461512421
2020-03-01,146,0.04794520547945205,0.022484048976409134,0.09200142858542286
2020-03-02,202,0.07425742574257425,0.04462024982104071,0.1166518716267561
2020-03-03,218,0.0963302752293578,0.06157904243553997,0.13786962133986014
2020-03-04,232,0.08189655172413793,0.05192144393731896,0.12180934011327696
2020-03-05,239,0.029288702928870293,0.013850556017764746,0.057561090401406445
2020-03-06,200,0.045,0.022492521373230837,0.07870020514473419
2020-03-07,171,0.017543859649122806,0.005748030604952471,0.04837379850345836
2020-03-08,192,0.020833333333333332,0.007326433710019781,0.047283013923644604
2020-03-09,341,0.002932551319648094,0.00045983553773514864,0.014601983514166453
2020-03-10,403,0.004962779156327543,0.0012914456772019308,0.016994093785387517
2020-03-11,513,0.003898635477582846,0.001033490988638768,0.013628046184236341
2020-03-12,709,0.005641748942172073,0.0021475423961724695,0.014099609248300074
2020-03-13,807,0.0024783147459727386,0.0006699267668928232,0.00885997546459377
2020-03-14,831,0.0024067388688327317,0.0006539511649629105,0.0086498136231064
2020-03-15,980,0.00510204081632653,0.0021612987235929523,0.011780099380596076
2020-03-16,1233,0.004866180048661801,0.0022051851611554715,0.010449451016456775
2020-03-17,1173,0.0068201193520886615,0.003436340143397501,0.013309864581352204
2020-03-18,1160,0.0008620689655172414,0.00015050179967162315,0.0048132928180577295
2020-03-19,1144,0.004370629370629371,0.0018504393232919739,0.010093902336517269
2020-03-20,1123,0.008904719501335707,0.00479687444640068,0.016156481451291935
2020-03-21,974,0.004106776180698152,0.0015707090472119663,0.010332291390244611
2020-03-22,850,0.004705882352941176,0.0017934624353943753,0.011788821318902276
2020-03-23,1664,0.010216346153846154,0.006316052519321258,0.01611735201611349
2020-03-24,1777,0.011254924029262802,0.007172209349837269,0.017025049395077298
2020-03-25,1640,0.009146341463414634,0.005460534195504168,0.01479368978359714
2020-03-26,1682,0.011890606420927468,0.007575045007204206,0.017976031502422322
2020-03-27,1690,0.005917159763313609,0.0031795592722788303,0.010731644656952434
2020-03-28,1364,0.007331378299120235,0.003946504535451679,0.013306992536861094
2020-03-29,1262,0.017432646592709985,0.011422076669873842,0.02598802947618834
2020-03-30,1803,0.01552967276760954,0.01057795262733034,0.021965144070068714
2020-03-31,1872,0.011217948717948718,0.007153648259279197,0.01663740960453275
2020-04-01,1906,0.00472193074501574,0.002459076055309598,0.008852882419171168
2020-04-02,1579,0.016466117796073463,0.011016636477480093,0.02349947437045459
2020-04-03,1687,0.00889152341434499,0.005307503104175763,0.014381105782181188
2020-04-04,1253,0.013567438148443736,0.008354239664349243,0.02128263933458062
2020-04-05,997,0.0160481444332999,0.009813137670582105,0.02567916131967537
2020-04-06,1725,0.007536231884057971,0.004343918923416409,0.012661376597273321
2020-04-07,1462,0.003419972640218878,0.0014322374824806724,0.007821148704933823
2020-04-08,1519,0.009874917709019092,0.0058095035728319274,0.015734107189704534
2020-04-09,1154,0.005199306759098787,0.002344304504006426,0.011105381769597767
2020-04-10,1245,0.004819277108433735,0.0021703749616045088,0.010285264168299718
2020-04-11,1024,0.0029296875,0.0009739903423097579,0.008382551555253526
2020-04-12,860,0.0011627906976744186,0.00020315893963282114,0.0064894643267192865
2020-04-13,1343,0.004467609828741623,0.0020116030379487013,0.009536085849747952
2020-04-14,1236,0.00889967637540453,0.004812806437428109,0.015346938729213383
2020-04-15,1182,0.009306260575296108,0.005121820728189132,0.016326309880846945
2020-04-16,1139,0.009657594381035996,0.005307706328947863,0.01691509684562037
2020-04-17,1020,0.00980392156862745,0.0052160426272827905,0.01755874966220972
2020-04-18,766,0.005221932114882507,0.0019558250478871816,0.012849106328525347
2020-04-19,659,0.0030349013657056147,0.0008022096247794694,0.010598089513859425
2020-04-20,1134,0.007936507936507936,0.004115522522539618,0.014781184431077555
2020-04-21,1090,0.011926605504587157,0.006900561806445853,0.02006047760515559
2020-04-22,1102,0.009074410163339383,0.004826711439765144,0.01625634740773392
2020-04-23,943,0.007423117709437964,0.0035035640368443386,0.014836112226999638
2020-04-24,932,0.011802575107296138,0.006484393809065478,0.02063616851734848
2020-04-25,561,0.0017825311942959,0.00030920880210447447,0.009852894984399493
2020-04-26,477,0.008385744234800839,0.0031985412397599567,0.020926553291754895
2020-04-27,1048,0.006679389312977099,0.003163608522524567,0.013404844999330458
2020-04-28,902,0.0033259423503325942,0.0010905988592229562,0.009380952942697708
2020-04-29,1129,0.011514614703277236,0.006577937162008479,0.019128929304527524
2020-04-30,1127,0.009760425909494233,0.0052894236230611414,0.01685719850628358
2020-05-01,1026,0.008771929824561403,0.004572571327043523,0.016411985785201033
2020-05-02,602,0.009966777408637873,0.004406923258058549,0.02078479433823279
2020-05-03,509,0.011787819253438114,0.005178795160020266,0.024385165532841202
2020-05-04,1012,0.005928853754940711,0.0026390366689716424,0.012493720760614647
2020-05-05,962,0.007276507276507277,0.0034571269713520496,0.014640709435632598
2020-05-06,811,0.011097410604192354,0.00567390301642511,0.02033290588658708
2020-05-07,745,0.009395973154362415,0.004474441612811204,0.01891390008224056
2020-05-08,686,0.008746355685131196,0.003973857050289411,0.018759573330445607
2020-05-09,516,0.001937984496124031,0.0003421750018203393,0.010895094197104872
2020-05-10,455,0.015384615384615385,0.00729493763020697,0.03067871136128292
2020-05-11,807,0.004956629491945477,0.0019055106876233962,0.012520658746284434
2020-05-12,782,0.005115089514066497,0.001943605939960218,0.01276935124316749
2020-05-13,778,0.006426735218508998,0.0027201076892168718,0.014804418747476256
2020-05-14,798,0.002506265664160401,0.0006765377176205196,0.00894692775100553
2020-05-15,533,0.005628517823639775,0.001887618545864173,0.01617561304291319
2020-05-16,300,0,0,0
2020-05-17,256,0,0,0
2020-05-18,556,0.01079136690647482,0.004684714287065103,0.022081907052158095
2020-05-19,673,0.0029717682020802376,0.0007706481942876934,0.010183730539778614
2020-05-20,506,0.003952569169960474,0.0010257594329802324,0.01352694028433929
2020-05-21,488,0.0020491803278688526,0.0003496301435505875,0.01113056329975279
2020-05-22,594,0.003367003367003367,0.0008682468891381899,0.011464384382549602
2020-05-23,278,0.007194244604316547,0.0019064476108571384,0.024962922622858683
2020-05-24,277,0.007220216606498195,0.0019539921698455056,0.02557569450513455
2020-05-25,309,0.003236245954692557,0.000557062674667276,0.01765005261212845
2020-05-26,545,0,0,0
2020-05-27,544,0.003676470588235294,0.0009977682574326171,0.01316079260184556
2020-05-28,359,0.005571030640668524,0.001495717533720517,0.019649698730258496
2020-05-29,386,0,0,0
2020-05-30,280,0,0,0
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,533,0.01125703564727955,0.005120928681213152,0.024115660019248385
2020-06-02,599,0.00333889816360601,0.000901054669815774,0.011894421355310455
2020-06-03,407,0,0,0
2020-06-04,456,0.0043859649122807015,0.001182824200075532,0.015578404386694005
2020-06-05,412,0.0048543689320388345,0.001313088958859612,0.017275879032917395
2020-06-06,225,0,0,0
2020-06-07,356,0.011235955056179775,0.004353304629856985,0.02837261743106691
2020-06-08,625,0.0048,0.0016259074643325746,0.013950148306607481
2020-06-09,540,0.012962962962962963,0.0062123547212704485,0.026177355859774994
2020-06-10,599,0.005008347245409015,0.0016849828760444631,0.014452978194502383
2020-06-11,760,0.005263157894736842,0.0020404912287054757,0.013401550517595194
2020-06-12,688,0.00436046511627907,0.001475425075101757,0.012668023663806637
2020-06-13,646,0.0046439628482972135,0.0015781233959612912,0.01354322102947187
2020-06-14,565,0.0017699115044247787,0.00031029588817714694,0.009887287527552437
2020-06-15,855,0.004678362573099415,0.001812268090112021,0.011911687732138552
2020-06-16,762,0.0026246719160104987,0.000716298329566978,0.009469693178296459
2020-06-17,671,0,0,0
2020-06-18,726,0.0013774104683195593,0.0002408591786533142,0.007687031971900617
2020-06-19,748,0.0106951871657754,0.00541460457794669,0.020906044216176638
2020-06-20,425,0.004705882352941176,0.0012914456772019308,0.016994093785387517
2020-06-21,484,0.002066115702479339,0.00036405155710921765,0.011585831595224791
2020-06-22,573,0,0,0
2020-06-23,623,0.004815409309791332,0.0016337181102943686,0.014016645987755125
2020-06-24,709,0.0014104372355430183,0.0002486630175622569,0.007934665048496095
2020-06-25,576,0.006944444444444444,0.0027037324247934733,0.017718396653216797
2020-06-26,475,0,0,0
2020-06-27,378,0,0,0
2020-06-28,280,0,0,0
2020-06-29,599,0.00333889816360601,0.0009145775384123506,0.012071609567610156
2020-06-30,587,0,0,0
2020-07-01,629,0.00794912559618442,0.0033945787214259165,0.018443053898458926
2020-07-02,752,0.003989361702127659,0.0013468726430560744,0.011571298273312892
2020-07-03,522,0.0019157088122605363,0.0003375941389851108,0.010750368542777299
2020-07-04,328,0,0,0
2020-07-05,296,0,0,0
2020-07-06,675,0,0,0
2020-07-07,736,0.001358695652173913,0.00023825837585531693,0.0076044829533078225
2020-07-08,838,0.0011933174224343676,0.0002101737922555582,0.0067124524447064494
2020-07-09,760,0.0013157894736842105,0.00023199564057308197,0.007405664235667959
2020-07-10,602,0.0033222591362126247,0.0009100250402909204,0.012011963168823287
2020-07-11,416,0,0,0
2020-07-12,338,0,0,0
2020-07-13,730,0,0,0
2020-07-14,745,0.0026845637583892616,0.0007355100903081315,0.009722165237387743
