date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,147,0,0,0
2020-03-02,191,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,239,0,0,0
2020-03-06,194,0,0,0
2020-03-07,176,0,0,0
2020-03-08,208,0,0,0
2020-03-09,376,0,0,0
2020-03-10,414,0,0,0
2020-03-11,527,0,0,0
2020-03-12,718,0.001392757660167131,0.0002435173882667109,0.007771392847372965
2020-03-13,814,0,0,0
2020-03-14,837,0,0,0
2020-03-15,984,0.0010162601626016261,0.00017850563372127492,0.005705212373259899
2020-03-16,1240,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,979,0.0010214504596527069,0.00017814533524065202,0.005693744219840278
2020-03-22,852,0,0,0
2020-03-23,1661,0,0,0
2020-03-24,1773,0.0005640157924421884,9.76394240172123e-05,0.003126483479441898
2020-03-25,1641,0,0,0
2020-03-26,1686,0.0011862396204033216,0.00032042101258511073,0.004249697814234335
2020-03-27,1691,0,0,0
2020-03-28,1358,0.0007363770250368188,0.0001281101915408373,0.004099291849329838
2020-03-29,1256,0,0,0
2020-03-30,1793,0.0005577244841048522,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1871,0,0,0
2020-04-01,1893,0.0010565240359218173,0.00028466507504109744,0.00377656915566949
2020-04-02,1579,0.001266624445851805,0.0003398803314154554,0.0045070713108219555
2020-04-03,1673,0,0,0
2020-04-04,1234,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1723,0.0005803830528148578,0.00010081808761152537,0.003228029370757366
2020-04-07,1459,0.0006854009595613434,0.00011832080042554035,0.0037869055283515176
2020-04-08,1529,0,0,0
2020-04-09,1156,0,0,0
2020-04-10,1231,0,0,0
2020-04-11,1029,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1345,0,0,0
2020-04-14,1237,0,0,0
2020-04-15,1155,0,0,0
2020-04-16,1126,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,780,0,0,0
2020-04-19,660,0,0,0
2020-04-20,1125,0,0,0
2020-04-21,1084,0,0,0
2020-04-22,1099,0,0,0
2020-04-23,944,0,0,0
2020-04-24,924,0,0,0
2020-04-25,563,0,0,0
2020-04-26,478,0,0,0
2020-04-27,1046,0,0,0
2020-04-28,901,0,0,0
2020-04-29,1133,0,0,0
2020-04-30,1128,0,0,0
2020-05-01,1017,0,0,0
2020-05-02,605,0,0,0
2020-05-03,505,0,0,0
2020-05-04,1006,0,0,0
2020-05-05,955,0,0,0
2020-05-06,810,0,0,0
2020-05-07,740,0,0,0
2020-05-08,677,0,0,0
2020-05-09,513,0,0,0
2020-05-10,460,0,0,0
2020-05-11,809,0,0,0
2020-05-12,777,0,0,0
2020-05-13,775,0,0,0
2020-05-14,800,0,0,0
2020-05-15,534,0,0,0
2020-05-16,301,0,0,0
2020-05-17,251,0,0,0
2020-05-18,557,0,0,0
2020-05-19,682,0.001466275659824047,0.0002479644046680089,0.007912500145031255
2020-05-20,510,0,0,0
2020-05-21,486,0,0,0
2020-05-22,597,0.0016750418760469012,0.0002793584436381069,0.008907835348023212
2020-05-23,279,0,0,0
2020-05-24,276,0.0036231884057971015,0.0006284615546677831,0.01987977881471646
2020-05-25,309,0,0,0
2020-05-26,536,0,0,0
2020-05-27,543,0,0,0
2020-05-28,359,0,0,0
2020-05-29,386,0,0,0
2020-05-30,279,0,0,0
2020-05-31,216,0.004629629629629629,0.000813919974220228,0.025637618141786903
2020-06-01,527,0,0,0
2020-06-02,603,0,0,0
2020-06-03,406,0,0,0
2020-06-04,452,0,0,0
2020-06-05,413,0,0,0
2020-06-06,222,0,0,0
2020-06-07,355,0,0,0
2020-06-08,626,0,0,0
2020-06-09,539,0,0,0
2020-06-10,600,0,0,0
2020-06-11,757,0,0,0
2020-06-12,687,0,0,0
2020-06-13,644,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,754,0.001326259946949602,0.00023048106434146056,0.007357573413358886
2020-06-17,671,0,0,0
2020-06-18,728,0.0013736263736263737,0.0002408591786533142,0.007687031971900617
2020-06-19,745,0,0,0
2020-06-20,425,0.002352941176470588,0.00041546202496947426,0.0132063507842356
2020-06-21,482,0,0,0
2020-06-22,570,0,0,0
2020-06-23,623,0,0,0
2020-06-24,706,0,0,0
2020-06-25,574,0,0,0
2020-06-26,475,0,0,0
2020-06-27,374,0,0,0
2020-06-28,280,0,0,0
2020-06-29,594,0,0,0
2020-06-30,585,0,0,0
2020-07-01,629,0,0,0
2020-07-02,749,0,0,0
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,675,0.0044444444444444444,0.0015059137100842416,0.012927937201916434
2020-07-07,730,0,0,0
2020-07-08,830,0,0,0
2020-07-09,758,0,0,0
2020-07-10,599,0,0,0
2020-07-11,415,0,0,0
2020-07-12,338,0.0029585798816568047,0.0005193653137751012,0.01646985297743806
2020-07-13,728,0,0,0
2020-07-14,742,0,0,0
2020-07-15,938,0,0,0
2020-07-16,718,0,0,0
2020-07-17,704,0,0,0
2020-07-18,582,0,0,0
2020-07-19,440,0,0,0
2020-07-20,691,0,0,0
2020-07-21,789,0.0012674271229404308,0.00022235200327456268,0.007099402089267115
2020-07-22,647,0,0,0
2020-07-23,827,0,0,0
2020-07-24,670,0,0,0
2020-07-25,467,0,0,0
2020-07-26,325,0,0,0
2020-07-27,830,0,0,0
2020-07-28,685,0.00145985401459854,0.0002562433662897629,0.008175121032152826
2020-07-29,685,0,0,0
2020-07-30,625,0,0,0
2020-07-31,581,0,0,0
2020-08-01,537,0,0,0
2020-08-02,441,0,0,0
2020-08-03,910,0,0,0
2020-08-04,751,0,0,0
2020-08-05,599,0,0,0
2020-08-06,712,0,0,0
2020-08-07,582,0,0,0
2020-08-08,403,0,0,0
2020-08-09,447,0,0,0
2020-08-10,804,0,0,0
2020-08-11,768,0,0,0
2020-08-12,692,0,0,0
2020-08-13,785,0,0,0
2020-08-14,716,0,0,0
2020-08-15,414,0,0,0
2020-08-16,369,0,0,0
2020-08-17,861,0,0,0
2020-08-18,794,0.0012594458438287153,0.00022013368632942164,0.007028933624169316
2020-08-19,774,0,0,0
2020-08-20,945,0,0,0
2020-08-21,771,0,0,0
2020-08-22,362,0.0027624309392265192,0.00048510981125034447,0.015395638858829386
2020-08-23,359,0,0,0
2020-08-24,682,0,0,0
2020-08-25,735,0,0,0
2020-08-26,984,0,0,0
2020-08-27,918,0,0,0
2020-08-28,757,0,0,0
2020-08-29,540,0,0,0
2020-08-30,650,0.0015384615384615385,0.0002703727806232217,0.008623095598967841
2020-08-31,1047,0,0,0
2020-09-01,952,0,0,0
2020-09-02,774,0,0,0
2020-09-03,954,0.0010482180293501049,0.00018181511920533125,0.005810543023902226
2020-09-04,812,0,0,0
2020-09-05,432,0,0,0
2020-09-06,318,0,0,0
2020-09-07,893,0,0,0
2020-09-08,838,0,0,0
2020-09-09,1384,0,0,0
2020-09-10,1673,0,0,0
2020-09-11,898,0,0,0
2020-09-12,389,0.002570694087403599,0.00044816092164576244,0.014235069791281193
2020-09-13,365,0,0,0
2020-09-14,841,0,0,0
2020-09-15,845,0,0,0
2020-09-16,2026,0,0,0
2020-09-17,989,0,0,0
2020-09-18,1268,0,0,0
2020-09-19,808,0,0,0
2020-09-20,688,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1043,0,0,0
2020-09-23,1348,0.000741839762611276,0.00012923571231976833,0.004135198949322863
2020-09-24,2638,0.0003790750568612585,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1144,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1077,0,0,0
2020-09-28,827,0,0,0
2020-09-29,1260,0.0007936507936507937,0.00013642725790178383,0.004364584267695792
2020-09-30,1140,0,0,0
2020-10-01,2137,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1261,0.0007930214115781126,0.00013674431518629935,0.004374695539696337
2020-10-04,689,0,0,0
2020-10-05,2284,0,0,0
2020-10-06,1999,0,0,0
2020-10-07,2018,0.0004955401387512388,8.678994000763197e-05,0.00277977240713456
2020-10-08,1873,0,0,0
2020-10-09,1585,0,0,0
2020-10-10,833,0,0,0
2020-10-11,1017,0.0009832841691248771,0.00017257217837500936,0.005516328621904216
2020-10-12,2145,0,0,0
2020-10-13,1609,0.001243008079552517,0.000331659181161663,0.004398346387524754
2020-10-14,1961,0,0,0
2020-10-15,2529,0.0011862396204033216,0.0003981476178307922,0.0034359806743084658
2020-10-16,1520,0.0006578947368421052,0.00011389295940461042,0.003645563602963136
2020-10-17,1244,0,0,0
2020-10-18,758,0,0,0
2020-10-19,1926,0,0,0
2020-10-20,2137,0.0004679457182966776,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2495,0,0,0
2020-10-22,2014,0.0004965243296921549,8.68753683718713e-05,0.002782503074430359
2020-10-23,1488,0,0,0
2020-10-24,1547,0,0,0
2020-10-25,822,0,0,0
2020-10-26,2672,0,0,0
2020-10-27,1749,0,0,0
2020-10-28,1394,0,0,0
2020-10-29,2118,0,0,0
2020-10-30,2211,0,0,0
2020-10-31,1029,0.0009718172983479105,0.00016991435035417537,0.005431703383345745
2020-11-01,2522,0,0,0
2020-11-02,3696,0,0,0
2020-11-03,2217,0.0004510599909788002,7.87727565027945e-05,0.002523459846456808
2020-11-04,3283,0.0003045994517209869,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2968,0,0,0
