date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,146,0,0,0
2020-03-02,190,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,241,0,0,0
2020-03-06,195,0,0,0
2020-03-07,177,0,0,0
2020-03-08,208,0,0,0
2020-03-09,375,0,0,0
2020-03-10,414,0,0,0
2020-03-11,527,0,0,0
2020-03-12,717,0,0,0
2020-03-13,814,0,0,0
2020-03-14,836,0,0,0
2020-03-15,985,0,0,0
2020-03-16,1239,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,980,0,0,0
2020-03-22,852,0,0,0
2020-03-23,1659,0,0,0
2020-03-24,1774,0,0,0
2020-03-25,1636,0,0,0
2020-03-26,1684,0,0,0
2020-03-27,1691,0,0,0
2020-03-28,1362,0,0,0
2020-03-29,1258,0.000794912559618442,0.00013846048861436102,0.004429423446346779
2020-03-30,1791,0,0,0
2020-03-31,1872,0,0,0
2020-04-01,1897,0.0010542962572482868,0.00028466507504109744,0.00377656915566949
2020-04-02,1580,0,0,0
2020-04-03,1672,0,0,0
2020-04-04,1233,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1724,0.000580046403712297,0.00010081808761152537,0.003228029370757366
2020-04-07,1462,0,0,0
2020-04-08,1530,0,0,0
2020-04-09,1158,0,0,0
2020-04-10,1239,0,0,0
2020-04-11,1031,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1347,0,0,0
2020-04-14,1239,0,0,0
2020-04-15,1162,0,0,0
2020-04-16,1132,0,0,0
2020-04-17,1021,0,0,0
2020-04-18,779,0,0,0
2020-04-19,660,0,0,0
2020-04-20,1125,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1097,0,0,0
2020-04-23,943,0,0,0
2020-04-24,922,0,0,0
2020-04-25,561,0,0,0
2020-04-26,478,0,0,0
2020-04-27,1052,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1128,0,0,0
2020-04-30,1128,0,0,0
2020-05-01,1022,0,0,0
2020-05-02,605,0,0,0
2020-05-03,509,0,0,0
2020-05-04,1007,0,0,0
2020-05-05,955,0,0,0
2020-05-06,809,0,0,0
2020-05-07,740,0,0,0
2020-05-08,678,0,0,0
2020-05-09,513,0,0,0
2020-05-10,460,0,0,0
2020-05-11,808,0.0012376237623762376,0.0002160914526990556,0.006900506926330467
2020-05-12,778,0,0,0
2020-05-13,775,0,0,0
2020-05-14,801,0,0,0
2020-05-15,533,0,0,0
2020-05-16,300,0,0,0
2020-05-17,251,0,0,0
2020-05-18,558,0,0,0
2020-05-19,678,0,0,0
2020-05-20,512,0,0,0
2020-05-21,486,0,0,0
2020-05-22,599,0,0,0
2020-05-23,279,0,0,0
2020-05-24,276,0,0,0
2020-05-25,309,0,0,0
2020-05-26,536,0,0,0
2020-05-27,543,0,0,0
2020-05-28,358,0,0,0
2020-05-29,385,0,0,0
2020-05-30,280,0,0,0
2020-05-31,216,0,0,0
2020-06-01,527,0,0,0
2020-06-02,603,0,0,0
2020-06-03,406,0,0,0
2020-06-04,453,0,0,0
2020-06-05,412,0,0,0
2020-06-06,222,0,0,0
2020-06-07,355,0,0,0
2020-06-08,627,0,0,0
2020-06-09,541,0,0,0
2020-06-10,600,0,0,0
2020-06-11,754,0,0,0
2020-06-12,687,0,0,0
2020-06-13,643,0,0,0
2020-06-14,566,0,0,0
2020-06-15,855,0,0,0
2020-06-16,753,0,0,0
2020-06-17,670,0,0,0
2020-06-18,729,0,0,0
2020-06-19,746,0,0,0
2020-06-20,424,0,0,0
2020-06-21,482,0,0,0
2020-06-22,570,0,0,0
2020-06-23,623,0,0,0
2020-06-24,704,0,0,0
2020-06-25,572,0,0,0
2020-06-26,471,0,0,0
2020-06-27,374,0,0,0
2020-06-28,279,0,0,0
2020-06-29,595,0,0,0
2020-06-30,584,0,0,0
2020-07-01,628,0,0,0
2020-07-02,749,0,0,0
2020-07-03,519,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,675,0,0,0
2020-07-07,728,0,0,0
2020-07-08,831,0,0,0
2020-07-09,757,0,0,0
2020-07-10,600,0,0,0
2020-07-11,414,0,0,0
2020-07-12,338,0,0,0
2020-07-13,729,0,0,0
2020-07-14,740,0,0,0
2020-07-15,939,0,0,0
2020-07-16,717,0,0,0
2020-07-17,704,0,0,0
2020-07-18,584,0,0,0
2020-07-19,440,0,0,0
2020-07-20,691,0,0,0
2020-07-21,788,0,0,0
2020-07-22,647,0,0,0
2020-07-23,828,0,0,0
2020-07-24,670,0,0,0
2020-07-25,467,0,0,0
2020-07-26,323,0,0,0
2020-07-27,827,0,0,0
2020-07-28,685,0,0,0
2020-07-29,685,0,0,0
2020-07-30,623,0,0,0
2020-07-31,582,0,0,0
2020-08-01,538,0.0018587360594795538,0.0003233699201969411,0.010300780744285337
2020-08-02,440,0,0,0
2020-08-03,911,0,0,0
2020-08-04,751,0,0,0
2020-08-05,600,0,0,0
2020-08-06,711,0,0,0
2020-08-07,582,0,0,0
2020-08-08,401,0,0,0
2020-08-09,447,0,0,0
2020-08-10,807,0,0,0
2020-08-11,768,0,0,0
2020-08-12,692,0,0,0
2020-08-13,784,0,0,0
2020-08-14,716,0,0,0
2020-08-15,414,0,0,0
2020-08-16,369,0,0,0
2020-08-17,862,0,0,0
2020-08-18,795,0,0,0
2020-08-19,774,0,0,0
2020-08-20,946,0,0,0
2020-08-21,770,0,0,0
2020-08-22,362,0,0,0
2020-08-23,359,0,0,0
2020-08-24,682,0,0,0
2020-08-25,737,0,0,0
2020-08-26,985,0,0,0
2020-08-27,922,0.0021691973969631237,0.0005912127301070886,0.007823951392207262
2020-08-28,758,0.0013192612137203166,0.00023138742766106658,0.007386352663643317
2020-08-29,541,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1048,0,0,0
2020-09-01,950,0,0,0
2020-09-02,774,0,0,0
2020-09-03,952,0,0,0
2020-09-04,810,0.0012345679012345679,0.00021373659300065375,0.006825679121998448
2020-09-05,432,0,0,0
2020-09-06,318,0.006289308176100629,0.0017102663246246375,0.02242949902562607
2020-09-07,893,0,0,0
2020-09-08,839,0,0,0
2020-09-09,1385,0,0,0
2020-09-10,1674,0,0,0
2020-09-11,898,0,0,0
2020-09-12,389,0,0,0
2020-09-13,365,0,0,0
2020-09-14,842,0,0,0
2020-09-15,845,0,0,0
2020-09-16,2030,0,0,0
2020-09-17,989,0,0,0
2020-09-18,1270,0,0,0
2020-09-19,809,0,0,0
2020-09-20,688,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1043,0,0,0
2020-09-23,1351,0,0,0
2020-09-24,2637,0,0,0
2020-09-25,1144,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1076,0,0,0
2020-09-28,827,0,0,0
2020-09-29,1258,0,0,0
2020-09-30,1141,0,0,0
2020-10-01,2136,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1262,0,0,0
2020-10-04,689,0,0,0
2020-10-05,2282,0,0,0
2020-10-06,1998,0,0,0
2020-10-07,2016,0,0,0
2020-10-08,1876,0,0,0
2020-10-09,1586,0,0,0
2020-10-10,834,0,0,0
2020-10-11,1018,0.0009823182711198428,0.00017257217837500936,0.005516328621904216
2020-10-12,2144,0,0,0
2020-10-13,1613,0,0,0
2020-10-14,1960,0,0,0
2020-10-15,2528,0,0,0
2020-10-16,1518,0,0,0
2020-10-17,1242,0,0,0
2020-10-18,758,0,0,0
2020-10-19,1926,0,0,0
2020-10-20,2136,0,0,0
2020-10-21,2500,0,0,0
2020-10-22,2017,0,0,0
2020-10-23,1496,0.0006684491978609625,0.0001148563475112375,0.0036763185532702573
2020-10-24,1551,0,0,0
2020-10-25,831,0,0,0
2020-10-26,2679,0,0,0
2020-10-27,1758,0,0,0
2020-10-28,1394,0,0,0
2020-10-29,2129,0,0,0
2020-10-30,2210,0,0,0
2020-10-31,1027,0,0,0
2020-11-01,2520,0,0,0
2020-11-02,3697,0,0,0
2020-11-03,2214,0.00045167118337850043,7.87727565027945e-05,0.002523459846456808
2020-11-04,3286,0,0,0
2020-11-05,2969,0,0,0
2020-11-06,2308,0,0,0
2020-11-07,1774,0,0,0
2020-11-08,2633,0,0,0
2020-11-09,2978,0,0,0
2020-11-10,2276,0,0,0
2020-11-11,2595,0,0,0
2020-11-12,3244,0,0,0
2020-11-13,2944,0,0,0
2020-11-14,2655,0,0,0
2020-11-15,1502,0,0,0
2020-11-16,1713,0.0005837711617046118,0.00010186532072351364,0.003261481112249994
2020-11-17,2130,0,0,0
2020-11-18,2944,0,0,0
2020-11-19,1357,0,0,0
2020-11-20,1875,0,0,0
2020-11-21,1484,0,0,0
2020-11-22,1707,0,0,0
2020-11-23,2182,0,0,0
2020-11-24,1790,0,0,0
2020-11-25,1672,0,0,0
2020-11-26,1125,0,0,0
2020-11-27,1578,0,0,0
2020-11-28,904,0,0,0
2020-11-29,844,0,0,0
2020-11-30,2359,0,0,0
2020-12-01,2563,0,0,0
2020-12-02,2222,0,0,0
2020-12-03,1927,0,0,0
2020-12-04,1616,0.0006188118811881188,0.0001076422650435794,0.003445984799753904
2020-12-05,912,0,0,0
2020-12-06,1116,0,0,0
2020-12-07,2572,0,0,0
2020-12-08,2246,0,0,0
2020-12-09,2258,0,0,0
2020-12-10,4238,0,0,0
2020-12-11,3602,0,0,0
2020-12-12,2064,0,0,0
2020-12-13,1957,0,0,0
2020-12-14,4004,0,0,0
