date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,2,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,84,0,0,0
2020-03-01,147,0,0,0
2020-03-02,204,0,0,0
2020-03-03,225,0,0,0
2020-03-04,233,0,0,0
2020-03-05,245,0,0,0
2020-03-06,205,0,0,0
2020-03-07,173,0,0,0
2020-03-08,208,0,0,0
2020-03-09,373,0,0,0
2020-03-10,421,0,0,0
2020-03-11,522,0,0,0
2020-03-12,718,0,0,0
2020-03-13,814,0,0,0
2020-03-14,834,0.001199040767386091,0.00021042433427758623,0.006720415339511652
2020-03-15,981,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1162,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1141,0,0,0
2020-03-20,1113,0,0,0
2020-03-21,978,0,0,0
2020-03-22,854,0,0,0
2020-03-23,1657,0,0,0
2020-03-24,1781,0,0,0
2020-03-25,1646,0,0,0
2020-03-26,1674,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1359,0,0,0
2020-03-29,1252,0,0,0
2020-03-30,1805,0,0,0
2020-03-31,1869,0,0,0
2020-04-01,1879,0,0,0
2020-04-02,1545,0,0,0
2020-04-03,1644,0,0,0
2020-04-04,1240,0,0,0
2020-04-05,992,0,0,0
2020-04-06,1708,0,0,0
2020-04-07,1453,0,0,0
2020-04-08,1508,0,0,0
2020-04-09,1133,0,0,0
2020-04-10,1223,0,0,0
2020-04-11,1010,0,0,0
2020-04-12,846,0,0,0
2020-04-13,1322,0,0,0
2020-04-14,1229,0,0,0
2020-04-15,1151,0,0,0
2020-04-16,1125,0,0,0
2020-04-17,1007,0,0,0
2020-04-18,773,0,0,0
2020-04-19,654,0,0,0
2020-04-20,1112,0,0,0
2020-04-21,1079,0,0,0
2020-04-22,1098,0,0,0
2020-04-23,946,0,0,0
2020-04-24,916,0,0,0
2020-04-25,561,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1038,0,0,0
2020-04-28,870,0,0,0
2020-04-29,1100,0,0,0
2020-04-30,1097,0,0,0
2020-05-01,992,0,0,0
2020-05-02,604,0,0,0
2020-05-03,494,0,0,0
2020-05-04,995,0,0,0
2020-05-05,945,0,0,0
2020-05-06,798,0,0,0
2020-05-07,733,0,0,0
2020-05-08,648,0,0,0
2020-05-09,491,0,0,0
2020-05-10,446,0,0,0
2020-05-11,792,0,0,0
2020-05-12,765,0,0,0
2020-05-13,757,0,0,0
2020-05-14,767,0,0,0
2020-05-15,512,0,0,0
2020-05-16,287,0,0,0
2020-05-17,240,0,0,0
2020-05-18,561,0,0,0
2020-05-19,660,0,0,0
2020-05-20,495,0,0,0
2020-05-21,474,0,0,0
2020-05-22,609,0,0,0
2020-05-23,275,0,0,0
2020-05-24,270,0,0,0
2020-05-25,300,0,0,0
2020-05-26,538,0,0,0
2020-05-27,533,0,0,0
2020-05-28,341,0,0,0
2020-05-29,366,0,0,0
2020-05-30,279,0,0,0
2020-05-31,215,0,0,0
2020-06-01,497,0,0,0
2020-06-02,594,0,0,0
2020-06-03,398,0,0,0
2020-06-04,445,0,0,0
2020-06-05,396,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,623,0,0,0
2020-06-09,532,0,0,0
2020-06-10,586,0,0,0
2020-06-11,745,0,0,0
2020-06-12,676,0,0,0
2020-06-13,641,0,0,0
2020-06-14,564,0,0,0
2020-06-15,847,0,0,0
2020-06-16,758,0,0,0
2020-06-17,664,0,0,0
2020-06-18,714,0,0,0
2020-06-19,736,0,0,0
2020-06-20,417,0,0,0
2020-06-21,475,0,0,0
2020-06-22,561,0,0,0
2020-06-23,614,0,0,0
2020-06-24,703,0,0,0
2020-06-25,567,0,0,0
2020-06-26,461,0,0,0
2020-06-27,372,0,0,0
2020-06-28,276,0,0,0
2020-06-29,592,0,0,0
2020-06-30,576,0,0,0
2020-07-01,622,0,0,0
2020-07-02,746,0,0,0
2020-07-03,514,0,0,0
2020-07-04,326,0,0,0
2020-07-05,290,0,0,0
2020-07-06,656,0,0,0
2020-07-07,723,0,0,0
2020-07-08,817,0,0,0
2020-07-09,750,0,0,0
2020-07-10,556,0,0,0
2020-07-11,361,0,0,0
2020-07-12,313,0,0,0
2020-07-13,700,0,0,0
2020-07-14,721,0,0,0
2020-07-15,915,0,0,0
2020-07-16,704,0,0,0
2020-07-17,696,0,0,0
2020-07-18,576,0,0,0
2020-07-19,434,0,0,0
2020-07-20,673,0,0,0
2020-07-21,771,0,0,0
2020-07-22,638,0,0,0
2020-07-23,816,0,0,0
2020-07-24,663,0,0,0
2020-07-25,460,0,0,0
2020-07-26,318,0,0,0
2020-07-27,813,0,0,0
2020-07-28,676,0,0,0
2020-07-29,679,0,0,0
2020-07-30,603,0,0,0
2020-07-31,567,0,0,0
2020-08-01,521,0,0,0
2020-08-02,434,0,0,0
2020-08-03,896,0,0,0
2020-08-04,737,0,0,0
2020-08-05,588,0,0,0
2020-08-06,695,0,0,0
2020-08-07,568,0,0,0
2020-08-08,394,0,0,0
2020-08-09,442,0,0,0
2020-08-10,795,0,0,0
2020-08-11,754,0,0,0
2020-08-12,685,0,0,0
2020-08-13,777,0,0,0
2020-08-14,705,0,0,0
2020-08-15,403,0,0,0
2020-08-16,361,0,0,0
2020-08-17,857,0,0,0
2020-08-18,781,0,0,0
2020-08-19,757,0.001321003963011889,0.00022605371075461062,0.007216976831968914
2020-08-20,930,0,0,0
2020-08-21,762,0,0,0
2020-08-22,354,0,0,0
2020-08-23,352,0,0,0
2020-08-24,680,0,0,0
2020-08-25,726,0,0,0
2020-08-26,980,0,0,0
2020-08-27,909,0,0,0
2020-08-28,745,0,0,0
2020-08-29,535,0,0,0
2020-08-30,648,0,0,0
2020-08-31,1025,0,0,0
2020-09-01,934,0,0,0
2020-09-02,763,0,0,0
2020-09-03,948,0,0,0
2020-09-04,811,0,0,0
2020-09-05,439,0,0,0
2020-09-06,311,0,0,0
2020-09-07,893,0,0,0
2020-09-08,830,0,0,0
2020-09-09,1380,0,0,0
2020-09-10,1668,0,0,0
2020-09-11,889,0,0,0
2020-09-12,380,0,0,0
2020-09-13,362,0,0,0
2020-09-14,830,0,0,0
2020-09-15,822,0.0012165450121654502,0.00020843656528088834,0.00665723619919137
2020-09-16,1952,0,0,0
2020-09-17,963,0,0,0
2020-09-18,1260,0,0,0
2020-09-19,800,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1488,0,0,0
2020-09-22,1046,0,0,0
2020-09-23,1343,0,0,0
2020-09-24,2611,0,0,0
2020-09-25,1137,0,0,0
2020-09-26,492,0,0,0
2020-09-27,1071,0,0,0
2020-09-28,800,0,0,0
2020-09-29,1248,0.0008012820512820513,0.00013642725790178383,0.004364584267695792
2020-09-30,1116,0,0,0
2020-10-01,2118,0,0,0
2020-10-02,1407,0,0,0
2020-10-03,1234,0,0,0
2020-10-04,681,0,0,0
2020-10-05,2264,0,0,0
2020-10-06,1989,0,0,0
2020-10-07,2001,0,0,0
2020-10-08,1848,0,0,0
2020-10-09,1563,0,0,0
2020-10-10,826,0,0,0
2020-10-11,1003,0,0,0
2020-10-12,2123,0,0,0
2020-10-13,1576,0,0,0
2020-10-14,1933,0,0,0
2020-10-15,2518,0,0,0
2020-10-16,1498,0,0,0
2020-10-17,1234,0,0,0
2020-10-18,744,0,0,0
2020-10-19,1909,0,0,0
2020-10-20,2118,0,0,0
2020-10-21,2484,0,0,0
2020-10-22,1998,0,0,0
2020-10-23,1490,0,0,0
2020-10-24,1533,0,0,0
2020-10-25,817,0,0,0
2020-10-26,2659,0,0,0
2020-10-27,1752,0,0,0
2020-10-28,1371,0,0,0
2020-10-29,2098,0,0,0
2020-10-30,2181,0,0,0
2020-10-31,1018,0,0,0
2020-11-01,2518,0.0003971405877680699,6.898340668453997e-05,0.0022103615204463445
2020-11-02,3662,0,0,0
2020-11-03,2179,0,0,0
2020-11-04,3260,0,0,0
2020-11-05,2940,0,0,0
2020-11-06,2285,0.000437636761487965,7.569869960391552e-05,0.0024251558103936797
2020-11-07,1753,0,0,0
2020-11-08,2615,0,0,0
2020-11-09,2931,0,0,0
2020-11-10,2257,0,0,0
2020-11-11,2583,0,0,0
2020-11-12,3194,0.00031308703819661864,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2921,0,0,0
2020-11-14,2651,0.0003772161448509996,6.562383739251653e-05,0.0021028778295206388
2020-11-15,1480,0,0,0
2020-11-16,1683,0,0,0
2020-11-17,2100,0,0,0
2020-11-18,2918,0.0006854009595613434,0.0001852477317408163,0.002459615319290308
2020-11-19,1326,0,0,0
2020-11-20,1861,0.0010746910263299302,0.0002878019831515188,0.003818088264500433
2020-11-21,1477,0,0,0
2020-11-22,1708,0,0,0
2020-11-23,2177,0,0,0
2020-11-24,1762,0,0,0
2020-11-25,1658,0,0,0
2020-11-26,1118,0,0,0
2020-11-27,1562,0,0,0
2020-11-28,890,0,0,0
2020-11-29,822,0.0012165450121654502,0.00020552434327842495,0.0065646638349457125
2020-11-30,2347,0.00042607584149978694,7.270551796741623e-05,0.0023294246207718828
2020-12-01,2542,0.0011801730920535012,0.00039142653096602245,0.003378085951139364
2020-12-02,2221,0.0018009905447996398,0.0006863549481508817,0.004528275609964665
2020-12-03,1911,0.0010465724751439038,0.000277184063570604,0.0036775443423696388
2020-12-04,1577,0,0,0
2020-12-05,898,0,0,0
2020-12-06,1122,0,0,0
2020-12-07,2511,0,0,0
2020-12-08,2216,0.0009025270758122744,0.00024079714279581606,0.003195725357276056
2020-12-09,2232,0.0008960573476702509,0.00024026970060125373,0.0031887391122522465
