date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,81,0,0,0
2020-03-01,147,0,0,0
2020-03-02,200,0,0,0
2020-03-03,223,0,0,0
2020-03-04,229,0,0,0
2020-03-05,239,0,0,0
2020-03-06,203,0,0,0
2020-03-07,175,0,0,0
2020-03-08,208,0,0,0
2020-03-09,378,0,0,0
2020-03-10,423,0,0,0
2020-03-11,523,0,0,0
2020-03-12,718,0,0,0
2020-03-13,811,0,0,0
2020-03-14,834,0,0,0
2020-03-15,979,0,0,0
2020-03-16,1240,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1168,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1116,0,0,0
2020-03-21,975,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1651,0,0,0
2020-03-24,1780,0,0,0
2020-03-25,1645,0,0,0
2020-03-26,1685,0,0,0
2020-03-27,1696,0,0,0
2020-03-28,1363,0,0,0
2020-03-29,1260,0,0,0
2020-03-30,1816,0,0,0
2020-03-31,1878,0,0,0
2020-04-01,1875,0,0,0
2020-04-02,1581,0,0,0
2020-04-03,1687,0,0,0
2020-04-04,1247,0,0,0
2020-04-05,999,0,0,0
2020-04-06,1730,0,0,0
2020-04-07,1472,0,0,0
2020-04-08,1526,0,0,0
2020-04-09,1144,0,0,0
2020-04-10,1244,0,0,0
2020-04-11,1015,0,0,0
2020-04-12,843,0,0,0
2020-04-13,1332,0,0,0
2020-04-14,1240,0,0,0
2020-04-15,1169,0,0,0
2020-04-16,1143,0,0,0
2020-04-17,1007,0,0,0
2020-04-18,775,0,0,0
2020-04-19,656,0,0,0
2020-04-20,1119,0,0,0
2020-04-21,1066,0,0,0
2020-04-22,1093,0,0,0
2020-04-23,943,0,0,0
2020-04-24,915,0,0,0
2020-04-25,566,0,0,0
2020-04-26,474,0,0,0
2020-04-27,1059,0.0009442870632672333,0.00016452967807399648,0.005260223600402615
2020-04-28,889,0,0,0
2020-04-29,1109,0,0,0
2020-04-30,1103,0.0009066183136899365,0.00015179601973555102,0.004854539030368936
2020-05-01,1004,0,0,0
2020-05-02,608,0,0,0
2020-05-03,503,0,0,0
2020-05-04,995,0,0,0
2020-05-05,938,0.0010660980810234541,0.00017977823729430062,0.005745717298702556
2020-05-06,798,0,0,0
2020-05-07,738,0,0,0
2020-05-08,666,0,0,0
2020-05-09,502,0,0,0
2020-05-10,450,0,0,0
2020-05-11,794,0,0,0
2020-05-12,773,0,0,0
2020-05-13,761,0,0,0
2020-05-14,783,0,0,0
2020-05-15,526,0,0,0
2020-05-16,290,0,0,0
2020-05-17,240,0,0,0
2020-05-18,570,0,0,0
2020-05-19,669,0,0,0
2020-05-20,495,0,0,0
2020-05-21,481,0,0,0
2020-05-22,606,0,0,0
2020-05-23,275,0,0,0
2020-05-24,272,0,0,0
2020-05-25,299,0,0,0
2020-05-26,536,0,0,0
2020-05-27,528,0,0,0
2020-05-28,351,0,0,0
2020-05-29,371,0,0,0
2020-05-30,281,0,0,0
2020-05-31,216,0,0,0
2020-06-01,499,0,0,0
2020-06-02,593,0,0,0
2020-06-03,396,0,0,0
2020-06-04,448,0,0,0
2020-06-05,394,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,620,0,0,0
2020-06-09,530,0,0,0
2020-06-10,584,0,0,0
2020-06-11,746,0,0,0
2020-06-12,685,0,0,0
2020-06-13,643,0,0,0
2020-06-14,562,0,0,0
2020-06-15,852,0,0,0
2020-06-16,759,0,0,0
2020-06-17,665,0,0,0
2020-06-18,715,0,0,0
2020-06-19,736,0,0,0
2020-06-20,421,0,0,0
2020-06-21,481,0,0,0
2020-06-22,563,0,0,0
2020-06-23,614,0,0,0
2020-06-24,702,0,0,0
2020-06-25,567,0,0,0
2020-06-26,468,0,0,0
2020-06-27,375,0,0,0
2020-06-28,271,0,0,0
2020-06-29,593,0,0,0
2020-06-30,578,0,0,0
2020-07-01,625,0,0,0
2020-07-02,744,0,0,0
2020-07-03,521,0,0,0
2020-07-04,326,0,0,0
2020-07-05,294,0,0,0
2020-07-06,656,0,0,0
2020-07-07,718,0,0,0
2020-07-08,824,0,0,0
2020-07-09,746,0.0013404825737265416,0.00023199564057308197,0.007405664235667959
2020-07-10,586,0,0,0
2020-07-11,407,0,0,0
2020-07-12,337,0,0,0
2020-07-13,716,0.0013966480446927375,0.00024020366930016933,0.007666227154302616
2020-07-14,720,0.001388888888888889,0.0002366612052391375,0.007553784136817105
2020-07-15,915,0,0,0
2020-07-16,703,0,0,0
2020-07-17,698,0,0,0
2020-07-18,579,0,0,0
2020-07-19,436,0,0,0
2020-07-20,676,0,0,0
2020-07-21,771,0,0,0
2020-07-22,642,0,0,0
2020-07-23,817,0,0,0
2020-07-24,662,0,0,0
2020-07-25,465,0,0,0
2020-07-26,321,0,0,0
2020-07-27,820,0,0,0
2020-07-28,675,0,0,0
2020-07-29,677,0,0,0
2020-07-30,614,0,0,0
2020-07-31,575,0,0,0
2020-08-01,529,0,0,0
2020-08-02,434,0,0,0
2020-08-03,905,0,0,0
2020-08-04,739,0,0,0
2020-08-05,593,0,0,0
2020-08-06,707,0,0,0
2020-08-07,574,0,0,0
2020-08-08,397,0,0,0
2020-08-09,448,0,0,0
2020-08-10,801,0,0,0
2020-08-11,757,0,0,0
2020-08-12,685,0,0,0
2020-08-13,773,0,0,0
2020-08-14,707,0,0,0
2020-08-15,408,0,0,0
2020-08-16,367,0,0,0
2020-08-17,865,0,0,0
2020-08-18,782,0.0012787723785166241,0.00022013368632942164,0.007028933624169316
2020-08-19,763,0,0,0
2020-08-20,932,0,0,0
2020-08-21,768,0,0,0
2020-08-22,352,0,0,0
2020-08-23,358,0,0,0
2020-08-24,675,0,0,0
2020-08-25,720,0,0,0
2020-08-26,978,0,0,0
2020-08-27,900,0,0,0
2020-08-28,746,0,0,0
2020-08-29,532,0,0,0
2020-08-30,644,0,0,0
2020-08-31,1027,0,0,0
2020-09-01,934,0.0010706638115631692,0.00018409047126761842,0.005882951085723688
2020-09-02,761,0,0,0
2020-09-03,949,0,0,0
2020-09-04,817,0,0,0
2020-09-05,439,0,0,0
2020-09-06,314,0,0,0
2020-09-07,888,0,0,0
2020-09-08,834,0,0,0
2020-09-09,1387,0,0,0
2020-09-10,1664,0,0,0
2020-09-11,893,0,0,0
2020-09-12,382,0.002617801047120419,0.00044816092164576244,0.014235069791281193
2020-09-13,359,0,0,0
2020-09-14,831,0.0012033694344163659,0.00020672782155959282,0.006602920952759582
2020-09-15,830,0,0,0
2020-09-16,1987,0,0,0
2020-09-17,966,0.002070393374741201,0.0005536162063533677,0.007328643642852777
2020-09-18,1250,0,0,0
2020-09-19,799,0.0012515644555694619,0.00021742226764863448,0.006942791185551104
2020-09-20,689,0.001451378809869376,0.000254030799866413,0.008104944968032924
2020-09-21,1486,0,0,0
2020-09-22,1039,0.0009624639076034649,0.0001662340444449939,0.005314505307443692
2020-09-23,1338,0,0,0
2020-09-24,2608,0,0,0
2020-09-25,1139,0.001755926251097454,0.00047375535148011874,0.006275529576861232
2020-09-26,493,0,0,0
2020-09-27,1069,0.0009354536950420954,0.00016270978771449254,0.0052022578990454545
2020-09-28,811,0.002466091245376079,0.0006610448737344103,0.00874313932623834
2020-09-29,1261,0,0,0
2020-09-30,1112,0,0,0
2020-10-01,2140,0,0,0
2020-10-02,1433,0.0006978367062107466,0.00012050164076947858,0.003856509903565867
2020-10-03,1254,0.0007974481658692185,0.00013674431518629935,0.004374695539696337
2020-10-04,682,0,0,0
2020-10-05,2265,0.0004415011037527594,7.661869841839593e-05,0.002454577550058969
2020-10-06,1990,0.0010050251256281408,0.0002725016386342453,0.0036155577905246923
2020-10-07,2006,0,0,0
2020-10-08,1862,0,0,0
2020-10-09,1580,0.0012658227848101266,0.00033945960607634885,0.004501507560095948
2020-10-10,829,0,0,0
2020-10-11,1008,0,0,0
2020-10-12,2133,0.00046882325363338024,8.12005737431738e-05,0.00260108816571336
2020-10-13,1587,0.000630119722747322,0.00010673107743381218,0.003416886619214649
2020-10-14,1941,0.0015455950540958269,0.0005154097418888187,0.004445470199332295
2020-10-15,2529,0.0007908264136022143,0.0002140177617436157,0.0028409428560054496
2020-10-16,1502,0.0013315579227696406,0.0003539169301059413,0.0046926721173233465
2020-10-17,1230,0,0,0
2020-10-18,755,0.0013245033112582781,0.00022928356790134747,0.007319548130988968
2020-10-19,1916,0.0015657620041753654,0.0005214687454487859,0.0044976006174207075
2020-10-20,2129,0.0014091122592766556,0.00046918991015367244,0.004047705673260928
2020-10-21,2490,0.00040160642570281126,6.988465917178104e-05,0.002239192715474916
2020-10-22,2010,0.0004975124378109452,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1499,0.00266844563042028,0.0010124854142329377,0.0066726653501285645
2020-10-24,1539,0.003248862897985705,0.0013601759784904292,0.0074290254243681185
2020-10-25,821,0.001218026796589525,0.00021042433427758623,0.006720415339511652
2020-10-26,2672,0.002245508982035928,0.001017704883836784,0.0048347247522379675
2020-10-27,1732,0.0011547344110854503,0.0003056023078291271,0.004053647556083294
2020-10-28,1372,0.0058309037900874635,0.002861461663213658,0.011093398006105345
2020-10-29,2097,0.002861230329041488,0.0012754380361548064,0.006055779578315407
2020-10-30,2186,0.003202195791399817,0.001519987455537913,0.006459826499082127
2020-10-31,1017,0.004916420845624385,0.0020572040560483734,0.011215760888963406
2020-11-01,2523,0,0,0
2020-11-02,3665,0.0024556616643929058,0.0012692624213161369,0.004577238136951644
2020-11-03,2202,0.002270663033605813,0.000953363370609779,0.00521259506494309
