date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,5,0.6,0.04166741357068093,0.29956192183373487
2020-01-13,1,0,0,0
2020-01-14,4,0.25,0.016231752262825964,0.3773646254862038
2020-01-15,6,1.0,0.15364171004428598,0.5398998982493537
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,10,0.1,0.007716466962126739,0.20991586494059142
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,23,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0.058823529411764705,0.009874935830924522,0.2575779980200754
2020-02-03,20,0,0,0
2020-02-04,9,0,0,0
2020-02-05,14,0,0,0
2020-02-06,31,0,0,0
2020-02-07,26,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,20,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,10,0.1,0.01787574951572113,0.4041563854975721
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,11,0,0,0
2020-02-23,11,0,0,0
2020-02-24,30,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,59,0,0,0
2020-02-28,61,0,0,0
2020-02-29,82,0,0,0
2020-03-01,145,0,0,0
2020-03-02,196,0,0,0
2020-03-03,217,0,0,0
2020-03-04,226,0,0,0
2020-03-05,230,0,0,0
2020-03-06,204,0,0,0
2020-03-07,172,0,0,0
2020-03-08,207,0,0,0
2020-03-09,367,0,0,0
2020-03-10,399,0,0,0
2020-03-11,508,0,0,0
2020-03-12,696,0,0,0
2020-03-13,795,0,0,0
2020-03-14,819,0,0,0
2020-03-15,964,0,0,0
2020-03-16,1218,0,0,0
2020-03-17,1149,0,0,0
2020-03-18,1122,0,0,0
2020-03-19,1107,0,0,0
2020-03-20,1096,0,0,0
2020-03-21,955,0,0,0
2020-03-22,825,0,0,0
2020-03-23,1623,0,0,0
2020-03-24,1709,0,0,0
2020-03-25,1574,0,0,0
2020-03-26,1618,0,0,0
2020-03-27,1646,0,0,0
2020-03-28,1321,0,0,0
2020-03-29,1210,0,0,0
2020-03-30,1758,0,0,0
2020-03-31,1804,0.0005543237250554324,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1762,0,0,0
2020-04-02,1490,0,0,0
2020-04-03,1582,0.0018963337547408343,0.0005950736665850787,0.005130643002129479
2020-04-04,1178,0.0025466893039049238,0.0008017716162895753,0.006905997303520055
2020-04-05,966,0,0,0
2020-04-06,1642,0,0,0
2020-04-07,1428,0,0,0
2020-04-08,1476,0,0,0
2020-04-09,1100,0,0,0
2020-04-10,1171,0,0,0
2020-04-11,977,0,0,0
2020-04-12,816,0,0,0
2020-04-13,1294,0,0,0
2020-04-14,1220,0,0,0
2020-04-15,1121,0,0,0
2020-04-16,1080,0,0,0
2020-04-17,963,0.0010384215991692627,0.00016926263612468523,0.005410951218578834
2020-04-18,751,0,0,0
2020-04-19,635,0,0,0
2020-04-20,1088,0,0,0
2020-04-21,1049,0,0,0
2020-04-22,1059,0,0,0
2020-04-23,917,0,0,0
2020-04-24,900,0,0,0
2020-04-25,542,0,0,0
2020-04-26,462,0,0,0
2020-04-27,1017,0,0,0
2020-04-28,875,0,0,0
2020-04-29,1097,0,0,0
2020-04-30,1078,0,0,0
2020-05-01,982,0,0,0
2020-05-02,583,0,0,0
2020-05-03,477,0,0,0
2020-05-04,974,0,0,0
2020-05-05,910,0,0,0
2020-05-06,801,0,0,0
2020-05-07,698,0,0,0
2020-05-08,629,0,0,0
2020-05-09,480,0,0,0
2020-05-10,433,0,0,0
2020-05-11,767,0,0,0
2020-05-12,724,0,0,0
2020-05-13,698,0,0,0
2020-05-14,753,0,0,0
2020-05-15,492,0,0,0
2020-05-16,287,0,0,0
2020-05-17,229,0,0,0
2020-05-18,558,0,0,0
2020-05-19,661,0,0,0
2020-05-20,491,0,0,0
2020-05-21,446,0,0,0
2020-05-22,582,0,0,0
2020-05-23,266,0,0,0
2020-05-24,267,0,0,0
2020-05-25,287,0,0,0
2020-05-26,504,0,0,0
2020-05-27,502,0,0,0
2020-05-28,318,0,0,0
2020-05-29,342,0,0,0
2020-05-30,273,0,0,0
2020-05-31,209,0,0,0
2020-06-01,489,0,0,0
2020-06-02,582,0,0,0
2020-06-03,389,0,0,0
2020-06-04,429,0,0,0
2020-06-05,388,0,0,0
2020-06-06,222,0,0,0
2020-06-07,354,0,0,0
2020-06-08,614,0,0,0
2020-06-09,528,0,0,0
2020-06-10,577,0,0,0
2020-06-11,739,0,0,0
2020-06-12,677,0,0,0
2020-06-13,634,0,0,0
2020-06-14,559,0,0,0
2020-06-15,827,0,0,0
2020-06-16,738,0,0,0
2020-06-17,653,0,0,0
2020-06-18,712,0,0,0
2020-06-19,711,0,0,0
2020-06-20,404,0,0,0
2020-06-21,463,0,0,0
2020-06-22,540,0,0,0
2020-06-23,607,0,0,0
2020-06-24,684,0,0,0
2020-06-25,553,0,0,0
2020-06-26,460,0,0,0
2020-06-27,363,0,0,0
2020-06-28,267,0,0,0
2020-06-29,578,0,0,0
2020-06-30,547,0,0,0
2020-07-01,605,0,0,0
2020-07-02,725,0,0,0
2020-07-03,510,0,0,0
2020-07-04,324,0,0,0
2020-07-05,289,0,0,0
2020-07-06,637,0,0,0
2020-07-07,679,0,0,0
2020-07-08,766,0,0,0
2020-07-09,706,0,0,0
2020-07-10,553,0,0,0
2020-07-11,398,0,0,0
2020-07-12,328,0,0,0
2020-07-13,669,0,0,0
2020-07-14,708,0,0,0
2020-07-15,881,0,0,0
2020-07-16,670,0,0,0
2020-07-17,668,0,0,0
2020-07-18,555,0,0,0
2020-07-19,417,0,0,0
2020-07-20,620,0,0,0
2020-07-21,703,0,0,0
2020-07-22,601,0,0,0
2020-07-23,757,0,0,0
2020-07-24,640,0,0,0
2020-07-25,445,0,0,0
2020-07-26,306,0,0,0
2020-07-27,798,0.0012531328320802004,0.00021042433427758623,0.006720415339511652
2020-07-28,636,0,0,0
2020-07-29,609,0,0,0
2020-07-30,573,0,0,0
2020-07-31,542,0,0,0
2020-08-01,493,0,0,0
2020-08-02,399,0,0,0
2020-08-03,850,0,0,0
2020-08-04,684,0,0,0
2020-08-05,543,0,0,0
2020-08-06,633,0,0,0
2020-08-07,502,0,0,0
2020-08-08,367,0,0,0
2020-08-09,411,0,0,0
2020-08-10,753,0,0,0
2020-08-11,710,0,0,0
2020-08-12,652,0,0,0
2020-08-13,731,0,0,0
2020-08-14,663,0,0,0
2020-08-15,378,0,0,0
2020-08-16,342,0,0,0
2020-08-17,810,0,0,0
2020-08-18,728,0.0013736263736263737,0.00022013368632942164,0.007028933624169316
2020-08-19,706,0,0,0
2020-08-20,898,0,0,0
2020-08-21,725,0,0,0
2020-08-22,334,0.0029940119760479044,0.00048510981125034447,0.015395638858829386
2020-08-23,320,0,0,0
2020-08-24,612,0,0,0
2020-08-25,688,0,0,0
2020-08-26,913,0,0,0
2020-08-27,849,0,0,0
2020-08-28,721,0,0,0
2020-08-29,514,0,0,0
2020-08-30,627,0,0,0
2020-08-31,996,0,0,0
2020-09-01,900,0,0,0
2020-09-02,735,0.0027210884353741495,0.0007052455843987655,0.009324407480876859
2020-09-03,922,0.0010845986984815619,0.00018181511920533125,0.005810543023902226
2020-09-04,758,0,0,0
2020-09-05,418,0,0,0
2020-09-06,299,0,0,0
2020-09-07,856,0,0,0
2020-09-08,801,0,0,0
2020-09-09,1358,0,0,0
2020-09-10,1637,0.0012217470983506415,0.0003269146620395153,0.004335593388659194
2020-09-11,866,0.0011547344110854503,0.00019529219725001795,0.006239310491148486
2020-09-12,370,0,0,0
2020-09-13,346,0.002890173410404624,0.0004746738737255002,0.015068044122366474
2020-09-14,798,0,0,0
2020-09-15,798,0,0,0
2020-09-16,1856,0,0,0
2020-09-17,932,0,0,0
2020-09-18,1214,0,0,0
2020-09-19,774,0,0,0
2020-09-20,658,0,0,0
2020-09-21,1450,0,0,0
2020-09-22,999,0.001001001001001001,0.0001662340444449939,0.005314505307443692
2020-09-23,1287,0,0,0
2020-09-24,2551,0,0,0
2020-09-25,1108,0,0,0
2020-09-26,477,0,0,0
2020-09-27,1056,0,0,0
2020-09-28,768,0,0,0
2020-09-29,1190,0,0,0
2020-09-30,1087,0,0,0
2020-10-01,2071,0,0,0
2020-10-02,1381,0,0,0
2020-10-03,1182,0,0,0
2020-10-04,640,0,0,0
2020-10-05,2139,0.0004675081813931744,7.661869841839593e-05,0.002454577550058969
2020-10-06,1905,0,0,0
2020-10-07,1892,0,0,0
2020-10-08,1694,0,0,0
2020-10-09,1441,0,0,0
2020-10-10,772,0,0,0
2020-10-11,976,0.0010245901639344263,0.00017257217837500936,0.005516328621904216
2020-10-12,2024,0.0004940711462450593,8.12005737431738e-05,0.00260108816571336
2020-10-13,1469,0.0006807351940095302,0.00010673107743381218,0.003416886619214649
2020-10-14,1791,0,0,0
2020-10-15,2417,0,0,0
2020-10-16,1414,0,0,0
2020-10-17,1178,0,0,0
2020-10-18,712,0,0,0
2020-10-19,1799,0,0,0
2020-10-20,2010,0.0004975124378109452,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2404,0,0,0
2020-10-22,1904,0,0,0
2020-10-23,1386,0.0007215007215007215,0.0001148563475112375,0.0036763185532702573
2020-10-24,1392,0,0,0
2020-10-25,770,0,0,0
2020-10-26,2531,0.0003951007506914263,6.530820702390151e-05,0.002092778915621177
2020-10-27,1605,0,0,0
2020-10-28,1245,0,0,0
2020-10-29,1861,0,0,0
2020-10-30,2045,0,0,0
2020-10-31,983,0,0,0
2020-11-01,2488,0,0,0
2020-11-02,3552,0.00028153153153153153,4.7300605182239016e-05,0.001516363121887988
2020-11-03,2058,0,0,0
2020-11-04,3159,0,0,0
2020-11-05,2830,0,0,0
2020-11-06,2194,0.00045578851412944393,7.569869960391552e-05,0.0024251558103936797
2020-11-07,1719,0,0,0
2020-11-08,2564,0,0,0
2020-11-09,2792,0.0017908309455587394,0.0007113818508336774,0.003891986680451775
2020-11-10,2157,0.00927213722763097,0.0056263237092666184,0.013370473991234146
2020-11-11,2519,0,0,0
2020-11-12,3045,0.0003284072249589491,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2829,0,0,0
2020-11-14,2583,0,0,0
2020-11-15,1429,0,0,0
2020-11-16,1603,0,0,0
2020-11-17,2003,0,0,0
2020-11-18,2854,0,0,0
2020-11-19,1253,0,0,0
