date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0.05,0.008881219432873143,0.23613589351256678
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,147,0,0,0
2020-03-02,201,0,0,0
2020-03-03,223,0,0,0
2020-03-04,231,0,0,0
2020-03-05,244,0,0,0
2020-03-06,197,0,0,0
2020-03-07,178,0,0,0
2020-03-08,209,0,0,0
2020-03-09,376,0,0,0
2020-03-10,415,0,0,0
2020-03-11,530,0,0,0
2020-03-12,717,0,0,0
2020-03-13,813,0,0,0
2020-03-14,837,0,0,0
2020-03-15,985,0.0020304568527918783,0.0005547361077659435,0.007343401923517195
2020-03-16,1239,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1161,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1123,0.0008904719501335708,0.00015567835161072764,0.004978252416960222
2020-03-21,981,0,0,0
2020-03-22,852,0,0,0
2020-03-23,1662,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1685,0,0,0
2020-03-27,1692,0.001182033096926714,0.00032079584250577746,0.00425465617126259
2020-03-28,1363,0,0,0
2020-03-29,1259,0.0007942811755361397,0.00013846048861436102,0.004429423446346779
2020-03-30,1798,0.0005561735261401557,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1877,0.0005327650506126798,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1905,0,0,0
2020-04-02,1581,0,0,0
2020-04-03,1673,0.0005977286312014345,0.00010293453815551669,0.003295633427618642
2020-04-04,1236,0,0,0
2020-04-05,994,0,0,0
2020-04-06,1728,0,0,0
2020-04-07,1464,0.0006830601092896175,0.00011832080042554035,0.0037869055283515176
2020-04-08,1526,0,0,0
2020-04-09,1156,0,0,0
2020-04-10,1239,0,0,0
2020-04-11,1025,0.000975609756097561,0.00016845499014112746,0.005385232941577869
2020-04-12,853,0,0,0
2020-04-13,1347,0.0007423904974016332,0.00012904675415087671,0.004129170812658585
2020-04-14,1246,0,0,0
2020-04-15,1166,0,0,0
2020-04-16,1133,0,0,0
2020-04-17,1021,0,0,0
2020-04-18,779,0,0,0
2020-04-19,658,0,0,0
2020-04-20,1127,0.0008873114463176575,0.00015324561639897905,0.004900734098468525
2020-04-21,1082,0,0,0
2020-04-22,1098,0,0,0
2020-04-23,940,0,0,0
2020-04-24,923,0,0,0
2020-04-25,558,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1046,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1127,0,0,0
2020-04-30,1125,0,0,0
2020-05-01,1020,0,0,0
2020-05-02,605,0.001652892561983471,0.0002824878770914684,0.009006973888796795
2020-05-03,510,0,0,0
2020-05-04,1004,0,0,0
2020-05-05,953,0,0,0
2020-05-06,810,0,0,0
2020-05-07,738,0.0013550135501355014,0.000232607059345355,0.0074250770522710004
2020-05-08,679,0,0,0
2020-05-09,512,0,0,0
2020-05-10,459,0,0,0
2020-05-11,808,0,0,0
2020-05-12,778,0,0,0
2020-05-13,775,0,0,0
2020-05-14,800,0,0,0
2020-05-15,534,0,0,0
2020-05-16,300,0,0,0
2020-05-17,253,0,0,0
2020-05-18,558,0,0,0
2020-05-19,677,0,0,0
2020-05-20,509,0,0,0
2020-05-21,486,0,0,0
2020-05-22,597,0,0,0
2020-05-23,278,0,0,0
2020-05-24,277,0,0,0
2020-05-25,308,0.003246753246753247,0.000557062674667276,0.01765005261212845
2020-05-26,539,0.0018552875695732839,0.00031755262114956004,0.010116827389196224
2020-05-27,542,0,0,0
2020-05-28,359,0,0,0
2020-05-29,386,0,0,0
2020-05-30,279,0,0,0
2020-05-31,217,0.004608294930875576,0.000813919974220228,0.025637618141786903
2020-06-01,528,0,0,0
2020-06-02,602,0,0,0
2020-06-03,407,0,0,0
2020-06-04,450,0,0,0
2020-06-05,414,0.0024154589371980675,0.0004224215813294691,0.013425430313789457
2020-06-06,223,0,0,0
2020-06-07,355,0,0,0
2020-06-08,627,0.003189792663476874,0.0008737798793617245,0.011536925588591
2020-06-09,541,0,0,0
2020-06-10,600,0,0,0
2020-06-11,755,0.003973509933774834,0.00133804065459368,0.01149590054004156
2020-06-12,686,0,0,0
2020-06-13,642,0,0,0
2020-06-14,564,0,0,0
2020-06-15,855,0,0,0
2020-06-16,754,0.001326259946949602,0.00023048106434146056,0.007357573413358886
2020-06-17,670,0,0,0
2020-06-18,728,0,0,0
2020-06-19,747,0,0,0
2020-06-20,424,0,0,0
2020-06-21,482,0,0,0
2020-06-22,572,0,0,0
2020-06-23,622,0,0,0
2020-06-24,707,0,0,0
2020-06-25,571,0.0017513134851138354,0.00030652412180214744,0.009767951390130767
2020-06-26,470,0,0,0
2020-06-27,378,0,0,0
2020-06-28,278,0,0,0
2020-06-29,593,0,0,0
2020-06-30,586,0,0,0
2020-07-01,630,0,0,0
2020-07-02,740,0,0,0
2020-07-03,519,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0.003367003367003367,0.0005945909373711849,0.01882293642586581
2020-07-06,672,0,0,0
2020-07-07,726,0.004132231404958678,0.0013777935522533754,0.01183521710665719
2020-07-08,819,0,0,0
2020-07-09,757,0,0,0
2020-07-10,598,0.0016722408026755853,0.00029279634716021595,0.00933343890104953
2020-07-11,415,0.0024096385542168677,0.00042343488313457544,0.013457322152291578
2020-07-12,337,0,0,0
2020-07-13,727,0,0,0
2020-07-14,744,0.0013440860215053765,0.0002366612052391375,0.007553784136817105
2020-07-15,935,0,0,0
2020-07-16,717,0,0,0
2020-07-17,705,0,0,0
2020-07-18,583,0,0,0
2020-07-19,440,0,0,0
2020-07-20,690,0,0,0
2020-07-21,787,0,0,0
2020-07-22,649,0,0,0
2020-07-23,826,0,0,0
2020-07-24,672,0,0,0
2020-07-25,469,0,0,0
2020-07-26,324,0,0,0
2020-07-27,829,0.0012062726176115801,0.00021042433427758623,0.006720415339511652
2020-07-28,685,0,0,0
2020-07-29,689,0.001451378809869376,0.000253665748258579,0.008093365922908154
2020-07-30,623,0,0,0
2020-07-31,580,0.0017241379310344827,0.00030129223117178656,0.009602383603153904
2020-08-01,531,0,0,0
2020-08-02,436,0,0,0
2020-08-03,911,0,0,0
2020-08-04,761,0,0,0
2020-08-05,599,0,0,0
2020-08-06,710,0,0,0
2020-08-07,586,0,0,0
2020-08-08,406,0.0024630541871921183,0.0004327781896081887,0.013751315889280392
2020-08-09,446,0.002242152466367713,0.0003923744587673656,0.012479076725963168
2020-08-10,808,0,0,0
2020-08-11,769,0.0013003901170351106,0.00022928356790134747,0.007319548130988968
2020-08-12,693,0,0,0
2020-08-13,785,0,0,0
2020-08-14,715,0,0,0
2020-08-15,415,0,0,0
2020-08-16,369,0.0027100271002710027,0.00047853430437977754,0.015189245256699242
2020-08-17,864,0,0,0
2020-08-18,799,0.0012515644555694619,0.00022013368632942164,0.007028933624169316
2020-08-19,775,0,0,0
2020-08-20,946,0,0,0
2020-08-21,770,0.0012987012987012987,0.00022751047441177315,0.007263241493680207
2020-08-22,362,0,0,0
2020-08-23,358,0,0,0
2020-08-24,679,0,0,0
2020-08-25,738,0.0013550135501355014,0.00023825837585531693,0.0076044829533078225
2020-08-26,990,0,0,0
2020-08-27,923,0,0,0
2020-08-28,758,0,0,0
2020-08-29,542,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1048,0,0,0
2020-09-01,952,0,0,0
2020-09-02,774,0,0,0
2020-09-03,954,0.0010482180293501049,0.00018181511920533125,0.005810543023902226
2020-09-04,817,0,0,0
2020-09-05,436,0,0,0
2020-09-06,319,0,0,0
2020-09-07,893,0,0,0
2020-09-08,841,0,0,0
2020-09-09,1385,0.001444043321299639,0.000394097557078276,0.005223731858523036
2020-09-10,1673,0,0,0
2020-09-11,901,0.0011098779134295228,0.00019529219725001795,0.006239310491148486
2020-09-12,389,0,0,0
2020-09-13,365,0,0,0
2020-09-14,842,0,0,0
2020-09-15,844,0,0,0
2020-09-16,2028,0,0,0
2020-09-17,991,0,0,0
2020-09-18,1268,0,0,0
2020-09-19,808,0.0012376237623762376,0.00021742226764863448,0.006942791185551104
2020-09-20,690,0,0,0
2020-09-21,1484,0,0,0
2020-09-22,1042,0.0009596928982725527,0.0001662340444449939,0.005314505307443692
2020-09-23,1351,0.0007401924500370096,0.00012923571231976833,0.004135198949322863
2020-09-24,2638,0,0,0
2020-09-25,1148,0,0,0
2020-09-26,498,0.002008032128514056,0.0003503240243380157,0.011152475273710825
2020-09-27,1073,0.0009319664492078285,0.00016270978771449254,0.0052022578990454545
2020-09-28,821,0,0,0
2020-09-29,1278,0,0,0
2020-09-30,1143,0.0008748906386701663,0.00015324561639897905,0.004900734098468525
2020-10-01,2134,0.00046860356138706655,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1447,0,0,0
2020-10-03,1261,0,0,0
2020-10-04,688,0,0,0
2020-10-05,2290,0,0,0
2020-10-06,1998,0.001001001001001001,0.0002725016386342453,0.0036155577905246923
2020-10-07,2019,0,0,0
2020-10-08,1884,0,0,0
2020-10-09,1592,0,0,0
2020-10-10,832,0,0,0
2020-10-11,1021,0,0,0
2020-10-12,2152,0,0,0
2020-10-13,1619,0.0018529956763434219,0.0006170268290682284,0.005319366611656145
2020-10-14,1962,0,0,0
2020-10-15,2529,0.0007908264136022143,0.0002140177617436157,0.0028409428560054496
2020-10-16,1528,0,0,0
2020-10-17,1246,0,0,0
2020-10-18,761,0,0,0
2020-10-19,1924,0.0005197505197505198,9.020498720661972e-05,0.002888923974561633
2020-10-20,2139,0.0009350163627863488,0.00025220204834164545,0.003346774582176149
2020-10-21,2503,0,0,0
