date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0.1,0.01787574951572113,0.4041563854975721
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,32,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,149,0,0,0
2020-03-02,203,0,0,0
2020-03-03,223,0,0,0
2020-03-04,233,0,0,0
2020-03-05,243,0,0,0
2020-03-06,200,0,0,0
2020-03-07,178,0,0,0
2020-03-08,208,0,0,0
2020-03-09,378,0,0,0
2020-03-10,415,0.0024096385542168677,0.00041546202496947426,0.0132063507842356
2020-03-11,529,0,0,0
2020-03-12,717,0,0,0
2020-03-13,814,0,0,0
2020-03-14,838,0.0011933174224343676,0.00021042433427758623,0.006720415339511652
2020-03-15,986,0,0,0
2020-03-16,1241,0,0,0
2020-03-17,1175,0.000851063829787234,0.00014948220577074576,0.004780797082194835
2020-03-18,1163,0,0,0
2020-03-19,1147,0,0,0
2020-03-20,1125,0.0008888888888888889,0.00015567835161072764,0.004978252416960222
2020-03-21,982,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1670,0.0005988023952095808,0.00010489184480154882,0.003358148194049758
2020-03-24,1778,0,0,0
2020-03-25,1641,0,0,0
2020-03-26,1688,0,0,0
2020-03-27,1691,0,0,0
2020-03-28,1367,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1802,0.0005549389567147614,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1881,0.000531632110579479,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1897,0.0005271481286241434,9.160941022552316e-05,0.0029338070713750388
2020-04-02,1569,0.0012746972594008922,0.0003398803314154554,0.0045070713108219555
2020-04-03,1653,0.0012099213551119178,0.0003198604072008281,0.00424228191004353
2020-04-04,1240,0.0008064516129032258,0.00013867804388684413,0.004436360864619897
2020-04-05,997,0.0010030090270812437,0.00017548876631888374,0.005609180829388006
2020-04-06,1730,0.003468208092485549,0.0015713435172072247,0.007456023967128683
2020-04-07,1464,0.0020491803278688526,0.0006840456240309753,0.005895260634064802
2020-04-08,1534,0.000651890482398957,0.00011265726508001767,0.0036061136154467007
2020-04-09,1159,0.0025884383088869713,0.0008694116547486787,0.007486211036791508
2020-04-10,1242,0.001610305958132045,0.0004326465677377456,0.0057329010916563165
2020-04-11,1033,0,0,0
2020-04-12,862,0,0,0
2020-04-13,1349,0.0029651593773165306,0.001137628531053315,0.007494271828288462
2020-04-14,1253,0.0023942537909018356,0.0007986335598735547,0.0068790701439226075
2020-04-15,1174,0,0,0
2020-04-16,1145,0,0,0
2020-04-17,1023,0,0,0
2020-04-18,782,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1131,0.0017683465959328027,0.00047622349695130905,0.006308097122759903
2020-04-21,1093,0,0,0
2020-04-22,1103,0.001813236627379873,0.00048679039168867067,0.006447514112142812
2020-04-23,952,0.0021008403361344537,0.0005661894643547251,0.007494321105916938
2020-04-24,931,0.0021482277121374865,0.0005781257348304787,0.007651573724135208
2020-04-25,565,0,0,0
2020-04-26,481,0,0,0
2020-04-27,1061,0.001885014137606032,0.000511295835399175,0.006770740816973839
2020-04-28,899,0.0011123470522803114,0.00018861465925850318,0.0060269008063263355
2020-04-29,1129,0.0008857395925597874,0.00015258329148000634,0.004879627821560739
2020-04-30,1133,0.00088261253309797,0.00015179601973555102,0.004854539030368936
2020-05-01,1033,0,0,0
2020-05-02,611,0.0016366612111292963,0.0002824878770914684,0.009006973888796795
2020-05-03,510,0,0,0
2020-05-04,1005,0.0009950248756218905,0.00016926263612468523,0.005410951218578834
2020-05-05,962,0,0,0
2020-05-06,802,0.0012468827930174563,0.00021117955717245317,0.006744417784040462
2020-05-07,741,0,0,0
2020-05-08,679,0,0,0
2020-05-09,512,0,0,0
2020-05-10,458,0,0,0
2020-05-11,809,0,0,0
2020-05-12,779,0,0,0
2020-05-13,777,0,0,0
2020-05-14,800,0.00125,0.00021769040008538378,0.006951310298946182
2020-05-15,539,0,0,0
2020-05-16,296,0,0,0
2020-05-17,258,0,0,0
2020-05-18,558,0,0,0
2020-05-19,677,0.0014771048744460858,0.0002479644046680089,0.007912500145031255
2020-05-20,515,0,0,0
2020-05-21,488,0,0,0
2020-05-22,602,0,0,0
2020-05-23,281,0,0,0
2020-05-24,275,0,0,0
2020-05-25,311,0,0,0
2020-05-26,549,0,0,0
2020-05-27,548,0,0,0
2020-05-28,355,0,0,0
2020-05-29,388,0,0,0
2020-05-30,281,0,0,0
2020-05-31,217,0,0,0
2020-06-01,528,0,0,0
2020-06-02,602,0.0016611295681063123,0.0002899110684848352,0.009242078926972392
2020-06-03,409,0.0024449877750611247,0.00042961827422093686,0.013651901033389485
2020-06-04,452,0,0,0
2020-06-05,412,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,627,0,0,0
2020-06-09,540,0,0,0
2020-06-10,600,0,0,0
2020-06-11,760,0,0,0
2020-06-12,689,0.001451378809869376,0.0002551322861956816,0.008139881751481857
2020-06-13,645,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,765,0.00130718954248366,0.00023048106434146056,0.007357573413358886
2020-06-17,671,0,0,0
2020-06-18,726,0.0013774104683195593,0.0002408591786533142,0.007687031971900617
2020-06-19,746,0,0,0
2020-06-20,425,0.002352941176470588,0.00041546202496947426,0.0132063507842356
2020-06-21,480,0,0,0
2020-06-22,572,0,0,0
2020-06-23,624,0,0,0
2020-06-24,707,0.004243281471004243,0.0014379934015758867,0.012348818686708124
2020-06-25,574,0,0,0
2020-06-26,471,0,0,0
2020-06-27,379,0,0,0
2020-06-28,278,0,0,0
2020-06-29,597,0,0,0
2020-06-30,588,0,0,0
2020-07-01,630,0,0,0
2020-07-02,749,0,0,0
2020-07-03,519,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,673,0,0,0
2020-07-07,736,0,0,0
2020-07-08,825,0,0,0
2020-07-09,759,0,0,0
2020-07-10,600,0,0,0
2020-07-11,410,0,0,0
2020-07-12,335,0,0,0
2020-07-13,728,0,0,0
2020-07-14,746,0,0,0
2020-07-15,937,0,0,0
2020-07-16,718,0.001392757660167131,0.0002448686178898776,0.00781427147561469
2020-07-17,706,0,0,0
2020-07-18,583,0,0,0
2020-07-19,438,0,0,0
2020-07-20,693,0,0,0
2020-07-21,788,0.0012690355329949238,0.00022235200327456268,0.007099402089267115
2020-07-22,650,0,0,0
2020-07-23,829,0.0012062726176115801,0.00021168605802659925,0.006760514892606551
2020-07-24,672,0,0,0
2020-07-25,472,0,0,0
2020-07-26,325,0,0,0
2020-07-27,833,0,0,0
2020-07-28,688,0,0,0
2020-07-29,689,0.0043541364296081275,0.0014669394851624172,0.012595671254182027
2020-07-30,624,0.003205128205128205,0.0008723900311572477,0.011518704359603407
2020-07-31,582,0.001718213058419244,0.00030129223117178656,0.009602383603153904
2020-08-01,542,0.0036900369003690036,0.0010050821047212905,0.013256479770553333
2020-08-02,441,0.0022675736961451248,0.0003967843856376091,0.01261805202881239
2020-08-03,914,0.002188183807439825,0.0005970045964985815,0.007900228298074009
2020-08-04,759,0.0013175230566534915,0.0002301805190878874,0.00734803010161551
2020-08-05,604,0.0016556291390728477,0.0002908664889626838,0.009272332874014558
2020-08-06,713,0.004207573632538569,0.0014239445543639082,0.012228985576194592
2020-08-07,586,0,0,0
2020-08-08,407,0,0,0
2020-08-09,450,0,0,0
2020-08-10,812,0,0,0
2020-08-11,768,0,0,0
2020-08-12,693,0,0,0
2020-08-13,789,0,0,0
2020-08-14,718,0,0,0
2020-08-15,417,0,0,0
2020-08-16,369,0,0,0
2020-08-17,870,0.0022988505747126436,0.00062775381826642,0.008305065041081324
2020-08-18,798,0.0037593984962406013,0.0012729329933388123,0.01093988898060743
2020-08-19,779,0.0012836970474967907,0.00022605371075461062,0.007216976831968914
2020-08-20,949,0.001053740779768177,0.0001852496381957689,0.005919836093862703
2020-08-21,774,0.002583979328165375,0.0007070639603068734,0.009348311387712518
2020-08-22,364,0.005494505494505495,0.0015080554842362617,0.01980981612136789
2020-08-23,360,0.005555555555555556,0.0015163944920989715,0.01991801865282495
2020-08-24,689,0,0,0
2020-08-25,737,0.0027137042062415195,0.0007404751414446038,0.00978740085259225
2020-08-26,996,0.0050200803212851405,0.0021417912614097685,0.011674364905393449
2020-08-27,922,0.004338394793926247,0.0016774200716469358,0.011030319097756962
2020-08-28,758,0.005277044854881266,0.0020404912287054757,0.013401550517595194
2020-08-29,540,0.007407407407407408,0.0028577166506700683,0.018717907354507384
2020-08-30,652,0.023006134969325152,0.013969109017048214,0.037552597281700226
2020-08-31,1049,0.011439466158245948,0.00654948823052321,0.01986966242741248
2020-09-01,955,0.010471204188481676,0.005673693127861254,0.019088012224296354
2020-09-02,771,0.00648508430609598,0.0027481088858346183,0.014955732915369105
2020-09-03,956,0.008368200836820083,0.004180544493330219,0.016173121168865566
2020-09-04,822,0.0072992700729927005,0.0033332037430334263,0.015756704499696267
2020-09-05,439,0.01366742596810934,0.006249929780083214,0.029361847535707395
2020-09-06,321,0,0,0
2020-09-07,897,0.008918617614269788,0.004510831919533908,0.017441687194434733
2020-09-08,843,0.00830367734282325,0.004013660032683456,0.016980369913603004
2020-09-09,1389,0.01079913606911447,0.006541042552533299,0.017703542219836294
2020-09-10,1676,0.008949880668257757,0.005424690247570782,0.014697062003057338
2020-09-11,902,0.011086474501108648,0.0060195027546052,0.020242347330255418
2020-09-12,392,0,0,0
2020-09-13,368,0.005434782608695652,0.0014755968760074394,0.01938851183361917
2020-09-14,849,0.0035335689045936395,0.0011953785039403306,0.010277135769090963
