date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,2,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,69,0,0,0
2020-02-29,83,0,0,0
2020-03-01,149,0,0,0
2020-03-02,204,0,0,0
2020-03-03,225,0,0,0
2020-03-04,234,0,0,0
2020-03-05,243,0,0,0
2020-03-06,206,0,0,0
2020-03-07,177,0,0,0
2020-03-08,208,0,0,0
2020-03-09,376,0,0,0
2020-03-10,422,0,0,0
2020-03-11,523,0,0,0
2020-03-12,718,0,0,0
2020-03-13,813,0,0,0
2020-03-14,835,0,0,0
2020-03-15,977,0,0,0
2020-03-16,1233,0.0008110300081103001,0.0001414563246778226,0.004524948754047792
2020-03-17,1165,0,0,0
2020-03-18,1163,0.0017196904557179708,0.0004676954841237784,0.006195563190620554
2020-03-19,1143,0,0,0
2020-03-20,1115,0,0,0
2020-03-21,975,0.0020512820512820513,0.0005536162063533677,0.007328643642852777
2020-03-22,856,0,0,0
2020-03-23,1656,0,0,0
2020-03-24,1781,0.0011229646266142617,0.00030340456623031205,0.004024567592042243
2020-03-25,1642,0,0,0
2020-03-26,1678,0,0,0
2020-03-27,1689,0,0,0
2020-03-28,1354,0.0007385524372230429,0.0001281101915408373,0.004099291849329838
2020-03-29,1255,0.0007968127490039841,0.00013846048861436102,0.004429423446346779
2020-03-30,1805,0,0,0
2020-03-31,1874,0.0010672358591248667,0.00028525729832213004,0.0037844077950617786
2020-04-01,1874,0,0,0
2020-04-02,1545,0,0,0
2020-04-03,1644,0,0,0
2020-04-04,1241,0,0,0
2020-04-05,990,0,0,0
2020-04-06,1710,0,0,0
2020-04-07,1455,0,0,0
2020-04-08,1516,0,0,0
2020-04-09,1139,0,0,0
2020-04-10,1240,0,0,0
2020-04-11,1015,0,0,0
2020-04-12,845,0,0,0
2020-04-13,1325,0,0,0
2020-04-14,1234,0,0,0
2020-04-15,1159,0,0,0
2020-04-16,1140,0.0017543859649122807,0.00047334647904400556,0.006270134318340608
2020-04-17,1006,0,0,0
2020-04-18,772,0.0025906735751295338,0.0006892915534016908,0.00911464962695202
2020-04-19,659,0,0,0
2020-04-20,1116,0,0,0
2020-04-21,1084,0.0018450184501845018,0.0004973853882189005,0.006587277855374402
2020-04-22,1103,0,0,0
2020-04-23,944,0,0,0
2020-04-24,911,0.005488474204171241,0.002252479214460791,0.012274174533654317
2020-04-25,562,0,0,0
2020-04-26,473,0.0021141649048625794,0.00036255609925056387,0.011538635649778044
2020-04-27,1048,0,0,0
2020-04-28,886,0,0,0
2020-04-29,1105,0.0009049773755656109,0.00015258329148000634,0.004879627821560739
2020-04-30,1106,0.0018083182640144665,0.0004717180225306355,0.006248645735497875
2020-05-01,1005,0,0,0
2020-05-02,606,0,0,0
2020-05-03,505,0.0039603960396039604,0.0010315471935583272,0.01360262827919332
2020-05-04,1001,0,0,0
2020-05-05,957,0.0010449320794148381,0.00017977823729430062,0.005745717298702556
2020-05-06,801,0,0,0
2020-05-07,743,0,0,0
2020-05-08,661,0,0,0
2020-05-09,496,0,0,0
2020-05-10,449,0,0,0
2020-05-11,791,0.0025284450063211127,0.000671567362317804,0.008881554701671155
2020-05-12,768,0,0,0
2020-05-13,762,0.0013123359580052493,0.000224615483901446,0.007171297823273056
2020-05-14,770,0,0,0
2020-05-15,516,0,0,0
2020-05-16,293,0.006825938566552901,0.001776751793675607,0.02328896836630312
2020-05-17,245,0,0,0
2020-05-18,570,0.0017543859649122807,0.0003002672121923081,0.00956994130305907
2020-05-19,668,0.0029940119760479044,0.0007706481942876934,0.010183730539778614
2020-05-20,500,0.008,0.0029112005439528897,0.019064831002238047
2020-05-21,479,0.0041753653444676405,0.0010867334041147819,0.014323956287922976
2020-05-22,612,0,0,0
2020-05-23,278,0,0,0
2020-05-24,271,0,0,0
2020-05-25,301,0.0033222591362126247,0.000557062674667276,0.01765005261212845
2020-05-26,538,0,0,0
2020-05-27,537,0,0,0
2020-05-28,342,0.0029239766081871343,0.00048114299958493316,0.015271135061991762
2020-05-29,367,0,0,0
2020-05-30,280,0,0,0
2020-05-31,215,0.004651162790697674,0.000813919974220228,0.025637618141786903
2020-06-01,502,0.00398406374501992,0.001020036257490353,0.013452089913700636
2020-06-02,594,0,0,0
2020-06-03,401,0,0,0
2020-06-04,446,0.002242152466367713,0.000380532419240076,0.012105744987471937
2020-06-05,400,0.0025,0.0004224215813294691,0.013425430313789457
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,621,0,0,0
2020-06-09,531,0,0,0
2020-06-10,590,0,0,0
2020-06-11,747,0,0,0
2020-06-12,676,0.0014792899408284023,0.0002551322861956816,0.008139881751481857
2020-06-13,641,0,0,0
2020-06-14,565,0,0,0
2020-06-15,848,0,0,0
2020-06-16,761,0,0,0
2020-06-17,668,0,0,0
2020-06-18,715,0,0,0
2020-06-19,735,0.0027210884353741495,0.0007315857337783599,0.009670599552891944
2020-06-20,419,0,0,0
2020-06-21,477,0,0,0
2020-06-22,561,0.0035650623885918,0.0009560269796988009,0.01261447400188508
2020-06-23,614,0,0,0
2020-06-24,705,0.0028368794326241137,0.0007728199907388277,0.010212250086432355
2020-06-25,569,0,0,0
2020-06-26,464,0,0,0
2020-06-27,371,0,0,0
2020-06-28,279,0,0,0
2020-06-29,597,0,0,0
2020-06-30,573,0.0017452006980802793,0.0002992491439505428,0.00953771748149301
2020-07-01,625,0,0,0
2020-07-02,746,0,0,0
2020-07-03,519,0,0,0
2020-07-04,324,0,0,0
2020-07-05,296,0,0,0
2020-07-06,659,0,0,0
2020-07-07,727,0,0,0
2020-07-08,818,0,0,0
2020-07-09,753,0,0,0
2020-07-10,558,0,0,0
2020-07-11,362,0,0,0
2020-07-12,314,0,0,0
2020-07-13,707,0,0,0
2020-07-14,724,0,0,0
2020-07-15,918,0,0,0
2020-07-16,707,0,0,0
2020-07-17,693,0.001443001443001443,0.0002493655781112763,0.00795695447960943
2020-07-18,575,0,0,0
2020-07-19,435,0,0,0
2020-07-20,670,0,0,0
2020-07-21,769,0,0,0
2020-07-22,635,0,0,0
2020-07-23,814,0,0,0
2020-07-24,665,0,0,0
2020-07-25,463,0,0,0
2020-07-26,321,0,0,0
2020-07-27,813,0,0,0
2020-07-28,680,0,0,0
2020-07-29,681,0,0,0
2020-07-30,612,0,0,0
2020-07-31,567,0,0,0
2020-08-01,525,0,0,0
2020-08-02,436,0,0,0
2020-08-03,905,0,0,0
2020-08-04,740,0,0,0
2020-08-05,591,0,0,0
2020-08-06,704,0,0,0
2020-08-07,570,0,0,0
2020-08-08,396,0,0,0
2020-08-09,443,0,0,0
2020-08-10,796,0,0,0
2020-08-11,758,0.002638522427440633,0.0007125757877161099,0.009420764161958346
2020-08-12,684,0,0,0
2020-08-13,776,0,0,0
2020-08-14,711,0,0,0
2020-08-15,406,0,0,0
2020-08-16,361,0,0,0
2020-08-17,857,0,0,0
2020-08-18,777,0,0,0
2020-08-19,756,0,0,0
2020-08-20,929,0,0,0
2020-08-21,764,0,0,0
2020-08-22,355,0,0,0
2020-08-23,352,0,0,0
2020-08-24,678,0,0,0
2020-08-25,723,0,0,0
2020-08-26,973,0,0,0
2020-08-27,905,0,0,0
2020-08-28,741,0,0,0
2020-08-29,535,0,0,0
2020-08-30,648,0,0,0
2020-08-31,1028,0,0,0
2020-09-01,930,0,0,0
2020-09-02,760,0,0,0
2020-09-03,943,0,0,0
2020-09-04,810,0.0012345679012345679,0.00021373659300065375,0.006825679121998448
2020-09-05,439,0,0,0
2020-09-06,312,0,0,0
2020-09-07,890,0,0,0
2020-09-08,830,0,0,0
2020-09-09,1384,0,0,0
2020-09-10,1664,0,0,0
2020-09-11,891,0,0,0
2020-09-12,378,0,0,0
2020-09-13,357,0,0,0
2020-09-14,832,0,0,0
2020-09-15,826,0.0012106537530266344,0.00020843656528088834,0.00665723619919137
2020-09-16,1957,0,0,0
2020-09-17,967,0,0,0
2020-09-18,1258,0,0,0
2020-09-19,799,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1043,0,0,0
2020-09-23,1340,0,0,0
2020-09-24,2605,0,0,0
2020-09-25,1136,0,0,0
2020-09-26,495,0,0,0
2020-09-27,1068,0,0,0
2020-09-28,814,0,0,0
2020-09-29,1248,0,0,0
2020-09-30,1105,0,0,0
2020-10-01,2125,0,0,0
2020-10-02,1423,0,0,0
2020-10-03,1246,0,0,0
2020-10-04,679,0,0,0
2020-10-05,2265,0,0,0
2020-10-06,1986,0.0015105740181268882,0.0005069582912920779,0.0043727506556078665
2020-10-07,2007,0,0,0
2020-10-08,1866,0.003215434083601286,0.0014404652485988676,0.006836917790833444
2020-10-09,1578,0,0,0
2020-10-10,830,0,0,0
2020-10-11,996,0.0030120481927710845,0.0009978043562554621,0.008586536597597595
2020-10-12,2130,0,0,0
2020-10-13,1577,0,0,0
2020-10-14,1942,0.0005149330587023687,8.915708609945676e-05,0.0028554328448708384
2020-10-15,2519,0.0007939658594680428,0.0002140177617436157,0.0028409428560054496
2020-10-16,1507,0,0,0
2020-10-17,1231,0,0,0
2020-10-18,750,0,0,0
2020-10-19,1919,0,0,0
2020-10-20,2109,0,0,0
2020-10-21,2476,0.0008077544426494346,0.00021715300990794958,0.002882487694869772
2020-10-22,1996,0.001503006012024048,0.0005019697651958114,0.004329824715042612
2020-10-23,1486,0,0,0
2020-10-24,1538,0,0,0
2020-10-25,822,0,0,0
2020-10-26,2666,0.0011252813203300824,0.00037752200420600553,0.003258302123810942
2020-10-27,1741,0,0,0
2020-10-28,1368,0,0,0
2020-10-29,2101,0.00047596382674916705,8.184057783976763e-05,0.002621550545322615
