date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,190,0,0,0
2020-03-03,219,0,0,0
2020-03-04,227,0,0,0
2020-03-05,236,0,0,0
2020-03-06,198,0,0,0
2020-03-07,177,0,0,0
2020-03-08,205,0,0,0
2020-03-09,375,0,0,0
2020-03-10,413,0,0,0
2020-03-11,525,0,0,0
2020-03-12,712,0,0,0
2020-03-13,806,0,0,0
2020-03-14,835,0,0,0
2020-03-15,979,0,0,0
2020-03-16,1236,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1158,0,0,0
2020-03-19,1143,0,0,0
2020-03-20,1121,0,0,0
2020-03-21,978,0,0,0
2020-03-22,848,0,0,0
2020-03-23,1653,0,0,0
2020-03-24,1771,0,0,0
2020-03-25,1635,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1683,0,0,0
2020-03-28,1355,0,0,0
2020-03-29,1250,0,0,0
2020-03-30,1788,0,0,0
2020-03-31,1853,0,0,0
2020-04-01,1874,0,0,0
2020-04-02,1565,0,0,0
2020-04-03,1667,0,0,0
2020-04-04,1232,0,0,0
2020-04-05,989,0,0,0
2020-04-06,1716,0,0,0
2020-04-07,1458,0,0,0
2020-04-08,1507,0,0,0
2020-04-09,1152,0,0,0
2020-04-10,1239,0,0,0
2020-04-11,1020,0,0,0
2020-04-12,853,0,0,0
2020-04-13,1336,0,0,0
2020-04-14,1248,0,0,0
2020-04-15,1167,0,0,0
2020-04-16,1138,0.0008787346221441124,0.00015231996177777902,0.004871236127030877
2020-04-17,1018,0,0,0
2020-04-18,773,0,0,0
2020-04-19,658,0,0,0
2020-04-20,1121,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1100,0,0,0
2020-04-23,945,0,0,0
2020-04-24,917,0,0,0
2020-04-25,559,0,0,0
2020-04-26,475,0,0,0
2020-04-27,1041,0,0,0
2020-04-28,884,0,0,0
2020-04-29,1112,0,0,0
2020-04-30,1129,0,0,0
2020-05-01,1028,0,0,0
2020-05-02,597,0,0,0
2020-05-03,502,0,0,0
2020-05-04,1003,0,0,0
2020-05-05,941,0,0,0
2020-05-06,805,0.0012422360248447205,0.00021117955717245317,0.006744417784040462
2020-05-07,730,0,0,0
2020-05-08,681,0,0,0
2020-05-09,514,0,0,0
2020-05-10,457,0,0,0
2020-05-11,804,0,0,0
2020-05-12,778,0,0,0
2020-05-13,771,0,0,0
2020-05-14,794,0,0,0
2020-05-15,536,0,0,0
2020-05-16,294,0,0,0
2020-05-17,241,0,0,0
2020-05-18,555,0,0,0
2020-05-19,669,0,0,0
2020-05-20,500,0,0,0
2020-05-21,483,0,0,0
2020-05-22,590,0,0,0
2020-05-23,276,0,0,0
2020-05-24,276,0,0,0
2020-05-25,304,0,0,0
2020-05-26,535,0,0,0
2020-05-27,540,0,0,0
2020-05-28,353,0,0,0
2020-05-29,382,0,0,0
2020-05-30,276,0,0,0
2020-05-31,216,0,0,0
2020-06-01,516,0,0,0
2020-06-02,597,0,0,0
2020-06-03,406,0,0,0
2020-06-04,455,0,0,0
2020-06-05,401,0,0,0
2020-06-06,225,0,0,0
2020-06-07,350,0,0,0
2020-06-08,620,0,0,0
2020-06-09,523,0,0,0
2020-06-10,581,0,0,0
2020-06-11,741,0,0,0
2020-06-12,669,0,0,0
2020-06-13,636,0,0,0
2020-06-14,555,0,0,0
2020-06-15,842,0,0,0
2020-06-16,752,0,0,0
2020-06-17,661,0,0,0
2020-06-18,726,0,0,0
2020-06-19,734,0,0,0
2020-06-20,417,0,0,0
2020-06-21,475,0,0,0
2020-06-22,562,0,0,0
2020-06-23,615,0,0,0
2020-06-24,694,0,0,0
2020-06-25,565,0,0,0
2020-06-26,469,0,0,0
2020-06-27,377,0.002652519893899204,0.00046467748715713027,0.014754100258663019
2020-06-28,278,0,0,0
2020-06-29,583,0,0,0
2020-06-30,569,0,0,0
2020-07-01,603,0,0,0
2020-07-02,734,0,0,0
2020-07-03,514,0,0,0
2020-07-04,317,0,0,0
2020-07-05,283,0,0,0
2020-07-06,657,0,0,0
2020-07-07,712,0,0,0
2020-07-08,826,0,0,0
2020-07-09,746,0,0,0
2020-07-10,591,0,0,0
2020-07-11,414,0,0,0
2020-07-12,335,0,0,0
2020-07-13,721,0,0,0
2020-07-14,733,0,0,0
2020-07-15,921,0,0,0
2020-07-16,695,0,0,0
2020-07-17,694,0,0,0
2020-07-18,576,0,0,0
2020-07-19,438,0,0,0
2020-07-20,686,0,0,0
2020-07-21,781,0,0,0
2020-07-22,644,0,0,0
2020-07-23,823,0,0,0
2020-07-24,665,0,0,0
2020-07-25,465,0,0,0
2020-07-26,322,0,0,0
2020-07-27,830,0,0,0
2020-07-28,683,0,0,0
2020-07-29,679,0,0,0
2020-07-30,623,0,0,0
2020-07-31,580,0,0,0
2020-08-01,542,0,0,0
2020-08-02,441,0,0,0
2020-08-03,902,0,0,0
2020-08-04,757,0,0,0
2020-08-05,596,0,0,0
2020-08-06,710,0,0,0
2020-08-07,574,0,0,0
2020-08-08,402,0,0,0
2020-08-09,449,0,0,0
2020-08-10,790,0,0,0
2020-08-11,756,0,0,0
2020-08-12,685,0,0,0
2020-08-13,788,0,0,0
2020-08-14,709,0,0,0
2020-08-15,414,0,0,0
2020-08-16,367,0,0,0
2020-08-17,865,0,0,0
2020-08-18,785,0,0,0
2020-08-19,770,0,0,0
2020-08-20,937,0,0,0
2020-08-21,760,0,0,0
2020-08-22,362,0,0,0
2020-08-23,360,0,0,0
2020-08-24,678,0,0,0
2020-08-25,731,0,0,0
2020-08-26,972,0,0,0
2020-08-27,910,0,0,0
2020-08-28,747,0,0,0
2020-08-29,540,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1041,0,0,0
2020-09-01,944,0,0,0
2020-09-02,769,0,0,0
2020-09-03,953,0,0,0
2020-09-04,810,0,0,0
2020-09-05,435,0,0,0
2020-09-06,321,0,0,0
2020-09-07,892,0,0,0
2020-09-08,841,0,0,0
2020-09-09,1381,0,0,0
2020-09-10,1651,0,0,0
2020-09-11,897,0,0,0
2020-09-12,390,0,0,0
2020-09-13,369,0,0,0
2020-09-14,834,0,0,0
2020-09-15,834,0,0,0
2020-09-16,2014,0,0,0
2020-09-17,974,0,0,0
2020-09-18,1251,0,0,0
2020-09-19,799,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1473,0,0,0
2020-09-22,1044,0,0,0
2020-09-23,1331,0,0,0
2020-09-24,2592,0,0,0
2020-09-25,1136,0,0,0
2020-09-26,502,0.00398406374501992,0.0010888909602774712,0.01435214419714169
2020-09-27,1072,0,0,0
2020-09-28,823,0,0,0
2020-09-29,1275,0,0,0
2020-09-30,1133,0,0,0
2020-10-01,2129,0,0,0
2020-10-02,1442,0,0,0
2020-10-03,1257,0,0,0
2020-10-04,685,0.00145985401459854,0.000254030799866413,0.008104944968032924
2020-10-05,2266,0,0,0
2020-10-06,1997,0,0,0
2020-10-07,2015,0,0,0
2020-10-08,1877,0,0,0
2020-10-09,1584,0.0006313131313131314,0.00010924103479744484,0.0034970375050301533
2020-10-10,825,0.0012121212121212121,0.00020992384614042922,0.006704508397726349
2020-10-11,1001,0.000999000999000999,0.00017257217837500936,0.005516328621904216
2020-10-12,2119,0,0,0
2020-10-13,1589,0.0006293266205160479,0.00010673107743381218,0.003416886619214649
2020-10-14,1941,0.0005151983513652757,8.915708609945676e-05,0.0028554328448708384
2020-10-15,2526,0.000395882818685669,6.887574108551562e-05,0.002206917202273358
2020-10-16,1500,0,0,0
2020-10-17,1232,0,0,0
2020-10-18,758,0,0,0
2020-10-19,1903,0,0,0
2020-10-20,2118,0,0,0
2020-10-21,2487,0,0,0
2020-10-22,2010,0,0,0
2020-10-23,1500,0,0,0
2020-10-24,1553,0,0,0
2020-10-25,828,0,0,0
2020-10-26,2660,0,0,0
2020-10-27,1762,0,0,0
2020-10-28,1385,0,0,0
2020-10-29,2120,0,0,0
2020-10-30,2201,0,0,0
2020-10-31,1014,0,0,0
2020-11-01,2496,0,0,0
2020-11-02,3674,0,0,0
2020-11-03,2207,0,0,0
2020-11-04,3287,0,0,0
2020-11-05,2949,0,0,0
2020-11-06,2292,0,0,0
2020-11-07,1768,0,0,0
2020-11-08,2626,0.0003808073115003808,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2945,0,0,0
2020-11-10,2272,0,0,0
2020-11-11,2582,0,0,0
2020-11-12,3226,0.00030998140111593303,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2933,0,0,0
2020-11-14,2641,0,0,0
2020-11-15,1500,0,0,0
2020-11-16,1704,0,0,0
2020-11-17,2131,0.0004692632566870014,8.218350501607703e-05,0.002632514454164561
2020-11-18,2937,0,0,0
2020-11-19,1356,0,0,0
2020-11-20,1874,0,0,0
2020-11-21,1472,0,0,0
2020-11-22,1703,0,0,0
2020-11-23,2175,0.0004597701149425287,7.937491984235139e-05,0.002542714550073283
2020-11-24,1765,0,0,0
2020-11-25,1662,0,0,0
2020-11-26,1114,0,0,0
2020-11-27,1570,0,0,0
2020-11-28,890,0,0,0
2020-11-29,834,0,0,0
2020-11-30,2374,0,0,0
2020-12-01,2577,0,0,0
2020-12-02,2218,0,0,0
2020-12-03,1925,0,0,0
2020-12-04,1606,0,0,0
2020-12-05,902,0.0011086474501108647,0.0001874131343689344,0.005988673855249623
2020-12-06,1119,0,0,0
2020-12-07,2511,0.00039824771007566706,6.781728529218697e-05,0.002173055347705537
2020-12-08,2255,0,0,0
2020-12-09,2261,0,0,0
