date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,190,0,0,0
2020-03-03,219,0,0,0
2020-03-04,225,0,0,0
2020-03-05,234,0,0,0
2020-03-06,193,0,0,0
2020-03-07,177,0,0,0
2020-03-08,206,0,0,0
2020-03-09,375,0,0,0
2020-03-10,414,0,0,0
2020-03-11,528,0,0,0
2020-03-12,714,0,0,0
2020-03-13,805,0,0,0
2020-03-14,836,0,0,0
2020-03-15,979,0,0,0
2020-03-16,1234,0,0,0
2020-03-17,1169,0,0,0
2020-03-18,1158,0,0,0
2020-03-19,1140,0,0,0
2020-03-20,1121,0,0,0
2020-03-21,978,0,0,0
2020-03-22,849,0,0,0
2020-03-23,1654,0,0,0
2020-03-24,1770,0,0,0
2020-03-25,1637,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1683,0,0,0
2020-03-28,1351,0,0,0
2020-03-29,1252,0,0,0
2020-03-30,1789,0,0,0
2020-03-31,1856,0,0,0
2020-04-01,1875,0,0,0
2020-04-02,1565,0,0,0
2020-04-03,1669,0,0,0
2020-04-04,1230,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1710,0,0,0
2020-04-07,1455,0,0,0
2020-04-08,1514,0,0,0
2020-04-09,1153,0,0,0
2020-04-10,1238,0,0,0
2020-04-11,1025,0,0,0
2020-04-12,855,0,0,0
2020-04-13,1328,0,0,0
2020-04-14,1248,0,0,0
2020-04-15,1174,0,0,0
2020-04-16,1139,0,0,0
2020-04-17,1015,0,0,0
2020-04-18,773,0,0,0
2020-04-19,658,0,0,0
2020-04-20,1118,0,0,0
2020-04-21,1084,0,0,0
2020-04-22,1101,0,0,0
2020-04-23,944,0,0,0
2020-04-24,918,0,0,0
2020-04-25,559,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1039,0,0,0
2020-04-28,886,0,0,0
2020-04-29,1109,0,0,0
2020-04-30,1125,0,0,0
2020-05-01,1028,0,0,0
2020-05-02,599,0,0,0
2020-05-03,502,0,0,0
2020-05-04,1000,0,0,0
2020-05-05,950,0,0,0
2020-05-06,805,0,0,0
2020-05-07,731,0,0,0
2020-05-08,678,0,0,0
2020-05-09,513,0,0,0
2020-05-10,456,0,0,0
2020-05-11,800,0,0,0
2020-05-12,777,0,0,0
2020-05-13,770,0,0,0
2020-05-14,793,0,0,0
2020-05-15,534,0,0,0
2020-05-16,295,0,0,0
2020-05-17,248,0,0,0
2020-05-18,556,0,0,0
2020-05-19,667,0,0,0
2020-05-20,503,0,0,0
2020-05-21,481,0,0,0
2020-05-22,597,0,0,0
2020-05-23,279,0,0,0
2020-05-24,276,0,0,0
2020-05-25,307,0,0,0
2020-05-26,539,0,0,0
2020-05-27,541,0,0,0
2020-05-28,352,0,0,0
2020-05-29,385,0,0,0
2020-05-30,277,0,0,0
2020-05-31,216,0,0,0
2020-06-01,515,0,0,0
2020-06-02,598,0,0,0
2020-06-03,404,0,0,0
2020-06-04,454,0.0022026431718061676,0.000380532419240076,0.012105744987471937
2020-06-05,401,0,0,0
2020-06-06,225,0,0,0
2020-06-07,350,0,0,0
2020-06-08,620,0,0,0
2020-06-09,521,0,0,0
2020-06-10,582,0,0,0
2020-06-11,743,0,0,0
2020-06-12,670,0,0,0
2020-06-13,636,0,0,0
2020-06-14,557,0,0,0
2020-06-15,840,0,0,0
2020-06-16,752,0,0,0
2020-06-17,661,0,0,0
2020-06-18,725,0,0,0
2020-06-19,736,0,0,0
2020-06-20,418,0,0,0
2020-06-21,472,0,0,0
2020-06-22,564,0,0,0
2020-06-23,610,0,0,0
2020-06-24,689,0,0,0
2020-06-25,556,0,0,0
2020-06-26,470,0,0,0
2020-06-27,376,0,0,0
2020-06-28,278,0,0,0
2020-06-29,584,0,0,0
2020-06-30,575,0,0,0
2020-07-01,598,0,0,0
2020-07-02,736,0,0,0
2020-07-03,509,0,0,0
2020-07-04,317,0,0,0
2020-07-05,282,0,0,0
2020-07-06,662,0,0,0
2020-07-07,721,0,0,0
2020-07-08,828,0,0,0
2020-07-09,755,0,0,0
2020-07-10,595,0,0,0
2020-07-11,415,0,0,0
2020-07-12,337,0,0,0
2020-07-13,724,0,0,0
2020-07-14,735,0,0,0
2020-07-15,925,0,0,0
2020-07-16,703,0,0,0
2020-07-17,695,0,0,0
2020-07-18,576,0,0,0
2020-07-19,437,0,0,0
2020-07-20,688,0,0,0
2020-07-21,790,0,0,0
2020-07-22,642,0,0,0
2020-07-23,824,0,0,0
2020-07-24,666,0,0,0
2020-07-25,466,0,0,0
2020-07-26,322,0,0,0
2020-07-27,830,0,0,0
2020-07-28,684,0,0,0
2020-07-29,681,0,0,0
2020-07-30,624,0,0,0
2020-07-31,579,0,0,0
2020-08-01,542,0,0,0
2020-08-02,440,0,0,0
2020-08-03,901,0,0,0
2020-08-04,758,0,0,0
2020-08-05,596,0,0,0
2020-08-06,710,0,0,0
2020-08-07,573,0,0,0
2020-08-08,404,0,0,0
2020-08-09,449,0,0,0
2020-08-10,795,0,0,0
2020-08-11,758,0,0,0
2020-08-12,686,0,0,0
2020-08-13,785,0,0,0
2020-08-14,709,0,0,0
2020-08-15,414,0,0,0
2020-08-16,366,0,0,0
2020-08-17,860,0,0,0
2020-08-18,782,0,0,0
2020-08-19,768,0,0,0
2020-08-20,935,0,0,0
2020-08-21,761,0,0,0
2020-08-22,361,0,0,0
2020-08-23,359,0,0,0
2020-08-24,671,0,0,0
2020-08-25,719,0,0,0
2020-08-26,964,0,0,0
2020-08-27,908,0,0,0
2020-08-28,749,0,0,0
2020-08-29,540,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1042,0,0,0
2020-09-01,948,0,0,0
2020-09-02,771,0,0,0
2020-09-03,952,0,0,0
2020-09-04,813,0,0,0
2020-09-05,433,0,0,0
2020-09-06,319,0,0,0
2020-09-07,893,0,0,0
2020-09-08,838,0,0,0
2020-09-09,1380,0,0,0
2020-09-10,1649,0.0006064281382656155,0.00010520441801294863,0.0033681310019219603
2020-09-11,896,0,0,0
2020-09-12,390,0,0,0
2020-09-13,367,0,0,0
2020-09-14,836,0,0,0
2020-09-15,835,0,0,0
2020-09-16,2017,0,0,0
2020-09-17,982,0,0,0
2020-09-18,1255,0,0,0
2020-09-19,799,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1473,0,0,0
2020-09-22,1048,0,0,0
2020-09-23,1335,0,0,0
2020-09-24,2590,0,0,0
2020-09-25,1139,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1075,0,0,0
2020-09-28,823,0,0,0
2020-09-29,1249,0,0,0
2020-09-30,1137,0,0,0
2020-10-01,2131,0,0,0
2020-10-02,1445,0,0,0
2020-10-03,1258,0,0,0
2020-10-04,684,0,0,0
2020-10-05,2277,0,0,0
2020-10-06,1999,0,0,0
2020-10-07,2015,0,0,0
2020-10-08,1875,0,0,0
2020-10-09,1581,0,0,0
2020-10-10,827,0,0,0
2020-10-11,1002,0,0,0
2020-10-12,2125,0,0,0
2020-10-13,1586,0,0,0
2020-10-14,1952,0,0,0
2020-10-15,2522,0,0,0
2020-10-16,1508,0,0,0
2020-10-17,1240,0,0,0
2020-10-18,756,0,0,0
2020-10-19,1921,0,0,0
2020-10-20,2122,0,0,0
2020-10-21,2492,0,0,0
2020-10-22,2009,0,0,0
2020-10-23,1498,0,0,0
2020-10-24,1549,0,0,0
2020-10-25,827,0,0,0
2020-10-26,2673,0,0,0
2020-10-27,1764,0,0,0
2020-10-28,1394,0,0,0
2020-10-29,2117,0,0,0
2020-10-30,2205,0,0,0
2020-10-31,1011,0,0,0
2020-11-01,2499,0,0,0
2020-11-02,3663,0,0,0
2020-11-03,2194,0,0,0
2020-11-04,3281,0.0006095702529716549,0.0001647678385709214,0.002188059250481256
2020-11-05,2938,0,0,0
2020-11-06,2285,0,0,0
2020-11-07,1763,0,0,0
2020-11-08,2619,0,0,0
2020-11-09,2929,0.0003414134516899966,5.878364215590632e-05,0.001883985807355501
2020-11-10,2267,0,0,0
2020-11-11,2573,0.001165954139137194,0.00038741342031116887,0.003343515684757157
2020-11-12,3225,0,0,0
2020-11-13,2929,0.0006828269033799932,0.00018449993273690892,0.002449701363025687
2020-11-14,2641,0.0007572889057175312,0.00020391240361668944,0.002707023413841917
2020-11-15,1499,0.00066711140760507,0.00011667840798450804,0.0037344817922631644
2020-11-16,1704,0,0,0
2020-11-17,2129,0.0009394081728511038,0.0002553726470737334,0.0033887617538970443
2020-11-18,2937,0.0006809669731018045,0.0001852477317408163,0.002459615319290308
2020-11-19,1356,0,0,0
2020-11-20,1875,0,0,0
2020-11-21,1468,0.0013623978201634877,0.0003599561214393893,0.004772513108355113
2020-11-22,1702,0.0011750881316098707,0.0003163549612778962,0.004195908987289108
2020-11-23,2173,0,0,0
2020-11-24,1763,0.0005672149744753262,9.688912508759869e-05,0.003102512181137432
2020-11-25,1661,0.0030102347983142685,0.001258391691584678,0.006874915191970171
2020-11-26,1115,0,0,0
2020-11-27,1571,0.0019096117122851686,0.0006299807951175393,0.005430708868209229
2020-11-28,888,0,0,0
2020-11-29,827,0.0012091898428053204,0.00020552434327842495,0.0065646638349457125
2020-11-30,2386,0.0016764459346186086,0.0006408301016792826,0.0042285659971455745
2020-12-01,2567,0.00038955979742890534,6.771322622081292e-05,0.0021697262262530556
2020-12-02,2212,0.0022603978300180833,0.0009424251997049957,0.005152936097181585
2020-12-03,1923,0.004160166406656267,0.0020497589962494285,0.007956890047224342
2020-12-04,1602,0.0006242197253433209,0.0001076422650435794,0.003445984799753904
