date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0.027777777777777776,0.004920280295569678,0.14170033735030801
2020-02-17,47,0.0851063829787234,0.03359357946971309,0.19931805195022648
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,29,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,142,0,0,0
2020-03-02,190,0,0,0
2020-03-03,218,0,0,0
2020-03-04,226,0,0,0
2020-03-05,234,0,0,0
2020-03-06,195,0,0,0
2020-03-07,176,0,0,0
2020-03-08,207,0,0,0
2020-03-09,378,0,0,0
2020-03-10,414,0,0,0
2020-03-11,527,0.0018975332068311196,0.00033250679065120124,0.010589605475859106
2020-03-12,715,0.0013986013986013986,0.0002435173882667109,0.007771392847372965
2020-03-13,805,0,0,0
2020-03-14,836,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1236,0.0016181229773462784,0.00043958174321429645,0.005824469555288645
2020-03-17,1171,0,0,0
2020-03-18,1159,0,0,0
2020-03-19,1141,0.0008764241893076249,0.0001528475332441676,0.004888048478773351
2020-03-20,1121,0,0,0
2020-03-21,980,0.0010204081632653062,0.00017814533524065202,0.005693744219840278
2020-03-22,850,0,0,0
2020-03-23,1653,0,0,0
2020-03-24,1769,0.0005652911249293386,9.76394240172123e-05,0.003126483479441898
2020-03-25,1638,0,0,0
2020-03-26,1680,0.0005952380952380953,0.00010311492711877254,0.003301395139544724
2020-03-27,1686,0.0005931198102016608,0.00010323553808842997,0.0033052474862470746
2020-03-28,1355,0,0,0
2020-03-29,1256,0,0,0
2020-03-30,1791,0.0016750418760469012,0.0005561481028850921,0.0047959170233335
2020-03-31,1856,0,0,0
2020-04-01,1872,0.0010683760683760685,0.00028466507504109744,0.00377656915566949
2020-04-02,1565,0,0,0
2020-04-03,1669,0.0005991611743559018,0.00010293453815551669,0.003295633427618642
2020-04-04,1232,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1715,0.0005830903790087463,0.00010081808761152537,0.003228029370757366
2020-04-07,1459,0.00205620287868403,0.0006840456240309753,0.005895260634064802
2020-04-08,1517,0.0006591957811470006,0.00011265726508001767,0.0036061136154467007
2020-04-09,1155,0,0,0
2020-04-10,1238,0.0008077544426494346,0.0001392249348980063,0.004453799856868515
2020-04-11,1023,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1335,0.00149812734082397,0.00040101312928589387,0.005315098701701006
2020-04-14,1247,0,0,0
2020-04-15,1172,0,0,0
2020-04-16,1137,0,0,0
2020-04-17,1020,0.000980392156862745,0.00016926263612468523,0.005410951218578834
2020-04-18,773,0.00258732212160414,0.0006892915534016908,0.00911464962695202
2020-04-19,664,0,0,0
2020-04-20,1120,0.0035714285714285713,0.0013510608517929767,0.008893941577605653
2020-04-21,1086,0,0,0
2020-04-22,1101,0,0,0
2020-04-23,939,0,0,0
2020-04-24,917,0,0,0
2020-04-25,558,0,0,0
2020-04-26,478,0.0020920502092050207,0.00036255609925056387,0.011538635649778044
2020-04-27,1036,0,0,0
2020-04-28,883,0.0011325028312570782,0.00018861465925850318,0.0060269008063263355
2020-04-29,1115,0.0008968609865470852,0.00015258329148000634,0.004879627821560739
2020-04-30,1126,0,0,0
2020-05-01,1031,0,0,0
2020-05-02,599,0,0,0
2020-05-03,501,0,0,0
2020-05-04,1001,0,0,0
2020-05-05,950,0.002105263157894737,0.0005586916976709892,0.007395527316823834
2020-05-06,805,0,0,0
2020-05-07,731,0,0,0
2020-05-08,680,0,0,0
2020-05-09,513,0,0,0
2020-05-10,458,0,0,0
2020-05-11,803,0,0,0
2020-05-12,776,0,0,0
2020-05-13,770,0.0012987012987012987,0.000224615483901446,0.007171297823273056
2020-05-14,794,0,0,0
2020-05-15,535,0,0,0
2020-05-16,294,0.003401360544217687,0.0005714907829671719,0.018101217705929446
2020-05-17,248,0,0,0
2020-05-18,556,0,0,0
2020-05-19,673,0,0,0
2020-05-20,503,0,0,0
2020-05-21,483,0,0,0
2020-05-22,596,0,0,0
2020-05-23,280,0,0,0
2020-05-24,276,0,0,0
2020-05-25,307,0,0,0
2020-05-26,539,0.0018552875695732839,0.00031755262114956004,0.010116827389196224
2020-05-27,540,0,0,0
2020-05-28,352,0,0,0
2020-05-29,385,0,0,0
2020-05-30,277,0,0,0
2020-05-31,216,0,0,0
2020-06-01,517,0.0019342359767891683,0.00032817949988412433,0.01045283103898923
2020-06-02,596,0.003355704697986577,0.000901054669815774,0.011894421355310455
2020-06-03,404,0,0,0
2020-06-04,454,0,0,0
2020-06-05,399,0,0,0
2020-06-06,225,0,0,0
2020-06-07,347,0.002881844380403458,0.0004932429521416788,0.01565083777268377
2020-06-08,618,0,0,0
2020-06-09,522,0,0,0
2020-06-10,580,0.0034482758620689655,0.0009055176396949619,0.011952903301087038
2020-06-11,739,0.0013531799729364006,0.00023138742766106658,0.007386352663643317
2020-06-12,664,0,0,0
2020-06-13,633,0,0,0
2020-06-14,550,0.0018181818181818182,0.00031029588817714694,0.009887287527552437
2020-06-15,837,0.0011947431302270011,0.00020552434327842495,0.0065646638349457125
2020-06-16,752,0,0,0
2020-06-17,660,0.0015151515151515152,0.0002627269058399958,0.008380718540548626
2020-06-18,724,0,0,0
2020-06-19,732,0,0,0
2020-06-20,418,0,0,0
2020-06-21,472,0,0,0
2020-06-22,562,0,0,0
2020-06-23,613,0,0,0
2020-06-24,691,0,0,0
2020-06-25,556,0.0017985611510791368,0.00030652412180214744,0.009767951390130767
2020-06-26,470,0,0,0
2020-06-27,377,0,0,0
2020-06-28,278,0,0,0
2020-06-29,584,0,0,0
2020-06-30,571,0,0,0
2020-07-01,593,0,0,0
2020-07-02,734,0,0,0
2020-07-03,508,0,0,0
2020-07-04,314,0,0,0
2020-07-05,278,0,0,0
2020-07-06,665,0,0,0
2020-07-07,723,0,0,0
2020-07-08,829,0.0012062726176115801,0.0002101737922555582,0.0067124524447064494
2020-07-09,757,0,0,0
2020-07-10,595,0,0,0
2020-07-11,414,0,0,0
2020-07-12,337,0,0,0
2020-07-13,726,0,0,0
2020-07-14,736,0,0,0
2020-07-15,921,0,0,0
2020-07-16,703,0.001422475106685633,0.0002448686178898776,0.00781427147561469
2020-07-17,693,0,0,0
2020-07-18,579,0,0,0
2020-07-19,436,0,0,0
2020-07-20,686,0,0,0
2020-07-21,791,0,0,0
2020-07-22,641,0,0,0
2020-07-23,823,0.001215066828675577,0.00021168605802659925,0.006760514892606551
2020-07-24,666,0,0,0
2020-07-25,465,0,0,0
2020-07-26,322,0,0,0
2020-07-27,828,0.0012077294685990338,0.00021042433427758623,0.006720415339511652
2020-07-28,685,0,0,0
2020-07-29,681,0,0,0
2020-07-30,625,0,0,0
2020-07-31,578,0,0,0
2020-08-01,542,0,0,0
2020-08-02,439,0,0,0
2020-08-03,902,0,0,0
2020-08-04,757,0,0,0
2020-08-05,597,0,0,0
2020-08-06,711,0,0,0
2020-08-07,574,0,0,0
2020-08-08,404,0,0,0
2020-08-09,449,0,0,0
2020-08-10,794,0,0,0
2020-08-11,756,0,0,0
2020-08-12,686,0,0,0
2020-08-13,785,0,0,0
2020-08-14,709,0,0,0
2020-08-15,412,0,0,0
2020-08-16,366,0,0,0
2020-08-17,857,0,0,0
2020-08-18,780,0,0,0
2020-08-19,765,0,0,0
2020-08-20,936,0.0010683760683760685,0.0001852496381957689,0.005919836093862703
2020-08-21,759,0,0,0
2020-08-22,363,0.0027548209366391185,0.00048510981125034447,0.015395638858829386
2020-08-23,359,0,0,0
2020-08-24,673,0.0014858841010401188,0.000254030799866413,0.008104944968032924
2020-08-25,721,0,0,0
2020-08-26,967,0,0,0
2020-08-27,907,0,0,0
2020-08-28,750,0,0,0
2020-08-29,541,0.0018484288354898336,0.0003239633941034252,0.01031954467817098
2020-08-30,650,0,0,0
2020-08-31,1042,0,0,0
2020-09-01,946,0,0,0
2020-09-02,771,0,0,0
2020-09-03,953,0,0,0
2020-09-04,812,0,0,0
2020-09-05,436,0.02522935779816514,0.01398379562313427,0.04410789364333721
2020-09-06,319,0,0,0
2020-09-07,893,0,0,0
2020-09-08,839,0,0,0
2020-09-09,1381,0.000724112961622013,0.00012682161257773653,0.004058180467887554
2020-09-10,1660,0.0006024096385542169,0.00010520441801294863,0.0033681310019219603
2020-09-11,897,0.005574136008918618,0.0023647115127536527,0.012882001129628012
2020-09-12,391,0.0076726342710997444,0.00259278377135329,0.022144699689400943
2020-09-13,366,0.00546448087431694,0.0014755968760074394,0.01938851183361917
2020-09-14,836,0,0,0
2020-09-15,836,0,0,0
2020-09-16,2016,0.002976190476190476,0.001341388245304492,0.00636801378354289
2020-09-17,984,0.003048780487804878,0.0010300404346125869,0.008862589708718773
2020-09-18,1252,0.003194888178913738,0.0012196959793327618,0.008032699004546492
2020-09-19,799,0.0037546933667083854,0.0012572467592536743,0.010805879220103103
2020-09-20,690,0.004347826086956522,0.001469051718895012,0.012613681764629722
2020-09-21,1472,0,0,0
2020-09-22,1046,0.0009560229445506692,0.0001662340444449939,0.005314505307443692
2020-09-23,1333,0.002250562640660165,0.0007471653065380951,0.006437315001258077
2020-09-24,2581,0.0003874467260751647,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1133,0.00176522506619594,0.00047375535148011874,0.006275529576861232
2020-09-26,502,0,0,0
2020-09-27,1072,0.0018656716417910447,0.0005056393209590692,0.006696142829906585
2020-09-28,824,0.0012135922330097086,0.00021270638372953806,0.006792940731981648
2020-09-29,1248,0,0,0
2020-09-30,1136,0,0,0
2020-10-01,2124,0.0009416195856873823,0.0002537187461106062,0.00336685997026459
2020-10-02,1443,0,0,0
2020-10-03,1255,0,0,0
2020-10-04,686,0,0,0
2020-10-05,2280,0,0,0
