date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,22,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,12,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,82,0,0,0
2020-03-01,151,0,0,0
2020-03-02,202,0,0,0
2020-03-03,222,0,0,0
2020-03-04,232,0,0,0
2020-03-05,242,0,0,0
2020-03-06,204,0,0,0
2020-03-07,174,0,0,0
2020-03-08,200,0,0,0
2020-03-09,378,0,0,0
2020-03-10,413,0,0,0
2020-03-11,517,0,0,0
2020-03-12,698,0,0,0
2020-03-13,803,0,0,0
2020-03-14,830,0,0,0
2020-03-15,971,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1163,0,0,0
2020-03-18,1153,0,0,0
2020-03-19,1138,0,0,0
2020-03-20,1108,0,0,0
2020-03-21,971,0,0,0
2020-03-22,844,0,0,0
2020-03-23,1632,0,0,0
2020-03-24,1767,0,0,0
2020-03-25,1630,0,0,0
2020-03-26,1670,0,0,0
2020-03-27,1688,0,0,0
2020-03-28,1348,0,0,0
2020-03-29,1249,0,0,0
2020-03-30,1787,0,0,0
2020-03-31,1836,0,0,0
2020-04-01,1861,0,0,0
2020-04-02,1528,0,0,0
2020-04-03,1623,0,0,0
2020-04-04,1222,0,0,0
2020-04-05,976,0,0,0
2020-04-06,1699,0,0,0
2020-04-07,1445,0,0,0
2020-04-08,1499,0,0,0
2020-04-09,1136,0,0,0
2020-04-10,1223,0,0,0
2020-04-11,1005,0,0,0
2020-04-12,844,0,0,0
2020-04-13,1299,0,0,0
2020-04-14,1211,0,0,0
2020-04-15,1134,0,0,0
2020-04-16,1121,0,0,0
2020-04-17,986,0,0,0
2020-04-18,756,0,0,0
2020-04-19,635,0,0,0
2020-04-20,1088,0,0,0
2020-04-21,1016,0,0,0
2020-04-22,1053,0,0,0
2020-04-23,920,0,0,0
2020-04-24,894,0,0,0
2020-04-25,554,0,0,0
2020-04-26,464,0,0,0
2020-04-27,1021,0,0,0
2020-04-28,880,0,0,0
2020-04-29,1086,0,0,0
2020-04-30,1082,0,0,0
2020-05-01,971,0,0,0
2020-05-02,595,0,0,0
2020-05-03,492,0,0,0
2020-05-04,987,0,0,0
2020-05-05,898,0,0,0
2020-05-06,770,0,0,0
2020-05-07,701,0,0,0
2020-05-08,627,0,0,0
2020-05-09,469,0,0,0
2020-05-10,442,0,0,0
2020-05-11,777,0,0,0
2020-05-12,757,0,0,0
2020-05-13,724,0,0,0
2020-05-14,752,0,0,0
2020-05-15,498,0,0,0
2020-05-16,290,0,0,0
2020-05-17,236,0,0,0
2020-05-18,565,0,0,0
2020-05-19,661,0,0,0
2020-05-20,487,0,0,0
2020-05-21,442,0,0,0
2020-05-22,586,0,0,0
2020-05-23,272,0,0,0
2020-05-24,262,0,0,0
2020-05-25,299,0,0,0
2020-05-26,510,0,0,0
2020-05-27,513,0,0,0
2020-05-28,329,0,0,0
2020-05-29,355,0,0,0
2020-05-30,274,0,0,0
2020-05-31,214,0,0,0
2020-06-01,488,0,0,0
2020-06-02,575,0,0,0
2020-06-03,369,0,0,0
2020-06-04,437,0,0,0
2020-06-05,379,0,0,0
2020-06-06,217,0,0,0
2020-06-07,352,0,0,0
2020-06-08,615,0,0,0
2020-06-09,522,0,0,0
2020-06-10,568,0,0,0
2020-06-11,738,0,0,0
2020-06-12,673,0,0,0
2020-06-13,626,0,0,0
2020-06-14,520,0,0,0
2020-06-15,818,0,0,0
2020-06-16,725,0,0,0
2020-06-17,641,0,0,0
2020-06-18,703,0,0,0
2020-06-19,710,0,0,0
2020-06-20,403,0,0,0
2020-06-21,445,0,0,0
2020-06-22,510,0,0,0
2020-06-23,596,0,0,0
2020-06-24,627,0,0,0
2020-06-25,554,0,0,0
2020-06-26,459,0,0,0
2020-06-27,368,0,0,0
2020-06-28,267,0,0,0
2020-06-29,582,0,0,0
2020-06-30,566,0,0,0
2020-07-01,610,0,0,0
2020-07-02,732,0,0,0
2020-07-03,507,0,0,0
2020-07-04,325,0,0,0
2020-07-05,289,0,0,0
2020-07-06,640,0,0,0
2020-07-07,704,0,0,0
2020-07-08,797,0,0,0
2020-07-09,731,0,0,0
2020-07-10,567,0,0,0
2020-07-11,390,0,0,0
2020-07-12,332,0,0,0
2020-07-13,692,0,0,0
2020-07-14,706,0,0,0
2020-07-15,913,0,0,0
2020-07-16,687,0,0,0
2020-07-17,688,0,0,0
2020-07-18,578,0,0,0
2020-07-19,431,0,0,0
2020-07-20,661,0,0,0
2020-07-21,755,0,0,0
2020-07-22,634,0,0,0
2020-07-23,804,0,0,0
2020-07-24,662,0,0,0
2020-07-25,466,0,0,0
2020-07-26,322,0,0,0
2020-07-27,818,0,0,0
2020-07-28,668,0,0,0
2020-07-29,677,0,0,0
2020-07-30,607,0,0,0
2020-07-31,565,0,0,0
2020-08-01,511,0,0,0
2020-08-02,436,0,0,0
2020-08-03,881,0,0,0
2020-08-04,740,0,0,0
2020-08-05,586,0,0,0
2020-08-06,700,0,0,0
2020-08-07,564,0,0,0
2020-08-08,397,0,0,0
2020-08-09,444,0,0,0
2020-08-10,794,0,0,0
2020-08-11,762,0,0,0
2020-08-12,683,0,0,0
2020-08-13,770,0,0,0
2020-08-14,702,0,0,0
2020-08-15,406,0,0,0
2020-08-16,367,0,0,0
2020-08-17,852,0,0,0
2020-08-18,774,0,0,0
2020-08-19,751,0,0,0
2020-08-20,924,0,0,0
2020-08-21,759,0,0,0
2020-08-22,355,0,0,0
2020-08-23,353,0,0,0
2020-08-24,663,0,0,0
2020-08-25,709,0,0,0
2020-08-26,960,0,0,0
2020-08-27,903,0,0,0
2020-08-28,736,0,0,0
2020-08-29,524,0,0,0
2020-08-30,629,0,0,0
2020-08-31,1008,0,0,0
2020-09-01,936,0,0,0
2020-09-02,754,0,0,0
2020-09-03,945,0,0,0
2020-09-04,790,0,0,0
2020-09-05,423,0,0,0
2020-09-06,311,0,0,0
2020-09-07,865,0,0,0
2020-09-08,803,0,0,0
2020-09-09,1352,0,0,0
2020-09-10,1642,0,0,0
2020-09-11,869,0,0,0
2020-09-12,374,0,0,0
2020-09-13,352,0,0,0
2020-09-14,811,0,0,0
2020-09-15,794,0,0,0
2020-09-16,2001,0,0,0
2020-09-17,947,0,0,0
2020-09-18,1218,0,0,0
2020-09-19,756,0,0,0
2020-09-20,658,0,0,0
2020-09-21,1425,0,0,0
2020-09-22,991,0,0,0
2020-09-23,1322,0,0,0
2020-09-24,2517,0,0,0
2020-09-25,1128,0,0,0
2020-09-26,476,0,0,0
2020-09-27,1058,0,0,0
2020-09-28,774,0,0,0
2020-09-29,1232,0,0,0
2020-09-30,1077,0,0,0
2020-10-01,2047,0,0,0
2020-10-02,1394,0,0,0
2020-10-03,1193,0,0,0
2020-10-04,636,0,0,0
2020-10-05,2216,0,0,0
2020-10-06,1926,0,0,0
2020-10-07,1966,0,0,0
2020-10-08,1795,0,0,0
2020-10-09,1509,0,0,0
2020-10-10,792,0,0,0
2020-10-11,970,0,0,0
2020-10-12,2096,0,0,0
2020-10-13,1533,0,0,0
2020-10-14,1897,0,0,0
2020-10-15,2482,0,0,0
2020-10-16,1446,0,0,0
2020-10-17,1190,0,0,0
2020-10-18,723,0,0,0
2020-10-19,1836,0,0,0
2020-10-20,2046,0,0,0
2020-10-21,2412,0,0,0
2020-10-22,1937,0,0,0
2020-10-23,1447,0,0,0
2020-10-24,1500,0.0006666666666666666,0.00011237040033869115,0.0035969550327715344
2020-10-25,804,0,0,0
2020-10-26,2623,0,0,0
2020-10-27,1681,0,0,0
2020-10-28,1326,0,0,0
2020-10-29,2032,0,0,0
2020-10-30,2121,0,0,0
2020-10-31,947,0,0,0
2020-11-01,2426,0,0,0
2020-11-02,3605,0,0,0
2020-11-03,2127,0,0,0
2020-11-04,3170,0,0,0
2020-11-05,2888,0,0,0
2020-11-06,2238,0,0,0
2020-11-07,1703,0,0,0
2020-11-08,2551,0,0,0
2020-11-09,2840,0,0,0
2020-11-10,2196,0,0,0
2020-11-11,2539,0,0,0
2020-11-12,3159,0,0,0
2020-11-13,2817,0,0,0
2020-11-14,2585,0,0,0
2020-11-15,1454,0,0,0
2020-11-16,1595,0,0,0
2020-11-17,2051,0,0,0
2020-11-18,2873,0,0,0
2020-11-19,1274,0,0,0
2020-11-20,1803,0,0,0
2020-11-21,1383,0,0,0
2020-11-22,1662,0,0,0
2020-11-23,2116,0,0,0
2020-11-24,1651,0,0,0
2020-11-25,1622,0,0,0
2020-11-26,1071,0,0,0
2020-11-27,1530,0,0,0
2020-11-28,843,0,0,0
2020-11-29,788,0,0,0
2020-11-30,2279,0,0,0
2020-12-01,2491,0,0,0
2020-12-02,2146,0,0,0
2020-12-03,1835,0,0,0
2020-12-04,1526,0,0,0
2020-12-05,859,0,0,0
2020-12-06,1089,0,0,0
2020-12-07,2471,0,0,0
2020-12-08,2195,0,0,0
2020-12-09,2196,0,0,0
2020-12-10,4176,0,0,0
2020-12-11,3551,0,0,0
2020-12-12,2025,0,0,0
2020-12-13,1911,0,0,0
2020-12-14,3888,0,0,0
2020-12-15,4103,0,0,0
2020-12-16,3524,0,0,0
2020-12-17,3170,0,0,0
2020-12-18,3217,0,0,0
2020-12-19,2535,0,0,0
2020-12-20,1943,0,0,0
2020-12-21,3200,0,0,0
2020-12-22,2734,0,0,0
2020-12-23,2267,0,0,0
2020-12-24,2028,0,0,0
2020-12-25,1076,0,0,0
2020-12-26,2954,0,0,0
2020-12-27,2512,0,0,0
2020-12-28,3181,0,0,0
2020-12-29,3935,0,0,0
2020-12-30,3013,0,0,0
2020-12-31,2682,0,0,0
2021-01-01,1829,0,0,0
2021-01-02,3604,0,0,0
