date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,4,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0.022222222222222223,0.003847755111242632,0.11335554494333024
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0.043478260869565216,0.007716466962126739,0.20991586494059142
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,68,0.014705882352941176,0.002526181403234866,0.07658369703926908
2020-02-29,83,0,0,0
2020-03-01,152,0,0,0
2020-03-02,205,0,0,0
2020-03-03,225,0.0044444444444444444,0.000781489482082447,0.024634275114056803
2020-03-04,236,0,0,0
2020-03-05,243,0,0,0
2020-03-06,208,0,0,0
2020-03-07,178,0,0,0
2020-03-08,210,0,0,0
2020-03-09,383,0,0,0
2020-03-10,423,0,0,0
2020-03-11,529,0,0,0
2020-03-12,720,0,0,0
2020-03-13,812,0,0,0
2020-03-14,838,0,0,0
2020-03-15,981,0,0,0
2020-03-16,1247,0,0,0
2020-03-17,1180,0,0,0
2020-03-18,1170,0.0008547008547008547,0.00015050179967162315,0.0048132928180577295
2020-03-19,1150,0,0,0
2020-03-20,1115,0,0,0
2020-03-21,981,0,0,0
2020-03-22,861,0,0,0
2020-03-23,1666,0.0006002400960384153,0.00010489184480154882,0.003358148194049758
2020-03-24,1802,0,0,0
2020-03-25,1658,0,0,0
2020-03-26,1704,0.0005868544600938967,0.00010311492711877254,0.003301395139544724
2020-03-27,1709,0,0,0
2020-03-28,1371,0,0,0
2020-03-29,1264,0,0,0
2020-03-30,1823,0.0005485463521667581,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1907,0,0,0
2020-04-01,1913,0,0,0
2020-04-02,1600,0,0,0
2020-04-03,1702,0,0,0
2020-04-04,1261,0,0,0
2020-04-05,997,0,0,0
2020-04-06,1737,0,0,0
2020-04-07,1478,0,0,0
2020-04-08,1547,0,0,0
2020-04-09,1162,0,0,0
2020-04-10,1254,0.0007974481658692185,0.0001392249348980063,0.004453799856868515
2020-04-11,1031,0,0,0
2020-04-12,862,0,0,0
2020-04-13,1351,0,0,0
2020-04-14,1248,0,0,0
2020-04-15,1185,0,0,0
2020-04-16,1150,0,0,0
2020-04-17,1021,0,0,0
2020-04-18,777,0,0,0
2020-04-19,670,0,0,0
2020-04-20,1135,0,0,0
2020-04-21,1085,0.0009216589861751152,0.0001600542080626585,0.005117665747529904
2020-04-22,1105,0.0009049773755656109,0.00015664540393451704,0.0050090648069385174
2020-04-23,947,0,0,0
2020-04-24,931,0,0,0
2020-04-25,569,0,0,0
2020-04-26,482,0,0,0
2020-04-27,1056,0.000946969696969697,0.00016452967807399648,0.005260223600402615
2020-04-28,915,0,0,0
2020-04-29,1131,0,0,0
2020-04-30,1126,0,0,0
2020-05-01,1021,0,0,0
2020-05-02,606,0,0,0
2020-05-03,509,0,0,0
2020-05-04,1007,0,0,0
2020-05-05,957,0,0,0
2020-05-06,812,0,0,0
2020-05-07,746,0,0,0
2020-05-08,678,0.0014749262536873156,0.0002547640642659631,0.008128202739093652
2020-05-09,505,0.0019801980198019802,0.0003421750018203393,0.010895094197104872
2020-05-10,456,0,0,0
2020-05-11,808,0,0,0
2020-05-12,786,0.001272264631043257,0.0002204085523184587,0.007037665583014506
2020-05-13,772,0,0,0
2020-05-14,802,0,0,0
2020-05-15,531,0,0,0
2020-05-16,296,0,0,0
2020-05-17,252,0,0,0
2020-05-18,578,0,0,0
2020-05-19,682,0,0,0
2020-05-20,504,0,0,0
2020-05-21,486,0,0,0
2020-05-22,622,0,0,0
2020-05-23,281,0,0,0
2020-05-24,277,0,0,0
2020-05-25,312,0.00641025641025641,0.0017318683052554198,0.022708852598767
2020-05-26,541,0,0,0
2020-05-27,541,0.0018484288354898336,0.0003210176102927152,0.010226402446272195
2020-05-28,350,0,0,0
2020-05-29,383,0,0,0
2020-05-30,278,0,0,0
2020-05-31,212,0,0,0
2020-06-01,525,0,0,0
2020-06-02,603,0,0,0
2020-06-03,405,0,0,0
2020-06-04,450,0.0022222222222222222,0.000380532419240076,0.012105744987471937
2020-06-05,412,0,0,0
2020-06-06,223,0,0,0
2020-06-07,355,0,0,0
2020-06-08,625,0,0,0
2020-06-09,537,0,0,0
2020-06-10,598,0,0,0
2020-06-11,750,0,0,0
2020-06-12,686,0,0,0
2020-06-13,644,0,0,0
2020-06-14,564,0,0,0
2020-06-15,851,0,0,0
2020-06-16,744,0,0,0
2020-06-17,666,0,0,0
2020-06-18,719,0,0,0
2020-06-19,743,0,0,0
2020-06-20,423,0.002364066193853428,0.00041546202496947426,0.0132063507842356
2020-06-21,481,0,0,0
2020-06-22,570,0,0,0
2020-06-23,618,0,0,0
2020-06-24,702,0.0014245014245014246,0.0002486630175622569,0.007934665048496095
2020-06-25,573,0,0,0
2020-06-26,476,0,0,0
2020-06-27,377,0,0,0
2020-06-28,275,0,0,0
2020-06-29,595,0,0,0
2020-06-30,586,0,0,0
2020-07-01,629,0,0,0
2020-07-02,751,0,0,0
2020-07-03,519,0,0,0
2020-07-04,326,0,0,0
2020-07-05,296,0,0,0
2020-07-06,673,0,0,0
2020-07-07,732,0,0,0
2020-07-08,831,0,0,0
2020-07-09,757,0,0,0
2020-07-10,601,0,0,0
2020-07-11,415,0,0,0
2020-07-12,338,0,0,0
2020-07-13,728,0,0,0
2020-07-14,733,0,0,0
2020-07-15,936,0,0,0
2020-07-16,718,0,0,0
2020-07-17,705,0,0,0
2020-07-18,585,0,0,0
2020-07-19,439,0,0,0
2020-07-20,692,0,0,0
2020-07-21,791,0,0,0
2020-07-22,651,0,0,0
2020-07-23,830,0,0,0
2020-07-24,671,0,0,0
2020-07-25,468,0,0,0
2020-07-26,325,0,0,0
2020-07-27,831,0,0,0
2020-07-28,681,0,0,0
2020-07-29,688,0,0,0
2020-07-30,624,0.0016025641025641025,0.0002806910987238936,0.008950054794087196
2020-07-31,580,0,0,0
2020-08-01,544,0,0,0
2020-08-02,440,0,0,0
2020-08-03,913,0,0,0
2020-08-04,760,0,0,0
2020-08-05,601,0,0,0
2020-08-06,714,0,0,0
2020-08-07,583,0,0,0
2020-08-08,407,0,0,0
2020-08-09,450,0,0,0
2020-08-10,803,0,0,0
2020-08-11,765,0,0,0
2020-08-12,689,0,0,0
2020-08-13,793,0,0,0
2020-08-14,710,0,0,0
2020-08-15,415,0,0,0
2020-08-16,367,0,0,0
2020-08-17,866,0,0,0
2020-08-18,792,0,0,0
2020-08-19,773,0,0,0
2020-08-20,946,0,0,0
2020-08-21,771,0,0,0
2020-08-22,362,0,0,0
2020-08-23,359,0,0,0
2020-08-24,688,0,0,0
2020-08-25,736,0,0,0
2020-08-26,987,0,0,0
2020-08-27,916,0,0,0
2020-08-28,743,0,0,0
2020-08-29,540,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1045,0,0,0
2020-09-01,948,0.0010548523206751054,0.00018409047126761842,0.005882951085723688
2020-09-02,773,0.00258732212160414,0.0007052455843987655,0.009324407480876859
2020-09-03,963,0,0,0
2020-09-04,820,0,0,0
2020-09-05,440,0,0,0
2020-09-06,318,0,0,0
2020-09-07,893,0,0,0
2020-09-08,837,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1666,0,0,0
2020-09-11,890,0,0,0
2020-09-12,391,0,0,0
2020-09-13,364,0,0,0
2020-09-14,850,0,0,0
2020-09-15,839,0,0,0
2020-09-16,2039,0,0,0
2020-09-17,984,0,0,0
2020-09-18,1257,0,0,0
2020-09-19,804,0.0012437810945273632,0.00021742226764863448,0.006942791185551104
2020-09-20,688,0,0,0
2020-09-21,1495,0,0,0
2020-09-22,1047,0.0009551098376313276,0.0001662340444449939,0.005314505307443692
2020-09-23,1348,0,0,0
2020-09-24,2633,0,0,0
2020-09-25,1141,0.0008764241893076249,0.00015245151291653952,0.004875428363307553
2020-09-26,496,0,0,0
2020-09-27,1069,0,0,0
2020-09-28,822,0,0,0
2020-09-29,1220,0,0,0
2020-09-30,1133,0,0,0
2020-10-01,2141,0,0,0
2020-10-02,1454,0,0,0
2020-10-03,1273,0.0015710919088766694,0.00042493682275433005,0.005631093505588535
2020-10-04,691,0,0,0
2020-10-05,2280,0,0,0
2020-10-06,1994,0.0005015045135406219,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2010,0,0,0
2020-10-08,1869,0.0005350454788657035,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1588,0.0006297229219143577,0.00010924103479744484,0.0034970375050301533
2020-10-10,830,0,0,0
2020-10-11,1019,0,0,0
2020-10-12,2141,0.0009341429238673517,0.00025231807332075595,0.003348311100077346
2020-10-13,1601,0.0012492192379762648,0.000331659181161663,0.004398346387524754
2020-10-14,1952,0,0,0
2020-10-15,2535,0.0003944773175542406,6.887574108551562e-05,0.002206917202273358
2020-10-16,1508,0,0,0
2020-10-17,1239,0,0,0
2020-10-18,757,0,0,0
2020-10-19,1925,0.001038961038961039,0.0002803005803308882,0.0037187985819879857
2020-10-20,2135,0.000468384074941452,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2498,0.0012009607686148918,0.0004039807111851436,0.003486223323723603
2020-10-22,2011,0.0004972650422675286,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1514,0,0,0
2020-10-24,1550,0,0,0
2020-10-25,823,0,0,0
2020-10-26,2665,0.000375234521575985,6.530820702390151e-05,0.002092778915621177
2020-10-27,1778,0.0005624296962879641,9.834661059018712e-05,0.0031490766200044356
2020-10-28,1394,0,0,0
2020-10-29,2135,0.000468384074941452,8.184057783976763e-05,0.002621550545322615
2020-10-30,2207,0,0,0
2020-10-31,1019,0,0,0
2020-11-01,2516,0.0011923688394276629,0.00039877008885464126,0.0034413423862979385
2020-11-02,3691,0,0,0
2020-11-03,2215,0.0004514672686230248,7.87727565027945e-05,0.002523459846456808
