date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0.045454545454545456,0.008069219301147859,0.21798489499518056
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,147,0,0,0
2020-03-02,195,0,0,0
2020-03-03,221,0,0,0
2020-03-04,229,0,0,0
2020-03-05,241,0,0,0
2020-03-06,199,0,0,0
2020-03-07,176,0,0,0
2020-03-08,209,0,0,0
2020-03-09,377,0,0,0
2020-03-10,415,0,0,0
2020-03-11,527,0,0,0
2020-03-12,717,0,0,0
2020-03-13,812,0,0,0
2020-03-14,838,0,0,0
2020-03-15,987,0,0,0
2020-03-16,1240,0,0,0
2020-03-17,1175,0,0,0
2020-03-18,1163,0,0,0
2020-03-19,1141,0,0,0
2020-03-20,1124,0.0008896797153024911,0.00015567835161072764,0.004978252416960222
2020-03-21,981,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1670,0,0,0
2020-03-24,1777,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1684,0,0,0
2020-03-27,1688,0,0,0
2020-03-28,1359,0,0,0
2020-03-29,1259,0,0,0
2020-03-30,1792,0.0011160714285714285,0.0002989395424525761,0.003965484320918798
2020-03-31,1866,0,0,0
2020-04-01,1869,0,0,0
2020-04-02,1549,0,0,0
2020-04-03,1649,0,0,0
2020-04-04,1232,0,0,0
2020-04-05,996,0,0,0
2020-04-06,1731,0,0,0
2020-04-07,1467,0.0006816632583503749,0.00011832080042554035,0.0037869055283515176
2020-04-08,1533,0.0006523157208088715,0.00011265726508001767,0.0036061136154467007
2020-04-09,1159,0,0,0
2020-04-10,1244,0,0,0
2020-04-11,1031,0,0,0
2020-04-12,861,0,0,0
2020-04-13,1346,0,0,0
2020-04-14,1253,0,0,0
2020-04-15,1175,0,0,0
2020-04-16,1145,0.0008733624454148472,0.00015231996177777902,0.004871236127030877
2020-04-17,1022,0,0,0
2020-04-18,782,0,0,0
2020-04-19,663,0,0,0
2020-04-20,1135,0,0,0
2020-04-21,1093,0,0,0
2020-04-22,1104,0,0,0
2020-04-23,951,0.0010515247108307045,0.0001821904304755492,0.0058224870010816525
2020-04-24,925,0,0,0
2020-04-25,564,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1058,0,0,0
2020-04-28,899,0.002224694104560623,0.0005861579415930315,0.0077573756921597205
2020-04-29,1129,0.0008857395925597874,0.00015258329148000634,0.004879627821560739
2020-04-30,1132,0.0008833922261484099,0.00015179601973555102,0.004854539030368936
2020-05-01,1030,0,0,0
2020-05-02,611,0,0,0
2020-05-03,510,0,0,0
2020-05-04,1007,0,0,0
2020-05-05,960,0.0010416666666666667,0.00017977823729430062,0.005745717298702556
2020-05-06,803,0,0,0
2020-05-07,742,0,0,0
2020-05-08,679,0,0,0
2020-05-09,512,0,0,0
2020-05-10,457,0,0,0
2020-05-11,807,0.0012391573729863693,0.0002160914526990556,0.006900506926330467
2020-05-12,780,0,0,0
2020-05-13,775,0,0,0
2020-05-14,800,0,0,0
2020-05-15,537,0,0,0
2020-05-16,297,0,0,0
2020-05-17,258,0,0,0
2020-05-18,558,0,0,0
2020-05-19,680,0,0,0
2020-05-20,516,0,0,0
2020-05-21,488,0,0,0
2020-05-22,592,0,0,0
2020-05-23,281,0,0,0
2020-05-24,277,0,0,0
2020-05-25,311,0.006430868167202572,0.0017318683052554198,0.022708852598767
2020-05-26,547,0,0,0
2020-05-27,548,0,0,0
2020-05-28,356,0,0,0
2020-05-29,388,0,0,0
2020-05-30,282,0,0,0
2020-05-31,216,0,0,0
2020-06-01,527,0,0,0
2020-06-02,602,0,0,0
2020-06-03,408,0,0,0
2020-06-04,451,0,0,0
2020-06-05,411,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,626,0,0,0
2020-06-09,539,0,0,0
2020-06-10,599,0,0,0
2020-06-11,759,0,0,0
2020-06-12,689,0,0,0
2020-06-13,645,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,764,0,0,0
2020-06-17,671,0,0,0
2020-06-18,726,0,0,0
2020-06-19,746,0,0,0
2020-06-20,425,0,0,0
2020-06-21,480,0,0,0
2020-06-22,568,0,0,0
2020-06-23,623,0,0,0
2020-06-24,706,0.00141643059490085,0.0002486630175622569,0.007934665048496095
2020-06-25,566,0,0,0
2020-06-26,471,0,0,0
2020-06-27,378,0,0,0
2020-06-28,277,0,0,0
2020-06-29,595,0,0,0
2020-06-30,587,0,0,0
2020-07-01,625,0,0,0
2020-07-02,750,0,0,0
2020-07-03,519,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,671,0,0,0
2020-07-07,730,0.0027397260273972603,0.0007404751414446038,0.00978740085259225
2020-07-08,824,0,0,0
2020-07-09,758,0,0,0
2020-07-10,591,0,0,0
2020-07-11,411,0.0024330900243309003,0.00042343488313457544,0.013457322152291578
2020-07-12,333,0.003003003003003003,0.0005193653137751012,0.01646985297743806
2020-07-13,728,0.0013736263736263737,0.00024020366930016933,0.007666227154302616
2020-07-14,743,0,0,0
2020-07-15,939,0,0,0
2020-07-16,717,0,0,0
2020-07-17,705,0,0,0
2020-07-18,582,0.003436426116838488,0.0009348430340579849,0.012337072822916201
2020-07-19,439,0.004555808656036446,0.0012473877910091644,0.016420176493185917
2020-07-20,691,0,0,0
2020-07-21,787,0.0012706480304955528,0.00022235200327456268,0.007099402089267115
2020-07-22,650,0,0,0
2020-07-23,828,0,0,0
2020-07-24,671,0,0,0
2020-07-25,469,0,0,0
2020-07-26,324,0.0030864197530864196,0.0005433451436958484,0.017220830678341265
2020-07-27,834,0,0,0
2020-07-28,688,0,0,0
2020-07-29,691,0,0,0
2020-07-30,625,0.0032,0.0008723900311572477,0.011518704359603407
2020-07-31,583,0.0017152658662092624,0.00030129223117178656,0.009602383603153904
2020-08-01,540,0.001851851851851852,0.0003233699201969411,0.010300780744285337
2020-08-02,444,0.006756756756756757,0.0022952964844065705,0.019631369849551782
2020-08-03,913,0.001095290251916758,0.00019210419186204265,0.006137909539638575
2020-08-04,759,0,0,0
2020-08-05,605,0,0,0
2020-08-06,713,0,0,0
2020-08-07,588,0,0,0
2020-08-08,407,0.004914004914004914,0.001345297212787522,0.01769503285586023
2020-08-09,450,0,0,0
2020-08-10,809,0.003708281829419036,0.0012541557903994255,0.010779470280957179
2020-08-11,769,0,0,0
2020-08-12,692,0.001445086705202312,0.000254030799866413,0.008104944968032924
2020-08-13,789,0.0012674271229404308,0.00022207227173293007,0.007090516356600897
2020-08-14,716,0,0,0
2020-08-15,417,0,0,0
2020-08-16,369,0.0027100271002710027,0.00047853430437977754,0.015189245256699242
2020-08-17,867,0.002306805074971165,0.00062775381826642,0.008305065041081324
2020-08-18,797,0,0,0
2020-08-19,778,0,0,0
2020-08-20,947,0,0,0
2020-08-21,774,0,0,0
2020-08-22,363,0,0,0
2020-08-23,360,0,0,0
2020-08-24,689,0,0,0
2020-08-25,736,0,0,0
2020-08-26,994,0,0,0
2020-08-27,925,0,0,0
2020-08-28,758,0.0013192612137203166,0.00023138742766106658,0.007386352663643317
2020-08-29,544,0.001838235294117647,0.0003239633941034252,0.01031954467817098
2020-08-30,652,0,0,0
2020-08-31,1049,0,0,0
2020-09-01,954,0.0010482180293501049,0.00018409047126761842,0.005882951085723688
2020-09-02,772,0,0,0
2020-09-03,955,0,0,0
2020-09-04,822,0,0,0
2020-09-05,438,0,0,0
2020-09-06,318,0,0,0
2020-09-07,897,0,0,0
2020-09-08,842,0,0,0
2020-09-09,1388,0.0007204610951008645,0.00012682161257773653,0.004058180467887554
2020-09-10,1678,0,0,0
2020-09-11,902,0,0,0
2020-09-12,392,0.002551020408163265,0.00044816092164576244,0.014235069791281193
2020-09-13,368,0,0,0
2020-09-14,848,0.0011792452830188679,0.00020672782155959282,0.006602920952759582
2020-09-15,845,0.015384615384615385,0.008991159649308793,0.026081878622444727
2020-09-16,2039,0.00196174595389897,0.0007586622109719743,0.005004117752213509
2020-09-17,989,0.0020222446916076846,0.0005536162063533677,0.007328643642852777
2020-09-18,1270,0,0,0
2020-09-19,810,0,0,0
2020-09-20,692,0.001445086705202312,0.000254030799866413,0.008104944968032924
2020-09-21,1486,0,0,0
2020-09-22,1058,0.000945179584120983,0.0001662340444449939,0.005314505307443692
2020-09-23,1355,0.005904059040590406,0.002970496131738108,0.011514098291441916
2020-09-24,2636,0.00037936267071320183,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1154,0.0025996533795493936,0.0008814294702231025,0.00758926051023551
2020-09-26,502,0,0,0
2020-09-27,1082,0.0009242144177449168,0.00016270978771449254,0.0052022578990454545
2020-09-28,827,0.0012091898428053204,0.00021270638372953806,0.006792940731981648
2020-09-29,1281,0.00234192037470726,0.0007887548082516318,0.006794296929340997
2020-09-30,1144,0.0017482517482517483,0.00047622349695130905,0.006308097122759903
2020-10-01,2151,0.00046490004649000463,8.16512964901204e-05,0.0026154988552107247
2020-10-02,1457,0,0,0
2020-10-03,1278,0.000782472613458529,0.00013674431518629935,0.004374695539696337
2020-10-04,692,0,0,0
2020-10-05,2297,0.0008707009142359599,0.00023807944533784764,0.003159727405877591
2020-10-06,2006,0.0014955134596211367,0.0005069582912920779,0.0043727506556078665
2020-10-07,2022,0,0,0
2020-10-08,1897,0,0,0
2020-10-09,1599,0,0,0
2020-10-10,830,0,0,0
2020-10-11,1020,0,0,0
2020-10-12,2153,0.00046446818392940084,8.12005737431738e-05,0.00260108816571336
2020-10-13,1612,0,0,0
2020-10-14,1965,0.0010178117048346056,0.00027704404952140434,0.0036756908865742998
