date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,8,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,11,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,24,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,42,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,15,0,0,0
2020-02-02,17,0,0,0
2020-02-03,18,0,0,0
2020-02-04,9,0,0,0
2020-02-05,15,0,0,0
2020-02-06,30,0,0,0
2020-02-07,25,0,0,0
2020-02-08,23,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,34,0,0,0
2020-02-17,45,0,0,0
2020-02-18,21,0,0,0
2020-02-19,16,0,0,0
2020-02-20,9,0,0,0
2020-02-21,16,0,0,0
2020-02-22,11,0,0,0
2020-02-23,8,0,0,0
2020-02-24,29,0,0,0
2020-02-25,32,0,0,0
2020-02-26,26,0,0,0
2020-02-27,59,0,0,0
2020-02-28,60,0,0,0
2020-02-29,74,0,0,0
2020-03-01,125,0,0,0
2020-03-02,180,0,0,0
2020-03-03,196,0,0,0
2020-03-04,190,0,0,0
2020-03-05,203,0,0,0
2020-03-06,174,0,0,0
2020-03-07,146,0,0,0
2020-03-08,177,0,0,0
2020-03-09,336,0,0,0
2020-03-10,357,0,0,0
2020-03-11,428,0,0,0
2020-03-12,600,0,0,0
2020-03-13,738,0,0,0
2020-03-14,774,0,0,0
2020-03-15,921,0,0,0
2020-03-16,1175,0,0,0
2020-03-17,1098,0,0,0
2020-03-18,1069,0,0,0
2020-03-19,1073,0,0,0
2020-03-20,1026,0,0,0
2020-03-21,879,0,0,0
2020-03-22,754,0,0,0
2020-03-23,1409,0,0,0
2020-03-24,1511,0.0006618133686300463,9.76394240172123e-05,0.003126483479441898
2020-03-25,1438,0,0,0
2020-03-26,1463,0,0,0
2020-03-27,1449,0,0,0
2020-03-28,1169,0,0,0
2020-03-29,1084,0,0,0
2020-03-30,1599,0,0,0
2020-03-31,1601,0,0,0
2020-04-01,1662,0,0,0
2020-04-02,1399,0,0,0
2020-04-03,1456,0,0,0
2020-04-04,1114,0,0,0
2020-04-05,904,0,0,0
2020-04-06,1577,0,0,0
2020-04-07,1333,0,0,0
2020-04-08,1345,0,0,0
2020-04-09,1025,0,0,0
2020-04-10,1128,0,0,0
2020-04-11,903,0,0,0
2020-04-12,757,0,0,0
2020-04-13,1179,0,0,0
2020-04-14,1050,0,0,0
2020-04-15,981,0,0,0
2020-04-16,1009,0,0,0
2020-04-17,917,0,0,0
2020-04-18,713,0,0,0
2020-04-19,574,0,0,0
2020-04-20,996,0,0,0
2020-04-21,857,0,0,0
2020-04-22,969,0,0,0
2020-04-23,861,0,0,0
2020-04-24,806,0,0,0
2020-04-25,494,0,0,0
2020-04-26,431,0,0,0
2020-04-27,949,0,0,0
2020-04-28,799,0,0,0
2020-04-29,959,0,0,0
2020-04-30,994,0,0,0
2020-05-01,883,0,0,0
2020-05-02,515,0,0,0
2020-05-03,407,0,0,0
2020-05-04,849,0,0,0
2020-05-05,776,0,0,0
2020-05-06,707,0.0014144271570014145,0.00021117955717245317,0.006744417784040462
2020-05-07,603,0,0,0
2020-05-08,579,0,0,0
2020-05-09,415,0,0,0
2020-05-10,381,0,0,0
2020-05-11,692,0,0,0
2020-05-12,671,0,0,0
2020-05-13,663,0,0,0
2020-05-14,673,0,0,0
2020-05-15,453,0,0,0
2020-05-16,244,0,0,0
2020-05-17,201,0,0,0
2020-05-18,512,0,0,0
2020-05-19,582,0,0,0
2020-05-20,438,0,0,0
2020-05-21,370,0,0,0
2020-05-22,522,0,0,0
2020-05-23,235,0,0,0
2020-05-24,229,0,0,0
2020-05-25,231,0,0,0
2020-05-26,443,0,0,0
2020-05-27,448,0,0,0
2020-05-28,275,0,0,0
2020-05-29,307,0,0,0
2020-05-30,246,0,0,0
2020-05-31,192,0,0,0
2020-06-01,407,0,0,0
2020-06-02,528,0,0,0
2020-06-03,336,0,0,0
2020-06-04,395,0,0,0
2020-06-05,353,0,0,0
2020-06-06,206,0,0,0
2020-06-07,335,0,0,0
2020-06-08,584,0,0,0
2020-06-09,493,0,0,0
2020-06-10,546,0,0,0
2020-06-11,713,0,0,0
2020-06-12,643,0,0,0
2020-06-13,607,0.0016474464579901153,0.0002728805806967874,0.008702575198405225
2020-06-14,542,0,0,0
2020-06-15,795,0,0,0
2020-06-16,685,0,0,0
2020-06-17,589,0,0,0
2020-06-18,656,0,0,0
2020-06-19,689,0,0,0
2020-06-20,389,0,0,0
2020-06-21,438,0,0,0
2020-06-22,481,0,0,0
2020-06-23,543,0,0,0
2020-06-24,614,0,0,0
2020-06-25,531,0,0,0
2020-06-26,424,0,0,0
2020-06-27,339,0,0,0
2020-06-28,241,0,0,0
2020-06-29,532,0,0,0
2020-06-30,525,0,0,0
2020-07-01,575,0,0,0
2020-07-02,706,0,0,0
2020-07-03,476,0,0,0
2020-07-04,303,0,0,0
2020-07-05,267,0,0,0
2020-07-06,568,0,0,0
2020-07-07,611,0,0,0
2020-07-08,722,0,0,0
2020-07-09,669,0,0,0
2020-07-10,519,0,0,0
2020-07-11,374,0,0,0
2020-07-12,315,0,0,0
2020-07-13,614,0,0,0
2020-07-14,655,0,0,0
2020-07-15,856,0,0,0
2020-07-16,639,0,0,0
2020-07-17,611,0,0,0
2020-07-18,569,0,0,0
2020-07-19,423,0,0,0
2020-07-20,616,0,0,0
2020-07-21,661,0,0,0
2020-07-22,554,0,0,0
2020-07-23,738,0,0,0
2020-07-24,593,0,0,0
2020-07-25,443,0,0,0
2020-07-26,309,0,0,0
2020-07-27,763,0,0,0
2020-07-28,624,0,0,0
2020-07-29,629,0,0,0
2020-07-30,536,0,0,0
2020-07-31,510,0,0,0
2020-08-01,470,0,0,0
2020-08-02,402,0.007462686567164179,0.0022952964844065705,0.019631369849551782
2020-08-03,773,0,0,0
2020-08-04,644,0,0,0
2020-08-05,525,0,0,0
2020-08-06,625,0,0,0
2020-08-07,496,0,0,0
2020-08-08,354,0,0,0
2020-08-09,411,0.0024330900243309003,0.0003923744587673656,0.012479076725963168
2020-08-10,737,0,0,0
2020-08-11,686,0,0,0
2020-08-12,644,0,0,0
2020-08-13,694,0,0,0
2020-08-14,637,0,0,0
2020-08-15,384,0,0,0
2020-08-16,331,0,0,0
2020-08-17,783,0,0,0
2020-08-18,718,0,0,0
2020-08-19,659,0,0,0
2020-08-20,842,0,0,0
2020-08-21,700,0,0,0
2020-08-22,314,0,0,0
2020-08-23,317,0,0,0
2020-08-24,599,0,0,0
2020-08-25,651,0,0,0
2020-08-26,880,0,0,0
2020-08-27,805,0,0,0
2020-08-28,648,0,0,0
2020-08-29,471,0,0,0
2020-08-30,598,0,0,0
2020-08-31,915,0,0,0
2020-09-01,859,0,0,0
2020-09-02,662,0,0,0
2020-09-03,882,0.0011337868480725624,0.00018181511920533125,0.005810543023902226
2020-09-04,731,0,0,0
2020-09-05,385,0,0,0
2020-09-06,274,0,0,0
2020-09-07,826,0,0,0
2020-09-08,732,0,0,0
2020-09-09,1257,0,0,0
2020-09-10,1554,0,0,0
2020-09-11,750,0,0,0
2020-09-12,329,0,0,0
2020-09-13,307,0,0,0
2020-09-14,680,0,0,0
2020-09-15,704,0,0,0
2020-09-16,1624,0,0,0
2020-09-17,830,0,0,0
2020-09-18,1147,0,0,0
2020-09-19,727,0,0,0
2020-09-20,615,0,0,0
2020-09-21,1342,0,0,0
2020-09-22,893,0.0011198208286674132,0.0001662340444449939,0.005314505307443692
2020-09-23,1210,0,0,0
2020-09-24,2418,0,0,0
2020-09-25,1027,0,0,0
2020-09-26,424,0,0,0
2020-09-27,995,0,0,0
2020-09-28,652,0,0,0
2020-09-29,1013,0,0,0
2020-09-30,972,0,0,0
2020-10-01,1823,0,0,0
2020-10-02,1252,0,0,0
2020-10-03,1052,0,0,0
2020-10-04,600,0,0,0
2020-10-05,2019,0,0,0
2020-10-06,1793,0,0,0
2020-10-07,1814,0,0,0
2020-10-08,1594,0,0,0
2020-10-09,1310,0,0,0
2020-10-10,692,0,0,0
2020-10-11,886,0,0,0
2020-10-12,1949,0.001026167265264238,0.00025231807332075595,0.003348311100077346
2020-10-13,1344,0,0,0
2020-10-14,1720,0,0,0
2020-10-15,2280,0,0,0
2020-10-16,1307,0,0,0
2020-10-17,1100,0,0,0
2020-10-18,646,0,0,0
2020-10-19,1597,0,0,0
2020-10-20,1909,0,0,0
2020-10-21,2273,0.0004399472063352398,6.988465917178104e-05,0.002239192715474916
2020-10-22,1787,0.0005595970900951316,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1309,0,0,0
2020-10-24,1353,0,0,0
2020-10-25,732,0,0,0
2020-10-26,2447,0.0016346546791990192,0.0005756162869486596,0.0037990763437542223
2020-10-27,1486,0.002018842530282638,0.0005685448473699487,0.004902531649860269
2020-10-28,1164,0.000859106529209622,0.00012449604889236795,0.003983978481603857
2020-10-29,1887,0.0005299417064122947,8.184057783976763e-05,0.002621550545322615
2020-10-30,1946,0,0,0
2020-10-31,879,0,0,0
2020-11-01,2377,0.0008413967185527977,0.00021435233602733298,0.0028453763651144
2020-11-02,3454,0.00028951939779965256,4.7300605182239016e-05,0.001516363121887988
2020-11-03,1948,0,0,0
2020-11-04,2999,0.00033344448149383126,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2756,0.000725689404934688,0.00018296124724780322,0.002429301838186151
2020-11-06,2064,0.001937984496124031,0.0006672185079214834,0.004402303329518178
2020-11-07,1579,0,0,0
2020-11-08,2482,0.010475423045930701,0.006722049985841233,0.014375396873086777
2020-11-09,2622,0.0011441647597254005,0.0003398012048733206,0.0029332677855251088
2020-11-10,2005,0.000997506234413965,0.00023807944533784764,0.003159727405877591
2020-11-11,2420,0.0008264462809917355,0.00020824818546898012,0.002764485279648865
2020-11-12,2776,0,0,0
2020-11-13,2656,0.00037650602409638556,5.9376841806623746e-05,0.0019029714403458423
2020-11-14,2516,0,0,0
2020-11-15,1382,0.000723589001447178,0.00011667840798450804,0.0037344817922631644
2020-11-16,1403,0,0,0
2020-11-17,1875,0,0,0
2020-11-18,2690,0.0011152416356877324,0.0003446218983975542,0.0029748134468161663
2020-11-19,1063,0,0,0
2020-11-20,1590,0.0018867924528301887,0.0005354256826712177,0.0046176718307560745
2020-11-21,1274,0,0,0
2020-11-22,1573,0.0006357279084551812,0.0001018065706771223,0.003259604503841982
2020-11-23,1832,0.001091703056768559,0.000246644657616607,0.0032731747047653505
