date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,6,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,12,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,24,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0,0,0
2020-02-03,20,0,0,0
2020-02-04,9,0,0,0
2020-02-05,13,0,0,0
2020-02-06,31,0,0,0
2020-02-07,27,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,20,0,0,0
2020-02-12,11,0,0,0
2020-02-13,13,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,15,0,0,0
2020-02-20,10,0,0,0
2020-02-21,17,0,0,0
2020-02-22,10,0,0,0
2020-02-23,10,0,0,0
2020-02-24,28,0,0,0
2020-02-25,32,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,61,0,0,0
2020-02-29,81,0,0,0
2020-03-01,141,0,0,0
2020-03-02,194,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,237,0,0,0
2020-03-06,205,0,0,0
2020-03-07,173,0,0,0
2020-03-08,208,0,0,0
2020-03-09,366,0,0,0
2020-03-10,397,0,0,0
2020-03-11,505,0,0,0
2020-03-12,686,0,0,0
2020-03-13,794,0,0,0
2020-03-14,824,0,0,0
2020-03-15,967,0,0,0
2020-03-16,1223,0,0,0
2020-03-17,1144,0,0,0
2020-03-18,1126,0,0,0
2020-03-19,1112,0,0,0
2020-03-20,1098,0,0,0
2020-03-21,949,0,0,0
2020-03-22,818,0,0,0
2020-03-23,1615,0,0,0
2020-03-24,1704,0,0,0
2020-03-25,1561,0,0,0
2020-03-26,1601,0,0,0
2020-03-27,1638,0,0,0
2020-03-28,1306,0,0,0
2020-03-29,1198,0.0008347245409015025,0.00013846048861436102,0.004429423446346779
2020-03-30,1753,0.0005704506560182544,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1783,0,0,0
2020-04-01,1756,0,0,0
2020-04-02,1478,0,0,0
2020-04-03,1576,0.0006345177664974619,0.00010293453815551669,0.003295633427618642
2020-04-04,1181,0,0,0
2020-04-05,953,0,0,0
2020-04-06,1669,0.0017974835230677051,0.0005828356285338858,0.005025419840221813
2020-04-07,1421,0.0014074595355383533,0.00036767797746742515,0.0048745883159689914
2020-04-08,1474,0.0006784260515603799,0.00011265726508001767,0.0036061136154467007
2020-04-09,1094,0,0,0
2020-04-10,1163,0,0,0
2020-04-11,965,0.0010362694300518134,0.00016845499014112746,0.005385232941577869
2020-04-12,807,0.0012391573729863693,0.00020315893963282114,0.0064894643267192865
2020-04-13,1301,0,0,0
2020-04-14,1221,0,0,0
2020-04-15,1118,0.0008944543828264759,0.00014699265392317698,0.004701445514214445
2020-04-16,1085,0,0,0
2020-04-17,967,0.002068252326783868,0.0005260067400308318,0.0069647158296492415
2020-04-18,748,0,0,0
2020-04-19,633,0,0,0
2020-04-20,1089,0,0,0
2020-04-21,1032,0,0,0
2020-04-22,1056,0,0,0
2020-04-23,921,0.0010857763300760044,0.0001821904304755492,0.0058224870010816525
2020-04-24,893,0,0,0
2020-04-25,540,0,0,0
2020-04-26,465,0,0,0
2020-04-27,1018,0.0009823182711198428,0.00016452967807399648,0.005260223600402615
2020-04-28,872,0.0022935779816513763,0.0005861579415930315,0.0077573756921597205
2020-04-29,1093,0.0027447392497712718,0.0008821916247311247,0.007595795380558832
2020-04-30,1078,0.0009276437847866419,0.00015179601973555102,0.004854539030368936
2020-05-01,988,0,0,0
2020-05-02,583,0,0,0
2020-05-03,478,0,0,0
2020-05-04,976,0,0,0
2020-05-05,896,0.0011160714285714285,0.00017977823729430062,0.005745717298702556
2020-05-06,798,0,0,0
2020-05-07,705,0,0,0
2020-05-08,635,0,0,0
2020-05-09,488,0,0,0
2020-05-10,430,0,0,0
2020-05-11,766,0.0026109660574412533,0.000671567362317804,0.008881554701671155
2020-05-12,731,0,0,0
2020-05-13,717,0,0,0
2020-05-14,762,0,0,0
2020-05-15,495,0,0,0
2020-05-16,287,0.003484320557491289,0.0005714907829671719,0.018101217705929446
2020-05-17,229,0,0,0
2020-05-18,551,0,0,0
2020-05-19,654,0,0,0
2020-05-20,487,0.004106776180698152,0.0010257594329802324,0.01352694028433929
2020-05-21,431,0.002320185614849188,0.0003496301435505875,0.01113056329975279
2020-05-22,563,0.0017761989342806395,0.0002793584436381069,0.008907835348023212
2020-05-23,269,0.0037174721189591076,0.0006131798857472621,0.01940315774398065
2020-05-24,266,0,0,0
2020-05-25,288,0,0,0
2020-05-26,498,0,0,0
2020-05-27,500,0.002,0.0003210176102927152,0.010226402446272195
2020-05-28,315,0,0,0
2020-05-29,343,0.0029154518950437317,0.0004504481783310026,0.014306969940431652
2020-05-30,274,0.0036496350364963502,0.0006174697118209315,0.01953698706733016
2020-05-31,212,0.0047169811320754715,0.000813919974220228,0.025637618141786903
2020-06-01,485,0.002061855670103093,0.00032817949988412433,0.01045283103898923
2020-06-02,577,0.0017331022530329288,0.0002899110684848352,0.009242078926972392
2020-06-03,386,0.0025906735751295338,0.00042961827422093686,0.013651901033389485
2020-06-04,435,0,0,0
2020-06-05,394,0,0,0
2020-06-06,222,0.0045045045045045045,0.0007678910476641264,0.024213121740479647
2020-06-07,353,0.025495750708215296,0.013281172534134904,0.047081151753619724
2020-06-08,614,0.0016286644951140066,0.00028113814705924185,0.008964217017906154
2020-06-09,528,0,0,0
2020-06-10,574,0,0,0
2020-06-11,746,0.0013404825737265416,0.00023138742766106658,0.007386352663643317
2020-06-12,672,0,0,0
2020-06-13,634,0,0,0
2020-06-14,558,0,0,0
2020-06-15,837,0,0,0
2020-06-16,737,0.018995929443690638,0.01091768736470854,0.030443548505111957
2020-06-17,651,0.004608294930875576,0.0015193694452808495,0.01304262259545769
2020-06-18,706,0,0,0
2020-06-19,715,0,0,0
2020-06-20,405,0,0,0
2020-06-21,462,0,0,0
2020-06-22,536,0.0018656716417910447,0.0003075923801418653,0.00980175246453529
2020-06-23,602,0,0,0
2020-06-24,688,0,0,0
2020-06-25,554,0,0,0
2020-06-26,460,0.002173913043478261,0.0003701588263313515,0.011778540454263338
2020-06-27,373,0,0,0
2020-06-28,265,0,0,0
2020-06-29,572,0,0,0
2020-06-30,561,0,0,0
2020-07-01,599,0,0,0
2020-07-02,723,0,0,0
2020-07-03,510,0,0,0
2020-07-04,323,0,0,0
2020-07-05,288,0,0,0
2020-07-06,631,0.001584786053882726,0.00026040146505072097,0.0083069842738071
2020-07-07,662,0,0,0
2020-07-08,759,0,0,0
2020-07-09,706,0,0,0
2020-07-10,533,0,0,0
2020-07-11,392,0,0,0
2020-07-12,326,0,0,0
2020-07-13,658,0,0,0
2020-07-14,688,0,0,0
2020-07-15,866,0,0,0
2020-07-16,659,0,0,0
2020-07-17,660,0,0,0
2020-07-18,551,0,0,0
2020-07-19,413,0,0,0
2020-07-20,616,0,0,0
2020-07-21,679,0.0029455081001472753,0.0006910284881226978,0.009137488851660037
2020-07-22,587,0,0,0
2020-07-23,735,0,0,0
2020-07-24,624,0,0,0
2020-07-25,434,0,0,0
2020-07-26,298,0,0,0
2020-07-27,776,0.005154639175257732,0.001855504098114758,0.012194110918514701
2020-07-28,619,0,0,0
2020-07-29,621,0.001610305958132045,0.000253665748258579,0.008093365922908154
2020-07-30,571,0,0,0
2020-07-31,545,0,0,0
2020-08-01,489,0,0,0
2020-08-02,394,0,0,0
2020-08-03,853,0.0023446658851113715,0.0005970045964985815,0.007900228298074009
2020-08-04,692,0,0,0
2020-08-05,547,0,0,0
2020-08-06,627,0.006379585326953748,0.0021715267642508865,0.014255938021355267
2020-08-07,504,0,0,0
2020-08-08,371,0,0,0
2020-08-09,418,0.0023923444976076554,0.0003923744587673656,0.012479076725963168
2020-08-10,749,0.0013351134846461949,0.00021688797948147558,0.006925815448664023
2020-08-11,706,0.00141643059490085,0.00022928356790134747,0.007319548130988968
2020-08-12,650,0.003076923076923077,0.000789507066634333,0.010431347559077703
2020-08-13,715,0.002797202797202797,0.000690158927920448,0.009126054949774453
2020-08-14,642,0,0,0
2020-08-15,379,0,0,0
2020-08-16,329,0,0,0
2020-08-17,805,0,0,0
2020-08-18,719,0.0027816411682892906,0.0006841327476148758,0.009046811894607616
2020-08-19,697,0.0014347202295552368,0.00022605371075461062,0.007216976831968914
2020-08-20,875,0.002285714285714286,0.0005756983877621677,0.007619597468939714
2020-08-21,712,0.0014044943820224719,0.00022751047441177315,0.007263241493680207
2020-08-22,323,0.0030959752321981426,0.00048510981125034447,0.015395638858829386
2020-08-23,324,0,0,0
2020-08-24,605,0,0,0
2020-08-25,670,0.0029850746268656717,0.0007404751414446038,0.00978740085259225
2020-08-26,903,0.0011074197120708748,0.0001768956641134811,0.005653966220639558
2020-08-27,833,0.0024009603841536613,0.0005912127301070886,0.007823951392207262
2020-08-28,698,0,0,0
2020-08-29,494,0.010121457489878543,0.003924845541802144,0.021294817107676323
2020-08-30,626,0.001597444089456869,0.0002703727806232217,0.008623095598967841
2020-08-31,982,0.003054989816700611,0.0009721342335132924,0.008366650646491443
2020-09-01,904,0.0011061946902654867,0.00018409047126761842,0.005882951085723688
2020-09-02,730,0,0,0
2020-09-03,911,0.003293084522502744,0.0010512675055710363,0.009044321357276015
2020-09-04,764,0,0,0
2020-09-05,422,0,0,0
2020-09-06,302,0,0,0
2020-09-07,851,0,0,0
2020-09-08,797,0,0,0
2020-09-09,1351,0.0014803849000740192,0.000394097557078276,0.005223731858523036
2020-09-10,1632,0,0,0
2020-09-11,864,0,0,0
2020-09-12,369,0,0,0
2020-09-13,347,0,0,0
2020-09-14,795,0,0,0
2020-09-15,791,0.0012642225031605564,0.00020843656528088834,0.00665723619919137
2020-09-16,1843,0,0,0
2020-09-17,922,0,0,0
2020-09-18,1201,0.0008326394671107411,0.00013835196674968675,0.004425962867211015
2020-09-19,765,0.00130718954248366,0.00021742226764863448,0.006942791185551104
2020-09-20,655,0,0,0
2020-09-21,1442,0,0,0
2020-09-22,980,0.0010204081632653062,0.0001662340444449939,0.005314505307443692
2020-09-23,1284,0.001557632398753894,0.0004016003985435917,0.00532285708617581
2020-09-24,2542,0.0003933910306845004,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1108,0.0009025270758122744,0.00015245151291653952,0.004875428363307553
2020-09-26,477,0.0020964360587002098,0.0003503240243380157,0.011152475273710825
