date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,9,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,8,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,13,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,43,0,0,0
2020-01-30,22,0,0,0
2020-01-31,13,0,0,0
2020-02-01,15,0,0,0
2020-02-02,17,0,0,0
2020-02-03,18,0,0,0
2020-02-04,9,0,0,0
2020-02-05,15,0,0,0
2020-02-06,31,0,0,0
2020-02-07,25,0,0,0
2020-02-08,23,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,34,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,9,0,0,0
2020-02-21,17,0,0,0
2020-02-22,11,0,0,0
2020-02-23,9,0,0,0
2020-02-24,30,0,0,0
2020-02-25,32,0,0,0
2020-02-26,27,0,0,0
2020-02-27,58,0,0,0
2020-02-28,57,0,0,0
2020-02-29,72,0,0,0
2020-03-01,120,0,0,0
2020-03-02,170,0,0,0
2020-03-03,188,0,0,0
2020-03-04,182,0,0,0
2020-03-05,196,0,0,0
2020-03-06,169,0,0,0
2020-03-07,143,0,0,0
2020-03-08,171,0,0,0
2020-03-09,320,0,0,0
2020-03-10,335,0,0,0
2020-03-11,417,0,0,0
2020-03-12,597,0,0,0
2020-03-13,732,0,0,0
2020-03-14,750,0,0,0
2020-03-15,916,0,0,0
2020-03-16,1176,0,0,0
2020-03-17,1069,0,0,0
2020-03-18,1066,0,0,0
2020-03-19,1068,0,0,0
2020-03-20,1004,0,0,0
2020-03-21,868,0,0,0
2020-03-22,749,0,0,0
2020-03-23,1388,0,0,0
2020-03-24,1535,0,0,0
2020-03-25,1430,0,0,0
2020-03-26,1396,0,0,0
2020-03-27,1462,0,0,0
2020-03-28,1159,0,0,0
2020-03-29,1107,0,0,0
2020-03-30,1607,0,0,0
2020-03-31,1626,0,0,0
2020-04-01,1676,0,0,0
2020-04-02,1416,0,0,0
2020-04-03,1494,0,0,0
2020-04-04,1120,0,0,0
2020-04-05,924,0,0,0
2020-04-06,1572,0,0,0
2020-04-07,1336,0,0,0
2020-04-08,1370,0.00072992700729927,0.00011265726508001767,0.0036061136154467007
2020-04-09,1044,0,0,0
2020-04-10,1137,0.0008795074758135445,0.0001392249348980063,0.004453799856868515
2020-04-11,917,0,0,0
2020-04-12,775,0,0,0
2020-04-13,1194,0,0,0
2020-04-14,1078,0,0,0
2020-04-15,1003,0,0,0
2020-04-16,1013,0,0,0
2020-04-17,915,0,0,0
2020-04-18,715,0,0,0
2020-04-19,583,0,0,0
2020-04-20,1017,0,0,0
2020-04-21,893,0,0,0
2020-04-22,985,0,0,0
2020-04-23,873,0,0,0
2020-04-24,830,0,0,0
2020-04-25,511,0,0,0
2020-04-26,437,0,0,0
2020-04-27,960,0,0,0
2020-04-28,830,0,0,0
2020-04-29,990,0,0,0
2020-04-30,1004,0,0,0
2020-05-01,910,0,0,0
2020-05-02,529,0,0,0
2020-05-03,418,0,0,0
2020-05-04,877,0,0,0
2020-05-05,806,0,0,0
2020-05-06,723,0,0,0
2020-05-07,629,0,0,0
2020-05-08,588,0,0,0
2020-05-09,431,0,0,0
2020-05-10,397,0,0,0
2020-05-11,712,0,0,0
2020-05-12,682,0,0,0
2020-05-13,675,0,0,0
2020-05-14,699,0,0,0
2020-05-15,470,0,0,0
2020-05-16,248,0,0,0
2020-05-17,203,0,0,0
2020-05-18,501,0,0,0
2020-05-19,556,0,0,0
2020-05-20,439,0,0,0
2020-05-21,398,0,0,0
2020-05-22,553,0,0,0
2020-05-23,237,0,0,0
2020-05-24,232,0,0,0
2020-05-25,240,0.004166666666666667,0.000557062674667276,0.01765005261212845
2020-05-26,462,0,0,0
2020-05-27,457,0,0,0
2020-05-28,280,0,0,0
2020-05-29,319,0,0,0
2020-05-30,249,0,0,0
2020-05-31,197,0,0,0
2020-06-01,421,0,0,0
2020-06-02,535,0,0,0
2020-06-03,338,0,0,0
2020-06-04,402,0,0,0
2020-06-05,351,0,0,0
2020-06-06,206,0,0,0
2020-06-07,335,0,0,0
2020-06-08,578,0,0,0
2020-06-09,498,0,0,0
2020-06-10,554,0,0,0
2020-06-11,714,0,0,0
2020-06-12,655,0,0,0
2020-06-13,612,0,0,0
2020-06-14,545,0,0,0
2020-06-15,802,0,0,0
2020-06-16,700,0,0,0
2020-06-17,586,0,0,0
2020-06-18,662,0,0,0
2020-06-19,698,0,0,0
2020-06-20,392,0,0,0
2020-06-21,441,0,0,0
2020-06-22,503,0,0,0
2020-06-23,561,0,0,0
2020-06-24,628,0,0,0
2020-06-25,533,0,0,0
2020-06-26,432,0,0,0
2020-06-27,347,0,0,0
2020-06-28,253,0,0,0
2020-06-29,542,0,0,0
2020-06-30,537,0,0,0
2020-07-01,590,0,0,0
2020-07-02,712,0,0,0
2020-07-03,484,0,0,0
2020-07-04,305,0,0,0
2020-07-05,276,0,0,0
2020-07-06,580,0,0,0
2020-07-07,640,0.003125,0.0007404751414446038,0.00978740085259225
2020-07-08,742,0,0,0
2020-07-09,672,0,0,0
2020-07-10,549,0,0,0
2020-07-11,385,0,0,0
2020-07-12,313,0,0,0
2020-07-13,632,0,0,0
2020-07-14,667,0,0,0
2020-07-15,869,0,0,0
2020-07-16,658,0,0,0
2020-07-17,628,0,0,0
2020-07-18,569,0,0,0
2020-07-19,426,0,0,0
2020-07-20,629,0,0,0
2020-07-21,687,0,0,0
2020-07-22,572,0,0,0
2020-07-23,755,0,0,0
2020-07-24,610,0,0,0
2020-07-25,444,0,0,0
2020-07-26,309,0,0,0
2020-07-27,771,0.0012970168612191958,0.00021042433427758623,0.006720415339511652
2020-07-28,632,0,0,0
2020-07-29,636,0,0,0
2020-07-30,548,0,0,0
2020-07-31,514,0,0,0
2020-08-01,480,0,0,0
2020-08-02,405,0,0,0
2020-08-03,789,0,0,0
2020-08-04,658,0,0,0
2020-08-05,537,0,0,0
2020-08-06,648,0,0,0
2020-08-07,513,0,0,0
2020-08-08,359,0.002785515320334262,0.0004327781896081887,0.013751315889280392
2020-08-09,413,0,0,0
2020-08-10,742,0,0,0
2020-08-11,704,0,0,0
2020-08-12,655,0,0,0
2020-08-13,715,0,0,0
2020-08-14,654,0,0,0
2020-08-15,397,0,0,0
2020-08-16,333,0,0,0
2020-08-17,792,0,0,0
2020-08-18,740,0,0,0
2020-08-19,690,0,0,0
2020-08-20,874,0,0,0
2020-08-21,729,0,0,0
2020-08-22,323,0,0,0
2020-08-23,327,0,0,0
2020-08-24,625,0,0,0
2020-08-25,688,0,0,0
2020-08-26,902,0,0,0
2020-08-27,843,0,0,0
2020-08-28,697,0.0028694404591104736,0.0007191158602802734,0.00950672478268954
2020-08-29,485,0,0,0
2020-08-30,605,0,0,0
2020-08-31,944,0,0,0
2020-09-01,878,0,0,0
2020-09-02,675,0,0,0
2020-09-03,899,0,0,0
2020-09-04,735,0,0,0
2020-09-05,390,0,0,0
2020-09-06,277,0,0,0
2020-09-07,833,0,0,0
2020-09-08,742,0,0,0
2020-09-09,1261,0,0,0
2020-09-10,1573,0,0,0
2020-09-11,758,0,0,0
2020-09-12,327,0,0,0
2020-09-13,312,0,0,0
2020-09-14,700,0,0,0
2020-09-15,725,0,0,0
2020-09-16,1640,0,0,0
2020-09-17,848,0,0,0
2020-09-18,1167,0,0,0
2020-09-19,734,0,0,0
2020-09-20,621,0,0,0
2020-09-21,1352,0,0,0
2020-09-22,915,0,0,0
2020-09-23,1233,0,0,0
2020-09-24,2441,0,0,0
2020-09-25,1052,0,0,0
2020-09-26,436,0,0,0
2020-09-27,1002,0,0,0
2020-09-28,681,0,0,0
2020-09-29,1032,0,0,0
2020-09-30,1003,0,0,0
2020-10-01,1849,0,0,0
2020-10-02,1276,0,0,0
2020-10-03,1052,0,0,0
2020-10-04,606,0,0,0
2020-10-05,2066,0,0,0
2020-10-06,1812,0,0,0
2020-10-07,1840,0,0,0
2020-10-08,1656,0,0,0
2020-10-09,1346,0,0,0
2020-10-10,718,0,0,0
2020-10-11,896,0,0,0
2020-10-12,1984,0,0,0
2020-10-13,1402,0,0,0
2020-10-14,1748,0,0,0
2020-10-15,2294,0,0,0
2020-10-16,1356,0,0,0
2020-10-17,1123,0,0,0
2020-10-18,658,0,0,0
2020-10-19,1643,0,0,0
2020-10-20,1934,0,0,0
2020-10-21,2290,0,0,0
2020-10-22,1794,0,0,0
2020-10-23,1312,0,0,0
2020-10-24,1365,0,0,0
2020-10-25,728,0,0,0
2020-10-26,2455,0,0,0
2020-10-27,1501,0,0,0
2020-10-28,1163,0,0,0
2020-10-29,1878,0,0,0
2020-10-30,1947,0,0,0
2020-10-31,879,0,0,0
2020-11-01,2407,0,0,0
2020-11-02,3490,0,0,0
2020-11-03,1964,0,0,0
2020-11-04,3002,0,0,0
2020-11-05,2782,0.0003594536304816679,5.8881684292348196e-05,0.0018871237278519832
2020-11-06,2086,0,0,0
2020-11-07,1598,0,0,0
2020-11-08,2496,0.0008012820512820513,0.0002075389704567763,0.002755086371384609
2020-11-09,2650,0,0,0
2020-11-10,2043,0,0,0
2020-11-11,2436,0,0,0
2020-11-12,2870,0,0,0
2020-11-13,2675,0,0,0
2020-11-14,2527,0.0007914523149980214,0.00020391240361668944,0.002707023413841917
2020-11-15,1392,0,0,0
2020-11-16,1463,0,0,0
2020-11-17,1881,0,0,0
2020-11-18,2694,0.0003711952487008166,5.961748747914875e-05,0.001910673269369379
2020-11-19,1094,0,0,0
2020-11-20,1593,0,0,0
2020-11-21,1286,0,0,0
2020-11-22,1577,0,0,0
2020-11-23,1890,0,0,0
2020-11-24,1446,0,0,0
2020-11-25,1430,0.0006993006993006993,0.0001039651709610578,0.00332855169782391
2020-11-26,993,0,0,0
2020-11-27,1401,0,0,0
2020-11-28,767,0,0,0
2020-11-29,712,0,0,0
2020-11-30,1920,0,0,0
2020-12-01,2216,0,0,0
2020-12-02,1933,0,0,0
2020-12-03,1598,0,0,0
2020-12-04,1412,0.000708215297450425,0.0001076422650435794,0.003445984799753904
2020-12-05,789,0,0,0
2020-12-06,984,0,0,0
2020-12-07,2242,0,0,0
2020-12-08,2009,0,0,0
2020-12-09,1978,0,0,0
2020-12-10,4037,0,0,0
2020-12-11,3399,0,0,0
2020-12-12,1909,0,0,0
2020-12-13,1810,0,0,0
2020-12-14,3540,0.0002824858757062147,4.347915920298899e-05,0.0013939784424909349
2020-12-15,3797,0,0,0
