date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,1,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,61,0,0,0
2020-02-28,68,0,0,0
2020-02-29,84,0,0,0
2020-03-01,149,0,0,0
2020-03-02,205,0,0,0
2020-03-03,223,0,0,0
2020-03-04,232,0,0,0
2020-03-05,244,0,0,0
2020-03-06,203,0,0,0
2020-03-07,173,0,0,0
2020-03-08,208,0,0,0
2020-03-09,372,0,0,0
2020-03-10,421,0,0,0
2020-03-11,522,0,0,0
2020-03-12,718,0,0,0
2020-03-13,815,0,0,0
2020-03-14,835,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1235,0,0,0
2020-03-17,1165,0,0,0
2020-03-18,1165,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1116,0,0,0
2020-03-21,976,0,0,0
2020-03-22,854,0,0,0
2020-03-23,1653,0,0,0
2020-03-24,1786,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1671,0,0,0
2020-03-27,1684,0,0,0
2020-03-28,1352,0,0,0
2020-03-29,1249,0,0,0
2020-03-30,1804,0,0,0
2020-03-31,1870,0,0,0
2020-04-01,1878,0,0,0
2020-04-02,1544,0,0,0
2020-04-03,1641,0,0,0
2020-04-04,1242,0,0,0
2020-04-05,992,0,0,0
2020-04-06,1710,0,0,0
2020-04-07,1460,0,0,0
2020-04-08,1515,0,0,0
2020-04-09,1139,0,0,0
2020-04-10,1224,0,0,0
2020-04-11,1014,0,0,0
2020-04-12,844,0,0,0
2020-04-13,1328,0,0,0
2020-04-14,1232,0,0,0
2020-04-15,1154,0,0,0
2020-04-16,1131,0,0,0
2020-04-17,1009,0,0,0
2020-04-18,773,0,0,0
2020-04-19,656,0,0,0
2020-04-20,1116,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1101,0,0,0
2020-04-23,945,0,0,0
2020-04-24,916,0,0,0
2020-04-25,560,0,0,0
2020-04-26,471,0,0,0
2020-04-27,1040,0,0,0
2020-04-28,884,0,0,0
2020-04-29,1105,0,0,0
2020-04-30,1105,0,0,0
2020-05-01,999,0,0,0
2020-05-02,607,0,0,0
2020-05-03,504,0,0,0
2020-05-04,1001,0,0,0
2020-05-05,956,0,0,0
2020-05-06,803,0,0,0
2020-05-07,742,0,0,0
2020-05-08,656,0,0,0
2020-05-09,493,0,0,0
2020-05-10,446,0,0,0
2020-05-11,797,0,0,0
2020-05-12,773,0,0,0
2020-05-13,761,0,0,0
2020-05-14,772,0,0,0
2020-05-15,515,0,0,0
2020-05-16,293,0,0,0
2020-05-17,246,0,0,0
2020-05-18,568,0,0,0
2020-05-19,669,0,0,0
2020-05-20,499,0,0,0
2020-05-21,475,0,0,0
2020-05-22,612,0,0,0
2020-05-23,278,0,0,0
2020-05-24,270,0,0,0
2020-05-25,302,0,0,0
2020-05-26,539,0,0,0
2020-05-27,534,0,0,0
2020-05-28,341,0,0,0
2020-05-29,368,0,0,0
2020-05-30,279,0,0,0
2020-05-31,214,0,0,0
2020-06-01,502,0,0,0
2020-06-02,593,0,0,0
2020-06-03,399,0,0,0
2020-06-04,445,0,0,0
2020-06-05,397,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,620,0,0,0
2020-06-09,529,0,0,0
2020-06-10,588,0,0,0
2020-06-11,748,0,0,0
2020-06-12,677,0,0,0
2020-06-13,642,0,0,0
2020-06-14,564,0,0,0
2020-06-15,846,0,0,0
2020-06-16,759,0,0,0
2020-06-17,668,0,0,0
2020-06-18,713,0,0,0
2020-06-19,736,0,0,0
2020-06-20,419,0,0,0
2020-06-21,476,0,0,0
2020-06-22,561,0,0,0
2020-06-23,614,0,0,0
2020-06-24,700,0,0,0
2020-06-25,568,0,0,0
2020-06-26,462,0,0,0
2020-06-27,371,0,0,0
2020-06-28,279,0,0,0
2020-06-29,592,0,0,0
2020-06-30,577,0,0,0
2020-07-01,625,0,0,0
2020-07-02,746,0,0,0
2020-07-03,515,0,0,0
2020-07-04,325,0,0,0
2020-07-05,293,0,0,0
2020-07-06,654,0,0,0
2020-07-07,727,0,0,0
2020-07-08,818,0,0,0
2020-07-09,750,0,0,0
2020-07-10,562,0,0,0
2020-07-11,360,0,0,0
2020-07-12,311,0,0,0
2020-07-13,706,0,0,0
2020-07-14,722,0,0,0
2020-07-15,922,0,0,0
2020-07-16,705,0,0,0
2020-07-17,693,0,0,0
2020-07-18,577,0,0,0
2020-07-19,434,0,0,0
2020-07-20,671,0,0,0
2020-07-21,771,0,0,0
2020-07-22,638,0,0,0
2020-07-23,814,0,0,0
2020-07-24,663,0,0,0
2020-07-25,461,0,0,0
2020-07-26,319,0,0,0
2020-07-27,817,0,0,0
2020-07-28,676,0,0,0
2020-07-29,679,0,0,0
2020-07-30,612,0,0,0
2020-07-31,569,0,0,0
2020-08-01,523,0,0,0
2020-08-02,435,0,0,0
2020-08-03,900,0,0,0
2020-08-04,739,0,0,0
2020-08-05,593,0,0,0
2020-08-06,701,0,0,0
2020-08-07,571,0,0,0
2020-08-08,393,0,0,0
2020-08-09,443,0,0,0
2020-08-10,796,0,0,0
2020-08-11,756,0,0,0
2020-08-12,687,0,0,0
2020-08-13,774,0,0,0
2020-08-14,709,0,0,0
2020-08-15,406,0,0,0
2020-08-16,361,0,0,0
2020-08-17,856,0,0,0
2020-08-18,782,0,0,0
2020-08-19,759,0,0,0
2020-08-20,932,0,0,0
2020-08-21,766,0,0,0
2020-08-22,354,0,0,0
2020-08-23,354,0,0,0
2020-08-24,683,0,0,0
2020-08-25,725,0,0,0
2020-08-26,977,0,0,0
2020-08-27,913,0,0,0
2020-08-28,747,0,0,0
2020-08-29,534,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1030,0,0,0
2020-09-01,932,0,0,0
2020-09-02,764,0,0,0
2020-09-03,950,0,0,0
2020-09-04,815,0,0,0
2020-09-05,441,0,0,0
2020-09-06,313,0,0,0
2020-09-07,895,0.0011173184357541898,0.0001961602817749062,0.006266919089654778
2020-09-08,833,0,0,0
2020-09-09,1381,0.002172338884866039,0.0007332045896888974,0.006317452161048436
2020-09-10,1669,0.0011983223487118035,0.0003269146620395153,0.004335593388659194
2020-09-11,889,0,0,0
2020-09-12,379,0.0079155672823219,0.00259278377135329,0.022144699689400943
2020-09-13,358,0,0,0
2020-09-14,830,0,0,0
2020-09-15,828,0,0,0
2020-09-16,1932,0.0010351966873706005,0.00026745208221251354,0.003548705815311072
2020-09-17,971,0.0020597322348094747,0.0005536162063533677,0.007328643642852777
2020-09-18,1257,0,0,0
2020-09-19,801,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1490,0.0006711409395973154,0.0001175329806138987,0.003761759502738932
2020-09-22,1043,0,0,0
2020-09-23,1345,0,0,0
2020-09-24,2612,0,0,0
2020-09-25,1141,0,0,0
2020-09-26,496,0,0,0
2020-09-27,1067,0.0009372071227741331,0.00016270978771449254,0.0052022578990454545
2020-09-28,805,0,0,0
2020-09-29,1247,0,0,0
2020-09-30,1124,0,0,0
2020-10-01,2123,0,0,0
2020-10-02,1414,0,0,0
2020-10-03,1228,0,0,0
2020-10-04,682,0,0,0
2020-10-05,2269,0,0,0
2020-10-06,1983,0.0005042864346949068,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2004,0.000499001996007984,8.678994000763197e-05,0.00277977240713456
2020-10-08,1855,0,0,0
2020-10-09,1566,0,0,0
2020-10-10,826,0,0,0
2020-10-11,1002,0,0,0
2020-10-12,2123,0,0,0
2020-10-13,1572,0,0,0
2020-10-14,1935,0,0,0
2020-10-15,2524,0,0,0
2020-10-16,1507,0,0,0
2020-10-17,1230,0,0,0
2020-10-18,746,0,0,0
2020-10-19,1918,0,0,0
2020-10-20,2119,0,0,0
2020-10-21,2485,0,0,0
2020-10-22,2001,0.0004997501249375312,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1492,0,0,0
2020-10-24,1513,0,0,0
2020-10-25,814,0,0,0
2020-10-26,2665,0,0,0
2020-10-27,1749,0.0005717552887364208,9.834661059018712e-05,0.0031490766200044356
2020-10-28,1375,0,0,0
2020-10-29,2102,0,0,0
2020-10-30,2185,0,0,0
2020-10-31,1019,0,0,0
2020-11-01,2517,0,0,0
2020-11-02,3675,0,0,0
2020-11-03,2191,0,0,0
2020-11-04,3271,0,0,0
2020-11-05,2958,0,0,0
2020-11-06,2289,0,0,0
2020-11-07,1752,0,0,0
2020-11-08,2615,0,0,0
2020-11-09,2931,0.000341180484476288,5.878364215590632e-05,0.001883985807355501
2020-11-10,2258,0,0,0
2020-11-11,2585,0,0,0
2020-11-12,3195,0,0,0
2020-11-13,2926,0,0,0
2020-11-14,2655,0,0,0
2020-11-15,1483,0,0,0
2020-11-16,1682,0,0,0
2020-11-17,2103,0,0,0
2020-11-18,2921,0,0,0
2020-11-19,1328,0,0,0
2020-11-20,1854,0,0,0
2020-11-21,1478,0,0,0
2020-11-22,1708,0,0,0
2020-11-23,2178,0,0,0
2020-11-24,1763,0,0,0
2020-11-25,1666,0,0,0
2020-11-26,1121,0,0,0
2020-11-27,1564,0,0,0
2020-11-28,890,0,0,0
2020-11-29,832,0,0,0
2020-11-30,2356,0,0,0
2020-12-01,2541,0,0,0
2020-12-02,2225,0,0,0
2020-12-03,1916,0,0,0
2020-12-04,1574,0,0,0
2020-12-05,899,0,0,0
2020-12-06,1123,0,0,0
2020-12-07,2517,0,0,0
2020-12-08,2214,0,0,0
2020-12-09,2234,0,0,0
2020-12-10,4232,0,0,0
2020-12-11,3561,0,0,0
2020-12-12,2052,0,0,0
2020-12-13,1955,0,0,0
2020-12-14,3975,0,0,0
