date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,147,0,0,0
2020-03-02,192,0,0,0
2020-03-03,221,0,0,0
2020-03-04,226,0,0,0
2020-03-05,239,0,0,0
2020-03-06,194,0,0,0
2020-03-07,177,0,0,0
2020-03-08,208,0,0,0
2020-03-09,376,0,0,0
2020-03-10,414,0,0,0
2020-03-11,526,0,0,0
2020-03-12,718,0,0,0
2020-03-13,814,0,0,0
2020-03-14,837,0,0,0
2020-03-15,985,0,0,0
2020-03-16,1240,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,979,0,0,0
2020-03-22,849,0,0,0
2020-03-23,1658,0,0,0
2020-03-24,1774,0,0,0
2020-03-25,1641,0,0,0
2020-03-26,1685,0,0,0
2020-03-27,1691,0.0005913660555884093,0.00010323553808842997,0.0033052474862470746
2020-03-28,1360,0,0,0
2020-03-29,1257,0,0,0
2020-03-30,1793,0,0,0
2020-03-31,1871,0,0,0
2020-04-01,1896,0,0,0
2020-04-02,1579,0,0,0
2020-04-03,1673,0,0,0
2020-04-04,1234,0,0,0
2020-04-05,994,0,0,0
2020-04-06,1723,0,0,0
2020-04-07,1462,0.0006839945280437756,0.00011832080042554035,0.0037869055283515176
2020-04-08,1529,0.0006540222367560497,0.00011265726508001767,0.0036061136154467007
2020-04-09,1157,0.000864304235090752,0.00015037359043521199,0.0048092067130623035
2020-04-10,1230,0,0,0
2020-04-11,1029,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1345,0,0,0
2020-04-14,1236,0,0,0
2020-04-15,1156,0.0008650519031141869,0.00014699265392317698,0.004701445514214445
2020-04-16,1125,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,780,0,0,0
2020-04-19,659,0,0,0
2020-04-20,1127,0,0,0
2020-04-21,1086,0,0,0
2020-04-22,1099,0,0,0
2020-04-23,944,0,0,0
2020-04-24,924,0,0,0
2020-04-25,563,0,0,0
2020-04-26,479,0,0,0
2020-04-27,1045,0,0,0
2020-04-28,901,0,0,0
2020-04-29,1133,0.00088261253309797,0.00015258329148000634,0.004879627821560739
2020-04-30,1129,0,0,0
2020-05-01,1018,0,0,0
2020-05-02,605,0,0,0
2020-05-03,509,0,0,0
2020-05-04,1006,0,0,0
2020-05-05,954,0,0,0
2020-05-06,809,0,0,0
2020-05-07,740,0.0013513513513513514,0.000232607059345355,0.0074250770522710004
2020-05-08,677,0.0029542097488921715,0.0007917866148798744,0.010461272903954821
2020-05-09,513,0,0,0
2020-05-10,460,0,0,0
2020-05-11,809,0.0012360939431396785,0.0002160914526990556,0.006900506926330467
2020-05-12,777,0,0,0
2020-05-13,775,0,0,0
2020-05-14,800,0,0,0
2020-05-15,534,0,0,0
2020-05-16,301,0,0,0
2020-05-17,252,0.003968253968253968,0.0006714943673873084,0.021220144717373084
2020-05-18,558,0,0,0
2020-05-19,682,0,0,0
2020-05-20,510,0,0,0
2020-05-21,487,0,0,0
2020-05-22,597,0,0,0
2020-05-23,279,0,0,0
2020-05-24,276,0,0,0
2020-05-25,308,0.003246753246753247,0.000557062674667276,0.01765005261212845
2020-05-26,537,0,0,0
2020-05-27,543,0,0,0
2020-05-28,359,0,0,0
2020-05-29,385,0,0,0
2020-05-30,279,0,0,0
2020-05-31,216,0,0,0
2020-06-01,527,0,0,0
2020-06-02,603,0,0,0
2020-06-03,406,0,0,0
2020-06-04,452,0,0,0
2020-06-05,413,0,0,0
2020-06-06,222,0,0,0
2020-06-07,355,0,0,0
2020-06-08,626,0,0,0
2020-06-09,541,0,0,0
2020-06-10,600,0.0016666666666666668,0.0002913465645863417,0.009287534246430815
2020-06-11,756,0,0,0
2020-06-12,687,0,0,0
2020-06-13,644,0,0,0
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,754,0,0,0
2020-06-17,671,0,0,0
2020-06-18,729,0,0,0
2020-06-19,746,0,0,0
2020-06-20,425,0,0,0
2020-06-21,482,0,0,0
2020-06-22,570,0,0,0
2020-06-23,623,0,0,0
2020-06-24,706,0,0,0
2020-06-25,574,0,0,0
2020-06-26,475,0,0,0
2020-06-27,375,0,0,0
2020-06-28,280,0,0,0
2020-06-29,594,0,0,0
2020-06-30,585,0,0,0
2020-07-01,629,0,0,0
2020-07-02,749,0,0,0
2020-07-03,520,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,675,0,0,0
2020-07-07,729,0,0,0
2020-07-08,830,0,0,0
2020-07-09,759,0,0,0
2020-07-10,600,0,0,0
2020-07-11,415,0,0,0
2020-07-12,338,0,0,0
2020-07-13,728,0,0,0
2020-07-14,742,0,0,0
2020-07-15,938,0,0,0
2020-07-16,718,0,0,0
2020-07-17,704,0,0,0
2020-07-18,583,0,0,0
2020-07-19,440,0,0,0
2020-07-20,691,0,0,0
2020-07-21,788,0,0,0
2020-07-22,647,0,0,0
2020-07-23,827,0,0,0
2020-07-24,670,0,0,0
2020-07-25,467,0,0,0
2020-07-26,325,0,0,0
2020-07-27,830,0,0,0
2020-07-28,684,0,0,0
2020-07-29,685,0,0,0
2020-07-30,624,0,0,0
2020-07-31,581,0,0,0
2020-08-01,537,0,0,0
2020-08-02,441,0,0,0
2020-08-03,910,0.001098901098901099,0.00019210419186204265,0.006137909539638575
2020-08-04,751,0,0,0
2020-08-05,600,0,0,0
2020-08-06,712,0,0,0
2020-08-07,582,0,0,0
2020-08-08,403,0,0,0
2020-08-09,448,0,0,0
2020-08-10,804,0,0,0
2020-08-11,767,0,0,0
2020-08-12,692,0,0,0
2020-08-13,785,0,0,0
2020-08-14,716,0,0,0
2020-08-15,414,0,0,0
2020-08-16,369,0.0027100271002710027,0.00047853430437977754,0.015189245256699242
2020-08-17,861,0,0,0
2020-08-18,795,0,0,0
2020-08-19,774,0,0,0
2020-08-20,945,0.0021164021164021165,0.0005756983877621677,0.007619597468939714
2020-08-21,771,0,0,0
2020-08-22,362,0,0,0
2020-08-23,359,0,0,0
2020-08-24,682,0,0,0
2020-08-25,736,0.001358695652173913,0.00023825837585531693,0.0076044829533078225
2020-08-26,984,0,0,0
2020-08-27,919,0,0,0
2020-08-28,758,0.0013192612137203166,0.00023138742766106658,0.007386352663643317
2020-08-29,541,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1047,0.0019102196752626551,0.0005224989841507032,0.006918467476083927
2020-09-01,951,0.0010515247108307045,0.00018409047126761842,0.005882951085723688
2020-09-02,774,0,0,0
2020-09-03,953,0,0,0
2020-09-04,811,0.0012330456226880395,0.00021373659300065375,0.006825679121998448
2020-09-05,432,0,0,0
2020-09-06,318,0,0,0
2020-09-07,893,0,0,0
2020-09-08,838,0,0,0
2020-09-09,1384,0,0,0
2020-09-10,1673,0,0,0
2020-09-11,898,0,0,0
2020-09-12,389,0,0,0
2020-09-13,365,0,0,0
2020-09-14,841,0,0,0
2020-09-15,845,0,0,0
2020-09-16,2027,0,0,0
2020-09-17,989,0,0,0
2020-09-18,1268,0,0,0
2020-09-19,808,0,0,0
2020-09-20,688,0,0,0
2020-09-21,1485,0,0,0
2020-09-22,1043,0,0,0
2020-09-23,1348,0,0,0
2020-09-24,2638,0,0,0
2020-09-25,1144,0,0,0
2020-09-26,499,0,0,0
2020-09-27,1077,0.0009285051067780873,0.00016270978771449254,0.0052022578990454545
2020-09-28,827,0.0024183796856106408,0.0006610448737344103,0.00874313932623834
2020-09-29,1258,0.000794912559618442,0.00013642725790178383,0.004364584267695792
2020-09-30,1140,0,0,0
2020-10-01,2137,0,0,0
2020-10-02,1447,0.000691085003455425,0.00012050164076947858,0.003856509903565867
2020-10-03,1261,0,0,0
2020-10-04,689,0,0,0
2020-10-05,2284,0,0,0
2020-10-06,1999,0.0010005002501250625,0.0002725016386342453,0.0036155577905246923
2020-10-07,2019,0,0,0
2020-10-08,1873,0,0,0
2020-10-09,1586,0,0,0
2020-10-10,833,0,0,0
2020-10-11,1017,0,0,0
2020-10-12,2145,0,0,0
2020-10-13,1609,0,0,0
2020-10-14,1960,0.0005102040816326531,8.915708609945676e-05,0.0028554328448708384
2020-10-15,2529,0,0,0
2020-10-16,1522,0,0,0
2020-10-17,1244,0,0,0
2020-10-18,758,0,0,0
2020-10-19,1926,0,0,0
2020-10-20,2137,0.0004679457182966776,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2499,0.0012004801920768306,0.0004039807111851436,0.003486223323723603
2020-10-22,2015,0,0,0
2020-10-23,1496,0,0,0
2020-10-24,1551,0,0,0
2020-10-25,831,0,0,0
2020-10-26,2681,0.0007459903021260724,0.0002029315794498636,0.002694024045881149
2020-10-27,1757,0,0,0
2020-10-28,1394,0,0,0
2020-10-29,2127,0,0,0
2020-10-30,2210,0,0,0
2020-10-31,1029,0,0,0
2020-11-01,2521,0,0,0
2020-11-02,3696,0.00027056277056277056,4.7300605182239016e-05,0.001516363121887988
2020-11-03,2216,0,0,0
2020-11-04,3284,0,0,0
2020-11-05,2968,0,0,0
2020-11-06,2306,0,0,0
2020-11-07,1773,0,0,0
2020-11-08,2632,0.00037993920972644377,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2973,0,0,0
2020-11-10,2275,0,0,0
2020-11-11,2594,0,0,0
2020-11-12,3242,0,0,0
2020-11-13,2945,0,0,0
2020-11-14,2659,0,0,0
2020-11-15,1500,0,0,0
2020-11-16,1709,0,0,0
2020-11-17,2131,0,0,0
2020-11-18,2944,0,0,0
2020-11-19,1357,0,0,0
