date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,5,0,0,0
2020-01-13,1,0,0,0
2020-01-14,4,0,0,0
2020-01-15,7,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,10,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,8,0,0,0
2020-01-25,23,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,17,0,0,0
2020-02-03,21,0,0,0
2020-02-04,9,0,0,0
2020-02-05,14,0,0,0
2020-02-06,31,0,0,0
2020-02-07,27,0,0,0
2020-02-08,24,0,0,0
2020-02-09,19,0,0,0
2020-02-10,20,0,0,0
2020-02-11,21,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,10,0,0,0
2020-02-23,11,0,0,0
2020-02-24,29,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,62,0,0,0
2020-02-29,82,0,0,0
2020-03-01,144,0,0,0
2020-03-02,196,0,0,0
2020-03-03,219,0,0,0
2020-03-04,226,0,0,0
2020-03-05,235,0,0,0
2020-03-06,201,0,0,0
2020-03-07,171,0,0,0
2020-03-08,208,0,0,0
2020-03-09,367,0,0,0
2020-03-10,400,0,0,0
2020-03-11,507,0,0,0
2020-03-12,696,0,0,0
2020-03-13,796,0,0,0
2020-03-14,822,0,0,0
2020-03-15,964,0,0,0
2020-03-16,1223,0,0,0
2020-03-17,1148,0,0,0
2020-03-18,1128,0,0,0
2020-03-19,1112,0,0,0
2020-03-20,1097,0,0,0
2020-03-21,954,0,0,0
2020-03-22,823,0,0,0
2020-03-23,1625,0,0,0
2020-03-24,1707,0,0,0
2020-03-25,1575,0,0,0
2020-03-26,1622,0,0,0
2020-03-27,1648,0,0,0
2020-03-28,1323,0,0,0
2020-03-29,1211,0,0,0
2020-03-30,1757,0,0,0
2020-03-31,1797,0,0,0
2020-04-01,1764,0,0,0
2020-04-02,1488,0,0,0
2020-04-03,1578,0,0,0
2020-04-04,1180,0,0,0
2020-04-05,961,0,0,0
2020-04-06,1640,0,0,0
2020-04-07,1421,0,0,0
2020-04-08,1474,0,0,0
2020-04-09,1100,0,0,0
2020-04-10,1162,0,0,0
2020-04-11,977,0,0,0
2020-04-12,818,0,0,0
2020-04-13,1291,0,0,0
2020-04-14,1212,0,0,0
2020-04-15,1119,0,0,0
2020-04-16,1077,0,0,0
2020-04-17,962,0,0,0
2020-04-18,747,0,0,0
2020-04-19,639,0,0,0
2020-04-20,1083,0,0,0
2020-04-21,1046,0,0,0
2020-04-22,1059,0,0,0
2020-04-23,915,0,0,0
2020-04-24,895,0,0,0
2020-04-25,543,0,0,0
2020-04-26,464,0,0,0
2020-04-27,1016,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1099,0,0,0
2020-04-30,1082,0,0,0
2020-05-01,980,0,0,0
2020-05-02,583,0,0,0
2020-05-03,480,0,0,0
2020-05-04,976,0,0,0
2020-05-05,907,0,0,0
2020-05-06,799,0,0,0
2020-05-07,699,0,0,0
2020-05-08,630,0,0,0
2020-05-09,483,0,0,0
2020-05-10,435,0,0,0
2020-05-11,768,0,0,0
2020-05-12,729,0,0,0
2020-05-13,699,0,0,0
2020-05-14,756,0,0,0
2020-05-15,495,0,0,0
2020-05-16,286,0,0,0
2020-05-17,231,0,0,0
2020-05-18,560,0,0,0
2020-05-19,659,0,0,0
2020-05-20,487,0,0,0
2020-05-21,443,0,0,0
2020-05-22,581,0,0,0
2020-05-23,266,0,0,0
2020-05-24,266,0,0,0
2020-05-25,287,0,0,0
2020-05-26,501,0,0,0
2020-05-27,501,0,0,0
2020-05-28,319,0,0,0
2020-05-29,340,0,0,0
2020-05-30,275,0,0,0
2020-05-31,208,0,0,0
2020-06-01,488,0,0,0
2020-06-02,580,0,0,0
2020-06-03,387,0,0,0
2020-06-04,433,0,0,0
2020-06-05,391,0,0,0
2020-06-06,220,0,0,0
2020-06-07,354,0,0,0
2020-06-08,614,0,0,0
2020-06-09,527,0,0,0
2020-06-10,576,0,0,0
2020-06-11,742,0,0,0
2020-06-12,675,0,0,0
2020-06-13,633,0,0,0
2020-06-14,560,0,0,0
2020-06-15,826,0,0,0
2020-06-16,737,0,0,0
2020-06-17,653,0,0,0
2020-06-18,711,0,0,0
2020-06-19,714,0,0,0
2020-06-20,404,0,0,0
2020-06-21,463,0,0,0
2020-06-22,537,0,0,0
2020-06-23,609,0,0,0
2020-06-24,691,0,0,0
2020-06-25,555,0,0,0
2020-06-26,457,0,0,0
2020-06-27,364,0,0,0
2020-06-28,266,0,0,0
2020-06-29,578,0,0,0
2020-06-30,550,0,0,0
2020-07-01,606,0,0,0
2020-07-02,727,0,0,0
2020-07-03,509,0,0,0
2020-07-04,324,0,0,0
2020-07-05,289,0,0,0
2020-07-06,636,0,0,0
2020-07-07,679,0,0,0
2020-07-08,773,0,0,0
2020-07-09,712,0,0,0
2020-07-10,548,0,0,0
2020-07-11,397,0,0,0
2020-07-12,327,0,0,0
2020-07-13,671,0,0,0
2020-07-14,704,0,0,0
2020-07-15,883,0,0,0
2020-07-16,667,0,0,0
2020-07-17,671,0,0,0
2020-07-18,558,0,0,0
2020-07-19,418,0,0,0
2020-07-20,628,0,0,0
2020-07-21,706,0,0,0
2020-07-22,603,0,0,0
2020-07-23,759,0,0,0
2020-07-24,637,0,0,0
2020-07-25,449,0,0,0
2020-07-26,311,0,0,0
2020-07-27,806,0,0,0
2020-07-28,642,0,0,0
2020-07-29,625,0,0,0
2020-07-30,576,0,0,0
2020-07-31,549,0,0,0
2020-08-01,492,0,0,0
2020-08-02,402,0,0,0
2020-08-03,854,0,0,0
2020-08-04,692,0,0,0
2020-08-05,553,0,0,0
2020-08-06,640,0,0,0
2020-08-07,510,0,0,0
2020-08-08,367,0,0,0
2020-08-09,410,0,0,0
2020-08-10,750,0,0,0
2020-08-11,717,0,0,0
2020-08-12,659,0,0,0
2020-08-13,737,0,0,0
2020-08-14,661,0,0,0
2020-08-15,382,0,0,0
2020-08-16,347,0,0,0
2020-08-17,813,0,0,0
2020-08-18,737,0,0,0
2020-08-19,704,0,0,0
2020-08-20,900,0,0,0
2020-08-21,728,0,0,0
2020-08-22,335,0,0,0
2020-08-23,324,0,0,0
2020-08-24,616,0,0,0
2020-08-25,685,0,0,0
2020-08-26,917,0,0,0
2020-08-27,850,0,0,0
2020-08-28,721,0,0,0
2020-08-29,513,0,0,0
2020-08-30,631,0,0,0
2020-08-31,998,0,0,0
2020-09-01,903,0,0,0
2020-09-02,737,0,0,0
2020-09-03,921,0,0,0
2020-09-04,758,0,0,0
2020-09-05,422,0,0,0
2020-09-06,300,0,0,0
2020-09-07,859,0,0,0
2020-09-08,799,0,0,0
2020-09-09,1357,0,0,0
2020-09-10,1638,0,0,0
2020-09-11,867,0,0,0
2020-09-12,371,0,0,0
2020-09-13,346,0,0,0
2020-09-14,795,0,0,0
2020-09-15,799,0,0,0
2020-09-16,1866,0,0,0
2020-09-17,932,0,0,0
2020-09-18,1217,0,0,0
2020-09-19,772,0,0,0
2020-09-20,659,0,0,0
2020-09-21,1447,0,0,0
2020-09-22,998,0,0,0
2020-09-23,1288,0,0,0
2020-09-24,2548,0,0,0
2020-09-25,1111,0,0,0
2020-09-26,478,0,0,0
2020-09-27,1055,0,0,0
2020-09-28,765,0,0,0
2020-09-29,1192,0,0,0
2020-09-30,1086,0,0,0
2020-10-01,2071,0,0,0
2020-10-02,1377,0,0,0
2020-10-03,1177,0,0,0
2020-10-04,639,0,0,0
2020-10-05,2146,0,0,0
2020-10-06,1910,0,0,0
2020-10-07,1888,0,0,0
2020-10-08,1698,0,0,0
2020-10-09,1442,0,0,0
2020-10-10,768,0,0,0
2020-10-11,974,0,0,0
2020-10-12,2023,0,0,0
2020-10-13,1461,0,0,0
2020-10-14,1789,0,0,0
2020-10-15,2413,0,0,0
2020-10-16,1413,0,0,0
2020-10-17,1178,0,0,0
2020-10-18,710,0,0,0
2020-10-19,1793,0,0,0
2020-10-20,2010,0,0,0
2020-10-21,2407,0,0,0
2020-10-22,1908,0,0,0
2020-10-23,1388,0,0,0
2020-10-24,1397,0,0,0
2020-10-25,768,0,0,0
2020-10-26,2530,0,0,0
2020-10-27,1614,0,0,0
2020-10-28,1256,0,0,0
2020-10-29,1871,0,0,0
2020-10-30,2061,0,0,0
2020-10-31,987,0,0,0
2020-11-01,2495,0,0,0
2020-11-02,3555,0,0,0
2020-11-03,2063,0,0,0
2020-11-04,3146,0,0,0
2020-11-05,2804,0,0,0
2020-11-06,2186,0,0,0
2020-11-07,1712,0,0,0
2020-11-08,2563,0,0,0
2020-11-09,2799,0,0,0
2020-11-10,2162,0,0,0
2020-11-11,2512,0,0,0
2020-11-12,3073,0,0,0
2020-11-13,2838,0,0,0
2020-11-14,2586,0,0,0
2020-11-15,1433,0,0,0
2020-11-16,1605,0,0,0
2020-11-17,2001,0,0,0
2020-11-18,2856,0,0,0
2020-11-19,1260,0,0,0
2020-11-20,1778,0,0,0
2020-11-21,1424,0,0,0
2020-11-22,1693,0,0,0
2020-11-23,2072,0,0,0
2020-11-24,1665,0,0,0
2020-11-25,1582,0,0,0
2020-11-26,1109,0,0,0
2020-11-27,1558,0,0,0
2020-11-28,870,0,0,0
2020-11-29,795,0,0,0
2020-11-30,2157,0,0,0
2020-12-01,2457,0,0,0
2020-12-02,2107,0,0,0
2020-12-03,1750,0,0,0
2020-12-04,1537,0,0,0
2020-12-05,847,0,0,0
2020-12-06,1080,0,0,0
2020-12-07,2320,0,0,0
2020-12-08,2099,0,0,0
2020-12-09,2179,0,0,0
2020-12-10,4141,0,0,0
2020-12-11,3456,0,0,0
2020-12-12,1990,0,0,0
2020-12-13,1921,0,0,0
2020-12-14,3835,0,0,0
2020-12-15,4043,0,0,0
2020-12-16,3463,0,0,0
2020-12-17,3141,0,0,0
2020-12-18,3170,0,0,0
2020-12-19,2485,0,0,0
2020-12-20,1864,0,0,0
2020-12-21,3067,0,0,0
2020-12-22,2616,0,0,0
2020-12-23,2259,0,0,0
2020-12-24,2013,0,0,0
2020-12-25,1033,0,0,0
2020-12-26,3046,0,0,0
2020-12-27,2567,0,0,0
2020-12-28,3149,0,0,0
2020-12-29,3914,0,0,0
2020-12-30,3015,0,0,0
2020-12-31,2652,0,0,0
2021-01-01,1846,0,0,0
2021-01-02,3646,0,0,0
2021-01-03,2988,0,0,0
2021-01-04,5156,0,0,0
