date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,2,0,0,0
2020-01-13,1,0,0,0
2020-01-14,2,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,84,0,0,0
2020-03-01,149,0,0,0
2020-03-02,204,0,0,0
2020-03-03,224,0,0,0
2020-03-04,235,0,0,0
2020-03-05,245,0,0,0
2020-03-06,205,0,0,0
2020-03-07,173,0,0,0
2020-03-08,208,0,0,0
2020-03-09,372,0,0,0
2020-03-10,420,0,0,0
2020-03-11,522,0,0,0
2020-03-12,719,0,0,0
2020-03-13,814,0,0,0
2020-03-14,834,0,0,0
2020-03-15,981,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1162,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1143,0,0,0
2020-03-20,1113,0,0,0
2020-03-21,976,0,0,0
2020-03-22,853,0,0,0
2020-03-23,1657,0,0,0
2020-03-24,1783,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1675,0,0,0
2020-03-27,1684,0,0,0
2020-03-28,1361,0,0,0
2020-03-29,1252,0,0,0
2020-03-30,1807,0,0,0
2020-03-31,1872,0,0,0
2020-04-01,1880,0,0,0
2020-04-02,1548,0,0,0
2020-04-03,1644,0,0,0
2020-04-04,1241,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1712,0,0,0
2020-04-07,1456,0,0,0
2020-04-08,1516,0,0,0
2020-04-09,1136,0,0,0
2020-04-10,1224,0,0,0
2020-04-11,1011,0,0,0
2020-04-12,847,0,0,0
2020-04-13,1333,0,0,0
2020-04-14,1231,0,0,0
2020-04-15,1153,0,0,0
2020-04-16,1125,0,0,0
2020-04-17,1008,0,0,0
2020-04-18,773,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1115,0,0,0
2020-04-21,1082,0,0,0
2020-04-22,1101,0,0,0
2020-04-23,946,0,0,0
2020-04-24,917,0,0,0
2020-04-25,560,0,0,0
2020-04-26,471,0,0,0
2020-04-27,1039,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1103,0,0,0
2020-04-30,1098,0,0,0
2020-05-01,996,0,0,0
2020-05-02,606,0,0,0
2020-05-03,498,0,0,0
2020-05-04,1001,0,0,0
2020-05-05,956,0,0,0
2020-05-06,801,0,0,0
2020-05-07,736,0,0,0
2020-05-08,653,0,0,0
2020-05-09,494,0,0,0
2020-05-10,445,0,0,0
2020-05-11,793,0,0,0
2020-05-12,768,0,0,0
2020-05-13,760,0,0,0
2020-05-14,770,0,0,0
2020-05-15,514,0,0,0
2020-05-16,288,0,0,0
2020-05-17,245,0,0,0
2020-05-18,565,0,0,0
2020-05-19,667,0,0,0
2020-05-20,496,0,0,0
2020-05-21,476,0,0,0
2020-05-22,612,0,0,0
2020-05-23,278,0,0,0
2020-05-24,269,0,0,0
2020-05-25,302,0,0,0
2020-05-26,538,0,0,0
2020-05-27,536,0,0,0
2020-05-28,342,0,0,0
2020-05-29,369,0,0,0
2020-05-30,279,0,0,0
2020-05-31,215,0,0,0
2020-06-01,499,0,0,0
2020-06-02,594,0,0,0
2020-06-03,400,0,0,0
2020-06-04,445,0,0,0
2020-06-05,400,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,622,0,0,0
2020-06-09,532,0,0,0
2020-06-10,588,0,0,0
2020-06-11,746,0,0,0
2020-06-12,677,0,0,0
2020-06-13,641,0,0,0
2020-06-14,563,0,0,0
2020-06-15,846,0,0,0
2020-06-16,759,0,0,0
2020-06-17,665,0,0,0
2020-06-18,717,0,0,0
2020-06-19,736,0,0,0
2020-06-20,418,0,0,0
2020-06-21,476,0,0,0
2020-06-22,561,0,0,0
2020-06-23,614,0,0,0
2020-06-24,704,0,0,0
2020-06-25,567,0,0,0
2020-06-26,465,0,0,0
2020-06-27,372,0,0,0
2020-06-28,276,0,0,0
2020-06-29,592,0,0,0
2020-06-30,576,0,0,0
2020-07-01,623,0,0,0
2020-07-02,746,0,0,0
2020-07-03,515,0,0,0
2020-07-04,326,0,0,0
2020-07-05,293,0,0,0
2020-07-06,659,0,0,0
2020-07-07,725,0,0,0
2020-07-08,819,0,0,0
2020-07-09,753,0.0013280212483399733,0.00023199564057308197,0.007405664235667959
2020-07-10,563,0,0,0
2020-07-11,363,0.005509641873278237,0.0013162402177927994,0.01731689871143853
2020-07-12,313,0,0,0
2020-07-13,704,0,0,0
2020-07-14,724,0,0,0
2020-07-15,921,0.004343105320304018,0.0016507184721164475,0.010855702876501951
2020-07-16,706,0,0,0
2020-07-17,695,0,0,0
2020-07-18,576,0,0,0
2020-07-19,434,0,0,0
2020-07-20,673,0,0,0
2020-07-21,771,0,0,0
2020-07-22,637,0,0,0
2020-07-23,817,0,0,0
2020-07-24,664,0,0,0
2020-07-25,462,0,0,0
2020-07-26,318,0,0,0
2020-07-27,817,0,0,0
2020-07-28,678,0,0,0
2020-07-29,680,0,0,0
2020-07-30,606,0,0,0
2020-07-31,566,0,0,0
2020-08-01,523,0,0,0
2020-08-02,434,0,0,0
2020-08-03,900,0,0,0
2020-08-04,738,0,0,0
2020-08-05,591,0,0,0
2020-08-06,694,0,0,0
2020-08-07,567,0,0,0
2020-08-08,396,0,0,0
2020-08-09,443,0,0,0
2020-08-10,796,0,0,0
2020-08-11,757,0,0,0
2020-08-12,686,0,0,0
2020-08-13,777,0,0,0
2020-08-14,706,0,0,0
2020-08-15,403,0,0,0
2020-08-16,361,0.002770083102493075,0.00047853430437977754,0.015189245256699242
2020-08-17,858,0,0,0
2020-08-18,781,0,0,0
2020-08-19,758,0,0,0
2020-08-20,929,0,0,0
2020-08-21,763,0,0,0
2020-08-22,353,0,0,0
2020-08-23,353,0,0,0
2020-08-24,683,0,0,0
2020-08-25,727,0,0,0
2020-08-26,981,0,0,0
2020-08-27,913,0,0,0
2020-08-28,746,0,0,0
2020-08-29,536,0,0,0
2020-08-30,649,0,0,0
2020-08-31,1028,0.0009727626459143969,0.00016813408572387422,0.005375013954740651
2020-09-01,934,0,0,0
2020-09-02,765,0,0,0
2020-09-03,952,0,0,0
2020-09-04,812,0,0,0
2020-09-05,440,0,0,0
2020-09-06,312,0,0,0
2020-09-07,894,0,0,0
2020-09-08,831,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1665,0,0,0
2020-09-11,890,0,0,0
2020-09-12,380,0,0,0
2020-09-13,362,0,0,0
2020-09-14,833,0.0012004801920768306,0.00020672782155959282,0.006602920952759582
2020-09-15,829,0,0,0
2020-09-16,1954,0,0,0
2020-09-17,972,0,0,0
2020-09-18,1261,0,0,0
2020-09-19,802,0,0,0
2020-09-20,689,0,0,0
2020-09-21,1490,0,0,0
2020-09-22,1047,0,0,0
2020-09-23,1346,0,0,0
2020-09-24,2612,0,0,0
2020-09-25,1140,0,0,0
2020-09-26,495,0,0,0
2020-09-27,1072,0,0,0
2020-09-28,802,0,0,0
2020-09-29,1246,0,0,0
2020-09-30,1122,0,0,0
2020-10-01,2125,0,0,0
2020-10-02,1416,0,0,0
2020-10-03,1233,0,0,0
2020-10-04,682,0,0,0
2020-10-05,2269,0,0,0
2020-10-06,1989,0,0,0
2020-10-07,2003,0,0,0
2020-10-08,1855,0,0,0
2020-10-09,1576,0,0,0
2020-10-10,826,0,0,0
2020-10-11,1002,0,0,0
2020-10-12,2123,0,0,0
2020-10-13,1579,0,0,0
2020-10-14,1938,0,0,0
2020-10-15,2523,0,0,0
2020-10-16,1507,0.0006635700066357001,0.00011389295940461042,0.003645563602963136
2020-10-17,1234,0,0,0
2020-10-18,747,0,0,0
2020-10-19,1914,0,0,0
2020-10-20,2123,0,0,0
2020-10-21,2487,0,0,0
2020-10-22,2002,0,0,0
2020-10-23,1494,0,0,0
2020-10-24,1535,0,0,0
2020-10-25,821,0,0,0
2020-10-26,2667,0,0,0
2020-10-27,1755,0,0,0
2020-10-28,1374,0,0,0
2020-10-29,2103,0,0,0
2020-10-30,2181,0.0004585052728106373,7.90904061708341e-05,0.002533617041440839
2020-10-31,1020,0,0,0
2020-11-01,2517,0,0,0
2020-11-02,3669,0,0,0
2020-11-03,2181,0,0,0
2020-11-04,3267,0,0,0
2020-11-05,2959,0,0,0
2020-11-06,2292,0,0,0
2020-11-07,1754,0.0017103762827822121,0.0005726936513934203,0.004938209443259542
2020-11-08,2617,0,0,0
2020-11-09,2933,0.00034094783498124785,5.878364215590632e-05,0.001883985807355501
2020-11-10,2262,0.0008841732979664014,0.00023807944533784764,0.003159727405877591
2020-11-11,2582,0.0003872966692486445,6.701909452861286e-05,0.0021475187306387515
2020-11-12,3199,0.00031259768677711783,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2923,0,0,0
2020-11-14,2652,0,0,0
2020-11-15,1483,0,0,0
2020-11-16,1682,0,0,0
2020-11-17,2103,0,0,0
2020-11-18,2920,0,0,0
2020-11-19,1329,0,0,0
2020-11-20,1859,0.0010758472296933835,0.0002878019831515188,0.003818088264500433
2020-11-21,1477,0,0,0
2020-11-22,1708,0,0,0
2020-11-23,2180,0,0,0
2020-11-24,1764,0,0,0
2020-11-25,1661,0,0,0
2020-11-26,1118,0,0,0
2020-11-27,1562,0,0,0
2020-11-28,890,0,0,0
2020-11-29,822,0,0,0
2020-11-30,2354,0,0,0
2020-12-01,2547,0,0,0
2020-12-02,2222,0,0,0
2020-12-03,1912,0,0,0
2020-12-04,1576,0.0006345177664974619,0.0001076422650435794,0.003445984799753904
2020-12-05,898,0,0,0
2020-12-06,1123,0,0,0
2020-12-07,2511,0,0,0
2020-12-08,2218,0,0,0
2020-12-09,2235,0,0,0
2020-12-10,4234,0,0,0
2020-12-11,3572,0.0002799552071668533,4.876409927331881e-05,0.0015632268884122357
