date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,37,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,68,0,0,0
2020-02-29,83,0,0,0
2020-03-01,151,0,0,0
2020-03-02,204,0,0,0
2020-03-03,226,0,0,0
2020-03-04,233,0,0,0
2020-03-05,244,0,0,0
2020-03-06,208,0,0,0
2020-03-07,176,0,0,0
2020-03-08,210,0,0,0
2020-03-09,382,0,0,0
2020-03-10,424,0,0,0
2020-03-11,525,0,0,0
2020-03-12,717,0,0,0
2020-03-13,810,0,0,0
2020-03-14,836,0,0,0
2020-03-15,982,0,0,0
2020-03-16,1240,0,0,0
2020-03-17,1177,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1153,0,0,0
2020-03-20,1111,0,0,0
2020-03-21,975,0,0,0
2020-03-22,859,0,0,0
2020-03-23,1664,0,0,0
2020-03-24,1794,0,0,0
2020-03-25,1653,0,0,0
2020-03-26,1699,0,0,0
2020-03-27,1701,0,0,0
2020-03-28,1371,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1820,0,0,0
2020-03-31,1896,0,0,0
2020-04-01,1894,0,0,0
2020-04-02,1594,0,0,0
2020-04-03,1692,0,0,0
2020-04-04,1255,0,0,0
2020-04-05,997,0,0,0
2020-04-06,1728,0,0,0
2020-04-07,1469,0,0,0
2020-04-08,1521,0,0,0
2020-04-09,1148,0,0,0
2020-04-10,1247,0,0,0
2020-04-11,1019,0,0,0
2020-04-12,842,0,0,0
2020-04-13,1342,0,0,0
2020-04-14,1242,0,0,0
2020-04-15,1170,0,0,0
2020-04-16,1134,0,0,0
2020-04-17,1016,0,0,0
2020-04-18,772,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1128,0,0,0
2020-04-21,1061,0,0,0
2020-04-22,1093,0,0,0
2020-04-23,941,0,0,0
2020-04-24,920,0,0,0
2020-04-25,567,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1049,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1122,0,0,0
2020-04-30,1122,0,0,0
2020-05-01,1007,0,0,0
2020-05-02,602,0,0,0
2020-05-03,505,0,0,0
2020-05-04,1000,0,0,0
2020-05-05,933,0,0,0
2020-05-06,810,0,0,0
2020-05-07,736,0,0,0
2020-05-08,674,0,0,0
2020-05-09,502,0,0,0
2020-05-10,456,0,0,0
2020-05-11,797,0,0,0
2020-05-12,784,0,0,0
2020-05-13,769,0,0,0
2020-05-14,792,0,0,0
2020-05-15,527,0,0,0
2020-05-16,292,0,0,0
2020-05-17,247,0,0,0
2020-05-18,575,0,0,0
2020-05-19,681,0,0,0
2020-05-20,503,0,0,0
2020-05-21,476,0,0,0
2020-05-22,608,0,0,0
2020-05-23,277,0,0,0
2020-05-24,274,0,0,0
2020-05-25,305,0,0,0
2020-05-26,533,0,0,0
2020-05-27,529,0,0,0
2020-05-28,348,0,0,0
2020-05-29,373,0,0,0
2020-05-30,277,0,0,0
2020-05-31,213,0,0,0
2020-06-01,518,0,0,0
2020-06-02,599,0,0,0
2020-06-03,398,0,0,0
2020-06-04,448,0,0,0
2020-06-05,410,0,0,0
2020-06-06,220,0,0,0
2020-06-07,355,0,0,0
2020-06-08,623,0,0,0
2020-06-09,532,0,0,0
2020-06-10,596,0,0,0
2020-06-11,746,0,0,0
2020-06-12,684,0,0,0
2020-06-13,642,0,0,0
2020-06-14,565,0,0,0
2020-06-15,851,0,0,0
2020-06-16,741,0,0,0
2020-06-17,663,0,0,0
2020-06-18,715,0,0,0
2020-06-19,741,0,0,0
2020-06-20,423,0,0,0
2020-06-21,480,0,0,0
2020-06-22,567,0,0,0
2020-06-23,614,0,0,0
2020-06-24,699,0,0,0
2020-06-25,570,0,0,0
2020-06-26,476,0,0,0
2020-06-27,376,0,0,0
2020-06-28,275,0,0,0
2020-06-29,594,0,0,0
2020-06-30,584,0,0,0
2020-07-01,621,0,0,0
2020-07-02,747,0,0,0
2020-07-03,519,0,0,0
2020-07-04,325,0,0,0
2020-07-05,295,0,0,0
2020-07-06,670,0,0,0
2020-07-07,716,0,0,0
2020-07-08,820,0,0,0
2020-07-09,750,0,0,0
2020-07-10,593,0,0,0
2020-07-11,413,0,0,0
2020-07-12,335,0,0,0
2020-07-13,723,0,0,0
2020-07-14,721,0,0,0
2020-07-15,924,0,0,0
2020-07-16,713,0,0,0
2020-07-17,700,0,0,0
2020-07-18,583,0,0,0
2020-07-19,439,0,0,0
2020-07-20,690,0,0,0
2020-07-21,780,0,0,0
2020-07-22,648,0,0,0
2020-07-23,825,0,0,0
2020-07-24,667,0,0,0
2020-07-25,468,0,0,0
2020-07-26,324,0,0,0
2020-07-27,826,0,0,0
2020-07-28,672,0,0,0
2020-07-29,685,0,0,0
2020-07-30,622,0,0,0
2020-07-31,578,0,0,0
2020-08-01,544,0,0,0
2020-08-02,440,0,0,0
2020-08-03,911,0,0,0
2020-08-04,749,0,0,0
2020-08-05,600,0,0,0
2020-08-06,710,0,0,0
2020-08-07,576,0,0,0
2020-08-08,400,0,0,0
2020-08-09,450,0,0,0
2020-08-10,802,0,0,0
2020-08-11,754,0,0,0
2020-08-12,688,0,0,0
2020-08-13,790,0,0,0
2020-08-14,712,0,0,0
2020-08-15,416,0,0,0
2020-08-16,368,0,0,0
2020-08-17,869,0,0,0
2020-08-18,791,0,0,0
2020-08-19,772,0,0,0
2020-08-20,945,0,0,0
2020-08-21,771,0,0,0
2020-08-22,362,0,0,0
2020-08-23,359,0,0,0
2020-08-24,685,0,0,0
2020-08-25,732,0,0,0
2020-08-26,985,0,0,0
2020-08-27,905,0,0,0
2020-08-28,746,0,0,0
2020-08-29,532,0,0,0
2020-08-30,647,0,0,0
2020-08-31,1032,0,0,0
2020-09-01,936,0,0,0
2020-09-02,769,0,0,0
2020-09-03,951,0,0,0
2020-09-04,814,0,0,0
2020-09-05,438,0,0,0
2020-09-06,315,0,0,0
2020-09-07,890,0,0,0
2020-09-08,840,0,0,0
2020-09-09,1383,0,0,0
2020-09-10,1664,0,0,0
2020-09-11,888,0,0,0
2020-09-12,390,0,0,0
2020-09-13,363,0,0,0
2020-09-14,843,0,0,0
2020-09-15,835,0,0,0
2020-09-16,2009,0,0,0
2020-09-17,969,0,0,0
2020-09-18,1260,0,0,0
2020-09-19,802,0,0,0
2020-09-20,691,0,0,0
2020-09-21,1492,0,0,0
2020-09-22,1040,0,0,0
2020-09-23,1343,0,0,0
2020-09-24,2630,0,0,0
2020-09-25,1129,0,0,0
2020-09-26,498,0,0,0
2020-09-27,1075,0,0,0
2020-09-28,818,0,0,0
2020-09-29,1278,0,0,0
2020-09-30,1114,0,0,0
2020-10-01,2133,0,0,0
2020-10-02,1451,0,0,0
2020-10-03,1268,0,0,0
2020-10-04,690,0,0,0
2020-10-05,2272,0,0,0
2020-10-06,1994,0,0,0
2020-10-07,2013,0,0,0
2020-10-08,1871,0,0,0
2020-10-09,1578,0,0,0
2020-10-10,829,0,0,0
2020-10-11,1017,0,0,0
2020-10-12,2137,0,0,0
2020-10-13,1602,0,0,0
2020-10-14,1949,0,0,0
2020-10-15,2520,0,0,0
2020-10-16,1502,0,0,0
2020-10-17,1233,0,0,0
2020-10-18,764,0,0,0
2020-10-19,1909,0,0,0
2020-10-20,2145,0,0,0
2020-10-21,2502,0,0,0
2020-10-22,2013,0,0,0
2020-10-23,1514,0,0,0
2020-10-24,1556,0,0,0
2020-10-25,824,0,0,0
2020-10-26,2664,0,0,0
2020-10-27,1756,0,0,0
2020-10-28,1388,0,0,0
2020-10-29,2126,0,0,0
2020-10-30,2209,0,0,0
2020-10-31,1026,0,0,0
2020-11-01,2525,0,0,0
2020-11-02,3692,0,0,0
2020-11-03,2219,0,0,0
2020-11-04,3309,0,0,0
2020-11-05,2978,0,0,0
2020-11-06,2312,0,0,0
2020-11-07,1768,0,0,0
2020-11-08,2627,0,0,0
2020-11-09,2969,0,0,0
2020-11-10,2282,0,0,0
2020-11-11,2608,0,0,0
2020-11-12,3233,0,0,0
2020-11-13,2939,0,0,0
2020-11-14,2662,0,0,0
2020-11-15,1490,0,0,0
2020-11-16,1689,0,0,0
2020-11-17,2128,0,0,0
2020-11-18,2927,0,0,0
2020-11-19,1368,0,0,0
2020-11-20,1878,0,0,0
2020-11-21,1503,0,0,0
2020-11-22,1718,0,0,0
2020-11-23,2205,0,0,0
2020-11-24,1785,0,0,0
2020-11-25,1673,0,0,0
2020-11-26,1144,0,0,0
2020-11-27,1598,0,0,0
2020-11-28,903,0,0,0
2020-11-29,840,0,0,0
2020-11-30,2343,0,0,0
2020-12-01,2524,0.0003961965134706815,6.771322622081292e-05,0.0021697262262530556
2020-12-02,2202,0,0,0
2020-12-03,1950,0,0,0
2020-12-04,1618,0,0,0
2020-12-05,933,0,0,0
2020-12-06,1137,0,0,0
2020-12-07,2557,0,0,0
2020-12-08,2237,0,0,0
2020-12-09,2237,0,0,0
2020-12-10,4238,0,0,0
2020-12-11,3581,0,0,0
2020-12-12,2066,0,0,0
2020-12-13,1968,0,0,0
2020-12-14,4011,0,0,0
2020-12-15,4225,0,0,0
2020-12-16,3597,0,0,0
2020-12-17,3282,0,0,0
2020-12-18,3289,0,0,0
2020-12-19,2588,0,0,0
2020-12-20,2002,0,0,0
2020-12-21,3224,0,0,0
2020-12-22,2789,0,0,0
2020-12-23,2332,0,0,0
2020-12-24,2108,0,0,0
2020-12-25,1101,0,0,0
2020-12-26,2952,0,0,0
2020-12-27,2562,0,0,0
2020-12-28,3230,0,0,0
2020-12-29,4029,0.0002482005460412013,4.304446053478373e-05,0.0013800555197421654
2020-12-30,3122,0,0,0
2020-12-31,2760,0,0,0
