date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,146,0,0,0
2020-03-02,202,0,0,0
2020-03-03,218,0,0,0
2020-03-04,232,0,0,0
2020-03-05,239,0,0,0
2020-03-06,200,0,0,0
2020-03-07,171,0,0,0
2020-03-08,192,0,0,0
2020-03-09,341,0,0,0
2020-03-10,403,0,0,0
2020-03-11,513,0,0,0
2020-03-12,709,0,0,0
2020-03-13,807,0,0,0
2020-03-14,831,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1233,0,0,0
2020-03-17,1173,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,974,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1664,0,0,0
2020-03-24,1777,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1682,0,0,0
2020-03-27,1690,0,0,0
2020-03-28,1364,0,0,0
2020-03-29,1262,0,0,0
2020-03-30,1803,0,0,0
2020-03-31,1872,0,0,0
2020-04-01,1906,0,0,0
2020-04-02,1579,0,0,0
2020-04-03,1687,0,0,0
2020-04-04,1253,0,0,0
2020-04-05,997,0,0,0
2020-04-06,1725,0,0,0
2020-04-07,1462,0,0,0
2020-04-08,1519,0,0,0
2020-04-09,1154,0,0,0
2020-04-10,1245,0,0,0
2020-04-11,1024,0,0,0
2020-04-12,860,0,0,0
2020-04-13,1343,0,0,0
2020-04-14,1236,0,0,0
2020-04-15,1182,0,0,0
2020-04-16,1139,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,766,0,0,0
2020-04-19,659,0,0,0
2020-04-20,1134,0,0,0
2020-04-21,1090,0,0,0
2020-04-22,1102,0,0,0
2020-04-23,943,0,0,0
2020-04-24,932,0,0,0
2020-04-25,561,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1048,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1129,0,0,0
2020-04-30,1127,0,0,0
2020-05-01,1026,0,0,0
2020-05-02,602,0,0,0
2020-05-03,509,0,0,0
2020-05-04,1012,0,0,0
2020-05-05,962,0,0,0
2020-05-06,811,0,0,0
2020-05-07,745,0,0,0
2020-05-08,686,0,0,0
2020-05-09,516,0,0,0
2020-05-10,455,0,0,0
2020-05-11,807,0,0,0
2020-05-12,782,0,0,0
2020-05-13,778,0,0,0
2020-05-14,798,0,0,0
2020-05-15,533,0,0,0
2020-05-16,300,0,0,0
2020-05-17,256,0,0,0
2020-05-18,556,0,0,0
2020-05-19,673,0,0,0
2020-05-20,506,0,0,0
2020-05-21,488,0,0,0
2020-05-22,594,0,0,0
2020-05-23,278,0,0,0
2020-05-24,277,0,0,0
2020-05-25,309,0,0,0
2020-05-26,545,0,0,0
2020-05-27,544,0,0,0
2020-05-28,359,0,0,0
2020-05-29,386,0,0,0
2020-05-30,280,0,0,0
2020-05-31,217,0,0,0
2020-06-01,533,0,0,0
2020-06-02,599,0,0,0
2020-06-03,407,0,0,0
2020-06-04,456,0,0,0
2020-06-05,412,0,0,0
2020-06-06,225,0,0,0
2020-06-07,356,0,0,0
2020-06-08,625,0,0,0
2020-06-09,540,0,0,0
2020-06-10,599,0,0,0
2020-06-11,760,0,0,0
2020-06-12,688,0,0,0
2020-06-13,646,0,0,0
2020-06-14,565,0,0,0
2020-06-15,855,0,0,0
2020-06-16,762,0,0,0
2020-06-17,671,0,0,0
2020-06-18,726,0,0,0
2020-06-19,748,0,0,0
2020-06-20,425,0,0,0
2020-06-21,484,0,0,0
2020-06-22,573,0,0,0
2020-06-23,623,0,0,0
2020-06-24,709,0,0,0
2020-06-25,576,0,0,0
2020-06-26,475,0,0,0
2020-06-27,378,0,0,0
2020-06-28,280,0,0,0
2020-06-29,599,0,0,0
2020-06-30,587,0.0034071550255536627,0.0009300870738511577,0.012274781025655511
2020-07-01,629,0,0,0
2020-07-02,752,0,0,0
2020-07-03,522,0,0,0
2020-07-04,328,0,0,0
2020-07-05,296,0,0,0
2020-07-06,675,0,0,0
2020-07-07,736,0,0,0
2020-07-08,838,0,0,0
2020-07-09,760,0,0,0
2020-07-10,602,0,0,0
2020-07-11,416,0,0,0
2020-07-12,338,0,0,0
2020-07-13,730,0,0,0
2020-07-14,745,0,0,0
2020-07-15,942,0.0010615711252653928,0.00018721436692565447,0.005982349792486016
2020-07-16,719,0,0,0
2020-07-17,707,0,0,0
2020-07-18,586,0,0,0
2020-07-19,440,0,0,0
2020-07-20,693,0,0,0
2020-07-21,794,0,0,0
2020-07-22,647,0,0,0
2020-07-23,832,0,0,0
2020-07-24,674,0,0,0
2020-07-25,472,0,0,0
2020-07-26,324,0,0,0
2020-07-27,833,0,0,0
2020-07-28,684,0,0,0
2020-07-29,692,0,0,0
2020-07-30,627,0,0,0
2020-07-31,584,0,0,0
2020-08-01,546,0,0,0
2020-08-02,442,0,0,0
2020-08-03,914,0,0,0
2020-08-04,763,0,0,0
2020-08-05,599,0,0,0
2020-08-06,717,0,0,0
2020-08-07,587,0,0,0
2020-08-08,406,0,0,0
2020-08-09,450,0,0,0
2020-08-10,810,0,0,0
2020-08-11,767,0,0,0
2020-08-12,692,0,0,0
2020-08-13,790,0,0,0
2020-08-14,717,0,0,0
2020-08-15,415,0,0,0
2020-08-16,369,0,0,0
2020-08-17,869,0,0,0
2020-08-18,799,0,0,0
2020-08-19,779,0,0,0
2020-08-20,949,0,0,0
2020-08-21,772,0,0,0
2020-08-22,364,0,0,0
2020-08-23,361,0,0,0
2020-08-24,686,0,0,0
2020-08-25,741,0,0,0
2020-08-26,996,0,0,0
2020-08-27,921,0,0,0
2020-08-28,754,0,0,0
2020-08-29,541,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,950,0,0,0
2020-09-02,773,0,0,0
2020-09-03,968,0,0,0
2020-09-04,820,0,0,0
2020-09-05,438,0,0,0
2020-09-06,320,0,0,0
2020-09-07,891,0,0,0
2020-09-08,843,0,0,0
2020-09-09,1386,0,0,0
2020-09-10,1677,0,0,0
2020-09-11,901,0,0,0
2020-09-12,391,0,0,0
2020-09-13,370,0,0,0
2020-09-14,849,0,0,0
2020-09-15,844,0,0,0
2020-09-16,2043,0,0,0
2020-09-17,990,0,0,0
2020-09-18,1247,0,0,0
2020-09-19,804,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1488,0,0,0
2020-09-22,1053,0,0,0
2020-09-23,1360,0,0,0
2020-09-24,2643,0,0,0
2020-09-25,1150,0,0,0
2020-09-26,502,0,0,0
2020-09-27,1072,0,0,0
2020-09-28,828,0,0,0
2020-09-29,1286,0,0,0
2020-09-30,1140,0,0,0
2020-10-01,2150,0,0,0
2020-10-02,1461,0,0,0
2020-10-03,1263,0,0,0
2020-10-04,692,0,0,0
2020-10-05,2271,0,0,0
2020-10-06,2005,0,0,0
2020-10-07,2023,0,0,0
2020-10-08,1892,0,0,0
2020-10-09,1597,0,0,0
2020-10-10,836,0,0,0
2020-10-11,1018,0,0,0
2020-10-12,2142,0,0,0
2020-10-13,1602,0,0,0
2020-10-14,1964,0,0,0
2020-10-15,2539,0,0,0
2020-10-16,1512,0.0006613756613756613,0.00011389295940461042,0.003645563602963136
2020-10-17,1248,0,0,0
2020-10-18,766,0,0,0
2020-10-19,1934,0,0,0
2020-10-20,2153,0,0,0
2020-10-21,2503,0,0,0
2020-10-22,2018,0,0,0
2020-10-23,1519,0,0,0
2020-10-24,1561,0,0,0
2020-10-25,833,0,0,0
2020-10-26,2683,0,0,0
2020-10-27,1782,0,0,0
2020-10-28,1407,0,0,0
2020-10-29,2140,0,0,0
2020-10-30,2219,0,0,0
2020-10-31,1025,0,0,0
2020-11-01,2515,0,0,0
2020-11-02,3699,0,0,0
2020-11-03,2220,0,0,0
2020-11-04,3302,0.0003028467595396729,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2982,0.00033534540576794097,5.8881684292348196e-05,0.0018871237278519832
2020-11-06,2307,0,0,0
2020-11-07,1774,0,0,0
2020-11-08,2641,0.0007572889057175312,0.0002075389704567763,0.002755086371384609
2020-11-09,2980,0,0,0
2020-11-10,2274,0,0,0
2020-11-11,2598,0,0,0
2020-11-12,3230,0,0,0
2020-11-13,2958,0.0003380662609871535,5.9376841806623746e-05,0.0019029714403458423
2020-11-14,2664,0,0,0
2020-11-15,1507,0,0,0
2020-11-16,1718,0,0,0
2020-11-17,2136,0,0,0
2020-11-18,2952,0,0,0
2020-11-19,1362,0,0,0
2020-11-20,1883,0,0,0
2020-11-21,1504,0.0006648936170212766,0.00011583617270585822,0.0037075968323910056
2020-11-22,1723,0,0,0
2020-11-23,2205,0,0,0
2020-11-24,1801,0,0,0
2020-11-25,1679,0.0005955926146515784,0.0001039651709610578,0.00332855169782391
2020-11-26,1137,0,0,0
2020-11-27,1601,0,0,0
2020-11-28,918,0,0,0
2020-11-29,853,0,0,0
2020-11-30,2405,0.0004158004158004158,7.270551796741623e-05,0.0023294246207718828
2020-12-01,2586,0,0,0
2020-12-02,2250,0,0,0
2020-12-03,1960,0,0,0
2020-12-04,1628,0,0,0
2020-12-05,939,0,0,0
2020-12-06,1141,0,0,0
2020-12-07,2583,0,0,0
2020-12-08,2262,0,0,0
2020-12-09,2266,0,0,0
2020-12-10,4261,0,0,0
2020-12-11,3605,0,0,0
2020-12-12,2076,0.0009633911368015414,0.0002638494924668004,0.0035010071341724978
2020-12-13,1973,0,0,0
2020-12-14,4023,0,0,0
2020-12-15,4262,0.0002346316283435007,4.1100137931259163e-05,0.0013177775653086087
2020-12-16,3632,0,0,0
