date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0.5,0.09452865480086611,0.905471345199134
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0.96,0.8045552759497747,0.9929039496133009
2020-01-13,1,0,0,0
2020-01-14,11,0.9090909090909091,0.6226353745137962,0.9837682477371741
2020-01-15,19,1.0,0.8318156346315495,1.0000000000000002
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0.6086956521739131,0.40785179603745997,0.7784262201761787
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0.05,0.008881219432873143,0.23613589351256678
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0.1,0.01787574951572113,0.4041563854975721
2020-02-15,39,0.02564102564102564,0.004426717407794919,0.1288165948800778
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0.058823529411764705,0.010460130645164236,0.26982545203562797
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,81,0,0,0
2020-03-01,146,0,0,0
2020-03-02,195,0,0,0
2020-03-03,219,0,0,0
2020-03-04,230,0,0,0
2020-03-05,241,0,0,0
2020-03-06,198,0,0,0
2020-03-07,176,0,0,0
2020-03-08,208,0,0,0
2020-03-09,379,0,0,0
2020-03-10,414,0,0,0
2020-03-11,526,0,0,0
2020-03-12,716,0,0,0
2020-03-13,812,0,0,0
2020-03-14,838,0,0,0
2020-03-15,987,0,0,0
2020-03-16,1241,0,0,0
2020-03-17,1176,0,0,0
2020-03-18,1162,0,0,0
2020-03-19,1144,0,0,0
2020-03-20,1125,0,0,0
2020-03-21,982,0,0,0
2020-03-22,851,0,0,0
2020-03-23,1672,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1685,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1362,0,0,0
2020-03-29,1262,0,0,0
2020-03-30,1793,0,0,0
2020-03-31,1867,0,0,0
2020-04-01,1881,0,0,0
2020-04-02,1569,0.0006373486297004461,0.00010937641199588342,0.003501360263337474
2020-04-03,1677,0,0,0
2020-04-04,1239,0,0,0
2020-04-05,997,0,0,0
2020-04-06,1731,0,0,0
2020-04-07,1468,0,0,0
2020-04-08,1530,0,0,0
2020-04-09,1157,0,0,0
2020-04-10,1243,0,0,0
2020-04-11,1023,0,0,0
2020-04-12,861,0.0011614401858304297,0.00020315893963282114,0.0064894643267192865
2020-04-13,1347,0,0,0
2020-04-14,1255,0,0,0
2020-04-15,1178,0,0,0
2020-04-16,1146,0,0,0
2020-04-17,1026,0,0,0
2020-04-18,782,0.0012787723785166241,0.00022179324314352766,0.0070816528391807725
2020-04-19,664,0,0,0
2020-04-20,1137,0,0,0
2020-04-21,1091,0,0,0
2020-04-22,1105,0,0,0
2020-04-23,955,0.0010471204188481676,0.0001821904304755492,0.0058224870010816525
2020-04-24,925,0,0,0
2020-04-25,565,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1059,0,0,0
2020-04-28,903,0,0,0
2020-04-29,1128,0,0,0
2020-04-30,1132,0,0,0
2020-05-01,1033,0,0,0
2020-05-02,615,0,0,0
2020-05-03,510,0,0,0
2020-05-04,1011,0,0,0
2020-05-05,959,0,0,0
2020-05-06,807,0,0,0
2020-05-07,742,0,0,0
2020-05-08,680,0,0,0
2020-05-09,512,0,0,0
2020-05-10,458,0,0,0
2020-05-11,808,0,0,0
2020-05-12,780,0,0,0
2020-05-13,776,0.001288659793814433,0.000224615483901446,0.007171297823273056
2020-05-14,801,0,0,0
2020-05-15,537,0,0,0
2020-05-16,297,0,0,0
2020-05-17,257,0,0,0
2020-05-18,558,0,0,0
2020-05-19,680,0,0,0
2020-05-20,514,0,0,0
2020-05-21,487,0,0,0
2020-05-22,593,0,0,0
2020-05-23,280,0,0,0
2020-05-24,277,0,0,0
2020-05-25,311,0,0,0
2020-05-26,547,0,0,0
2020-05-27,547,0,0,0
2020-05-28,355,0,0,0
2020-05-29,387,0,0,0
2020-05-30,282,0,0,0
2020-05-31,216,0,0,0
2020-06-01,527,0,0,0
2020-06-02,602,0,0,0
2020-06-03,409,0,0,0
2020-06-04,452,0,0,0
2020-06-05,411,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,626,0,0,0
2020-06-09,538,0,0,0
2020-06-10,599,0,0,0
2020-06-11,759,0,0,0
2020-06-12,688,0,0,0
2020-06-13,645,0.0015503875968992248,0.0002728805806967874,0.008702575198405225
2020-06-14,566,0,0,0
2020-06-15,856,0,0,0
2020-06-16,764,0,0,0
2020-06-17,671,0,0,0
2020-06-18,726,0,0,0
2020-06-19,745,0,0,0
2020-06-20,425,0,0,0
2020-06-21,480,0,0,0
2020-06-22,568,0,0,0
2020-06-23,621,0,0,0
2020-06-24,706,0,0,0
2020-06-25,566,0,0,0
2020-06-26,472,0,0,0
2020-06-27,378,0,0,0
2020-06-28,278,0,0,0
2020-06-29,596,0,0,0
2020-06-30,587,0,0,0
2020-07-01,626,0,0,0
2020-07-02,750,0,0,0
2020-07-03,519,0,0,0
2020-07-04,326,0,0,0
2020-07-05,297,0,0,0
2020-07-06,670,0,0,0
2020-07-07,731,0,0,0
2020-07-08,822,0,0,0
2020-07-09,760,0,0,0
2020-07-10,594,0,0,0
2020-07-11,412,0,0,0
2020-07-12,336,0,0,0
2020-07-13,730,0,0,0
2020-07-14,742,0,0,0
2020-07-15,940,0,0,0
2020-07-16,717,0,0,0
2020-07-17,704,0,0,0
2020-07-18,580,0,0,0
2020-07-19,439,0,0,0
2020-07-20,693,0.001443001443001443,0.0002547640642659631,0.008128202739093652
2020-07-21,789,0,0,0
2020-07-22,650,0,0,0
2020-07-23,829,0,0,0
2020-07-24,671,0,0,0
2020-07-25,469,0,0,0
2020-07-26,324,0,0,0
2020-07-27,834,0.001199040767386091,0.00021042433427758623,0.006720415339511652
2020-07-28,689,0,0,0
2020-07-29,691,0,0,0
2020-07-30,626,0,0,0
2020-07-31,583,0,0,0
2020-08-01,544,0,0,0
2020-08-02,444,0,0,0
2020-08-03,914,0,0,0
2020-08-04,758,0,0,0
2020-08-05,605,0,0,0
2020-08-06,712,0,0,0
2020-08-07,588,0,0,0
2020-08-08,406,0,0,0
2020-08-09,450,0,0,0
2020-08-10,811,0,0,0
2020-08-11,769,0,0,0
2020-08-12,693,0,0,0
2020-08-13,788,0,0,0
2020-08-14,716,0,0,0
2020-08-15,417,0,0,0
2020-08-16,369,0,0,0
2020-08-17,870,0,0,0
2020-08-18,798,0,0,0
2020-08-19,778,0,0,0
2020-08-20,947,0,0,0
2020-08-21,774,0,0,0
2020-08-22,364,0,0,0
2020-08-23,361,0,0,0
2020-08-24,687,0,0,0
2020-08-25,735,0,0,0
2020-08-26,994,0,0,0
2020-08-27,920,0,0,0
2020-08-28,757,0,0,0
2020-08-29,543,0,0,0
2020-08-30,651,0,0,0
2020-08-31,1048,0,0,0
2020-09-01,953,0,0,0
2020-09-02,773,0,0,0
2020-09-03,955,0,0,0
2020-09-04,822,0,0,0
2020-09-05,438,0,0,0
2020-09-06,317,0,0,0
2020-09-07,897,0,0,0
2020-09-08,843,0,0,0
2020-09-09,1388,0,0,0
2020-09-10,1677,0,0,0
2020-09-11,903,0,0,0
2020-09-12,391,0,0,0
2020-09-13,368,0,0,0
2020-09-14,848,0,0,0
2020-09-15,844,0,0,0
2020-09-16,2036,0,0,0
2020-09-17,989,0,0,0
2020-09-18,1269,0,0,0
2020-09-19,810,0,0,0
2020-09-20,692,0,0,0
2020-09-21,1487,0.0006724949562878278,0.0001175329806138987,0.003761759502738932
2020-09-22,1058,0.000945179584120983,0.0001662340444449939,0.005314505307443692
2020-09-23,1356,0,0,0
2020-09-24,2636,0,0,0
2020-09-25,1151,0,0,0
2020-09-26,502,0,0,0
2020-09-27,1082,0,0,0
2020-09-28,828,0,0,0
2020-09-29,1283,0,0,0
2020-09-30,1142,0,0,0
2020-10-01,2154,0,0,0
2020-10-02,1456,0,0,0
2020-10-03,1278,0,0,0
2020-10-04,692,0,0,0
2020-10-05,2298,0,0,0
2020-10-06,2006,0,0,0
2020-10-07,2024,0,0,0
2020-10-08,1898,0.0005268703898840885,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1603,0,0,0
2020-10-10,830,0,0,0
2020-10-11,1020,0,0,0
2020-10-12,2152,0,0,0
2020-10-13,1609,0,0,0
2020-10-14,1966,0,0,0
2020-10-15,2540,0,0,0
2020-10-16,1533,0,0,0
2020-10-17,1250,0,0,0
2020-10-18,763,0,0,0
2020-10-19,1942,0,0,0
2020-10-20,2159,0.0018527095877721167,0.000715396119042112,0.004719418417269292
2020-10-21,2509,0.00039856516540454366,6.988465917178104e-05,0.002239192715474916
2020-10-22,2024,0.0004940711462450593,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1524,0,0,0
2020-10-24,1561,0,0,0
2020-10-25,834,0,0,0
2020-10-26,2678,0,0,0
2020-10-27,1782,0,0,0
2020-10-28,1412,0.000708215297450425,0.00012449604889236795,0.003983978481603857
2020-10-29,2141,0,0,0
2020-10-30,2221,0,0,0
2020-10-31,1033,0,0,0
2020-11-01,2554,0,0,0
2020-11-02,3714,0,0,0
2020-11-03,2227,0,0,0
2020-11-04,3308,0.0003022974607013301,5.3026904801367365e-05,0.001699711659191593
2020-11-05,2985,0,0,0
2020-11-06,2321,0.00043084877208099956,7.569869960391552e-05,0.0024251558103936797
2020-11-07,1776,0.0005630630630630631,9.906411597689558e-05,0.0031719986703306917
2020-11-08,2639,0.00037893141341417203,6.679086900796733e-05,0.0021402169096214753
2020-11-09,2988,0.0013386880856760374,0.0005180990456405516,0.0034201197152013895
2020-11-10,2288,0.008304195804195804,0.005285688678533946,0.012844498419228743
2020-11-11,2623,0,0,0
2020-11-12,3247,0.0006159531875577456,0.0001678950449063514,0.0022295307430009563
2020-11-13,2967,0,0,0
2020-11-14,2684,0,0,0
2020-11-15,1505,0.000664451827242525,0.00011667840798450804,0.0037344817922631644
2020-11-16,1721,0,0,0
2020-11-17,2143,0,0,0
2020-11-18,2952,0,0,0
2020-11-19,1380,0,0,0
2020-11-20,1896,0,0,0
