date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,80,0,0,0
2020-03-01,146,0,0,0
2020-03-02,202,0,0,0
2020-03-03,218,0,0,0
2020-03-04,232,0,0,0
2020-03-05,242,0,0,0
2020-03-06,198,0,0,0
2020-03-07,172,0,0,0
2020-03-08,191,0,0,0
2020-03-09,337,0,0,0
2020-03-10,400,0,0,0
2020-03-11,513,0,0,0
2020-03-12,708,0,0,0
2020-03-13,803,0,0,0
2020-03-14,833,0,0,0
2020-03-15,982,0,0,0
2020-03-16,1233,0,0,0
2020-03-17,1175,0,0,0
2020-03-18,1158,0,0,0
2020-03-19,1147,0,0,0
2020-03-20,1125,0,0,0
2020-03-21,977,0,0,0
2020-03-22,852,0,0,0
2020-03-23,1663,0,0,0
2020-03-24,1777,0,0,0
2020-03-25,1644,0,0,0
2020-03-26,1684,0,0,0
2020-03-27,1687,0,0,0
2020-03-28,1366,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1794,0,0,0
2020-03-31,1878,0,0,0
2020-04-01,1903,0,0,0
2020-04-02,1583,0,0,0
2020-04-03,1687,0,0,0
2020-04-04,1254,0,0,0
2020-04-05,996,0,0,0
2020-04-06,1728,0,0,0
2020-04-07,1461,0,0,0
2020-04-08,1522,0,0,0
2020-04-09,1157,0,0,0
2020-04-10,1247,0,0,0
2020-04-11,1025,0,0,0
2020-04-12,861,0,0,0
2020-04-13,1341,0,0,0
2020-04-14,1237,0,0,0
2020-04-15,1187,0,0,0
2020-04-16,1138,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,767,0,0,0
2020-04-19,661,0,0,0
2020-04-20,1128,0,0,0
2020-04-21,1091,0,0,0
2020-04-22,1105,0,0,0
2020-04-23,942,0,0,0
2020-04-24,925,0,0,0
2020-04-25,559,0,0,0
2020-04-26,481,0,0,0
2020-04-27,1049,0,0,0
2020-04-28,900,0,0,0
2020-04-29,1115,0,0,0
2020-04-30,1126,0,0,0
2020-05-01,1029,0,0,0
2020-05-02,601,0,0,0
2020-05-03,502,0,0,0
2020-05-04,1002,0,0,0
2020-05-05,960,0,0,0
2020-05-06,809,0,0,0
2020-05-07,744,0,0,0
2020-05-08,687,0,0,0
2020-05-09,515,0,0,0
2020-05-10,456,0,0,0
2020-05-11,802,0,0,0
2020-05-12,782,0.0012787723785166241,0.0002204085523184587,0.007037665583014506
2020-05-13,773,0,0,0
2020-05-14,796,0,0,0
2020-05-15,533,0,0,0
2020-05-16,301,0,0,0
2020-05-17,252,0,0,0
2020-05-18,557,0,0,0
2020-05-19,680,0,0,0
2020-05-20,505,0,0,0
2020-05-21,485,0,0,0
2020-05-22,599,0,0,0
2020-05-23,280,0,0,0
2020-05-24,276,0,0,0
2020-05-25,310,0,0,0
2020-05-26,542,0,0,0
2020-05-27,545,0,0,0
2020-05-28,356,0,0,0
2020-05-29,387,0,0,0
2020-05-30,279,0,0,0
2020-05-31,217,0,0,0
2020-06-01,533,0,0,0
2020-06-02,603,0,0,0
2020-06-03,408,0,0,0
2020-06-04,455,0,0,0
2020-06-05,410,0,0,0
2020-06-06,224,0,0,0
2020-06-07,356,0,0,0
2020-06-08,623,0,0,0
2020-06-09,536,0,0,0
2020-06-10,600,0,0,0
2020-06-11,758,0,0,0
2020-06-12,687,0,0,0
2020-06-13,645,0,0,0
2020-06-14,565,0,0,0
2020-06-15,854,0,0,0
2020-06-16,763,0,0,0
2020-06-17,672,0,0,0
2020-06-18,726,0,0,0
2020-06-19,747,0,0,0
2020-06-20,423,0,0,0
2020-06-21,484,0,0,0
2020-06-22,572,0,0,0
2020-06-23,623,0,0,0
2020-06-24,707,0,0,0
2020-06-25,575,0,0,0
2020-06-26,473,0,0,0
2020-06-27,377,0,0,0
2020-06-28,280,0,0,0
2020-06-29,598,0,0,0
2020-06-30,586,0,0,0
2020-07-01,630,0,0,0
2020-07-02,754,0,0,0
2020-07-03,521,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,677,0,0,0
2020-07-07,739,0,0,0
2020-07-08,838,0,0,0
2020-07-09,760,0,0,0
2020-07-10,603,0,0,0
2020-07-11,417,0,0,0
2020-07-12,338,0,0,0
2020-07-13,729,0,0,0
2020-07-14,744,0,0,0
2020-07-15,941,0,0,0
2020-07-16,716,0,0,0
2020-07-17,706,0,0,0
2020-07-18,584,0,0,0
2020-07-19,439,0,0,0
2020-07-20,692,0,0,0
2020-07-21,793,0,0,0
2020-07-22,649,0,0,0
2020-07-23,828,0,0,0
2020-07-24,673,0,0,0
2020-07-25,471,0,0,0
2020-07-26,324,0,0,0
2020-07-27,832,0,0,0
2020-07-28,686,0,0,0
2020-07-29,691,0,0,0
2020-07-30,623,0,0,0
2020-07-31,584,0,0,0
2020-08-01,541,0,0,0
2020-08-02,444,0,0,0
2020-08-03,914,0,0,0
2020-08-04,755,0,0,0
2020-08-05,600,0,0,0
2020-08-06,711,0,0,0
2020-08-07,584,0,0,0
2020-08-08,406,0,0,0
2020-08-09,450,0,0,0
2020-08-10,809,0,0,0
2020-08-11,769,0,0,0
2020-08-12,693,0,0,0
2020-08-13,793,0,0,0
2020-08-14,715,0,0,0
2020-08-15,414,0,0,0
2020-08-16,369,0,0,0
2020-08-17,869,0,0,0
2020-08-18,798,0,0,0
2020-08-19,777,0,0,0
2020-08-20,951,0,0,0
2020-08-21,772,0,0,0
2020-08-22,363,0,0,0
2020-08-23,359,0,0,0
2020-08-24,688,0,0,0
2020-08-25,738,0,0,0
2020-08-26,995,0,0,0
2020-08-27,923,0,0,0
2020-08-28,759,0,0,0
2020-08-29,539,0,0,0
2020-08-30,652,0,0,0
2020-08-31,1046,0,0,0
2020-09-01,954,0,0,0
2020-09-02,774,0,0,0
2020-09-03,969,0,0,0
2020-09-04,821,0,0,0
2020-09-05,441,0,0,0
2020-09-06,321,0,0,0
2020-09-07,896,0,0,0
2020-09-08,844,0,0,0
2020-09-09,1389,0,0,0
2020-09-10,1677,0,0,0
2020-09-11,902,0,0,0
2020-09-12,388,0,0,0
2020-09-13,368,0,0,0
2020-09-14,851,0,0,0
2020-09-15,842,0.0011876484560570072,0.00020843656528088834,0.00665723619919137
2020-09-16,2042,0,0,0
2020-09-17,991,0,0,0
2020-09-18,1273,0,0,0
2020-09-19,805,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1483,0,0,0
2020-09-22,1052,0,0,0
2020-09-23,1358,0,0,0
2020-09-24,2640,0,0,0
2020-09-25,1149,0,0,0
2020-09-26,503,0,0,0
2020-09-27,1082,0,0,0
2020-09-28,827,0,0,0
2020-09-29,1280,0,0,0
2020-09-30,1140,0,0,0
2020-10-01,2148,0,0,0
2020-10-02,1460,0.0006849315068493151,0.00012050164076947858,0.003856509903565867
2020-10-03,1273,0,0,0
2020-10-04,692,0,0,0
2020-10-05,2288,0,0,0
2020-10-06,2003,0,0,0
2020-10-07,2026,0,0,0
2020-10-08,1894,0,0,0
2020-10-09,1599,0.0006253908692933083,0.00010924103479744484,0.0034970375050301533
2020-10-10,837,0,0,0
2020-10-11,1020,0,0,0
2020-10-12,2154,0,0,0
2020-10-13,1600,0,0,0
2020-10-14,1967,0,0,0
2020-10-15,2544,0,0,0
2020-10-16,1524,0,0,0
2020-10-17,1248,0,0,0
2020-10-18,761,0,0,0
2020-10-19,1926,0,0,0
2020-10-20,2154,0,0,0
2020-10-21,2502,0,0,0
2020-10-22,2020,0,0,0
2020-10-23,1522,0,0,0
2020-10-24,1558,0,0,0
2020-10-25,835,0,0,0
2020-10-26,2682,0,0,0
2020-10-27,1776,0,0,0
2020-10-28,1404,0,0,0
2020-10-29,2134,0,0,0
2020-10-30,2222,0,0,0
2020-10-31,1029,0,0,0
2020-11-01,2537,0,0,0
2020-11-02,3709,0,0,0
2020-11-03,2219,0,0,0
2020-11-04,3304,0,0,0
2020-11-05,2982,0,0,0
2020-11-06,2315,0,0,0
2020-11-07,1768,0.0005656108597285068,9.906411597689558e-05,0.0031719986703306917
2020-11-08,2636,0,0,0
2020-11-09,2980,0,0,0
2020-11-10,2290,0,0,0
2020-11-11,2611,0.00038299502106472615,6.701909452861286e-05,0.0021475187306387515
2020-11-12,3246,0,0,0
2020-11-13,2967,0,0,0
2020-11-14,2683,0,0,0
2020-11-15,1509,0,0,0
2020-11-16,1720,0,0,0
2020-11-17,2137,0,0,0
2020-11-18,2955,0,0,0
2020-11-19,1376,0,0,0
2020-11-20,1895,0,0,0
2020-11-21,1504,0,0,0
2020-11-22,1726,0.0005793742757821553,0.0001018065706771223,0.003259604503841982
2020-11-23,2205,0.0009070294784580499,0.000246644657616607,0.0032731747047653505
2020-11-24,1800,0,0,0
2020-11-25,1681,0.001189767995240928,0.00032306336826677727,0.004284651004210661
2020-11-26,1142,0,0,0
2020-11-27,1602,0.0012484394506866417,0.0003386212724835822,0.004490421166138511
2020-11-28,916,0,0,0
2020-11-29,855,0,0,0
2020-11-30,2406,0,0,0
2020-12-01,2592,0.00038580246913580245,6.771322622081292e-05,0.0021697262262530556
2020-12-02,2254,0.0008873114463176575,0.0002419657064156945,0.0032112033741577804
2020-12-03,1960,0.001530612244897959,0.00051567024754798,0.004447711597981184
2020-12-04,1633,0.001224739742804654,0.00033449095769607414,0.00443579834511753
2020-12-05,929,0.001076426264800861,0.0001874131343689344,0.005988673855249623
2020-12-06,1139,0.000877963125548727,0.00015337877197813018,0.004904977283086045
2020-12-07,2583,0.00038714672861014324,6.781728529218697e-05,0.002173055347705537
2020-12-08,2263,0.0004418912947414936,7.749323495093556e-05,0.0024825442365370063
