date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,1,0,0,0
2020-01-13,1,0,0,0
2020-01-14,1,0,0,0
2020-01-15,0,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,16,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,84,0,0,0
2020-03-01,150,0,0,0
2020-03-02,202,0,0,0
2020-03-03,222,0,0,0
2020-03-04,231,0,0,0
2020-03-05,245,0,0,0
2020-03-06,207,0,0,0
2020-03-07,172,0,0,0
2020-03-08,205,0,0,0
2020-03-09,381,0,0,0
2020-03-10,420,0,0,0
2020-03-11,517,0,0,0
2020-03-12,714,0,0,0
2020-03-13,804,0,0,0
2020-03-14,838,0,0,0
2020-03-15,984,0,0,0
2020-03-16,1241,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1161,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1120,0,0,0
2020-03-21,978,0,0,0
2020-03-22,853,0,0,0
2020-03-23,1656,0,0,0
2020-03-24,1784,0,0,0
2020-03-25,1643,0,0,0
2020-03-26,1688,0,0,0
2020-03-27,1696,0,0,0
2020-03-28,1363,0,0,0
2020-03-29,1253,0,0,0
2020-03-30,1805,0,0,0
2020-03-31,1887,0,0,0
2020-04-01,1891,0,0,0
2020-04-02,1578,0,0,0
2020-04-03,1670,0,0,0
2020-04-04,1251,0,0,0
2020-04-05,996,0,0,0
2020-04-06,1725,0,0,0
2020-04-07,1474,0,0,0
2020-04-08,1534,0,0,0
2020-04-09,1146,0,0,0
2020-04-10,1226,0,0,0
2020-04-11,1018,0,0,0
2020-04-12,856,0,0,0
2020-04-13,1326,0,0,0
2020-04-14,1221,0,0,0
2020-04-15,1154,0,0,0
2020-04-16,1109,0,0,0
2020-04-17,1001,0,0,0
2020-04-18,764,0,0,0
2020-04-19,662,0,0,0
2020-04-20,1110,0,0,0
2020-04-21,1070,0,0,0
2020-04-22,1095,0,0,0
2020-04-23,934,0,0,0
2020-04-24,917,0,0,0
2020-04-25,557,0,0,0
2020-04-26,471,0,0,0
2020-04-27,1049,0,0,0
2020-04-28,895,0,0,0
2020-04-29,1134,0,0,0
2020-04-30,1128,0,0,0
2020-05-01,1004,0,0,0
2020-05-02,610,0,0,0
2020-05-03,501,0,0,0
2020-05-04,1013,0,0,0
2020-05-05,952,0,0,0
2020-05-06,804,0,0,0
2020-05-07,749,0,0,0
2020-05-08,672,0,0,0
2020-05-09,506,0,0,0
2020-05-10,446,0,0,0
2020-05-11,793,0,0,0
2020-05-12,767,0,0,0
2020-05-13,765,0,0,0
2020-05-14,791,0,0,0
2020-05-15,525,0,0,0
2020-05-16,296,0,0,0
2020-05-17,248,0,0,0
2020-05-18,561,0,0,0
2020-05-19,678,0,0,0
2020-05-20,511,0,0,0
2020-05-21,478,0,0,0
2020-05-22,616,0,0,0
2020-05-23,278,0,0,0
2020-05-24,274,0,0,0
2020-05-25,307,0,0,0
2020-05-26,543,0,0,0
2020-05-27,538,0.0018587360594795538,0.0003210176102927152,0.010226402446272195
2020-05-28,344,0,0,0
2020-05-29,380,0,0,0
2020-05-30,278,0,0,0
2020-05-31,215,0,0,0
2020-06-01,525,0,0,0
2020-06-02,595,0,0,0
2020-06-03,404,0,0,0
2020-06-04,451,0,0,0
2020-06-05,403,0,0,0
2020-06-06,223,0,0,0
2020-06-07,354,0,0,0
2020-06-08,626,0,0,0
2020-06-09,532,0,0,0
2020-06-10,596,0,0,0
2020-06-11,749,0,0,0
2020-06-12,683,0,0,0
2020-06-13,640,0,0,0
2020-06-14,562,0,0,0
2020-06-15,829,0,0,0
2020-06-16,747,0,0,0
2020-06-17,655,0,0,0
2020-06-18,710,0,0,0
2020-06-19,740,0,0,0
2020-06-20,421,0,0,0
2020-06-21,483,0,0,0
2020-06-22,567,0,0,0
2020-06-23,619,0,0,0
2020-06-24,708,0,0,0
2020-06-25,566,0,0,0
2020-06-26,471,0,0,0
2020-06-27,376,0,0,0
2020-06-28,275,0,0,0
2020-06-29,595,0,0,0
2020-06-30,583,0,0,0
2020-07-01,625,0,0,0
2020-07-02,747,0,0,0
2020-07-03,519,0,0,0
2020-07-04,326,0,0,0
2020-07-05,296,0,0,0
2020-07-06,669,0,0,0
2020-07-07,733,0,0,0
2020-07-08,816,0,0,0
2020-07-09,757,0,0,0
2020-07-10,569,0,0,0
2020-07-11,374,0,0,0
2020-07-12,317,0,0,0
2020-07-13,717,0,0,0
2020-07-14,737,0,0,0
2020-07-15,934,0,0,0
2020-07-16,714,0,0,0
2020-07-17,700,0,0,0
2020-07-18,582,0,0,0
2020-07-19,438,0,0,0
2020-07-20,688,0,0,0
2020-07-21,784,0,0,0
2020-07-22,644,0,0,0
2020-07-23,830,0,0,0
2020-07-24,670,0,0,0
2020-07-25,470,0,0,0
2020-07-26,323,0,0,0
2020-07-27,834,0,0,0
2020-07-28,688,0,0,0
2020-07-29,691,0,0,0
2020-07-30,622,0,0,0
2020-07-31,584,0,0,0
2020-08-01,531,0,0,0
2020-08-02,443,0,0,0
2020-08-03,912,0,0,0
2020-08-04,760,0,0,0
2020-08-05,603,0,0,0
2020-08-06,708,0,0,0
2020-08-07,585,0,0,0
2020-08-08,403,0,0,0
2020-08-09,449,0,0,0
2020-08-10,805,0,0,0
2020-08-11,765,0,0,0
2020-08-12,691,0,0,0
2020-08-13,786,0,0,0
2020-08-14,716,0,0,0
2020-08-15,413,0,0,0
2020-08-16,368,0,0,0
2020-08-17,866,0,0,0
2020-08-18,795,0,0,0
2020-08-19,773,0,0,0
2020-08-20,942,0,0,0
2020-08-21,770,0,0,0
2020-08-22,363,0,0,0
2020-08-23,357,0,0,0
2020-08-24,680,0,0,0
2020-08-25,728,0,0,0
2020-08-26,985,0,0,0
2020-08-27,910,0,0,0
2020-08-28,754,0,0,0
2020-08-29,537,0,0,0
2020-08-30,645,0,0,0
2020-08-31,1044,0,0,0
2020-09-01,950,0,0,0
2020-09-02,772,0,0,0
2020-09-03,962,0,0,0
2020-09-04,815,0,0,0
2020-09-05,439,0,0,0
2020-09-06,317,0,0,0
2020-09-07,892,0,0,0
2020-09-08,835,0,0,0
2020-09-09,1382,0,0,0
2020-09-10,1670,0,0,0
2020-09-11,890,0,0,0
2020-09-12,385,0,0,0
2020-09-13,364,0,0,0
2020-09-14,839,0,0,0
2020-09-15,839,0,0,0
2020-09-16,1999,0,0,0
2020-09-17,976,0,0,0
2020-09-18,1260,0,0,0
2020-09-19,808,0,0,0
2020-09-20,686,0,0,0
2020-09-21,1481,0,0,0
2020-09-22,1042,0,0,0
2020-09-23,1340,0,0,0
2020-09-24,2604,0,0,0
2020-09-25,1141,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1077,0,0,0
2020-09-28,822,0,0,0
2020-09-29,1261,0,0,0
2020-09-30,1134,0,0,0
2020-10-01,2127,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1258,0,0,0
2020-10-04,689,0,0,0
2020-10-05,2259,0,0,0
2020-10-06,1988,0,0,0
2020-10-07,2011,0,0,0
2020-10-08,1850,0,0,0
2020-10-09,1555,0,0,0
2020-10-10,823,0,0,0
2020-10-11,1006,0,0,0
2020-10-12,2139,0,0,0
2020-10-13,1567,0,0,0
2020-10-14,1945,0,0,0
2020-10-15,2491,0,0,0
2020-10-16,1510,0,0,0
2020-10-17,1227,0,0,0
2020-10-18,749,0,0,0
2020-10-19,1926,0,0,0
2020-10-20,2135,0,0,0
2020-10-21,2493,0,0,0
2020-10-22,2014,0,0,0
2020-10-23,1496,0,0,0
2020-10-24,1527,0,0,0
2020-10-25,824,0,0,0
2020-10-26,2673,0,0,0
2020-10-27,1758,0,0,0
2020-10-28,1396,0,0,0
2020-10-29,2106,0,0,0
2020-10-30,2183,0,0,0
2020-10-31,1016,0,0,0
2020-11-01,2530,0,0,0
2020-11-02,3677,0,0,0
2020-11-03,2218,0,0,0
2020-11-04,3286,0,0,0
2020-11-05,2961,0,0,0
2020-11-06,2306,0,0,0
2020-11-07,1754,0,0,0
2020-11-08,2626,0,0,0
2020-11-09,2947,0,0,0
2020-11-10,2275,0.00043956043956043956,7.661869841839593e-05,0.002454577550058969
2020-11-11,2581,0,0,0
2020-11-12,3219,0,0,0
2020-11-13,2915,0,0,0
2020-11-14,2657,0,0,0
2020-11-15,1476,0,0,0
2020-11-16,1698,0,0,0
2020-11-17,2101,0,0,0
2020-11-18,2903,0,0,0
2020-11-19,1342,0,0,0
2020-11-20,1869,0,0,0
2020-11-21,1487,0,0,0
2020-11-22,1707,0,0,0
2020-11-23,2177,0,0,0
2020-11-24,1764,0,0,0
2020-11-25,1670,0,0,0
2020-11-26,1121,0,0,0
2020-11-27,1585,0,0,0
2020-11-28,908,0,0,0
2020-11-29,822,0,0,0
2020-11-30,2360,0,0,0
2020-12-01,2561,0,0,0
2020-12-02,2211,0,0,0
2020-12-03,1811,0,0,0
2020-12-04,1576,0,0,0
2020-12-05,929,0,0,0
2020-12-06,1128,0,0,0
2020-12-07,2525,0,0,0
2020-12-08,2220,0,0,0
2020-12-09,2228,0,0,0
2020-12-10,4162,0,0,0
2020-12-11,3578,0.00027948574622694243,4.876409927331881e-05,0.0015632268884122357
2020-12-12,2054,0,0,0
2020-12-13,1947,0,0,0
2020-12-14,3953,0,0,0
2020-12-15,4164,0,0,0
2020-12-16,3575,0,0,0
2020-12-17,3236,0,0,0
2020-12-18,3295,0,0,0
2020-12-19,2595,0,0,0
2020-12-20,1998,0,0,0
2020-12-21,3231,0,0,0
2020-12-22,2815,0,0,0
2020-12-23,2348,0,0,0
2020-12-24,2127,0,0,0
2020-12-25,1081,0,0,0
2020-12-26,3111,0,0,0
2020-12-27,2657,0,0,0
