date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,20,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,32,0,0,0
2020-02-25,35,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,67,0,0,0
2020-02-29,81,0,0,0
2020-03-01,145,0,0,0
2020-03-02,201,0,0,0
2020-03-03,218,0,0,0
2020-03-04,230,0,0,0
2020-03-05,243,0,0,0
2020-03-06,198,0,0,0
2020-03-07,171,0,0,0
2020-03-08,192,0,0,0
2020-03-09,340,0,0,0
2020-03-10,402,0,0,0
2020-03-11,512,0,0,0
2020-03-12,708,0,0,0
2020-03-13,803,0,0,0
2020-03-14,829,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1232,0,0,0
2020-03-17,1170,0,0,0
2020-03-18,1161,0,0,0
2020-03-19,1145,0,0,0
2020-03-20,1120,0,0,0
2020-03-21,974,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1661,0,0,0
2020-03-24,1770,0,0,0
2020-03-25,1639,0,0,0
2020-03-26,1678,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1363,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1804,0,0,0
2020-03-31,1873,0,0,0
2020-04-01,1892,0,0,0
2020-04-02,1562,0,0,0
2020-04-03,1657,0,0,0
2020-04-04,1251,0,0,0
2020-04-05,995,0,0,0
2020-04-06,1721,0,0,0
2020-04-07,1459,0,0,0
2020-04-08,1515,0.0013201320132013201,0.0003500766059139162,0.0046418971233277845
2020-04-09,1157,0,0,0
2020-04-10,1241,0,0,0
2020-04-11,1024,0,0,0
2020-04-12,857,0,0,0
2020-04-13,1339,0.002987303958177745,0.001137628531053315,0.007494271828288462
2020-04-14,1236,0,0,0
2020-04-15,1179,0,0,0
2020-04-16,1135,0,0,0
2020-04-17,1015,0,0,0
2020-04-18,763,0,0,0
2020-04-19,652,0,0,0
2020-04-20,1126,0,0,0
2020-04-21,1078,0,0,0
2020-04-22,1089,0,0,0
2020-04-23,935,0,0,0
2020-04-24,918,0,0,0
2020-04-25,555,0,0,0
2020-04-26,472,0,0,0
2020-04-27,1053,0,0,0
2020-04-28,889,0,0,0
2020-04-29,1116,0,0,0
2020-04-30,1118,0,0,0
2020-05-01,1020,0,0,0
2020-05-02,608,0,0,0
2020-05-03,500,0,0,0
2020-05-04,1011,0,0,0
2020-05-05,955,0,0,0
2020-05-06,805,0,0,0
2020-05-07,736,0,0,0
2020-05-08,677,0,0,0
2020-05-09,509,0,0,0
2020-05-10,452,0,0,0
2020-05-11,803,0,0,0
2020-05-12,776,0,0,0
2020-05-13,766,0,0,0
2020-05-14,796,0,0,0
2020-05-15,531,0,0,0
2020-05-16,299,0,0,0
2020-05-17,247,0,0,0
2020-05-18,558,0,0,0
2020-05-19,670,0,0,0
2020-05-20,506,0,0,0
2020-05-21,479,0,0,0
2020-05-22,596,0,0,0
2020-05-23,278,0,0,0
2020-05-24,276,0.0036231884057971015,0.0006284615546677831,0.01987977881471646
2020-05-25,307,0,0,0
2020-05-26,543,0,0,0
2020-05-27,542,0.0018450184501845018,0.0003210176102927152,0.010226402446272195
2020-05-28,355,0,0,0
2020-05-29,379,0,0,0
2020-05-30,281,0,0,0
2020-05-31,217,0,0,0
2020-06-01,525,0,0,0
2020-06-02,590,0,0,0
2020-06-03,405,0,0,0
2020-06-04,452,0,0,0
2020-06-05,407,0,0,0
2020-06-06,223,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0,0,0
2020-06-09,540,0,0,0
2020-06-10,594,0,0,0
2020-06-11,758,0,0,0
2020-06-12,689,0,0,0
2020-06-13,646,0,0,0
2020-06-14,565,0,0,0
2020-06-15,853,0,0,0
2020-06-16,763,0,0,0
2020-06-17,669,0,0,0
2020-06-18,723,0,0,0
2020-06-19,742,0,0,0
2020-06-20,421,0,0,0
2020-06-21,482,0,0,0
2020-06-22,572,0,0,0
2020-06-23,618,0,0,0
2020-06-24,704,0,0,0
2020-06-25,573,0,0,0
2020-06-26,472,0,0,0
2020-06-27,378,0,0,0
2020-06-28,279,0,0,0
2020-06-29,596,0,0,0
2020-06-30,584,0,0,0
2020-07-01,626,0,0,0
2020-07-02,749,0,0,0
2020-07-03,521,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,671,0,0,0
2020-07-07,738,0,0,0
2020-07-08,834,0,0,0
2020-07-09,755,0,0,0
2020-07-10,590,0,0,0
2020-07-11,404,0,0,0
2020-07-12,334,0,0,0
2020-07-13,725,0,0,0
2020-07-14,739,0,0,0
2020-07-15,940,0,0,0
2020-07-16,719,0,0,0
2020-07-17,704,0,0,0
2020-07-18,582,0,0,0
2020-07-19,439,0,0,0
2020-07-20,691,0.002894356005788712,0.0007917866148798744,0.010461272903954821
2020-07-21,791,0,0,0
2020-07-22,645,0,0,0
2020-07-23,828,0,0,0
2020-07-24,670,0.0029850746268656717,0.0008117076233362881,0.010722743931261134
2020-07-25,470,0,0,0
2020-07-26,325,0,0,0
2020-07-27,836,0,0,0
2020-07-28,684,0,0,0
2020-07-29,690,0,0,0
2020-07-30,625,0,0,0
2020-07-31,583,0,0,0
2020-08-01,533,0,0,0
2020-08-02,440,0,0,0
2020-08-03,916,0,0,0
2020-08-04,760,0.0013157894736842105,0.0002301805190878874,0.00734803010161551
2020-08-05,602,0,0,0
2020-08-06,712,0,0,0
2020-08-07,584,0,0,0
2020-08-08,401,0,0,0
2020-08-09,447,0,0,0
2020-08-10,810,0,0,0
2020-08-11,764,0,0,0
2020-08-12,694,0,0,0
2020-08-13,786,0,0,0
2020-08-14,713,0.001402524544179523,0.0002455498716248756,0.007835888717410398
2020-08-15,415,0,0,0
2020-08-16,369,0,0,0
2020-08-17,867,0,0,0
2020-08-18,794,0,0,0
2020-08-19,776,0.001288659793814433,0.00022605371075461062,0.007216976831968914
2020-08-20,948,0,0,0
2020-08-21,775,0,0,0
2020-08-22,363,0,0,0
2020-08-23,357,0,0,0
2020-08-24,684,0,0,0
2020-08-25,734,0,0,0
2020-08-26,989,0,0,0
2020-08-27,923,0,0,0
2020-08-28,755,0,0,0
2020-08-29,542,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1047,0,0,0
2020-09-01,952,0,0,0
2020-09-02,771,0,0,0
2020-09-03,967,0,0,0
2020-09-04,815,0,0,0
2020-09-05,436,0,0,0
2020-09-06,320,0,0,0
2020-09-07,889,0,0,0
2020-09-08,840,0.0011904761904761906,0.00020868298019739652,0.006665068551852811
2020-09-09,1382,0,0,0
2020-09-10,1671,0,0,0
2020-09-11,901,0,0,0
2020-09-12,386,0,0,0
2020-09-13,366,0,0,0
2020-09-14,845,0,0,0
2020-09-15,842,0,0,0
2020-09-16,2043,0,0,0
2020-09-17,988,0,0,0
2020-09-18,1251,0,0,0
2020-09-19,804,0,0,0
2020-09-20,687,0,0,0
2020-09-21,1475,0,0,0
2020-09-22,1050,0,0,0
2020-09-23,1355,0.0014760147601476014,0.0004016003985435917,0.00532285708617581
2020-09-24,2602,0,0,0
2020-09-25,1148,0.0008710801393728223,0.00015245151291653952,0.004875428363307553
2020-09-26,500,0,0,0
2020-09-27,1076,0,0,0
2020-09-28,824,0.0024271844660194173,0.0006610448737344103,0.00874313932623834
2020-09-29,1287,0,0,0
2020-09-30,1129,0,0,0
2020-10-01,2130,0,0,0
2020-10-02,1454,0.000687757909215956,0.00012050164076947858,0.003856509903565867
2020-10-03,1240,0.0008064516129032258,0.00013674431518629935,0.004374695539696337
2020-10-04,688,0,0,0
2020-10-05,2273,0,0,0
2020-10-06,2001,0,0,0
2020-10-07,2011,0,0,0
2020-10-08,1883,0.0005310674455655868,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1586,0,0,0
2020-10-10,829,0.0012062726176115801,0.00020992384614042922,0.006704508397726349
2020-10-11,1003,0,0,0
2020-10-12,2138,0.0004677268475210477,8.12005737431738e-05,0.00260108816571336
2020-10-13,1574,0,0,0
2020-10-14,1947,0,0,0
2020-10-15,2533,0,0,0
2020-10-16,1504,0,0,0
2020-10-17,1231,0.0008123476848090983,0.0001411170673650262,0.0045141318501079036
2020-10-18,757,0,0,0
2020-10-19,1924,0,0,0
2020-10-20,2111,0,0,0
2020-10-21,2496,0.00040064102564102563,6.988465917178104e-05,0.002239192715474916
2020-10-22,2008,0.00049800796812749,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1505,0,0,0
2020-10-24,1549,0,0,0
2020-10-25,832,0,0,0
2020-10-26,2675,0,0,0
2020-10-27,1777,0.0005627462014631402,9.834661059018712e-05,0.0031490766200044356
2020-10-28,1409,0.0014194464158978,0.0003868699157458674,0.00512823106315361
2020-10-29,2113,0.000946521533364884,0.0002543069600836707,0.0033746494613402784
2020-10-30,2208,0,0,0
2020-10-31,1018,0.0009823182711198428,0.00016991435035417537,0.005431703383345745
2020-11-01,2512,0.0003980891719745223,6.898340668453997e-05,0.0022103615204463445
2020-11-02,3689,0.0005421523448088912,0.00014697389466635462,0.0019520444363035664
2020-11-03,2209,0.0004526935264825713,7.87727565027945e-05,0.002523459846456808
2020-11-04,3281,0,0,0
2020-11-05,2971,0,0,0
2020-11-06,2294,0,0,0
2020-11-07,1767,0,0,0
2020-11-08,2631,0,0,0
2020-11-09,2943,0.0006795786612300374,0.00018265658476661136,0.002425262635188307
2020-11-10,2274,0,0,0
2020-11-11,2599,0.0007695267410542517,0.00020824818546898012,0.002764485279648865
2020-11-12,3220,0.00031055900621118014,5.4033269186134594e-05,0.0017319290959739513
2020-11-13,2931,0.000682360968952576,0.00018449993273690892,0.002449701363025687
2020-11-14,2648,0,0,0
2020-11-15,1503,0,0,0
2020-11-16,1700,0,0,0
2020-11-17,2123,0,0,0
