date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,22,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,18,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,38,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,83,0,0,0
2020-03-01,148,0,0,0
2020-03-02,202,0,0,0
2020-03-03,221,0,0,0
2020-03-04,233,0,0,0
2020-03-05,241,0,0,0
2020-03-06,202,0,0,0
2020-03-07,168,0,0,0
2020-03-08,193,0,0,0
2020-03-09,373,0,0,0
2020-03-10,409,0,0,0
2020-03-11,519,0,0,0
2020-03-12,705,0,0,0
2020-03-13,804,0,0,0
2020-03-14,831,0,0,0
2020-03-15,972,0,0,0
2020-03-16,1235,0,0,0
2020-03-17,1168,0,0,0
2020-03-18,1157,0,0,0
2020-03-19,1139,0,0,0
2020-03-20,1106,0,0,0
2020-03-21,960,0,0,0
2020-03-22,839,0,0,0
2020-03-23,1629,0,0,0
2020-03-24,1767,0,0,0
2020-03-25,1636,0,0,0
2020-03-26,1678,0,0,0
2020-03-27,1686,0,0,0
2020-03-28,1348,0,0,0
2020-03-29,1249,0,0,0
2020-03-30,1787,0,0,0
2020-03-31,1835,0,0,0
2020-04-01,1865,0,0,0
2020-04-02,1525,0,0,0
2020-04-03,1629,0,0,0
2020-04-04,1223,0,0,0
2020-04-05,978,0,0,0
2020-04-06,1698,0,0,0
2020-04-07,1456,0,0,0
2020-04-08,1501,0,0,0
2020-04-09,1134,0,0,0
2020-04-10,1220,0,0,0
2020-04-11,1003,0,0,0
2020-04-12,842,0,0,0
2020-04-13,1301,0,0,0
2020-04-14,1213,0,0,0
2020-04-15,1134,0,0,0
2020-04-16,1114,0,0,0
2020-04-17,990,0,0,0
2020-04-18,755,0,0,0
2020-04-19,641,0,0,0
2020-04-20,1089,0,0,0
2020-04-21,1036,0,0,0
2020-04-22,1063,0,0,0
2020-04-23,928,0,0,0
2020-04-24,900,0,0,0
2020-04-25,555,0,0,0
2020-04-26,469,0,0,0
2020-04-27,1014,0,0,0
2020-04-28,879,0,0,0
2020-04-29,1092,0,0,0
2020-04-30,1093,0,0,0
2020-05-01,969,0,0,0
2020-05-02,602,0,0,0
2020-05-03,494,0,0,0
2020-05-04,996,0,0,0
2020-05-05,914,0,0,0
2020-05-06,774,0,0,0
2020-05-07,708,0,0,0
2020-05-08,643,0,0,0
2020-05-09,477,0,0,0
2020-05-10,444,0,0,0
2020-05-11,781,0,0,0
2020-05-12,760,0,0,0
2020-05-13,729,0,0,0
2020-05-14,761,0,0,0
2020-05-15,502,0,0,0
2020-05-16,291,0,0,0
2020-05-17,235,0,0,0
2020-05-18,568,0,0,0
2020-05-19,669,0,0,0
2020-05-20,492,0,0,0
2020-05-21,453,0,0,0
2020-05-22,604,0,0,0
2020-05-23,273,0,0,0
2020-05-24,263,0,0,0
2020-05-25,302,0,0,0
2020-05-26,518,0,0,0
2020-05-27,520,0,0,0
2020-05-28,335,0,0,0
2020-05-29,356,0,0,0
2020-05-30,274,0,0,0
2020-05-31,213,0,0,0
2020-06-01,497,0,0,0
2020-06-02,579,0,0,0
2020-06-03,377,0,0,0
2020-06-04,440,0,0,0
2020-06-05,380,0,0,0
2020-06-06,219,0,0,0
2020-06-07,354,0,0,0
2020-06-08,617,0,0,0
2020-06-09,528,0,0,0
2020-06-10,580,0,0,0
2020-06-11,746,0,0,0
2020-06-12,674,0,0,0
2020-06-13,626,0,0,0
2020-06-14,523,0,0,0
2020-06-15,820,0,0,0
2020-06-16,732,0,0,0
2020-06-17,649,0,0,0
2020-06-18,705,0,0,0
2020-06-19,712,0,0,0
2020-06-20,406,0,0,0
2020-06-21,449,0,0,0
2020-06-22,516,0,0,0
2020-06-23,606,0,0,0
2020-06-24,638,0,0,0
2020-06-25,555,0,0,0
2020-06-26,461,0,0,0
2020-06-27,372,0,0,0
2020-06-28,271,0,0,0
2020-06-29,584,0,0,0
2020-06-30,572,0,0,0
2020-07-01,618,0,0,0
2020-07-02,738,0,0,0
2020-07-03,507,0,0,0
2020-07-04,326,0,0,0
2020-07-05,292,0,0,0
2020-07-06,659,0,0,0
2020-07-07,720,0,0,0
2020-07-08,813,0,0,0
2020-07-09,736,0,0,0
2020-07-10,575,0,0,0
2020-07-11,391,0,0,0
2020-07-12,333,0,0,0
2020-07-13,702,0,0,0
2020-07-14,709,0,0,0
2020-07-15,927,0,0,0
2020-07-16,691,0,0,0
2020-07-17,693,0,0,0
2020-07-18,579,0,0,0
2020-07-19,432,0,0,0
2020-07-20,680,0,0,0
2020-07-21,770,0,0,0
2020-07-22,637,0,0,0
2020-07-23,810,0,0,0
2020-07-24,661,0,0,0
2020-07-25,467,0,0,0
2020-07-26,321,0,0,0
2020-07-27,825,0,0,0
2020-07-28,673,0,0,0
2020-07-29,681,0,0,0
2020-07-30,613,0,0,0
2020-07-31,570,0,0,0
2020-08-01,512,0,0,0
2020-08-02,437,0,0,0
2020-08-03,895,0,0,0
2020-08-04,746,0,0,0
2020-08-05,591,0,0,0
2020-08-06,705,0,0,0
2020-08-07,572,0,0,0
2020-08-08,401,0,0,0
2020-08-09,444,0,0,0
2020-08-10,801,0,0,0
2020-08-11,763,0,0,0
2020-08-12,687,0,0,0
2020-08-13,779,0,0,0
2020-08-14,704,0,0,0
2020-08-15,409,0,0,0
2020-08-16,367,0,0,0
2020-08-17,853,0,0,0
2020-08-18,779,0,0,0
2020-08-19,756,0,0,0
2020-08-20,930,0,0,0
2020-08-21,762,0,0,0
2020-08-22,357,0,0,0
2020-08-23,353,0,0,0
2020-08-24,664,0,0,0
2020-08-25,713,0,0,0
2020-08-26,968,0,0,0
2020-08-27,914,0,0,0
2020-08-28,747,0,0,0
2020-08-29,527,0,0,0
2020-08-30,633,0,0,0
2020-08-31,1015,0,0,0
2020-09-01,939,0,0,0
2020-09-02,757,0,0,0
2020-09-03,946,0,0,0
2020-09-04,795,0,0,0
2020-09-05,426,0,0,0
2020-09-06,313,0,0,0
2020-09-07,874,0,0,0
2020-09-08,813,0,0,0
2020-09-09,1356,0,0,0
2020-09-10,1648,0,0,0
2020-09-11,873,0,0,0
2020-09-12,378,0,0,0
2020-09-13,354,0,0,0
2020-09-14,813,0,0,0
2020-09-15,801,0,0,0
2020-09-16,2005,0,0,0
2020-09-17,948,0,0,0
2020-09-18,1229,0,0,0
2020-09-19,763,0,0,0
2020-09-20,660,0,0,0
2020-09-21,1428,0,0,0
2020-09-22,1000,0,0,0
2020-09-23,1329,0,0,0
2020-09-24,2522,0,0,0
2020-09-25,1132,0,0,0
2020-09-26,483,0,0,0
2020-09-27,1062,0,0,0
2020-09-28,782,0,0,0
2020-09-29,1237,0,0,0
2020-09-30,1091,0,0,0
2020-10-01,2052,0,0,0
2020-10-02,1402,0,0,0
2020-10-03,1204,0,0,0
2020-10-04,638,0,0,0
2020-10-05,2241,0,0,0
2020-10-06,1943,0,0,0
2020-10-07,1983,0,0,0
2020-10-08,1820,0,0,0
2020-10-09,1531,0,0,0
2020-10-10,795,0,0,0
2020-10-11,976,0,0,0
2020-10-12,2108,0,0,0
2020-10-13,1547,0,0,0
2020-10-14,1918,0,0,0
2020-10-15,2494,0,0,0
2020-10-16,1466,0,0,0
2020-10-17,1195,0,0,0
2020-10-18,726,0,0,0
2020-10-19,1868,0,0,0
2020-10-20,2066,0,0,0
2020-10-21,2421,0,0,0
2020-10-22,1946,0,0,0
2020-10-23,1449,0,0,0
2020-10-24,1500,0,0,0
2020-10-25,805,0,0,0
2020-10-26,2631,0,0,0
2020-10-27,1688,0,0,0
2020-10-28,1329,0,0,0
2020-10-29,2034,0,0,0
2020-10-30,2129,0,0,0
2020-10-31,952,0,0,0
2020-11-01,2446,0,0,0
2020-11-02,3611,0,0,0
2020-11-03,2132,0,0,0
2020-11-04,3193,0,0,0
2020-11-05,2920,0,0,0
2020-11-06,2251,0,0,0
2020-11-07,1700,0,0,0
2020-11-08,2557,0,0,0
2020-11-09,2832,0,0,0
2020-11-10,2201,0,0,0
2020-11-11,2550,0,0,0
2020-11-12,3166,0,0,0
2020-11-13,2829,0,0,0
2020-11-14,2601,0.00038446751249519417,6.562383739251653e-05,0.0021028778295206388
2020-11-15,1460,0,0,0
2020-11-16,1605,0,0,0
2020-11-17,2056,0,0,0
2020-11-18,2880,0,0,0
2020-11-19,1287,0,0,0
2020-11-20,1811,0,0,0
2020-11-21,1386,0,0,0
2020-11-22,1668,0,0,0
2020-11-23,2127,0,0,0
2020-11-24,1667,0,0,0
2020-11-25,1626,0,0,0
2020-11-26,1074,0,0,0
2020-11-27,1531,0,0,0
2020-11-28,843,0,0,0
2020-11-29,789,0,0,0
2020-11-30,2304,0,0,0
2020-12-01,2493,0,0,0
2020-12-02,2156,0,0,0
2020-12-03,1838,0,0,0
2020-12-04,1525,0,0,0
2020-12-05,859,0,0,0
2020-12-06,1092,0,0,0
2020-12-07,2483,0,0,0
2020-12-08,2200,0.00045454545454545455,7.749323495093556e-05,0.0024825442365370063
2020-12-09,2202,0,0,0
2020-12-10,4178,0.0007180469123982767,0.00023885118981931347,0.0020628243446532447
2020-12-11,3546,0,0,0
2020-12-12,2025,0,0,0
2020-12-13,1914,0.0010449320794148381,0.0002767644453467131,0.003671989574107809
2020-12-14,3893,0.0005137426149499101,0.0001350992277659225,0.001794503540215979
2020-12-15,4114,0.0021876519202722413,0.0011028271001195613,0.00397798350709146
2020-12-16,3543,0.0011289867344058708,0.0004204823212222337,0.00277663064386785
2020-12-17,3177,0.0015738117721120553,0.0006390121495160534,0.0034967079275858935
2020-12-18,3228,0.0009293680297397769,0.00030216289646305887,0.0026088282602950686
2020-12-19,2542,0.0007867820613690008,0.00020801124250581417,0.0027613451929577888
