date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,30,0,0,0
2020-02-25,35,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,146,0,0,0
2020-03-02,190,0,0,0
2020-03-03,219,0,0,0
2020-03-04,226,0,0,0
2020-03-05,235,0,0,0
2020-03-06,195,0,0,0
2020-03-07,177,0,0,0
2020-03-08,206,0,0,0
2020-03-09,375,0,0,0
2020-03-10,414,0,0,0
2020-03-11,528,0,0,0
2020-03-12,714,0,0,0
2020-03-13,806,0,0,0
2020-03-14,836,0,0,0
2020-03-15,979,0,0,0
2020-03-16,1234,0,0,0
2020-03-17,1169,0,0,0
2020-03-18,1159,0,0,0
2020-03-19,1141,0,0,0
2020-03-20,1120,0,0,0
2020-03-21,980,0,0,0
2020-03-22,849,0,0,0
2020-03-23,1652,0,0,0
2020-03-24,1770,0.0005649717514124294,9.76394240172123e-05,0.003126483479441898
2020-03-25,1637,0,0,0
2020-03-26,1679,0,0,0
2020-03-27,1683,0,0,0
2020-03-28,1354,0,0,0
2020-03-29,1252,0.001597444089456869,0.0004302706708170241,0.0057015286075298805
2020-03-30,1789,0.0011179429849077697,0.0002989395424525761,0.003965484320918798
2020-03-31,1856,0,0,0
2020-04-01,1876,0.0005330490405117271,9.160941022552316e-05,0.0029338070713750388
2020-04-02,1564,0,0,0
2020-04-03,1668,0,0,0
2020-04-04,1231,0,0,0
2020-04-05,993,0,0,0
2020-04-06,1711,0,0,0
2020-04-07,1457,0,0,0
2020-04-08,1513,0,0,0
2020-04-09,1152,0,0,0
2020-04-10,1239,0.0008071025020177562,0.0001392249348980063,0.004453799856868515
2020-04-11,1024,0.0009765625,0.00016845499014112746,0.005385232941577869
2020-04-12,857,0,0,0
2020-04-13,1328,0,0,0
2020-04-14,1247,0,0,0
2020-04-15,1172,0,0,0
2020-04-16,1139,0,0,0
2020-04-17,1018,0,0,0
2020-04-18,771,0,0,0
2020-04-19,659,0,0,0
2020-04-20,1116,0,0,0
2020-04-21,1085,0.0009216589861751152,0.0001600542080626585,0.005117665747529904
2020-04-22,1101,0,0,0
2020-04-23,944,0,0,0
2020-04-24,917,0,0,0
2020-04-25,560,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1039,0,0,0
2020-04-28,885,0.0011299435028248588,0.00018861465925850318,0.0060269008063263355
2020-04-29,1111,0,0,0
2020-04-30,1126,0,0,0
2020-05-01,1028,0,0,0
2020-05-02,599,0.001669449081803005,0.0002824878770914684,0.009006973888796795
2020-05-03,502,0,0,0
2020-05-04,1000,0,0,0
2020-05-05,950,0,0,0
2020-05-06,805,0.0012422360248447205,0.00021117955717245317,0.006744417784040462
2020-05-07,730,0,0,0
2020-05-08,677,0.0014771048744460858,0.0002547640642659631,0.008128202739093652
2020-05-09,513,0,0,0
2020-05-10,456,0,0,0
2020-05-11,800,0,0,0
2020-05-12,776,0.001288659793814433,0.0002204085523184587,0.007037665583014506
2020-05-13,769,0,0,0
2020-05-14,793,0,0,0
2020-05-15,535,0,0,0
2020-05-16,295,0,0,0
2020-05-17,247,0,0,0
2020-05-18,556,0,0,0
2020-05-19,668,0,0,0
2020-05-20,503,0,0,0
2020-05-21,480,0,0,0
2020-05-22,596,0,0,0
2020-05-23,279,0,0,0
2020-05-24,276,0,0,0
2020-05-25,307,0,0,0
2020-05-26,537,0,0,0
2020-05-27,541,0,0,0
2020-05-28,352,0,0,0
2020-05-29,384,0,0,0
2020-05-30,277,0,0,0
2020-05-31,216,0,0,0
2020-06-01,515,0,0,0
2020-06-02,598,0,0,0
2020-06-03,404,0,0,0
2020-06-04,454,0,0,0
2020-06-05,401,0.0024937655860349127,0.0004224215813294691,0.013425430313789457
2020-06-06,225,0,0,0
2020-06-07,350,0,0,0
2020-06-08,620,0,0,0
2020-06-09,521,0,0,0
2020-06-10,582,0,0,0
2020-06-11,743,0.0013458950201884253,0.00023138742766106658,0.007386352663643317
2020-06-12,670,0.0014925373134328358,0.0002551322861956816,0.008139881751481857
2020-06-13,636,0.0015723270440251573,0.0002728805806967874,0.008702575198405225
2020-06-14,557,0,0,0
2020-06-15,841,0.0011890606420927466,0.00020552434327842495,0.0065646638349457125
2020-06-16,752,0,0,0
2020-06-17,661,0,0,0
2020-06-18,725,0,0,0
2020-06-19,736,0,0,0
2020-06-20,418,0,0,0
2020-06-21,472,0,0,0
2020-06-22,563,0,0,0
2020-06-23,608,0,0,0
2020-06-24,690,0,0,0
2020-06-25,555,0,0,0
2020-06-26,471,0,0,0
2020-06-27,376,0,0,0
2020-06-28,278,0,0,0
2020-06-29,584,0,0,0
2020-06-30,574,0,0,0
2020-07-01,599,0.001669449081803005,0.0002802454698681587,0.008935937248337777
2020-07-02,735,0,0,0
2020-07-03,509,0,0,0
2020-07-04,317,0.0031545741324921135,0.0005383736493467919,0.01706520588980683
2020-07-05,282,0,0,0
2020-07-06,663,0,0,0
2020-07-07,720,0,0,0
2020-07-08,828,0.0012077294685990338,0.0002101737922555582,0.0067124524447064494
2020-07-09,754,0,0,0
2020-07-10,595,0,0,0
2020-07-11,415,0,0,0
2020-07-12,338,0,0,0
2020-07-13,724,0,0,0
2020-07-14,734,0,0,0
2020-07-15,924,0,0,0
2020-07-16,703,0,0,0
2020-07-17,696,0,0,0
2020-07-18,575,0,0,0
2020-07-19,437,0,0,0
2020-07-20,687,0.001455604075691412,0.0002547640642659631,0.008128202739093652
2020-07-21,790,0,0,0
2020-07-22,642,0,0,0
2020-07-23,825,0,0,0
2020-07-24,666,0,0,0
2020-07-25,466,0,0,0
2020-07-26,322,0,0,0
2020-07-27,830,0,0,0
2020-07-28,684,0,0,0
2020-07-29,681,0,0,0
2020-07-30,623,0,0,0
2020-07-31,579,0,0,0
2020-08-01,542,0,0,0
2020-08-02,440,0,0,0
2020-08-03,901,0.0022197558268590455,0.0005970045964985815,0.007900228298074009
2020-08-04,758,0,0,0
2020-08-05,594,0,0,0
2020-08-06,710,0.0014084507042253522,0.00024623492659395815,0.007857625893869234
2020-08-07,573,0,0,0
2020-08-08,403,0,0,0
2020-08-09,449,0,0,0
2020-08-10,794,0,0,0
2020-08-11,758,0,0,0
2020-08-12,686,0.0014577259475218659,0.000254030799866413,0.008104944968032924
2020-08-13,787,0,0,0
2020-08-14,709,0,0,0
2020-08-15,414,0,0,0
2020-08-16,366,0,0,0
2020-08-17,860,0.0011627906976744186,0.0002019965387672969,0.006452506961636421
2020-08-18,781,0.0012804097311139564,0.00022013368632942164,0.007028933624169316
2020-08-19,768,0.0013020833333333333,0.00022605371075461062,0.007216976831968914
2020-08-20,935,0,0,0
2020-08-21,761,0,0,0
2020-08-22,361,0,0,0
2020-08-23,359,0,0,0
2020-08-24,671,0,0,0
2020-08-25,719,0,0,0
2020-08-26,964,0,0,0
2020-08-27,909,0,0,0
2020-08-28,749,0,0,0
2020-08-29,541,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1043,0,0,0
2020-09-01,948,0,0,0
2020-09-02,771,0,0,0
2020-09-03,952,0.0010504201680672268,0.00018181511920533125,0.005810543023902226
2020-09-04,813,0,0,0
2020-09-05,433,0,0,0
2020-09-06,319,0.003134796238244514,0.000550118408750886,0.017432800035192254
2020-09-07,891,0.002244668911335578,0.0006096124062862488,0.008066244071220427
2020-09-08,838,0,0,0
2020-09-09,1380,0.004347826086956522,0.0019768947103825656,0.009372244045762833
2020-09-10,1650,0,0,0
2020-09-11,896,0,0,0
2020-09-12,390,0,0,0
2020-09-13,367,0,0,0
2020-09-14,836,0,0,0
2020-09-15,835,0,0,0
2020-09-16,2017,0.0009915716410510659,0.00026745208221251354,0.003548705815311072
2020-09-17,982,0.0010183299389002036,0.00017814533524065202,0.005693744219840278
2020-09-18,1255,0,0,0
2020-09-19,799,0.0025031289111389237,0.0006757042221650975,0.00893596549411316
2020-09-20,690,0,0,0
2020-09-21,1473,0.002036659877800407,0.0006794898671282208,0.00585612450293567
2020-09-22,1047,0.0009551098376313276,0.0001662340444449939,0.005314505307443692
2020-09-23,1335,0,0,0
2020-09-24,2591,0,0,0
2020-09-25,1139,0,0,0
2020-09-26,500,0,0,0
2020-09-27,1074,0,0,0
2020-09-28,822,0,0,0
2020-09-29,1249,0,0,0
2020-09-30,1136,0.0017605633802816902,0.00047622349695130905,0.006308097122759903
2020-10-01,2129,0,0,0
2020-10-02,1445,0,0,0
2020-10-03,1257,0.0007955449482895784,0.00013674431518629935,0.004374695539696337
2020-10-04,686,0.0029154518950437317,0.000789507066634333,0.010431347559077703
2020-10-05,2277,0.0004391743522178305,7.661869841839593e-05,0.002454577550058969
2020-10-06,1999,0.0005002501250625312,8.769540479934073e-05,0.0028087145066185907
2020-10-07,2015,0,0,0
2020-10-08,1874,0,0,0
2020-10-09,1578,0,0,0
2020-10-10,827,0,0,0
2020-10-11,1002,0,0,0
2020-10-12,2126,0.0023518344308560675,0.000982756456117902,0.005372894019104906
2020-10-13,1584,0,0,0
2020-10-14,1949,0,0,0
2020-10-15,2523,0,0,0
2020-10-16,1508,0,0,0
2020-10-17,1238,0.0008077544426494346,0.0001411170673650262,0.0045141318501079036
2020-10-18,756,0,0,0
2020-10-19,1918,0,0,0
2020-10-20,2121,0.000942951438000943,0.00025220204834164545,0.003346774582176149
2020-10-21,2490,0.00040160642570281126,6.988465917178104e-05,0.002239192715474916
2020-10-22,2010,0,0,0
2020-10-23,1497,0.0006680026720106881,0.0001148563475112375,0.0036763185532702573
2020-10-24,1549,0,0,0
2020-10-25,828,0,0,0
2020-10-26,2672,0,0,0
2020-10-27,1764,0.0011337868480725624,0.0003056023078291271,0.004053647556083294
