date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,9,0,0,0
2020-01-13,1,0,0,0
2020-01-14,6,0,0,0
2020-01-15,8,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,13,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,24,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,43,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,18,0,0,0
2020-02-03,19,0,0,0
2020-02-04,9,0,0,0
2020-02-05,15,0,0,0
2020-02-06,31,0,0,0
2020-02-07,28,0,0,0
2020-02-08,25,0,0,0
2020-02-09,18,0,0,0
2020-02-10,21,0,0,0
2020-02-11,24,0,0,0
2020-02-12,10,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0,0,0
2020-02-16,34,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,15,0,0,0
2020-02-22,11,0,0,0
2020-02-23,9,0,0,0
2020-02-24,30,0,0,0
2020-02-25,34,0,0,0
2020-02-26,27,0,0,0
2020-02-27,55,0,0,0
2020-02-28,56,0,0,0
2020-02-29,76,0,0,0
2020-03-01,114,0,0,0
2020-03-02,172,0,0,0
2020-03-03,186,0,0,0
2020-03-04,180,0,0,0
2020-03-05,196,0,0,0
2020-03-06,167,0,0,0
2020-03-07,145,0,0,0
2020-03-08,174,0,0,0
2020-03-09,321,0,0,0
2020-03-10,342,0,0,0
2020-03-11,413,0,0,0
2020-03-12,599,0,0,0
2020-03-13,737,0,0,0
2020-03-14,761,0,0,0
2020-03-15,925,0,0,0
2020-03-16,1182,0,0,0
2020-03-17,1071,0,0,0
2020-03-18,1058,0,0,0
2020-03-19,1066,0,0,0
2020-03-20,1018,0,0,0
2020-03-21,871,0.001148105625717566,0.00017814533524065202,0.005693744219840278
2020-03-22,742,0,0,0
2020-03-23,1373,0,0,0
2020-03-24,1527,0,0,0
2020-03-25,1445,0,0,0
2020-03-26,1404,0.0014245014245014246,0.00032042101258511073,0.004249697814234335
2020-03-27,1468,0,0,0
2020-03-28,1164,0,0,0
2020-03-29,1111,0,0,0
2020-03-30,1620,0.0006172839506172839,9.620267089122248e-05,0.0030805799296329335
2020-03-31,1640,0,0,0
2020-04-01,1678,0,0,0
2020-04-02,1432,0,0,0
2020-04-03,1491,0,0,0
2020-04-04,1130,0.0008849557522123894,0.00013867804388684413,0.004436360864619897
2020-04-05,929,0.001076426264800861,0.00017548876631888374,0.005609180829388006
2020-04-06,1579,0.001266624445851805,0.0003132830056179772,0.004155268457944318
2020-04-07,1351,0,0,0
2020-04-08,1376,0.0007267441860465116,0.00011265726508001767,0.0036061136154467007
2020-04-09,1056,0,0,0
2020-04-10,1138,0,0,0
2020-04-11,917,0,0,0
2020-04-12,775,0,0,0
2020-04-13,1198,0.0008347245409015025,0.00012904675415087671,0.004129170812658585
2020-04-14,1096,0.0009124087591240876,0.0001381354325619351,0.004419057905522894
2020-04-15,1013,0,0,0
2020-04-16,1031,0,0,0
2020-04-17,929,0,0,0
2020-04-18,722,0,0,0
2020-04-19,586,0,0,0
2020-04-20,1025,0.000975609756097561,0.00015324561639897905,0.004900734098468525
2020-04-21,900,0,0,0
2020-04-22,990,0.00101010101010101,0.00015664540393451704,0.0050090648069385174
2020-04-23,875,0.002285714285714286,0.0005661894643547251,0.007494321105916938
2020-04-24,834,0,0,0
2020-04-25,510,0,0,0
2020-04-26,435,0,0,0
2020-04-27,962,0,0,0
2020-04-28,837,0,0,0
2020-04-29,991,0,0,0
2020-04-30,1012,0.0009881422924901185,0.00015179601973555102,0.004854539030368936
2020-05-01,904,0,0,0
2020-05-02,535,0,0,0
2020-05-03,415,0,0,0
2020-05-04,894,0.0022371364653243847,0.0005260067400308318,0.0069647158296492415
2020-05-05,818,0,0,0
2020-05-06,730,0,0,0
2020-05-07,643,0.004665629860031105,0.0013450969301047903,0.011556139709323367
2020-05-08,595,0.011764705882352941,0.004901307482035907,0.020702215614174194
2020-05-09,437,0,0,0
2020-05-10,397,0,0,0
2020-05-11,713,0,0,0
2020-05-12,685,0.00291970802919708,0.000684987179435506,0.00905804797182904
2020-05-13,679,0,0,0
2020-05-14,714,0.0014005602240896359,0.00021769040008538378,0.006951310298946182
2020-05-15,471,0,0,0
2020-05-16,248,0,0,0
2020-05-17,203,0,0,0
2020-05-18,502,0,0,0
2020-05-19,569,0,0,0
2020-05-20,448,0,0,0
2020-05-21,400,0.0075,0.002022315752590074,0.017318870188182064
2020-05-22,557,0,0,0
2020-05-23,234,0,0,0
2020-05-24,232,0,0,0
2020-05-25,234,0,0,0
2020-05-26,459,0,0,0
2020-05-27,454,0.0022026431718061676,0.0003210176102927152,0.010226402446272195
2020-05-28,281,0,0,0
2020-05-29,317,0,0,0
2020-05-30,253,0,0,0
2020-05-31,195,0.005128205128205128,0.000813919974220228,0.025637618141786903
2020-06-01,419,0.00477326968973747,0.001020036257490353,0.013452089913700636
2020-06-02,538,0,0,0
2020-06-03,345,0.002898550724637681,0.00042961827422093686,0.013651901033389485
2020-06-04,404,0,0,0
2020-06-05,347,0,0,0
2020-06-06,205,0,0,0
2020-06-07,335,0.0029850746268656717,0.0004932429521416788,0.01565083777268377
2020-06-08,581,0,0,0
2020-06-09,496,0.0020161290322580645,0.00032277861670390845,0.010282084923014223
2020-06-10,551,0,0,0
2020-06-11,715,0.0013986013986013986,0.00023138742766106658,0.007386352663643317
2020-06-12,653,0,0,0
2020-06-13,610,0.003278688524590164,0.0008481077836710809,0.011200292318596504
2020-06-14,545,0,0,0
2020-06-15,804,0,0,0
2020-06-16,699,0.001430615164520744,0.00023048106434146056,0.007357573413358886
2020-06-17,585,0,0,0
2020-06-18,660,0.0015151515151515152,0.0002408591786533142,0.007687031971900617
2020-06-19,699,0,0,0
2020-06-20,393,0,0,0
2020-06-21,441,0,0,0
2020-06-22,504,0.003968253968253968,0.0009560269796988009,0.01261447400188508
2020-06-23,563,0,0,0
2020-06-24,638,0,0,0
2020-06-25,534,0.0018726591760299626,0.00030652412180214744,0.009767951390130767
2020-06-26,432,0,0,0
2020-06-27,344,0,0,0
2020-06-28,250,0,0,0
2020-06-29,548,0,0,0
2020-06-30,538,0,0,0
2020-07-01,588,0.0017006802721088435,0.0002802454698681587,0.008935937248337777
2020-07-02,709,0,0,0
2020-07-03,488,0,0,0
2020-07-04,306,0,0,0
2020-07-05,280,0,0,0
2020-07-06,584,0,0,0
2020-07-07,648,0.0030864197530864196,0.0007404751414446038,0.00978740085259225
2020-07-08,750,0,0,0
2020-07-09,687,0,0,0
2020-07-10,547,0.0018281535648994515,0.00029279634716021595,0.00933343890104953
2020-07-11,384,0,0,0
2020-07-12,318,0,0,0
2020-07-13,636,0.0015723270440251573,0.00024020366930016933,0.007666227154302616
2020-07-14,673,0.0029717682020802376,0.0007355100903081315,0.009722165237387743
2020-07-15,867,0.0011534025374855825,0.00018721436692565447,0.005982349792486016
2020-07-16,655,0,0,0
2020-07-17,631,0,0,0
2020-07-18,571,0,0,0
2020-07-19,424,0,0,0
2020-07-20,628,0.0031847133757961785,0.0007917866148798744,0.010461272903954821
2020-07-21,695,0.0014388489208633094,0.00022235200327456268,0.007099402089267115
2020-07-22,572,0,0,0
2020-07-23,745,0,0,0
2020-07-24,611,0.0016366612111292963,0.00026117202447332945,0.008331417778798492
2020-07-25,444,0.0022522522522522522,0.00037408102757241626,0.01190227312053065
2020-07-26,309,0,0,0
2020-07-27,780,0,0,0
2020-07-28,636,0.0015723270440251573,0.0002562433662897629,0.008175121032152826
2020-07-29,644,0.0015527950310559005,0.000253665748258579,0.008093365922908154
2020-07-30,546,0.003663003663003663,0.0008723900311572477,0.011518704359603407
2020-07-31,515,0,0,0
2020-08-01,484,0.004132231404958678,0.0010050821047212905,0.013256479770553333
2020-08-02,404,0,0,0
2020-08-03,786,0.001272264631043257,0.00019210419186204265,0.006137909539638575
2020-08-04,674,0,0,0
2020-08-05,537,0.0037243947858473,0.0009040250788711478,0.011933345525881376
2020-08-06,651,0,0,0
2020-08-07,517,0,0,0
2020-08-08,370,0.002702702702702703,0.0004327781896081887,0.013751315889280392
2020-08-09,415,0.0024096385542168677,0.0003923744587673656,0.012479076725963168
2020-08-10,750,0.0013333333333333333,0.00021688797948147558,0.006925815448664023
2020-08-11,706,0,0,0
2020-08-12,652,0,0,0
2020-08-13,716,0,0,0
2020-08-14,667,0,0,0
2020-08-15,393,0.007633587786259542,0.0024496035186905,0.020935917304346005
2020-08-16,341,0,0,0
2020-08-17,800,0,0,0
2020-08-18,739,0.0013531799729364006,0.00022013368632942164,0.007028933624169316
2020-08-19,693,0,0,0
2020-08-20,874,0,0,0
2020-08-21,729,0,0,0
2020-08-22,324,0.0030864197530864196,0.00048510981125034447,0.015395638858829386
2020-08-23,326,0,0,0
2020-08-24,617,0.0016207455429497568,0.000254030799866413,0.008104944968032924
2020-08-25,681,0,0,0
2020-08-26,901,0,0,0
2020-08-27,844,0,0,0
2020-08-28,701,0.0014265335235378032,0.00023138742766106658,0.007386352663643317
2020-08-29,488,0,0,0
2020-08-30,609,0,0,0
2020-08-31,957,0.0010449320794148381,0.00016813408572387422,0.005375013954740651
2020-09-01,890,0.0022471910112359553,0.0005720953463911474,0.007572131076729749
2020-09-02,680,0.0014705882352941176,0.0002269255216556166,0.007244664631643977
2020-09-03,898,0.0033407572383073497,0.0010512675055710363,0.009044321357276015
2020-09-04,733,0,0,0
2020-09-05,396,0,0,0
2020-09-06,282,0,0,0
2020-09-07,838,0,0,0
2020-09-08,739,0,0,0
2020-09-09,1264,0.0015822784810126582,0.000394097557078276,0.005223731858523036
2020-09-10,1582,0,0,0
2020-09-11,766,0,0,0
2020-09-12,330,0,0,0
2020-09-13,312,0,0,0
2020-09-14,708,0,0,0
2020-09-15,726,0.0013774104683195593,0.00020843656528088834,0.00665723619919137
2020-09-16,1640,0.0006097560975609756,8.607052612375803e-05,0.002756776338568878
2020-09-17,852,0,0,0
2020-09-18,1168,0.0008561643835616438,0.00013835196674968675,0.004425962867211015
2020-09-19,740,0,0,0
2020-09-20,625,0,0,0
2020-09-21,1363,0.0007336757153338225,0.0001175329806138987,0.003761759502738932
2020-09-22,915,0,0,0
2020-09-23,1232,0.0008116883116883117,0.00012923571231976833,0.004135198949322863
2020-09-24,2459,0.0024400162667751117,0.0010376751109475873,0.0049293852213901325
2020-09-25,1068,0,0,0
2020-09-26,438,0,0,0
2020-09-27,1009,0,0,0
2020-09-28,681,0,0,0
2020-09-29,1037,0,0,0
2020-09-30,1020,0,0,0
2020-10-01,1851,0,0,0
