date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0.07142857142857142,0.012721886112291648,0.3146926955395781
2020-01-11,1,0,0,0
2020-01-12,2,0.5,0.007096050386699169,0.19544472405022525
2020-01-13,1,0,0,0
2020-01-14,2,0.5,0.016231752262825964,0.3773646254862038
2020-01-15,2,1.0,0.029357941395096582,0.31394550494841694
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,9,0,0,0
2020-01-20,5,0.2,0.036223160969787456,0.6244717358814612
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,11,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,20,0,0,0
2020-01-31,14,0,0,0
2020-02-01,16,0,0,0
2020-02-02,18,0.05555555555555555,0.009874935830924522,0.2575779980200754
2020-02-03,21,0,0,0
2020-02-04,9,0,0,0
2020-02-05,13,0,0,0
2020-02-06,31,0,0,0
2020-02-07,26,0,0,0
2020-02-08,25,0,0,0
2020-02-09,18,0,0,0
2020-02-10,20,0,0,0
2020-02-11,21,0,0,0
2020-02-12,11,0,0,0
2020-02-13,14,0,0,0
2020-02-14,9,0,0,0
2020-02-15,39,0,0,0
2020-02-16,36,0,0,0
2020-02-17,45,0,0,0
2020-02-18,22,0,0,0
2020-02-19,16,0,0,0
2020-02-20,10,0,0,0
2020-02-21,16,0,0,0
2020-02-22,10,0,0,0
2020-02-23,11,0,0,0
2020-02-24,28,0,0,0
2020-02-25,33,0,0,0
2020-02-26,24,0,0,0
2020-02-27,58,0,0,0
2020-02-28,62,0,0,0
2020-02-29,83,0,0,0
2020-03-01,145,0,0,0
2020-03-02,194,0,0,0
2020-03-03,217,0,0,0
2020-03-04,221,0,0,0
2020-03-05,230,0,0,0
2020-03-06,205,0,0,0
2020-03-07,173,0,0,0
2020-03-08,210,0,0,0
2020-03-09,368,0,0,0
2020-03-10,403,0,0,0
2020-03-11,506,0,0,0
2020-03-12,688,0,0,0
2020-03-13,794,0,0,0
2020-03-14,829,0,0,0
2020-03-15,975,0,0,0
2020-03-16,1231,0,0,0
2020-03-17,1158,0,0,0
2020-03-18,1142,0,0,0
2020-03-19,1125,0,0,0
2020-03-20,1104,0,0,0
2020-03-21,958,0,0,0
2020-03-22,832,0,0,0
2020-03-23,1639,0,0,0
2020-03-24,1719,0,0,0
2020-03-25,1581,0,0,0
2020-03-26,1619,0,0,0
2020-03-27,1643,0,0,0
2020-03-28,1329,0,0,0
2020-03-29,1209,0,0,0
2020-03-30,1761,0,0,0
2020-03-31,1812,0.0005518763796909492,9.179997766644744e-05,0.0029398970751686165
2020-04-01,1805,0,0,0
2020-04-02,1514,0,0,0
2020-04-03,1610,0.0018633540372670807,0.0005950736665850787,0.005130643002129479
2020-04-04,1204,0,0,0
2020-04-05,959,0,0,0
2020-04-06,1686,0,0,0
2020-04-07,1438,0,0,0
2020-04-08,1490,0,0,0
2020-04-09,1108,0,0,0
2020-04-10,1169,0,0,0
2020-04-11,988,0,0,0
2020-04-12,829,0,0,0
2020-04-13,1301,0,0,0
2020-04-14,1219,0,0,0
2020-04-15,1115,0,0,0
2020-04-16,1084,0,0,0
2020-04-17,976,0,0,0
2020-04-18,767,0,0,0
2020-04-19,642,0,0,0
2020-04-20,1090,0,0,0
2020-04-21,1035,0,0,0
2020-04-22,1064,0,0,0
2020-04-23,931,0,0,0
2020-04-24,905,0,0,0
2020-04-25,551,0,0,0
2020-04-26,463,0,0,0
2020-04-27,1021,0,0,0
2020-04-28,876,0,0,0
2020-04-29,1113,0,0,0
2020-04-30,1106,0,0,0
2020-05-01,999,0,0,0
2020-05-02,586,0,0,0
2020-05-03,493,0,0,0
2020-05-04,985,0,0,0
2020-05-05,887,0,0,0
2020-05-06,803,0,0,0
2020-05-07,708,0,0,0
2020-05-08,648,0,0,0
2020-05-09,492,0,0,0
2020-05-10,431,0,0,0
2020-05-11,774,0,0,0
2020-05-12,755,0,0,0
2020-05-13,727,0,0,0
2020-05-14,773,0,0,0
2020-05-15,498,0,0,0
2020-05-16,288,0,0,0
2020-05-17,231,0,0,0
2020-05-18,558,0,0,0
2020-05-19,670,0,0,0
2020-05-20,487,0,0,0
2020-05-21,437,0,0,0
2020-05-22,553,0,0,0
2020-05-23,267,0,0,0
2020-05-24,264,0,0,0
2020-05-25,293,0,0,0
2020-05-26,505,0,0,0
2020-05-27,502,0,0,0
2020-05-28,324,0,0,0
2020-05-29,354,0,0,0
2020-05-30,279,0,0,0
2020-05-31,213,0,0,0
2020-06-01,502,0,0,0
2020-06-02,585,0,0,0
2020-06-03,382,0,0,0
2020-06-04,439,0,0,0
2020-06-05,390,0,0,0
2020-06-06,222,0,0,0
2020-06-07,351,0,0,0
2020-06-08,614,0,0,0
2020-06-09,529,0,0,0
2020-06-10,570,0,0,0
2020-06-11,741,0,0,0
2020-06-12,675,0,0,0
2020-06-13,640,0,0,0
2020-06-14,559,0,0,0
2020-06-15,836,0,0,0
2020-06-16,739,0,0,0
2020-06-17,651,0,0,0
2020-06-18,710,0,0,0
2020-06-19,725,0,0,0
2020-06-20,415,0,0,0
2020-06-21,479,0,0,0
2020-06-22,551,0,0,0
2020-06-23,598,0,0,0
2020-06-24,687,0,0,0
2020-06-25,557,0,0,0
2020-06-26,458,0,0,0
2020-06-27,374,0,0,0
2020-06-28,269,0,0,0
2020-06-29,575,0,0,0
2020-06-30,557,0,0,0
2020-07-01,595,0,0,0
2020-07-02,719,0,0,0
2020-07-03,510,0,0,0
2020-07-04,327,0,0,0
2020-07-05,288,0,0,0
2020-07-06,629,0,0,0
2020-07-07,663,0,0,0
2020-07-08,772,0.0012953367875647669,0.0002101737922555582,0.0067124524447064494
2020-07-09,708,0,0,0
2020-07-10,546,0,0,0
2020-07-11,395,0,0,0
2020-07-12,330,0,0,0
2020-07-13,661,0,0,0
2020-07-14,697,0,0,0
2020-07-15,882,0,0,0
2020-07-16,677,0,0,0
2020-07-17,674,0,0,0
2020-07-18,577,0,0,0
2020-07-19,436,0,0,0
2020-07-20,650,0,0,0
2020-07-21,725,0,0,0
2020-07-22,620,0,0,0
2020-07-23,792,0,0,0
2020-07-24,656,0,0,0
2020-07-25,464,0,0,0
2020-07-26,324,0,0,0
2020-07-27,817,0.0012239902080783353,0.00021042433427758623,0.006720415339511652
2020-07-28,663,0,0,0
2020-07-29,676,0,0,0
2020-07-30,602,0,0,0
2020-07-31,568,0,0,0
2020-08-01,532,0,0,0
2020-08-02,438,0,0,0
2020-08-03,891,0,0,0
2020-08-04,735,0,0,0
2020-08-05,577,0,0,0
2020-08-06,687,0,0,0
2020-08-07,548,0,0,0
2020-08-08,395,0,0,0
2020-08-09,443,0,0,0
2020-08-10,779,0,0,0
2020-08-11,739,0,0,0
2020-08-12,675,0,0,0
2020-08-13,752,0,0,0
2020-08-14,678,0,0,0
2020-08-15,404,0,0,0
2020-08-16,363,0,0,0
2020-08-17,857,0,0,0
2020-08-18,761,0.001314060446780552,0.00022013368632942164,0.007028933624169316
2020-08-19,727,0,0,0
2020-08-20,912,0,0,0
2020-08-21,740,0.0013513513513513514,0.00022751047441177315,0.007263241493680207
2020-08-22,347,0.002881844380403458,0.00048510981125034447,0.015395638858829386
2020-08-23,345,0,0,0
2020-08-24,630,0,0,0
2020-08-25,682,0,0,0
2020-08-26,936,0,0,0
2020-08-27,847,0.0011806375442739079,0.0001902408642681825,0.006078635734501393
2020-08-28,707,0.0014144271570014145,0.00023138742766106658,0.007386352663643317
2020-08-29,502,0.00199203187250996,0.0003239633941034252,0.01031954467817098
2020-08-30,636,0,0,0
2020-08-31,991,0.0010090817356205853,0.00016813408572387422,0.005375013954740651
2020-09-01,930,0,0,0
2020-09-02,747,0.002677376171352075,0.0007052455843987655,0.009324407480876859
2020-09-03,935,0.0021390374331550803,0.0005650228900928923,0.007478950612884412
2020-09-04,791,0.0037926675094816687,0.0012359245048016744,0.010623688221289666
2020-09-05,426,0,0,0
2020-09-06,316,0,0,0
2020-09-07,874,0.003432494279176201,0.0011342472101027443,0.009754386373480925
2020-09-08,815,0,0,0
2020-09-09,1367,0,0,0
2020-09-10,1645,0.0006079027355623101,0.00010520441801294863,0.0033681310019219603
2020-09-11,869,0.0034522439585730723,0.0011292256227650001,0.009711432042625083
2020-09-12,378,0,0,0
2020-09-13,357,0.0028011204481792717,0.0004746738737255002,0.015068044122366474
2020-09-14,811,0,0,0
2020-09-15,801,0,0,0
2020-09-16,1864,0,0,0
2020-09-17,935,0,0,0
2020-09-18,1201,0,0,0
2020-09-19,775,0,0,0
2020-09-20,657,0,0,0
2020-09-21,1457,0,0,0
2020-09-22,972,0.00102880658436214,0.0001662340444449939,0.005314505307443692
2020-09-23,1282,0,0,0
2020-09-24,2552,0,0,0
2020-09-25,1104,0,0,0
2020-09-26,480,0,0,0
2020-09-27,1059,0,0,0
2020-09-28,770,0.0012987012987012987,0.00021270638372953806,0.006792940731981648
2020-09-29,1218,0.0008210180623973727,0.00013642725790178383,0.004364584267695792
2020-09-30,1087,0,0,0
2020-10-01,2085,0,0,0
2020-10-02,1402,0,0,0
2020-10-03,1201,0,0,0
2020-10-04,645,0,0,0
2020-10-05,2248,0.0008896797153024911,0.00023807944533784764,0.003159727405877591
2020-10-06,1947,0.001027221366204417,0.0002725016386342453,0.0036155577905246923
2020-10-07,1956,0.0005112474437627812,8.678994000763197e-05,0.00277977240713456
2020-10-08,1785,0.0005602240896358543,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1499,0,0,0
2020-10-10,794,0,0,0
2020-10-11,994,0.002012072434607646,0.0005362934950434567,0.007100327382022684
2020-10-12,2096,0.00047709923664122136,8.12005737431738e-05,0.00260108816571336
2020-10-13,1486,0.0006729475100942127,0.00010673107743381218,0.003416886619214649
2020-10-14,1858,0.0005382131324004305,8.915708609945676e-05,0.0028554328448708384
2020-10-15,2466,0,0,0
2020-10-16,1434,0.000697350069735007,0.00011389295940461042,0.003645563602963136
2020-10-17,1205,0,0,0
2020-10-18,731,0.0013679890560875513,0.00022928356790134747,0.007319548130988968
2020-10-19,1808,0,0,0
2020-10-20,2071,0.0004828585224529213,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2459,0.0012200081333875558,0.0004039807111851436,0.003486223323723603
2020-10-22,1972,0.0005070993914807302,8.683263317805542e-05,0.0027811370705043514
2020-10-23,1431,0,0,0
2020-10-24,1418,0,0,0
2020-10-25,798,0,0,0
2020-10-26,2618,0.0003819709702062643,6.530820702390151e-05,0.002092778915621177
2020-10-27,1668,0,0,0
2020-10-28,1305,0,0,0
2020-10-29,1921,0.0005205622071837585,8.184057783976763e-05,0.002621550545322615
2020-10-30,2090,0,0,0
2020-10-31,1000,0,0,0
2020-11-01,2502,0,0,0
2020-11-02,3628,0.0002756339581036384,4.7300605182239016e-05,0.001516363121887988
2020-11-03,2121,0,0,0
2020-11-04,3197,0,0,0
