date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0.5,0.09452865480086611,0.905471345199134
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0.92,0.7503348787704218,0.977780066308908
2020-01-13,1,0,0,0
2020-01-14,11,0.9090909090909091,0.6226353745137962,0.9837682477371741
2020-01-15,19,1.0,0.8318156346315495,1.0000000000000002
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0.5652173913043478,0.36811049305016963,0.7436563166780135
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,19,0,0,0
2020-01-28,11,0,0,0
2020-01-29,45,0,0,0
2020-01-30,22,0,0,0
2020-01-31,15,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,31,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,12,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,37,0.02702702702702703,0.004426717407794919,0.1288165948800778
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0.058823529411764705,0.010460130645164236,0.26982545203562797
2020-02-22,13,0,0,0
2020-02-23,11,0,0,0
2020-02-24,30,0,0,0
2020-02-25,34,0,0,0
2020-02-26,28,0,0,0
2020-02-27,63,0,0,0
2020-02-28,68,0,0,0
2020-02-29,83,0,0,0
2020-03-01,149,0,0,0
2020-03-02,201,0,0,0
2020-03-03,224,0,0,0
2020-03-04,231,0,0,0
2020-03-05,241,0,0,0
2020-03-06,207,0,0,0
2020-03-07,176,0,0,0
2020-03-08,210,0,0,0
2020-03-09,381,0,0,0
2020-03-10,424,0,0,0
2020-03-11,524,0,0,0
2020-03-12,715,0.0013986013986013986,0.0002435173882667109,0.007771392847372965
2020-03-13,810,0,0,0
2020-03-14,835,0,0,0
2020-03-15,983,0.001017293997965412,0.00017850563372127492,0.005705212373259899
2020-03-16,1236,0.0008090614886731392,0.0001414563246778226,0.004524948754047792
2020-03-17,1178,0,0,0
2020-03-18,1166,0,0,0
2020-03-19,1151,0,0,0
2020-03-20,1114,0.0008976660682226212,0.00015567835161072764,0.004978252416960222
2020-03-21,980,0,0,0
2020-03-22,860,0,0,0
2020-03-23,1665,0,0,0
2020-03-24,1794,0.0005574136008918618,9.76394240172123e-05,0.003126483479441898
2020-03-25,1655,0.0012084592145015106,0.0003290722718591805,0.004364131440569335
2020-03-26,1697,0,0,0
2020-03-27,1706,0.0005861664712778429,0.00010323553808842997,0.0033052474862470746
2020-03-28,1370,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1821,0.001098297638660077,0.0002989395424525761,0.003965484320918798
2020-03-31,1890,0,0,0
2020-04-01,1889,0.0005293806246691371,9.160941022552316e-05,0.0029338070713750388
2020-04-02,1596,0.0006265664160401002,0.00010937641199588342,0.003501360263337474
2020-04-03,1697,0.0011785503830288745,0.0003198604072008281,0.00424228191004353
2020-04-04,1254,0.0007974481658692185,0.00013867804388684413,0.004436360864619897
2020-04-05,999,0.002002002002002002,0.0005453589257077067,0.007219819296302555
2020-04-06,1733,0,0,0
2020-04-07,1469,0.0013614703880190605,0.00036767797746742515,0.0048745883159689914
2020-04-08,1534,0,0,0
2020-04-09,1145,0.0026200873362445414,0.0008694116547486787,0.007486211036791508
2020-04-10,1247,0.0008019246190858059,0.0001392249348980063,0.004453799856868515
2020-04-11,1020,0.000980392156862745,0.00016845499014112746,0.005385232941577869
2020-04-12,846,0.001182033096926714,0.00020315893963282114,0.0064894643267192865
2020-04-13,1343,0.0014892032762472078,0.00040101312928589387,0.005315098701701006
2020-04-14,1244,0.0008038585209003215,0.0001381354325619351,0.004419057905522894
2020-04-15,1168,0,0,0
2020-04-16,1135,0.001762114537444934,0.00047334647904400556,0.006270134318340608
2020-04-17,1017,0.0019665683382497543,0.0005260067400308318,0.0069647158296492415
2020-04-18,774,0,0,0
2020-04-19,663,0.0015082956259426848,0.00025811682884299876,0.008234536130791894
2020-04-20,1129,0.001771479185119575,0.00047622349695130905,0.006308097122759903
2020-04-21,1061,0,0,0
2020-04-22,1092,0.0018315018315018315,0.00048679039168867067,0.006447514112142812
2020-04-23,942,0.0010615711252653928,0.0001821904304755492,0.0058224870010816525
2020-04-24,917,0.003271537622682661,0.001075651225735465,0.009253032996280029
2020-04-25,564,0,0,0
2020-04-26,478,0.0020920502092050207,0.00036255609925056387,0.011538635649778044
2020-04-27,1049,0.0009532888465204957,0.00016452967807399648,0.005260223600402615
2020-04-28,904,0.0022123893805309734,0.0005861579415930315,0.0077573756921597205
2020-04-29,1122,0.00089126559714795,0.00015258329148000634,0.004879627821560739
2020-04-30,1128,0,0,0
2020-05-01,1007,0,0,0
2020-05-02,603,0,0,0
2020-05-03,504,0.001984126984126984,0.0003318816326307337,0.010569847535093458
2020-05-04,1001,0.001998001998001998,0.0005260067400308318,0.0069647158296492415
2020-05-05,929,0,0,0
2020-05-06,810,0.0024691358024691358,0.0006562987576067527,0.008680700028831072
2020-05-07,738,0.0013550135501355014,0.000232607059345355,0.0074250770522710004
2020-05-08,674,0.001483679525222552,0.0002547640642659631,0.008128202739093652
2020-05-09,503,0.003976143141153081,0.001063552554311308,0.014021042445396295
2020-05-10,454,0,0,0
2020-05-11,794,0.003778337531486146,0.0012495477294817321,0.010740098019466663
2020-05-12,783,0.006385696040868455,0.002669114622307506,0.014528803576751785
2020-05-13,772,0,0,0
2020-05-14,793,0.0025220680958385876,0.0006765377176205196,0.00894692775100553
2020-05-15,525,0,0,0
2020-05-16,293,0.006825938566552901,0.001776751793675607,0.02328896836630312
2020-05-17,248,0,0,0
2020-05-18,575,0.0052173913043478265,0.0017366081799291058,0.014892165464911001
2020-05-19,681,0.002936857562408223,0.0007706481942876934,0.010183730539778614
2020-05-20,502,0,0,0
2020-05-21,479,0.0020876826722338203,0.0003496301435505875,0.01113056329975279
2020-05-22,610,0,0,0
2020-05-23,277,0.0036101083032490976,0.0006131798857472621,0.01940315774398065
2020-05-24,275,0.0036363636363636364,0.0006284615546677831,0.01987977881471646
2020-05-25,304,0,0,0
2020-05-26,535,0,0,0
2020-05-27,528,0.003787878787878788,0.0009977682574326171,0.01316079260184556
2020-05-28,353,0.0028328611898017,0.00048114299958493316,0.015271135061991762
2020-05-29,372,0,0,0
2020-05-30,281,0,0,0
2020-05-31,214,0,0,0
2020-06-01,521,0.0019193857965451055,0.00032817949988412433,0.01045283103898923
2020-06-02,601,0.0016638935108153079,0.0002899110684848352,0.009242078926972392
2020-06-03,400,0.0075,0.002485408042907275,0.021238345794702063
2020-06-04,454,0,0,0
2020-06-05,410,0,0,0
2020-06-06,223,0.004484304932735426,0.0007678910476641264,0.024213121740479647
2020-06-07,356,0.0028089887640449437,0.0004932429521416788,0.01565083777268377
2020-06-08,624,0.003205128205128205,0.0008737798793617245,0.011536925588591
2020-06-09,535,0,0,0
2020-06-10,598,0.0016722408026755853,0.0002913465645863417,0.009287534246430815
2020-06-11,750,0,0,0
2020-06-12,687,0,0,0
2020-06-13,643,0.0015552099533437014,0.0002728805806967874,0.008702575198405225
2020-06-14,565,0,0,0
2020-06-15,855,0.0011695906432748538,0.00020552434327842495,0.0065646638349457125
2020-06-16,747,0,0,0
2020-06-17,667,0,0,0
2020-06-18,718,0.005571030640668524,0.0021240820523159825,0.01394667182477239
2020-06-19,740,0.002702702702702703,0.0007315857337783599,0.009670599552891944
2020-06-20,423,0,0,0
2020-06-21,481,0,0,0
2020-06-22,567,0,0,0
2020-06-23,615,0,0,0
2020-06-24,700,0,0,0
2020-06-25,570,0,0,0
2020-06-26,476,0,0,0
2020-06-27,378,0.0026455026455026454,0.00046467748715713027,0.014754100258663019
2020-06-28,275,0.0036363636363636364,0.0006307070519590752,0.01994978572993054
2020-06-29,594,0,0,0
2020-06-30,584,0,0,0
2020-07-01,622,0,0,0
2020-07-02,747,0,0,0
2020-07-03,521,0,0,0
2020-07-04,326,0,0,0
2020-07-05,296,0.006756756756756757,0.0018486155014349908,0.02421692862544108
2020-07-06,669,0.0014947683109118087,0.00026040146505072097,0.0083069842738071
2020-07-07,715,0,0,0
2020-07-08,822,0,0,0
2020-07-09,751,0,0,0
2020-07-10,593,0,0,0
2020-07-11,413,0,0,0
2020-07-12,336,0,0,0
2020-07-13,725,0,0,0
2020-07-14,724,0,0,0
2020-07-15,922,0.0010845986984815619,0.00018721436692565447,0.005982349792486016
2020-07-16,713,0,0,0
2020-07-17,700,0.002857142857142857,0.0007750040626504274,0.010240929819269369
2020-07-18,584,0.0017123287671232876,0.0003007788483984775,0.009586135004654522
2020-07-19,440,0.0022727272727272726,0.0004012945662938918,0.012760157627461716
2020-07-20,691,0,0,0
2020-07-21,783,0,0,0
2020-07-22,649,0,0,0
2020-07-23,826,0.0012106537530266344,0.00021168605802659925,0.006760514892606551
2020-07-24,667,0,0,0
2020-07-25,466,0.002145922746781116,0.00037408102757241626,0.01190227312053065
2020-07-26,324,0.0030864197530864196,0.0005433451436958484,0.017220830678341265
2020-07-27,825,0.0012121212121212121,0.00021042433427758623,0.006720415339511652
2020-07-28,672,0.002976190476190476,0.0007963854312624103,0.010521641661798975
2020-07-29,685,0,0,0
2020-07-30,623,0,0,0
2020-07-31,581,0,0,0
2020-08-01,544,0.003676470588235294,0.0010050821047212905,0.013256479770553333
2020-08-02,439,0,0,0
2020-08-03,912,0.0021929824561403508,0.0005970045964985815,0.007900228298074009
2020-08-04,749,0.0026702269692923898,0.000715364052584751,0.009457413337737725
2020-08-05,597,0,0,0
2020-08-06,711,0.0014064697609001407,0.00024623492659395815,0.007857625893869234
2020-08-07,576,0,0,0
2020-08-08,399,0,0,0
2020-08-09,450,0,0,0
2020-08-10,805,0.0012422360248447205,0.00021688797948147558,0.006925815448664023
2020-08-11,752,0,0,0
2020-08-12,686,0.0058309037900874635,0.0022403336578996967,0.01470427868343774
2020-08-13,788,0.0012690355329949238,0.00022207227173293007,0.007090516356600897
2020-08-14,713,0,0,0
2020-08-15,416,0.002403846153846154,0.00042343488313457544,0.013457322152291578
2020-08-16,369,0,0,0
2020-08-17,870,0.0011494252873563218,0.0002019965387672969,0.006452506961636421
2020-08-18,793,0.0012610340479192938,0.00022013368632942164,0.007028933624169316
2020-08-19,771,0.0012970168612191958,0.00022605371075461062,0.007216976831968914
2020-08-20,943,0.0021208907741251328,0.0005756983877621677,0.007619597468939714
2020-08-21,770,0.0012987012987012987,0.00022751047441177315,0.007263241493680207
2020-08-22,362,0,0,0
2020-08-23,358,0,0,0
2020-08-24,684,0,0,0
2020-08-25,732,0.004098360655737705,0.0013777935522533754,0.01183521710665719
