date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,1,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,21,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,30,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,63,0,0,0
2020-02-28,67,0,0,0
2020-02-29,80,0,0,0
2020-03-01,146,0,0,0
2020-03-02,202,0,0,0
2020-03-03,217,0,0,0
2020-03-04,229,0,0,0
2020-03-05,242,0,0,0
2020-03-06,198,0,0,0
2020-03-07,171,0,0,0
2020-03-08,190,0,0,0
2020-03-09,338,0,0,0
2020-03-10,400,0,0,0
2020-03-11,512,0,0,0
2020-03-12,707,0,0,0
2020-03-13,801,0,0,0
2020-03-14,832,0,0,0
2020-03-15,982,0,0,0
2020-03-16,1234,0,0,0
2020-03-17,1175,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1125,0,0,0
2020-03-21,977,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1664,0,0,0
2020-03-24,1775,0,0,0
2020-03-25,1642,0,0,0
2020-03-26,1686,0,0,0
2020-03-27,1688,0,0,0
2020-03-28,1365,0,0,0
2020-03-29,1263,0,0,0
2020-03-30,1799,0,0,0
2020-03-31,1877,0,0,0
2020-04-01,1906,0,0,0
2020-04-02,1582,0,0,0
2020-04-03,1687,0,0,0
2020-04-04,1253,0.0007980845969672786,0.00013867804388684413,0.004436360864619897
2020-04-05,996,0,0,0
2020-04-06,1728,0,0,0
2020-04-07,1461,0,0,0
2020-04-08,1520,0,0,0
2020-04-09,1157,0,0,0
2020-04-10,1246,0.0008025682182985554,0.0001392249348980063,0.004453799856868515
2020-04-11,1023,0,0,0
2020-04-12,859,0,0,0
2020-04-13,1343,0,0,0
2020-04-14,1237,0,0,0
2020-04-15,1188,0,0,0
2020-04-16,1140,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,768,0,0,0
2020-04-19,662,0,0,0
2020-04-20,1133,0,0,0
2020-04-21,1088,0,0,0
2020-04-22,1107,0,0,0
2020-04-23,941,0,0,0
2020-04-24,926,0,0,0
2020-04-25,558,0,0,0
2020-04-26,481,0,0,0
2020-04-27,1052,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1116,0,0,0
2020-04-30,1123,0,0,0
2020-05-01,1025,0,0,0
2020-05-02,602,0,0,0
2020-05-03,500,0,0,0
2020-05-04,1002,0,0,0
2020-05-05,958,0,0,0
2020-05-06,808,0,0,0
2020-05-07,745,0,0,0
2020-05-08,685,0,0,0
2020-05-09,516,0,0,0
2020-05-10,457,0,0,0
2020-05-11,804,0,0,0
2020-05-12,782,0,0,0
2020-05-13,773,0,0,0
2020-05-14,800,0,0,0
2020-05-15,533,0,0,0
2020-05-16,301,0,0,0
2020-05-17,253,0,0,0
2020-05-18,557,0,0,0
2020-05-19,674,0,0,0
2020-05-20,506,0,0,0
2020-05-21,487,0,0,0
2020-05-22,597,0.0016750418760469012,0.0002793584436381069,0.008907835348023212
2020-05-23,280,0.017857142857142856,0.007437740417789013,0.03999072762789057
2020-05-24,277,0,0,0
2020-05-25,310,0,0,0
2020-05-26,542,0,0,0
2020-05-27,543,0,0,0
2020-05-28,356,0,0,0
2020-05-29,387,0,0,0
2020-05-30,279,0,0,0
2020-05-31,217,0,0,0
2020-06-01,533,0,0,0
2020-06-02,603,0.03150912106135987,0.020062446610794222,0.048212291918705075
2020-06-03,409,0,0,0
2020-06-04,456,0,0,0
2020-06-05,411,0,0,0
2020-06-06,225,0,0,0
2020-06-07,356,0,0,0
2020-06-08,624,0,0,0
2020-06-09,539,0,0,0
2020-06-10,600,0,0,0
2020-06-11,758,0,0,0
2020-06-12,688,0,0,0
2020-06-13,645,0,0,0
2020-06-14,565,0.0017699115044247787,0.00031029588817714694,0.009887287527552437
2020-06-15,853,0.0011723329425556857,0.00020552434327842495,0.0065646638349457125
2020-06-16,763,0,0,0
2020-06-17,672,0.001488095238095238,0.0002627269058399958,0.008380718540548626
2020-06-18,727,0,0,0
2020-06-19,745,0,0,0
2020-06-20,423,0,0,0
2020-06-21,484,0,0,0
2020-06-22,573,0,0,0
2020-06-23,621,0,0,0
2020-06-24,707,0,0,0
2020-06-25,574,0,0,0
2020-06-26,474,0,0,0
2020-06-27,377,0,0,0
2020-06-28,280,0,0,0
2020-06-29,598,0,0,0
2020-06-30,586,0,0,0
2020-07-01,630,0,0,0
2020-07-02,751,0,0,0
2020-07-03,522,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,676,0,0,0
2020-07-07,740,0,0,0
2020-07-08,837,0,0,0
2020-07-09,760,0,0,0
2020-07-10,602,0,0,0
2020-07-11,416,0,0,0
2020-07-12,338,0,0,0
2020-07-13,731,0,0,0
2020-07-14,743,0.0013458950201884253,0.0002366612052391375,0.007553784136817105
2020-07-15,941,0,0,0
2020-07-16,717,0,0,0
2020-07-17,705,0,0,0
2020-07-18,584,0,0,0
2020-07-19,439,0,0,0
2020-07-20,693,0,0,0
2020-07-21,794,0,0,0
2020-07-22,649,0,0,0
2020-07-23,828,0,0,0
2020-07-24,673,0,0,0
2020-07-25,471,0,0,0
2020-07-26,325,0,0,0
2020-07-27,836,0,0,0
2020-07-28,685,0.00145985401459854,0.0002562433662897629,0.008175121032152826
2020-07-29,692,0.001445086705202312,0.000253665748258579,0.008093365922908154
2020-07-30,624,0.0016025641025641025,0.0002806910987238936,0.008950054794087196
2020-07-31,583,0.003430531732418525,0.0009364391812060809,0.012357977489303425
2020-08-01,540,0.009259259259259259,0.003917645831997608,0.021256149675654052
2020-08-02,444,0,0,0
2020-08-03,915,0.003278688524590164,0.001110784206892416,0.009553667850752148
2020-08-04,756,0.005291005291005291,0.0020298402896201015,0.013332070639940524
2020-08-05,602,0.0016611295681063123,0.0002908664889626838,0.009272332874014558
2020-08-06,716,0.025139664804469275,0.01593773287681631,0.039333217079457014
2020-08-07,583,0,0,0
2020-08-08,405,0.0024691358024691358,0.0004327781896081887,0.013751315889280392
2020-08-09,450,0.0044444444444444444,0.0012196487766356551,0.01605862628673447
2020-08-10,809,0.003708281829419036,0.0012541557903994255,0.010779470280957179
2020-08-11,770,0.0025974025974025974,0.0007125757877161099,0.009420764161958346
2020-08-12,694,0.004322766570605188,0.001469051718895012,0.012613681764629722
2020-08-13,792,0.003787878787878788,0.0012841483062286756,0.011035690820827301
2020-08-14,716,0.0013966480446927375,0.0002455498716248756,0.007835888717410398
2020-08-15,414,0.004830917874396135,0.0013162402177927994,0.01731689871143853
2020-08-16,369,0.0027100271002710027,0.00047853430437977754,0.015189245256699242
2020-08-17,873,0.002290950744558992,0.00062775381826642,0.008305065041081324
2020-08-18,797,0.010037641154328732,0.005062948341927089,0.019559260290637922
2020-08-19,778,0.0012853470437017994,0.00022605371075461062,0.007216976831968914
2020-08-20,950,0.0010526315789473684,0.0001852496381957689,0.005919836093862703
2020-08-21,772,0,0,0
2020-08-22,363,0.005509641873278237,0.0015080554842362617,0.01980981612136789
2020-08-23,361,0.008310249307479225,0.0028222996329250773,0.024078960365937815
2020-08-24,688,0.0029069767441860465,0.000789507066634333,0.010431347559077703
2020-08-25,740,0.0013513513513513514,0.00023825837585531693,0.0076044829533078225
2020-08-26,995,0.0010050251256281408,0.0001768956641134811,0.005653966220639558
2020-08-27,921,0,0,0
2020-08-28,759,0,0,0
2020-08-29,541,0.0036968576709796672,0.0010069273510611627,0.013280619365514258
2020-08-30,652,0.0015337423312883436,0.0002703727806232217,0.008623095598967841
2020-08-31,1048,0.0009541984732824427,0.00016813408572387422,0.005375013954740651
2020-09-01,955,0,0,0
2020-09-02,774,0.0012919896640826874,0.0002269255216556166,0.007244664631643977
2020-09-03,967,0,0,0
2020-09-04,822,0.0012165450121654502,0.00021373659300065375,0.006825679121998448
2020-09-05,441,0.0022675736961451248,0.0004003843461341784,0.012731481018975558
2020-09-06,321,0.003115264797507788,0.000550118408750886,0.017432800035192254
2020-09-07,894,0.0011185682326621924,0.0001961602817749062,0.006266919089654778
2020-09-08,844,0,0,0
2020-09-09,1388,0,0,0
2020-09-10,1677,0.0005963029218843172,0.00010520441801294863,0.0033681310019219603
2020-09-11,902,0,0,0
2020-09-12,392,0.002551020408163265,0.00044816092164576244,0.014235069791281193
2020-09-13,370,0,0,0
2020-09-14,852,0,0,0
2020-09-15,842,0.0011876484560570072,0.00020843656528088834,0.00665723619919137
2020-09-16,2038,0,0,0
2020-09-17,990,0,0,0
2020-09-18,1273,0,0,0
2020-09-19,807,0,0,0
2020-09-20,691,0,0,0
2020-09-21,1484,0,0,0
2020-09-22,1052,0,0,0
2020-09-23,1359,0,0,0
2020-09-24,2642,0.0003785011355034065,6.658930286000625e-05,0.0021337679613925957
2020-09-25,1151,0,0,0
2020-09-26,501,0,0,0
2020-09-27,1081,0,0,0
2020-09-28,826,0,0,0
2020-09-29,1289,0,0,0
2020-09-30,1141,0,0,0
2020-10-01,2147,0,0,0
2020-10-02,1462,0,0,0
2020-10-03,1274,0.0007849293563579278,0.00013674431518629935,0.004374695539696337
2020-10-04,692,0,0,0
2020-10-05,2287,0,0,0
2020-10-06,2005,0,0,0
2020-10-07,2025,0,0,0
2020-10-08,1893,0,0,0
2020-10-09,1599,0.0006253908692933083,0.00010924103479744484,0.0034970375050301533
2020-10-10,836,0,0,0
2020-10-11,1020,0,0,0
2020-10-12,2157,0,0,0
2020-10-13,1607,0,0,0
2020-10-14,1971,0,0,0
2020-10-15,2547,0,0,0
2020-10-16,1522,0,0,0
2020-10-17,1247,0,0,0
2020-10-18,767,0,0,0
2020-10-19,1932,0,0,0
2020-10-20,2152,0.00046468401486988845,8.116323802493701e-05,0.0025998944395960524
2020-10-21,2507,0,0,0
2020-10-22,2020,0,0,0
2020-10-23,1525,0,0,0
