date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,1,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,24,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,25,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,16,0,0,0
2020-02-01,17,0,0,0
2020-02-02,18,0,0,0
2020-02-03,22,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,33,0,0,0
2020-02-07,29,0,0,0
2020-02-08,27,0,0,0
2020-02-09,25,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,9,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,47,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,36,0,0,0
2020-02-26,29,0,0,0
2020-02-27,62,0,0,0
2020-02-28,66,0,0,0
2020-02-29,82,0,0,0
2020-03-01,147,0,0,0
2020-03-02,201,0,0,0
2020-03-03,223,0,0,0
2020-03-04,232,0,0,0
2020-03-05,244,0,0,0
2020-03-06,195,0,0,0
2020-03-07,178,0,0,0
2020-03-08,208,0,0,0
2020-03-09,375,0,0,0
2020-03-10,415,0,0,0
2020-03-11,529,0,0,0
2020-03-12,717,0,0,0
2020-03-13,814,0,0,0
2020-03-14,837,0,0,0
2020-03-15,985,0,0,0
2020-03-16,1239,0,0,0
2020-03-17,1174,0,0,0
2020-03-18,1161,0,0,0
2020-03-19,1146,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,981,0,0,0
2020-03-22,852,0.0011737089201877935,0.0002033930270406053,0.006496906660425557
2020-03-23,1662,0,0,0
2020-03-24,1776,0,0,0
2020-03-25,1640,0,0,0
2020-03-26,1683,0,0,0
2020-03-27,1692,0,0,0
2020-03-28,1363,0,0,0
2020-03-29,1259,0,0,0
2020-03-30,1798,0,0,0
2020-03-31,1877,0,0,0
2020-04-01,1905,0,0,0
2020-04-02,1582,0,0,0
2020-04-03,1673,0,0,0
2020-04-04,1235,0,0,0
2020-04-05,994,0,0,0
2020-04-06,1727,0,0,0
2020-04-07,1464,0,0,0
2020-04-08,1527,0,0,0
2020-04-09,1156,0,0,0
2020-04-10,1239,0,0,0
2020-04-11,1025,0,0,0
2020-04-12,853,0,0,0
2020-04-13,1347,0,0,0
2020-04-14,1246,0,0,0
2020-04-15,1166,0,0,0
2020-04-16,1134,0,0,0
2020-04-17,1020,0,0,0
2020-04-18,780,0,0,0
2020-04-19,658,0,0,0
2020-04-20,1127,0,0,0
2020-04-21,1080,0,0,0
2020-04-22,1097,0,0,0
2020-04-23,939,0,0,0
2020-04-24,922,0,0,0
2020-04-25,558,0,0,0
2020-04-26,477,0,0,0
2020-04-27,1045,0,0,0
2020-04-28,902,0,0,0
2020-04-29,1125,0,0,0
2020-04-30,1123,0,0,0
2020-05-01,1020,0,0,0
2020-05-02,606,0,0,0
2020-05-03,510,0,0,0
2020-05-04,1004,0,0,0
2020-05-05,953,0,0,0
2020-05-06,810,0,0,0
2020-05-07,738,0,0,0
2020-05-08,677,0,0,0
2020-05-09,512,0,0,0
2020-05-10,458,0,0,0
2020-05-11,808,0,0,0
2020-05-12,777,0,0,0
2020-05-13,775,0,0,0
2020-05-14,799,0,0,0
2020-05-15,534,0,0,0
2020-05-16,300,0,0,0
2020-05-17,253,0,0,0
2020-05-18,558,0,0,0
2020-05-19,677,0,0,0
2020-05-20,508,0,0,0
2020-05-21,486,0,0,0
2020-05-22,597,0,0,0
2020-05-23,278,0,0,0
2020-05-24,277,0,0,0
2020-05-25,308,0,0,0
2020-05-26,538,0,0,0
2020-05-27,542,0,0,0
2020-05-28,359,0,0,0
2020-05-29,384,0,0,0
2020-05-30,280,0,0,0
2020-05-31,217,0,0,0
2020-06-01,528,0,0,0
2020-06-02,602,0,0,0
2020-06-03,407,0,0,0
2020-06-04,452,0,0,0
2020-06-05,414,0,0,0
2020-06-06,223,0,0,0
2020-06-07,355,0,0,0
2020-06-08,627,0,0,0
2020-06-09,541,0,0,0
2020-06-10,600,0,0,0
2020-06-11,752,0,0,0
2020-06-12,686,0,0,0
2020-06-13,642,0,0,0
2020-06-14,563,0,0,0
2020-06-15,855,0,0,0
2020-06-16,754,0,0,0
2020-06-17,670,0.0014925373134328358,0.0002627269058399958,0.008380718540548626
2020-06-18,728,0,0,0
2020-06-19,747,0,0,0
2020-06-20,424,0,0,0
2020-06-21,482,0,0,0
2020-06-22,572,0,0,0
2020-06-23,622,0,0,0
2020-06-24,707,0,0,0
2020-06-25,569,0,0,0
2020-06-26,470,0,0,0
2020-06-27,377,0,0,0
2020-06-28,278,0,0,0
2020-06-29,593,0,0,0
2020-06-30,586,0,0,0
2020-07-01,630,0,0,0
2020-07-02,740,0,0,0
2020-07-03,519,0,0,0
2020-07-04,327,0,0,0
2020-07-05,297,0,0,0
2020-07-06,672,0,0,0
2020-07-07,726,0,0,0
2020-07-08,817,0,0,0
2020-07-09,756,0,0,0
2020-07-10,597,0.0016750418760469012,0.00029279634716021595,0.00933343890104953
2020-07-11,416,0,0,0
2020-07-12,337,0,0,0
2020-07-13,727,0.001375515818431912,0.00024020366930016933,0.007666227154302616
2020-07-14,744,0,0,0
2020-07-15,936,0.0010683760683760685,0.00018721436692565447,0.005982349792486016
2020-07-16,717,0,0,0
2020-07-17,704,0,0,0
2020-07-18,583,0,0,0
2020-07-19,440,0,0,0
2020-07-20,690,0.0014492753623188406,0.0002547640642659631,0.008128202739093652
2020-07-21,787,0.0012706480304955528,0.00022235200327456268,0.007099402089267115
2020-07-22,649,0.0015408320493066256,0.00027078754142834805,0.008636241228933276
2020-07-23,826,0,0,0
2020-07-24,672,0,0,0
2020-07-25,469,0,0,0
2020-07-26,324,0,0,0
2020-07-27,829,0,0,0
2020-07-28,683,0,0,0
2020-07-29,688,0,0,0
2020-07-30,623,0,0,0
2020-07-31,579,0,0,0
2020-08-01,532,0,0,0
2020-08-02,436,0,0,0
2020-08-03,910,0,0,0
2020-08-04,761,0,0,0
2020-08-05,599,0,0,0
2020-08-06,710,0,0,0
2020-08-07,586,0,0,0
2020-08-08,406,0,0,0
2020-08-09,447,0,0,0
2020-08-10,808,0,0,0
2020-08-11,768,0,0,0
2020-08-12,693,0.002886002886002886,0.000789507066634333,0.010431347559077703
2020-08-13,784,0,0,0
2020-08-14,716,0,0,0
2020-08-15,415,0.0024096385542168677,0.00042343488313457544,0.013457322152291578
2020-08-16,369,0,0,0
2020-08-17,862,0.002320185614849188,0.00062775381826642,0.008305065041081324
2020-08-18,796,0,0,0
2020-08-19,775,0,0,0
2020-08-20,945,0,0,0
2020-08-21,768,0,0,0
2020-08-22,362,0,0,0
2020-08-23,358,0,0,0
2020-08-24,678,0,0,0
2020-08-25,737,0,0,0
2020-08-26,986,0,0,0
2020-08-27,922,0,0,0
2020-08-28,758,0,0,0
2020-08-29,542,0,0,0
2020-08-30,650,0,0,0
2020-08-31,1048,0,0,0
2020-09-01,952,0,0,0
2020-09-02,773,0,0,0
2020-09-03,952,0,0,0
2020-09-04,817,0,0,0
2020-09-05,436,0,0,0
2020-09-06,318,0,0,0
2020-09-07,892,0,0,0
2020-09-08,840,0,0,0
2020-09-09,1385,0.001444043321299639,0.000394097557078276,0.005223731858523036
2020-09-10,1673,0,0,0
2020-09-11,900,0,0,0
2020-09-12,389,0,0,0
2020-09-13,364,0,0,0
2020-09-14,842,0.0011876484560570072,0.00020672782155959282,0.006602920952759582
2020-09-15,844,0.001184834123222749,0.00020843656528088834,0.00665723619919137
2020-09-16,2029,0,0,0
2020-09-17,991,0.0010090817356205853,0.00017814533524065202,0.005693744219840278
2020-09-18,1268,0,0,0
2020-09-19,807,0.0024783147459727386,0.0006757042221650975,0.00893596549411316
2020-09-20,690,0,0,0
2020-09-21,1484,0.0006738544474393531,0.0001175329806138987,0.003761759502738932
2020-09-22,1042,0.0009596928982725527,0.0001662340444449939,0.005314505307443692
2020-09-23,1350,0.0007407407407407407,0.00012923571231976833,0.004135198949322863
2020-09-24,2636,0.0007587253414264037,0.00020691260022476446,0.002746785277644861
2020-09-25,1146,0.002617801047120419,0.0008814294702231025,0.00758926051023551
2020-09-26,499,0,0,0
2020-09-27,1073,0,0,0
2020-09-28,821,0.00243605359317905,0.0006610448737344103,0.00874313932623834
2020-09-29,1251,0,0,0
2020-09-30,1143,0.0008748906386701663,0.00015324561639897905,0.004900734098468525
2020-10-01,2134,0,0,0
2020-10-02,1448,0,0,0
2020-10-03,1261,0.0015860428231562252,0.00042493682275433005,0.005631093505588535
2020-10-04,688,0,0,0
2020-10-05,2289,0.001310615989515072,0.000442914429963048,0.0038215030239904645
2020-10-06,1997,0.0015022533800701052,0.0005069582912920779,0.0043727506556078665
2020-10-07,2017,0,0,0
2020-10-08,1873,0.0005339028296849973,9.24248346936213e-05,0.0029598653861898625
2020-10-09,1585,0.0012618296529968455,0.00033945960607634885,0.004501507560095948
2020-10-10,832,0,0,0
2020-10-11,1020,0,0,0
2020-10-12,2149,0.0018613308515588647,0.0007157252918047878,0.0047215847494764505
2020-10-13,1613,0,0,0
2020-10-14,1957,0.001021972406745018,0.00027704404952140434,0.0036756908865742998
2020-10-15,2524,0.001584786053882726,0.0006070668602923573,0.004006229106237093
2020-10-16,1525,0,0,0
2020-10-17,1245,0,0,0
2020-10-18,759,0.003952569169960474,0.0013258686947734966,0.011391979505685098
2020-10-19,1924,0,0,0
2020-10-20,2137,0.0009358914365933552,0.00025220204834164545,0.003346774582176149
2020-10-21,2500,0.0004,6.988465917178104e-05,0.002239192715474916
2020-10-22,2017,0.0009915716410510659,0.0002698204430465744,0.003580061648913841
2020-10-23,1510,0.0006622516556291391,0.0001148563475112375,0.0036763185532702573
2020-10-24,1552,0,0,0
2020-10-25,831,0,0,0
2020-10-26,2681,0.0014919806042521448,0.0005756162869486596,0.0037990763437542223
2020-10-27,1762,0.0005675368898978433,9.834661059018712e-05,0.0031490766200044356
2020-10-28,1398,0,0,0
2020-10-29,2134,0,0,0
2020-10-30,2211,0.0004522840343735866,7.90904061708341e-05,0.002533617041440839
2020-10-31,1027,0.0009737098344693282,0.00016991435035417537,0.005431703383345745
2020-11-01,2543,0,0,0
2020-11-02,3698,0.00027041644131963225,4.7300605182239016e-05,0.001516363121887988
2020-11-03,2217,0,0,0
2020-11-04,3288,0.0009124087591240876,0.00030652036388184215,0.0026463952502295517
